Price,Close,High,Low,Open,Volume
2019-04-09,537.0661010742188,540.7643374243855,532.3112257668615,539.2615849491364,10777600
2019-04-10,525.3490600585938,536.3028586499663,523.8580024728874,528.3193660080666,108128700
2019-04-11,530.0806274414062,531.3720752602004,525.2552973077345,527.1220149623596,8793300
2019-04-12,531.9002685546875,533.5321771275877,528.8125578878257,528.8125578878257,9170444
2019-04-15,537.4301147460938,538.3927959320159,531.6890540227838,533.015700125601,10219780
2019-04-16,541.24560546875,542.384392847286,535.4340922904735,537.9347810912033,8273776
2019-04-18,538.56884765625,543.5937872601484,537.2422016883826,543.1124180529847,10614856
2019-04-22,532.7103881835938,545.9301270258738,530.9023729916132,545.9301270258738,20980420
2019-04-23,527.2158813476562,537.7118166974003,526.3471007946778,534.7884604256,15282400
2019-04-24,535.3049926757812,536.2794255933057,527.6267616756458,528.3194356927329,12354128
2019-04-25,531.4776611328125,539.7781703680324,530.1862134757891,536.9839128597633,18086636
2019-04-26,535.5868530273438,536.5378396569926,529.9396927464303,532.0529708894993,11707568
2019-04-30,544.1573486328125,544.7561222151697,534.9880584725012,536.5378186472684,12536836
2019-05-02,553.1622314453125,554.0662103557893,544.1690486474902,545.5779005533736,17169300
2019-05-03,556.01513671875,558.3749751395048,553.3265891153252,555.1346042726722,12351520
2019-05-06,546.7401733398438,552.2464245530464,544.0633777401177,551.3306937758582,13748092
2019-05-07,545.3079223632812,553.6788282827391,544.2864817469844,552.246472505503,9924204
2019-05-08,541.7623291015625,545.6484242364069,537.2422619934446,545.3549133852304,12064208
2019-05-09,537.923095703125,540.0598772785411,533.3913347678941,540.0598772785411,9027724
2019-05-10,539.2380981445312,545.9066412872851,538.0288564526202,538.0288564526202,10594200
2019-05-13,537.0543212890625,543.1946017505849,535.3637105106106,539.1324007274973,11071632
2019-05-14,537.2188110351562,542.6429150289429,534.3189579361086,539.2851390959485,10494744
2019-05-15,536.9368896484375,541.7504666252297,535.8802507998734,539.1206214007353,8956348
2019-05-16,542.5606079101562,544.5212831539,535.3637454035756,535.4929016319878,8050136
2019-05-17,554.6415405273438,556.3321513586344,542.7837035862156,543.1124127689025,14758780
2019-05-20,571.136962890625,572.6279637359428,558.8447045470468,565.4193481299533,17699632
2019-05-21,564.4096069335938,575.14035203563,563.4116700537023,572.4635560412795,10325176
2019-05-22,564.8909301757812,569.645805510317,562.1906306030819,566.3232859231374,11386660
2019-05-23,547.5972900390625,572.9096173156408,544.5447775085488,565.6540527697989,33081996
2019-05-24,557.2831420898438,560.2886470009946,549.4874489133429,554.0779695658612,13692800
2019-05-27,565.50146484375,568.6830763572027,557.0248492032421,558.5863038771777,12049024
2019-05-28,567.3446655273438,568.2369498891303,560.5000161069395,567.415119589704,7364840
2019-05-29,567.5089721679688,570.7728466199815,565.9357657644106,565.9357657644106,7475216
2019-05-30,572.8275146484375,574.7881326891829,566.6050847599932,567.297758886081,9359200
2019-05-31,569.4931640625,578.8033038078225,553.3970201525989,576.8778844044375,19785080
2019-06-03,576.9484252929688,577.5823972579152,569.3992919040638,569.8806611589381,8480860
2019-06-04,575.8212890625,578.9794540779587,573.1796916343841,576.4552609799813,6442988
2019-06-06,569.0235595703125,579.9773600595282,566.6754730923387,576.0325633112662,15634924
2019-06-07,574.7294311523438,576.2791913398175,565.654098782773,569.5636402958801,7970932
2019-06-10,572.9801635742188,579.9657222199957,571.0782475488204,579.9657222199957,7077140
2019-06-11,574.9054565429688,577.6057559278509,573.0152928346142,575.6333862642075,7103292
2019-06-12,569.892333984375,574.9054641652375,569.0939501946361,574.107137701828,7308620
2019-06-13,574.0366821289062,575.7507967001718,567.2859335950034,571.9821064881531,11107948
2019-06-14,571.7825927734375,577.3827449370204,569.4110023691194,573.6258063646881,11956920
2019-06-17,568.7066040039062,572.9096563052752,567.6030147099586,571.7591167421601,12810020
2019-06-18,567.5911865234375,571.0546139724894,564.4799720353061,567.7672930038977,12419652
2019-06-19,570.1976318359375,574.0836692937438,567.462076554043,569.8806172147409,10744276
2019-06-20,573.2691040039062,575.7853360926836,570.492953942729,573.7416401845322,11171492
2019-06-21,570.3983764648438,574.0605316359238,568.3782728823338,573.1863512929027,13250260
2019-06-24,571.2843627929688,574.2731884591333,569.4060431911678,569.8667543866836,6915000
2019-06-25,573.8242797851562,576.8485227742788,567.7522016082703,571.7333418669679,8899800
2019-06-26,583.0859375,583.5821235120717,572.2412563345092,572.8791685767204,10533636
2019-06-27,581.7628784179688,589.3706987108626,580.3097951825828,583.2867959280184,19879236
2019-06-28,577.3801879882812,584.7635663513028,575.7972032037782,582.1646171675192,12756844
2019-07-01,587.256103515625,588.0712168075379,578.8685871650154,580.2743706224641,8524160
2019-07-02,589.4888305664062,590.0795007373146,582.9205667293801,587.8349540878633,7246828
2019-07-03,588.224853515625,591.4499476980156,586.6536937198789,590.4339833290284,7463256
2019-07-04,586.8426513671875,590.1739965875495,584.0546765687225,589.4416001706891,7993964
2019-07-05,584.1492309570312,589.4770881813038,581.2195295720825,587.1498819915861,7583060
2019-07-08,569.3116455078125,584.6690722418177,566.3464692711029,584.6572473001092,14607140
2019-07-09,562.1171875,569.5951069485533,560.6641618602692,567.9530553055912,16482688
2019-07-10,564.3854370117188,566.5709169875882,559.069404637982,562.0227559567246,11569148
2019-07-11,568.7327270507812,570.351186589512,566.0156439332255,567.7522375205458,9097596
2019-07-12,565.6021728515625,571.2962570473821,563.5112348081819,571.2962570473821,8976272
2019-07-15,565.802978515625,567.752190154733,561.6919370407426,566.0983136124595,8233184
2019-07-16,564.9642944335938,571.2962913331199,562.7906393529743,571.2962913331199,12770568
2019-07-17,566.4410400390625,569.7842688257142,564.9880140528351,565.3778334103152,7759736
2019-07-18,569.85498046875,573.895187861456,567.4922995800656,567.7522175508764,10802584
2019-07-19,561.2902221679688,571.9341103479861,559.2465264182437,570.587393874127,8939228
2019-07-22,542.7669067382812,555.1946321921998,538.9866170406809,554.0487088045575,22171296
2019-07-23,534.7928466796875,542.117157811594,529.7249074491386,542.117157811594,27802864
2019-07-24,538.9038696289062,541.762736623964,531.8394767294125,533.1980182625952,17363740
2019-07-25,540.1207275390625,547.0669869403489,538.7503609565746,539.8726344855927,19462008
2019-07-26,538.0533447265625,541.9162934734342,537.0019632394681,538.2659629391828,12829828
2019-07-29,530.2564697265625,537.1673111479672,525.2357729674223,537.1673111479672,9976492
2019-07-30,532.1348266601562,536.6120956054616,529.2168925606803,532.7845639332455,10394136
2019-07-31,531.9929809570312,535.6197189333169,527.8819395795163,529.240480992779,13891840
2019-08-01,526.1088256835938,530.418464142547,520.2363239826677,527.8374331334061,18241676
2019-08-02,524.3446655273438,526.6297038427216,516.6843587161953,523.5513827321302,27825536
2019-08-05,516.033203125,520.9466774693128,512.0669045579041,520.2481468958197,19822440
2019-08-06,518.3656005859375,523.3737689389926,513.1324317569491,513.1324317569491,24890940
2019-08-07,517.1578979492188,521.4201883169321,512.658813672188,518.5786614051232,18750136
2019-08-08,528.7962646484375,531.1287076436796,516.9210739126851,520.4729823454337,19711600
2019-08-09,540.3636474609375,542.0212046617379,530.3709570411706,532.0758614569354,30436112
2019-08-13,525.765380859375,538.3036068237185,521.5622889595413,538.3036068237185,15440068
2019-08-14,527.920166015625,529.3290782043871,521.6688299760862,529.3290782043871,14254052
2019-08-16,527.5057983398438,528.7608176645286,521.9174965746467,524.2617332329899,15247560
2019-08-19,522.5687255859375,530.8920093883812,521.3492021177242,530.0632306047687,8498200
2019-08-20,525.8245239257812,527.5294283348353,522.5686080084531,523.136890207802,10270592
2019-08-21,527.0676879882812,530.7024394084053,524.3090045626948,526.8426875504603,10472712
2019-08-22,514.813720703125,525.8838372395332,513.144311887837,525.8838372395332,13992044
2019-08-23,512.1141357421875,515.5002999406553,506.6442315548242,511.71159769028765,20099616
2019-08-26,534.2425537109375,536.6104927967046,513.132399885729,519.7389268106141,25280244
2019-08-27,535.1424560546875,538.2089260321806,530.4421310067062,534.2071315487987,20660832
2019-08-28,532.1943359375,534.5267791771386,527.186167646966,532.7863207383203,13662588
2019-08-29,527.328125,533.6623613560201,525.7534688059901,531.8390600232175,14783716
2019-08-30,527.56494140625,535.1541972255666,526.1560293076145,528.879159072258,19233320
2019-09-03,523.5394897460938,525.9192801310417,520.0349282757688,525.6824862183307,11428676
2019-09-04,532.2534790039062,538.46931876538,520.7097765897407,522.6041277551423,15060704
2019-09-05,529.2698974609375,538.0904708192375,526.8664623414039,532.5495163172213,17296252
2019-09-06,531.8153686523438,534.3491094966399,525.9902737081954,527.5767811917681,12870004
2019-09-09,532.6915893554688,535.3673142208179,524.7589935745563,531.8391081769959,10643404
2019-09-11,533.0941162109375,538.4693261543216,530.6906234502475,538.4693261543216,15209116
2019-09-12,537.7234497070312,541.9738886400878,532.3481819405418,532.9520179463601,18132300
2019-09-13,534.5504150390625,536.9183542031692,529.944784927078,533.0231058404166,15371340
2019-09-16,531.4010620117188,535.781749610595,530.6551842746951,533.2362149247615,11030184
2019-09-17,523.6342163085938,532.431086609831,520.4966971190984,532.2889871447702,10656556
2019-09-18,518.0458374023438,526.6651119497242,516.2106847387084,525.0431084755679,12959884
2019-09-19,521.4439086914062,524.2854357005357,513.369212982724,520.8992711191202,10623310
2019-09-20,568.1160278320312,572.9940062796818,523.5040712040752,524.7353881700677,46150034
2019-09-23,595.4182739257812,607.4710605618943,582.0394182977014,596.5075490128261,41920410
2019-09-24,593.784423828125,597.6441182602333,581.3527437208729,591.9847670120035,23379048
2019-09-25,587.1068115234375,591.9374420908302,582.560379903726,591.9374420908302,15608976
2019-09-26,588.432861328125,603.8244653467681,585.5202846977793,587.1541973494428,30671560
2019-09-27,589.2379150390625,593.6423046840584,586.1122471350382,591.1559687450147,14873170
2019-09-30,581.305419921875,587.2489709376277,576.1196557626001,581.9448098084057,18218458
2019-10-01,591.41650390625,594.3527253212801,578.2980863579686,583.2234113411605,18768352
2019-10-03,579.4583740234375,589.0485269437967,576.0485071873702,587.2251676706236,16298876
2019-10-04,563.4273681640625,587.0594103434742,561.3436281460217,585.6623494935137,18403632
2019-10-07,562.1013793945312,577.7060745025601,559.3782495057151,568.8736503444584,22513220
2019-10-09,581.6369018554688,582.4656805535213,563.5695146757208,566.9319766884739,17427270
2019-10-10,568.5658569335938,580.5949408157695,566.9792915533363,578.6295976927835,11556858
2019-10-11,567.737060546875,579.6714496205414,563.0721746095365,574.6514306549836,17186318
2019-10-14,570.38916015625,577.7297710855158,567.0740455430332,572.5676524827331,12267802
2019-10-15,579.2215576171875,580.1450306640453,571.5494008924131,571.6204506216349,8400374
2019-10-16,578.298095703125,584.8809781939891,573.0886295005874,583.2944705036012,10586816
2019-10-17,577.7772216796875,582.4420508007167,574.5094536997867,581.3291308293577,12243614
2019-10-18,582.0394897460938,584.3363793435877,577.9429431258723,580.358229690361,11233806
2019-10-22,586.9174194335938,595.2999008800527,583.744346293607,595.2999008800527,20006228
2019-10-23,588.0065307617188,591.8662824334073,583.9336877298589,590.4928664150698,10190214
2019-10-24,585.4019165039062,593.950200126325,580.7844350714618,591.0376233528876,13107494
2019-10-25,582.0394897460938,590.4930216273137,577.7771989342834,587.2489562938619,12993542
2019-10-27,586.1596069335938,588.1487104141279,584.8809429761882,587.2251795017689,1750082
2019-10-29,588.432861328125,595.4656288329024,586.1596166871203,586.3017161563129,14232568
2019-10-30,591.2033081054688,597.9992813530005,588.6696249825086,590.516628932025,12011366
2019-10-31,582.6787719726562,598.5676667088752,581.1396115333599,595.6313874919168,13217706
2019-11-01,587.2725219726562,589.0247735514826,581.3763197035677,586.7752317027432,11512260
2019-11-04,585.757080078125,591.9847714358326,582.0631297909731,590.3035115605496,9935176
2019-11-05,587.0121459960938,589.5221847508188,582.0631760380811,587.7225277782593,12367810
2019-11-06,595.1341552734375,596.2470751063895,581.5895549626913,588.4091734331271,12130336
2019-11-07,598.472900390625,601.3144272886943,591.9847704311052,597.194236410899,16963034
2019-11-08,594.6368408203125,600.0357533996864,592.6714398527363,596.2470509314959,13251496
2019-11-11,598.9701538085938,600.7461080104378,592.2215278415865,593.1924059296649,14286610
2019-11-13,595.5604248046875,601.4565704218174,593.6897181077103,597.6441650990677,9293496
2019-11-14,603.3035278320312,604.7716384932658,595.3945766514241,598.520302472713,11055218
2019-11-15,605.1978759765625,608.5603378765574,601.9774557334334,608.0157003310413,9279012
2019-11-18,597.6915283203125,605.9319100976571,596.1049628825585,604.7716430689543,9130292
2019-11-19,602.3563232421875,603.8244338328341,597.2415519723761,599.230655382196,10570578
2019-11-20,603.0430297851562,607.5894612252192,600.0357587364853,602.8772856129011,11054258
2019-11-21,607.7789306640625,609.5075378074598,600.6751132070991,601.574941647184,12019526
2019-11-22,598.9701538085938,607.9209745480895,597.6677873939082,607.9209745480895,7688010
2019-11-25,601.9774169921875,605.9555659156172,598.6860050379559,598.6860050379559,7893556
2019-11-26,603.84814453125,606.0739840558495,600.0120371213927,605.4582967944868,8716002
2019-11-27,605.4346923828125,608.9155513650649,602.0248253261254,604.2980700305835,9580666
2019-11-28,599.230712890625,607.6368969919056,597.6678499051358,606.2871254085217,12366040
2019-11-29,603.80078125,606.1450756971117,592.9319636666191,600.3672694795663,15567626
2019-12-02,599.4437866210938,603.3271836430782,596.0576221263682,603.3271836430782,8946204
2019-12-03,594.5421752929688,600.9829582398772,593.784446324688,600.6040648502295,6991906
2019-12-04,592.7661743164062,595.2525102365593,584.5020326190057,593.1687123793719,11395614
2019-12-05,589.9010009765625,596.1286926245755,587.604111518524,594.6368793688133,12772494
2019-12-06,590.1141357421875,596.7206628132138,586.3964250464844,591.4874941935019,13774650
2019-12-09,588.6459350585938,591.913702452859,586.088607177962,591.7479582844493,8265350
2019-12-10,591.7479858398438,593.7133868708223,589.6641878529149,592.4583675755458,9788900
2019-12-11,591.3927612304688,593.8790971635698,588.4328375005865,592.0320931939212,11054642
2019-12-12,598.4255981445312,601.1960755161554,593.4055784762097,593.4055784762097,12913148
2019-12-13,598.5440063476562,602.5695031647103,596.3655137500424,599.0886439498142,11775186
2019-12-16,595.4656372070312,601.4565347253566,591.1322970678702,601.1013438583927,11327576
2019-12-17,601.9774169921875,603.7297264688573,594.5184094398851,596.720604184195,12427354
2019-12-18,612.0411987304688,615.1905692499555,603.1851297494278,607.6131642399483,17447172
2019-12-19,610.3599853515625,618.2688785595552,609.0812635932508,618.0320846573876,13018376
2019-12-20,614.1012573242188,615.4746734621135,606.2160669574097,610.3362575600848,15026044
2019-12-23,616.80078125,617.5585101910995,610.3599985341358,615.1905711182808,10195782
2019-12-24,610.5258178710938,616.1851698274687,609.4838898641705,615.0012001452966,7179208
2019-12-26,601.6696166992188,611.8044075067481,598.9228420576536,610.7861821418609,14949758
2019-12-27,603.824462890625,605.7188141467524,601.4565238204657,602.4036994485294,7092992
2019-12-30,607.210693359375,610.3363617097099,603.3746432107359,607.1396436173409,9334190
2019-12-31,602.4509887695312,607.1158167272321,600.8171340925469,607.1158167272321,8357056
2020-01-01,605.5294189453125,606.1924535035355,601.7407161109154,604.3454493095634,3673698
2020-01-02,609.3890991210938,609.981083868637,605.7187936863252,605.7187936863252,6137166
2020-01-03,600.6987915039062,608.5603376104458,598.4255468849254,607.2342686142049,10855550
2020-01-06,587.6987915039062,597.5731439576414,585.3545548818191,596.720662743602,10890186
2020-01-07,597.0047607421875,602.1431767378965,593.050314229868,596.1996846178865,14724494
2020-01-08,595.44189453125,597.7387835308269,587.2725059352362,590.5402151248385,11332110
2020-01-09,602.1195068359375,604.2033046016976,598.1887051911852,599.0885335231053,9546316
2020-01-10,607.4710693359375,609.4601728526172,603.871813491343,608.1341038414974,9214580
2020-01-13,609.033935546875,614.0066076489296,604.2980573544421,607.4710726189669,7451568
2020-01-14,610.6915283203125,612.1359943771557,605.0084741599063,610.4547343969623,7886290
2020-01-15,608.2051391601562,609.9573909159484,603.3982113725496,609.2233645040944,11787448
2020-01-16,609.8153076171875,611.4018150949303,605.8845059759078,607.16322764993,7150400
2020-01-17,605.3162841796875,608.513001967246,602.3563603023184,607.0211887708494,16918814
2020-01-20,594.3053588867188,617.9610470531414,593.1687365718038,617.9610470531414,22178450
2020-01-21,589.3089599609375,591.9847425595085,586.4911357107582,591.9847425595085,14984804
2020-01-22,587.6514282226562,594.3527073618872,584.5968099426914,591.0612951746068,18368310
2020-01-23,589.5457153320312,590.49289085823,582.9865363753064,587.2488262432006,11508920
2020-01-24,589.4036254882812,593.8790063591711,586.8225377038674,590.0903045642162,11831756
2020-01-27,574.5567016601562,584.8809389292223,573.8700224675994,584.8809389292223,18888552
2020-01-28,579.2926025390625,581.4711527758164,574.5804268199824,577.2088623646235,13412158
2020-01-29,585.2835693359375,588.1961463571565,578.8427857367428,580.2872518936706,13788350
2020-01-30,580.6423950195312,586.7516319136959,576.4510963819321,586.7516319136959,12111984
2020-01-31,580.7607421875,586.2070018867788,577.8955128734751,583.1996731083684,11178268
2020-02-03,564.8955688476562,567.3344998460584,557.744346592457,566.8846145462204,13077010
2020-02-04,582.4183349609375,584.4073807174176,567.3582188812532,567.3582188812532,20897704
2020-02-05,589.4510498046875,591.0375573266558,581.234313274247,584.8335688880729,18020682
2020-02-06,587.1541748046875,591.3690599560683,585.9228002816666,589.4510640616896,11827550
2020-02-07,588.290771484375,590.5640161625739,583.270752115284,590.0904283388669,6815448
2020-02-10,587.3909912109375,588.6459526743174,580.6423648340666,588.6459526743174,9219834
2020-02-11,587.5330200195312,594.3526959818439,586.3254058019519,588.8117417811588,11613520
2020-02-12,591.5111694335938,593.3581734383829,589.1669329193304,589.7115126471815,6297930
2020-02-13,587.9119262695312,596.6733008644125,584.2179181807978,596.6733008644125,9112140
2020-02-14,577.4692993164062,591.2270486728398,575.4092038524705,588.7643573113077,14688858
2020-02-17,576.4273681640625,583.9337227869158,575.1486464932532,580.1450206114938,10152690
2020-02-18,574.5804443359375,577.0667804849288,569.9629629163823,576.3090515064869,10529116
2020-02-19,581.1869506835938,582.513019706518,574.8882673522369,578.9611110497709,10012268
2020-02-20,576.4036865234375,582.512980564733,574.9829231562064,582.512980564733,11123414
2020-02-24,573.0175170898438,575.2907615812694,568.3053417555244,572.5439293050475,16568084
2020-02-25,568.447509765625,572.5677008658114,567.3582346048321,570.1997616562753,13886680
2020-02-26,567.9501953125,570.5312258169903,561.5094124980089,567.1214166243225,13814786
2020-02-27,568.044921875,569.4893879376268,559.3072491927961,565.937479073151,20655098
2020-02-28,557.7206420898438,561.2015005946217,554.1450313456189,556.7024168345805,24313056
2020-03-02,558.6441650390625,568.8500053945262,552.2744321654279,568.4000622917009,14664898
2020-03-03,559.6861572265625,561.3673594464186,553.1506216206781,556.4657366475143,22369550
2020-03-04,544.0813598632812,558.833632138287,536.6223516377066,558.0522006667385,34288870
2020-03-05,545.2653198242188,551.7298050681208,541.1924761730429,546.0467512820113,19549708
2020-03-06,537.4747924804688,540.316319210145,521.4201548955959,532.786261814301,23053566
2020-03-09,524.40380859375,529.6606217571953,504.3710209743091,525.6824725647729,34420590
2020-03-11,527.4821166992188,530.4183379455845,517.1578794969449,523.3145209195276,35538240
2020-03-12,483.67523193359375,511.4748425848141,475.2217009586306,509.10690349877325,59000770
2020-03-13,506.6442565917969,512.1615082677355,435.32191586076743,464.13972221452224,66342364
2020-03-16,473.35101318359375,491.1105559493614,471.2198680517016,490.1633803351871,31986322
2020-03-17,461.79547119140625,478.3236976526971,452.1342970177646,477.37652201378086,42676838
2020-03-18,415.2891845703125,470.2727207173597,409.6534777648702,466.4840180328291,61181406
2020-03-19,424.12158203125,435.67713682679727,376.50233075855004,401.1288983050212,67220048
2020-03-20,418.10699462890625,433.14340788887984,390.4968305499615,414.38934181029646,88637464
2020-03-23,365.3966979980469,397.22180713467804,362.2947033776795,376.3128921030309,50276954
2020-03-24,363.5733947753906,383.606154859156,349.86302086691546,376.62073413795537,61057272
2020-03-25,405.7463684082031,410.81376390855485,357.67720424895873,364.87574495834104,47228042
2020-03-26,426.7499694824219,444.0833008932357,398.2873532998881,412.0687471848041,57043156
2020-03-27,428.3365478515625,468.21265163955553,413.0159631623789,447.5168562753047,55235936
2020-03-30,393.8593444824219,420.072420249184,392.13073727883244,416.75730532049823,39268444
2020-03-31,408.1853332519531,413.72628734505696,396.8665733565511,404.3492547580676,35211092
2020-04-01,392.9121398925781,409.10881994288405,388.3420059433593,409.10881994288405,29103504
2020-04-03,385.4294128417969,399.70809632853104,383.60611140534377,399.2345085366726,34996280
2020-04-07,424.3820495605469,429.686239120886,400.3474668108766,413.91576991550437,60412638
2020-04-08,420.97222900390625,447.5404944115309,410.1744034746511,416.73361219107665,56219352
2020-04-09,438.0924377441406,440.8629440281762,421.49318927351567,432.3857098951908,44457146
2020-04-13,424.02679443359375,448.3455435442315,419.6934837209829,442.33097313907695,34158056
2020-04-15,408.84832763671875,440.673432462969,399.2345014145974,440.673432462969,57978752
2020-04-16,416.63885498046875,421.8246470213436,405.5095420028717,409.65343513282806,53854396
2020-04-17,431.10699462890625,435.70080234780517,420.1908009598806,433.3328632046106,55883462
2020-04-20,447.46942138671875,455.09420231204837,442.8045931176812,450.381997919695,66232986
2020-04-21,436.4822082519531,442.3310060307355,430.0177232076101,438.0687158227306,33178006
2020-04-22,439.77362060546875,441.85741849282465,429.6862062216211,435.29823900880433,38289354
2020-04-23,452.2526550292969,453.9338858625016,432.172521651164,442.8045730635775,40901222
2020-04-24,444.24908447265625,453.88661472749504,438.5423565641276,441.8574715705519,33284568
2020-04-27,440.2945861816406,453.4129741043949,438.684376089416,447.61152351828474,27421072
2020-04-28,441.0997009277344,446.9721724701217,436.6479639199274,446.9721724701217,29441436
2020-04-29,462.7426452636719,470.1306325655098,442.3783690959177,442.80460969418954,55877778
2020-04-30,474.4402770996094,482.5859934672033,469.84646941798604,474.2508593129951,43793134
2020-05-04,437.1215515136719,454.64430059926866,434.51681854148853,453.4603310664581,26722324
2020-05-05,431.651611328125,447.06688862405014,430.04140122638694,444.22536178957523,29672858
