Price,Close,High,Low,Open,Volume
2019-04-09,537.0660400390625,540.7642759689412,532.3111652720755,539.2615236644732,10777600
2019-04-10,525.3491821289062,536.3029832655077,523.8581241967372,528.3194887685606,108128700
2019-04-11,530.08056640625,531.3720140763428,525.255236828182,527.1219542678673,8793300
2019-04-12,531.9003295898438,533.5322383500043,528.8126185686696,528.8126185686696,9170444
2019-04-15,537.4300537109375,538.3927347875293,531.6889936396315,533.0156395917834,10219780
2019-04-16,541.2457885742188,542.3845763380109,535.434273429885,537.9349630766073,8273776
2019-04-18,538.5687866210938,543.5937256555237,537.2421408035731,543.1123565029128,10614856
2019-04-22,532.7103271484375,545.9300644760693,530.9023121636098,545.9300644760693,20980420
2019-04-23,527.2158813476562,537.7118166974003,526.3471007946778,534.7884604256,15282400
2019-04-24,535.3050537109375,536.2794867395662,527.6268218353347,528.3194959314001,12354128
2019-04-25,531.4776611328125,539.7781703680324,530.1862134757891,536.9839128597633,18086636
2019-04-26,535.5867919921875,536.5377785134624,529.939632354821,532.0529102570622,11707568
2019-04-30,544.1573486328125,544.7561222151697,534.9880584725012,536.5378186472684,12536836
2019-05-02,553.1622314453125,554.0662103557893,544.1690486474902,545.5779005533736,17169300
2019-05-03,556.01513671875,558.3749751395048,553.3265891153252,555.1346042726722,12351520
2019-05-06,546.740234375,552.2464862028912,544.0634384764508,551.3307553234757,13748092
2019-05-07,545.307861328125,553.6787663106451,544.2864208261558,552.2464106937296,9924204
2019-05-08,541.7623901367188,545.6484857093722,537.2423225193684,545.3549748251286,12064208
2019-05-09,537.9231567382812,540.0599385561462,533.3913952888565,540.0599385561462,9027724
2019-05-10,539.2381591796875,545.9067030772388,538.028917350905,538.028917350905,10594200
2019-05-13,537.0542602539062,543.194540017598,535.3636496675889,539.1323394561714,11071632
2019-05-14,537.2188110351562,542.6429150289429,534.3189579361086,539.2851390959485,10494744
2019-05-15,536.9368896484375,541.7504666252297,535.8802507998734,539.1206214007353,8956348
2019-05-16,542.5606689453125,544.5213444096216,535.3638056291235,535.492961872065,8050136
2019-05-17,554.6414794921875,556.332090137436,542.783643855947,543.1123530024614,14758780
2019-05-20,571.1369018554688,572.6279025414492,558.8446448255158,565.4192877058159,17699632
2019-05-21,564.4095458984375,575.1402898400529,563.4116091264627,572.4634941351707,10325176
2019-05-22,564.8909912109375,569.6458670592266,562.190691346477,566.3233471130565,11386660
2019-05-23,547.5972900390625,572.9096173156408,544.5447775085488,565.6540527697989,33081996
2019-05-24,557.2831420898438,560.2886470009946,549.4874489133429,554.0779695658612,13692800
2019-05-27,565.50146484375,568.6830763572027,557.0248492032421,558.5863038771777,12049024
2019-05-28,567.3447265625,568.2370110202788,560.5000764057456,567.4151806324396,7364840
2019-05-29,567.509033203125,570.7729080061649,565.9358266303697,565.9358266303697,7475216
2019-05-30,572.8275756835938,574.7881939332444,566.6051451321455,567.2978193320381,9359200
2019-05-31,569.4931030273438,578.8032417748565,553.3969608425391,576.8778225778274,19785080
2019-06-03,576.9483642578125,577.5823361556912,569.3992316675275,569.880600871478,8480860
2019-06-04,575.8212280273438,578.9793927080474,573.1796308792283,576.455199877626,6442988
2019-06-06,569.0235595703125,579.9773600595282,566.6754730923387,576.0325633112662,15634924
2019-06-07,574.7294311523438,576.2791913398175,565.654098782773,569.5636402958801,7970932
2019-06-10,572.9800415039062,579.9655986614478,571.0781258837007,579.9655986614478,7077140
2019-06-11,574.9054565429688,577.6057559278509,573.0152928346142,575.6333862642075,7103292
2019-06-12,569.892333984375,574.9054641652375,569.0939501946361,574.107137701828,7308620
2019-06-13,574.0367431640625,575.7508579175834,567.285993912378,571.9821673048542,11107948
2019-06-14,571.7825927734375,577.3827449370204,569.4110023691194,573.6258063646881,11956920
2019-06-17,568.70654296875,572.9095948190358,567.6029537932426,571.7590553793998,12810020
2019-06-18,567.5912475585938,571.0546753800807,564.4800327359021,567.7673540579914,12419652
2019-06-19,570.1975708007812,574.0836078426179,567.4620158117065,569.8805562135186,10744276
2019-06-20,573.26904296875,575.7852747896277,570.4928932031455,573.7415790990657,11171492
2019-06-21,570.3984375,574.0605930629467,568.37833370133,573.1864126263846,13250260
2019-06-24,571.2843627929688,574.2731884591333,569.4060431911678,569.8667543866836,6915000
2019-06-25,573.8243408203125,576.8485841311103,567.7522619975663,571.7334026797203,8899800
2019-06-26,583.0859985351562,583.5821845991668,572.2413162344866,572.879228543472,10533636
2019-06-27,581.7628784179688,589.3706987108626,580.3097951825828,583.2867959280184,19879236
2019-06-28,577.380126953125,584.7635045356458,575.79714233596,582.1645556265985,12756844
2019-07-01,587.2561645507812,588.0712779274111,578.8686473284337,580.2744309319894,8524160
2019-07-02,589.4888305664062,590.0795007373146,582.9205667293801,587.8349540878633,7246828
2019-07-03,588.2247924804688,591.4498863282184,586.6536328477488,590.4339220646493,7463256
2019-07-04,586.8427124023438,590.1740579691856,584.0547373139126,589.4416614761516,7993964
2019-07-05,584.1492309570312,589.4770881813038,581.2195295720825,587.1498819915861,7583060
2019-07-08,569.3115844726562,584.6690095602119,566.3464085538394,584.6571846197711,14607140
2019-07-09,562.1172485351562,569.5951687956683,560.6642227376548,567.9531169744108,16482688
2019-07-10,564.3853759765625,566.5708557160846,559.0693441777252,562.0226951770793,11569148
2019-07-11,568.732666015625,570.3511253806663,566.0155831896608,567.7521765906135,9097596
2019-07-12,565.6021728515625,571.2962570473821,563.5112348081819,571.2962570473821,8976272
2019-07-15,565.8030395507812,567.7522514001575,561.6919976324263,566.0983746794747,8233184
2019-07-16,564.9642944335938,571.2962913331199,562.7906393529743,571.2962913331199,12770568
2019-07-17,566.4409790039062,569.7842074303184,564.9879531742453,565.3777724897216,7759736
2019-07-18,569.8550415039062,573.8952493293447,567.4923603621634,567.7522783608131,10802584
2019-07-19,561.290283203125,571.9341725405675,559.2465872311668,570.5874559202653,8939228
2019-07-22,542.766845703125,555.1945697595224,538.9865564306252,554.0486465007414,22171296
2019-07-23,534.7927856445312,542.1170959405243,529.7248469923792,542.1170959405243,27802864
2019-07-24,538.9038696289062,541.762736623964,531.8394767294125,533.1980182625952,17363740
2019-07-25,540.1207275390625,547.0669869403489,538.7503609565746,539.8726344855927,19462008
2019-07-26,538.0532836914062,541.9162320000765,537.0019023235773,538.2659018799078,12829828
2019-07-29,530.2564697265625,537.1673111479672,525.2357729674223,537.1673111479672,9976492
2019-07-30,532.134765625,536.6120340567686,529.2168318602072,532.7845028235653,10394136
2019-07-31,531.9929809570312,535.6197189333169,527.8819395795163,529.240480992779,13891840
2019-08-01,526.1087646484375,530.4184026074191,520.2362636287946,527.8373718977099,18241676
2019-08-02,524.3446655273438,526.6297038427216,516.6843587161953,523.5513827321302,27825536
2019-08-05,516.0331420898438,520.9466158530028,512.066843991872,520.24808536213,19822440
2019-08-06,518.3656005859375,523.3737689389926,513.1324317569491,513.1324317569491,24890940
2019-08-07,517.1578979492188,521.4201883169321,512.658813672188,518.5786614051232,18750136
2019-08-08,528.7962646484375,531.1287076436796,516.9210739126851,520.4729823454337,19711600
2019-08-09,540.36376953125,542.0213271064993,530.3710768540943,532.0759816550038,30436112
2019-08-13,525.765380859375,538.3036068237185,521.5622889595413,538.3036068237185,15440068
2019-08-14,527.9201049804688,529.3290170063403,521.6687696636742,529.3290170063403,14254052
2019-08-16,527.5057983398438,528.7608176645286,521.9174965746467,524.2617332329899,15247560
2019-08-19,522.5686645507812,530.8919473810793,521.3491412250062,530.0631686942667,8498200
2019-08-20,525.8245849609375,527.5294895678886,522.5686686656784,523.1369509309908,10270592
2019-08-21,527.0678100585938,530.7025623205361,524.3091259940887,526.842809568662,10472712
2019-08-22,514.8136596679688,525.8837748919289,513.1442510506022,525.8837748919289,13992044
2019-08-23,512.1141967773438,515.5003613793839,506.6442919380624,511.7116586774683,20099616
2019-08-26,534.2425537109375,536.6104927967046,513.132399885729,519.7389268106141,25280244
2019-08-27,535.1424560546875,538.2089260321806,530.4421310067062,534.2071315487987,20660832
2019-08-28,532.1943359375,534.5267791771386,527.186167646966,532.7863207383203,13662588
2019-08-29,527.3281860351562,533.6624231243272,525.7535296588891,531.8391215804882,14783716
2019-08-30,527.56494140625,535.1541972255666,526.1560293076145,528.879159072258,19233320
2019-09-03,523.5394287109375,525.9192188184453,520.0348676491805,525.6824249333401,11428676
2019-09-04,532.2535400390625,538.4693805133259,520.7098363011448,522.6041876837775,15060704
2019-09-05,529.2698364257812,538.0904087668968,526.8664015834106,532.5494549038609,17296252
2019-09-06,531.8154296875,534.3491708225876,525.9903340748198,527.576841740472,12870004
2019-09-09,532.691650390625,535.3673755625555,524.7590537008053,531.8391691144759,10643404
2019-09-11,533.0941772460938,538.4693878048979,530.6906842102223,538.4693878048979,15209116
2019-09-12,537.723388671875,541.9738271224787,532.348121515514,532.9519574527928,18132300
2019-09-13,534.5504150390625,536.9183542031692,529.944784927078,533.0231058404166,15371340
2019-09-16,531.4010620117188,535.781749610595,530.6551842746951,533.2362149247615,11030184
2019-09-17,523.6342163085938,532.431086609831,520.4966971190984,532.2889871447702,10656556
2019-09-18,518.0459594726562,526.6652360510491,516.2108063765927,525.0432321946903,12959884
2019-09-19,521.44384765625,524.2853743327779,513.3691528927131,520.8992101477138,10623310
2019-09-20,568.1159057617188,572.9938831612448,523.5039587194727,524.7352754208938,46150034
2019-09-23,595.4182739257812,607.4710605618943,582.0394182977014,596.5075490128261,41920410
2019-09-24,593.784423828125,597.6441182602333,581.3527437208729,591.9847670120035,23379048
2019-09-25,587.1068115234375,591.9374420908302,582.560379903726,591.9374420908302,15608976
2019-09-26,588.432861328125,603.8244653467681,585.5202846977793,587.1541973494428,30671560
2019-09-27,589.2379760742188,593.6423661754355,586.1123078464277,591.1560299788491,14873170
2019-09-30,581.3052978515625,587.2488476192086,576.119534781264,581.9446876038255,18218458
2019-10-01,591.41650390625,594.3527253212801,578.2980863579686,583.2234113411605,18768352
2019-10-03,579.4583740234375,589.0485269437967,576.0485071873702,587.2251676706236,16298876
2019-10-04,563.4273071289062,587.0593467482978,561.3435673365937,585.6622860496786,18403632
2019-10-07,562.1014404296875,577.7061372321348,559.3783102451832,568.8737121149742,22513220
2019-10-09,581.6369018554688,582.4656805535213,563.5695146757208,566.9319766884739,17427270
2019-10-10,568.56591796875,580.5950031422398,566.979352418176,578.6296598082755,11556858
2019-10-11,567.7371215820312,579.6715119387164,563.0722351431893,574.6514924334763,17186318
2019-10-14,570.38916015625,577.7297710855158,567.0740455430332,572.5676524827331,12267802
2019-10-15,579.2216186523438,580.145091796512,571.54946111912,571.6205108558286,8400374
2019-10-16,578.2981567382812,584.8810399239208,573.0886899859224,583.2945320660884,10586816
2019-10-17,577.7771606445312,582.441989272778,574.5093930098304,581.3290694189853,12243614
2019-10-18,582.0394287109375,584.3363180675698,577.9428825202974,580.3581688315088,11233806
2019-10-22,586.9174194335938,595.2999008800527,583.744346293607,595.2999008800527,20006228
2019-10-23,588.0066528320312,591.8664053050052,583.933808954648,590.4929890015461,10190214
2019-10-24,585.40185546875,593.9501381999078,580.7843745177332,591.0375617301415,13107494
2019-10-25,582.0394287109375,590.4929597056838,577.7771383460893,587.2488947124186,12993542
2019-10-27,586.1596069335938,588.1487104141279,584.8809429761882,587.2251795017689,1750082
2019-10-29,588.432861328125,595.4656288329024,586.1596166871203,586.3017161563129,14232568
2019-10-30,591.203369140625,597.9993430897654,588.6696857560904,590.5166898962892,12011366
2019-10-31,582.6787719726562,598.5676667088752,581.1396115333599,595.6313874919168,13217706
2019-11-01,587.2725830078125,589.0248347687501,581.3763801259324,586.7752926862162,11512260
2019-11-04,585.757080078125,591.9847714358326,582.0631297909731,590.3035115605496,9935176
2019-11-05,587.0121459960938,589.5221847508188,582.0631760380811,587.7225277782593,12367810
2019-11-06,595.1341552734375,596.2470751063895,581.5895549626913,588.4091734331271,12130336
2019-11-07,598.4728393554688,601.3143659637454,591.9847100576397,597.194175506147,16963034
2019-11-08,594.6367797851562,600.035691810371,592.6713790193141,596.2469897310632,13251496
2019-11-11,598.97021484375,600.7461692265641,592.2215881890567,593.1924663760677,14286610
2019-11-13,595.5604248046875,601.4565704218174,593.6897181077103,597.6441650990677,9293496
2019-11-14,603.3035888671875,604.7716996769483,595.3946368864457,598.5203630239588,11055218
2019-11-15,605.1978759765625,608.5603378765574,601.9774557334334,608.0157003310413,9279012
2019-11-18,597.6915283203125,605.9319100976571,596.1049628825585,604.7716430689543,9130292
2019-11-19,602.3563842773438,603.82449501675,597.2416124892662,599.2307161006366,10570578
2019-11-20,603.0430297851562,607.5894612252192,600.0357587364853,602.8772856129011,11054258
2019-11-21,607.7789306640625,609.5075378074598,600.6751132070991,601.574941647184,12019526
2019-11-22,598.97021484375,607.9210364953358,597.6678482963531,607.9210364953358,7688010
2019-11-25,601.9774780273438,605.9556273541223,598.6860657393921,598.6860657393921,7893556
2019-11-26,603.8480834960938,606.0739227957121,600.0119764739786,605.4582355965813,8716002
2019-11-27,605.4346923828125,608.9155513650649,602.0248253261254,604.2980700305835,9580666
2019-11-28,599.2306518554688,607.6368351005303,597.6677890291662,606.2870636546285,12366040
2019-11-29,603.80078125,606.1450756971117,592.9319636666191,600.3672694795663,15567626
2019-12-02,599.4437866210938,603.3271836430782,596.0576221263682,603.3271836430782,8946204
2019-12-03,594.5421142578125,600.9828965435161,593.7843853673195,600.6040031927653,6991906
2019-12-04,592.7661743164062,595.2525102365593,584.5020326190057,593.1687123793719,11395614
2019-12-05,589.9009399414062,596.12863094506,587.6040507210195,594.636817843651,12772494
2019-12-06,590.1141967773438,596.7207245316793,586.3964856971199,591.4875553707037,13774650
2019-12-09,588.6460571289062,591.9138252008239,586.0887287179492,591.7480809980431,8265350
2019-12-10,591.748046875,593.7134481086975,589.6642486731402,592.4584286839736,9788900
2019-12-11,591.3927612304688,593.8790971635698,588.4328375005865,592.0320931939212,11054642
2019-12-12,598.425537109375,601.19601419843,593.4055179530598,593.4055179530598,12913148
2019-12-13,598.5439453125,602.5694417190632,596.365452937033,599.0885828591198,11775186
2019-12-16,595.4656372070312,601.4565347253566,591.1322970678702,601.1013438583927,11327576
2019-12-17,601.9774780273438,603.7297876816821,594.5184697187642,596.7206646863573,12427354
2019-12-18,612.0411987304688,615.1905692499555,603.1851297494278,607.6131642399483,17447172
2019-12-19,610.3600463867188,618.2689403855899,609.0813245005367,618.0321464597432,13018376
2019-12-20,614.1012573242188,615.4746734621135,606.2160669574097,610.3362575600848,15026044
2019-12-23,616.8008422851562,617.5585713012363,610.3600589319482,615.1906319940997,10195782
2019-12-24,610.5258178710938,616.1851698274687,609.4838898641705,615.0012001452966,7179208
2019-12-26,601.6696166992188,611.8044075067481,598.9228420576536,610.7861821418609,14949758
2019-12-27,603.8245239257812,605.7188753733915,601.4565846162684,602.4037603400735,7092992
2019-12-30,607.2107543945312,610.3364230590497,603.3747038603029,607.1397046453553,9334190
2019-12-31,602.4509887695312,607.1158167272321,600.8171340925469,607.1158167272321,8357056
2020-01-01,605.5293579101562,606.1923924015477,601.7406554576465,604.345388393747,3673698
2020-01-02,609.3890991210938,609.981083868637,605.7187936863252,605.7187936863252,6137166
2020-01-03,600.69873046875,608.5602757765021,598.4254860807466,607.2342069149989,10855550
2020-01-06,587.6987915039062,597.5731439576414,585.3545548818191,596.720662743602,10890186
2020-01-07,597.0048217773438,602.143238298382,593.0503748607391,596.1997455707353,14724494
2020-01-08,595.4419555664062,597.7388448014235,587.2725661329978,590.5402756575533,11332110
2020-01-09,602.11962890625,604.2034270944675,598.1888264645892,599.0886549789353,9546316
2020-01-10,607.4710693359375,609.4601728526172,603.871813491343,608.1341038414974,9214580
2020-01-13,609.0338745117188,614.0065461154303,604.2979967938983,607.4710117404351,7451568
2020-01-14,610.6915283203125,612.1359943771557,605.0084741599063,610.4547343969623,7886290
2020-01-15,608.2052001953125,609.9574521269482,603.3982719253166,609.2234256414325,11787448
2020-01-16,609.8153686523438,611.4018762888768,605.8845666176381,607.163288419645,7150400
2020-01-17,605.3162841796875,608.513001967246,602.3563603023184,607.0211887708494,16918814
2020-01-20,594.3053588867188,617.9610470531414,593.1687365718038,617.9610470531414,22178450
2020-01-21,589.3089599609375,591.9847425595085,586.4911357107582,591.9847425595085,14984804
2020-01-22,587.6514892578125,594.3527690930574,584.5968706605863,591.0613565639217,18368310
2020-01-23,589.5457763671875,590.4929519914465,582.9865967313965,587.248887040562,11508920
2020-01-24,589.4037475585938,593.8791293563715,586.8226592396154,590.0904267767455,11831756
2020-01-27,574.5567016601562,584.8809389292223,573.8700224675994,584.8809389292223,18888552
2020-01-28,579.2926025390625,581.4711527758164,574.5804268199824,577.2088623646235,13412158
2020-01-29,585.283447265625,588.1960236793792,578.8426650097595,580.2871308654205,13788350
2020-01-30,580.6424560546875,586.7516935910343,576.4511569765132,586.7516935910343,12111984
2020-01-31,580.7608032226562,586.2070634943107,577.8955736075096,583.1997343998446,11178268
2020-02-03,564.8955688476562,567.3344998460584,557.744346592457,566.8846145462204,13077010
2020-02-04,582.4183349609375,584.4073807174176,567.3582188812532,567.3582188812532,20897704
2020-02-05,589.4510498046875,591.0375573266558,581.234313274247,584.8335688880729,18020682
2020-02-06,587.1542358398438,591.3691214293652,585.9228611888204,589.4511253356094,11827550
2020-02-07,588.290771484375,590.5640161625739,583.270752115284,590.0904283388669,6815448
2020-02-10,587.3909301757812,588.6458915087595,580.6423045001527,588.6458915087595,9219834
2020-02-11,587.5330200195312,594.3526959818439,586.3254058019519,588.8117417811588,11613520
2020-02-12,591.5111694335938,593.3581734383829,589.1669329193304,589.7115126471815,6297930
2020-02-13,587.911865234375,596.673238919678,584.2178575291418,596.673238919678,9112140
2020-02-14,577.4692993164062,591.2270486728398,575.4092038524705,588.7643573113077,14688858
2020-02-17,576.4274291992188,583.9337846168844,575.1487073930117,580.1450820402947,10152690
2020-02-18,574.5804443359375,577.0667804849288,569.9629629163823,576.3090515064869,10529116
2020-02-19,581.1869506835938,582.513019706518,574.8882673522369,578.9611110497709,10012268
2020-02-20,576.4036254882812,582.512918882666,574.9828622714942,582.512918882666,11123414
2020-02-24,573.017578125,575.2908228585611,568.3054022887617,572.5439902897593,16568084
2020-02-25,568.447509765625,572.5677008658114,567.3582346048321,570.1997616562753,13886680
2020-02-26,567.9501953125,570.5312258169903,561.5094124980089,567.1214166243225,13814786
2020-02-27,568.0448608398438,569.489326747266,559.3071890964833,565.9374182644348,20655098
2020-02-28,557.7207641601562,561.2016234268023,554.1451526333246,556.7025386820304,24313056
2020-03-02,558.6442260742188,568.8500675447305,552.2744925046535,568.4001243927462,14664898
2020-03-03,559.6861572265625,561.3673594464186,553.1506216206781,556.4657366475143,22369550
2020-03-04,544.081298828125,558.833569448218,536.6222914393035,558.0521380643305,34288870
2020-03-05,545.2652587890625,551.7297433093519,541.192415593787,546.0466901593843,19549708
2020-03-06,537.474853515625,540.3163805679825,521.4202141076019,532.7863223170319,23053566
2020-03-09,524.4037475585938,529.6605601102005,504.37096227076125,525.6824113807934,34420590
2020-03-11,527.4820556640625,530.4182765706771,517.1578196564101,523.3144603666055,35538240
2020-03-12,483.6752014160156,511.4748103132144,475.2216709744296,509.10687137657914,59000770
2020-03-13,506.6442565917969,512.1615082677355,435.32191586076743,464.13972221452224,66342364
2020-03-16,473.3510437011719,491.1105876119212,471.219898431882,490.1634119366812,31986322
2020-03-17,461.79547119140625,478.3236976526971,452.1342970177646,477.37652201378086,42676838
2020-03-18,415.2891845703125,470.2727207173597,409.6534777648702,466.4840180328291,61181406
2020-03-19,424.1215515136719,435.67710547774163,376.502303667405,401.12886944187676,67220048
2020-03-20,418.10699462890625,433.14340788887984,390.4968305499615,414.38934181029646,88637464
2020-03-23,365.39666748046875,397.2217739590976,362.294673119177,376.31286067374276,50276954
2020-03-24,363.5733337402344,383.6060904609852,349.8629621333985,376.62067091246723,61057272
2020-03-25,405.7463684082031,410.81376390855485,357.67720424895873,364.87574495834104,47228042
2020-03-26,426.74993896484375,444.08326913612314,398.2873248177175,412.0687177171039,57043156
2020-03-27,428.33648681640625,468.2125849223154,413.0159043103058,447.51679250707997,55235936
2020-03-30,393.85931396484375,420.0723877005265,392.13070689519276,416.75727302870723,39268444
2020-03-31,408.18536376953125,413.7263182768991,396.8666030278932,404.3492849888451,35211092
2020-04-01,392.91217041015625,409.1088517184622,388.3420361059741,409.1088517184622,29103504
2020-04-03,385.4294128417969,399.70809632853104,383.60611140534377,399.2345085366726,34996280
2020-04-07,424.38201904296875,429.68620822188024,400.3474380216403,413.9157401505629,60412638
2020-04-08,420.97222900390625,447.5404944115309,410.1744034746511,416.73361219107665,56219352
2020-04-09,438.0923767089844,440.86288260703225,421.4931305509712,432.38564965509744,44457146
2020-04-13,424.0268249511719,448.3455758120512,419.6935139266889,442.33100497402285,34158056
2020-04-15,408.8483581542969,440.6734653560616,399.23453121457277,440.6734653560616,57978752
2020-04-16,416.63885498046875,421.8246470213436,405.5095420028717,409.65343513282806,53854396
2020-04-17,431.10699462890625,435.70080234780517,420.1908009598806,433.3328632046106,55883462
2020-04-20,447.469482421875,455.0942643872303,442.8046535165514,450.38205935212875,66232986
2020-04-21,436.4822082519531,442.3310060307355,430.0177232076101,438.0687158227306,33178006
2020-04-22,439.7736511230469,441.8574491550055,429.68623603919485,435.29826921581855,38289354
2020-04-23,452.2527160644531,453.9339471245536,432.17257997634374,442.8046328236386,40901222
2020-04-24,444.2490234375,453.88655236824343,438.54229631301587,441.8574108639782,33284568
2020-04-27,440.2945861816406,453.4129741043949,438.684376089416,447.61152351828474,27421072
2020-04-28,441.09967041015625,446.97214154625533,436.6479337103437,446.97214154625533,29441436
2020-04-29,462.74267578125,470.1306635703209,442.378398270485,442.8046388968671,55877778
2020-04-30,474.4402770996094,482.5859934672033,469.84646941798604,474.2508593129951,43793134
2020-05-04,437.12158203125,454.64433234019504,434.5168488772176,453.46036272472577,26722324
2020-05-05,431.651611328125,447.06688862405014,430.04140122638694,444.22536178957523,29672858
