Price,Close,High,Low,Open,Volume
2019-01-31,249.9703826904297,250.81639645172237,241.142048516472,243.2520863569014,14843300
2019-02-01,249.9604034423828,252.96622285855173,246.87495796101058,250.22913951405408,10945770
2019-02-04,253.24493408203125,253.74258565342745,247.83048255530142,247.83048255530142,6896595
2019-02-05,254.62838745117188,256.1910053813218,252.30932946440953,254.0013416541631,9588910
2019-02-06,254.69805908203125,256.5493386562056,254.0710284516769,254.79759546760886,5793705
2019-02-07,255.70333862304688,257.7835185836974,253.86202170117207,254.79760910203296,5992050
2019-02-08,258.6593933105469,260.9685039603987,254.2601551108683,255.593842529892,12407165
2019-02-11,259.08734130859375,261.76470901323097,257.5844239439323,257.98256947376217,15723375
2019-02-12,258.5101013183594,260.76942856239805,257.8432348348501,258.77882223749424,7410050
2019-02-14,256.15118408203125,259.22669730446313,253.1155218615137,259.1769139263095,12455555
2019-02-15,255.52418518066406,256.788209229353,252.80699668316151,256.35027341933267,10034775
2019-02-18,254.21038818359375,256.3901045720301,253.45394804901528,254.99668619852437,6325865
2019-02-19,254.88717651367188,255.84265901967052,253.17525390437694,254.20041491973,6341640
2019-02-20,256.73846435546875,257.1863325565586,254.6383588762178,255.05639957147721,6751010
2019-02-21,256.6189880371094,258.3010527265568,255.4943210347588,257.16642297332794,9095470
2019-02-22,246.41714477539062,250.41826751340832,243.8492609397745,249.02483405290894,419299520
2019-02-25,247.02427673339844,248.19872709166532,244.8445605328618,247.5119655285242,18677950
2019-02-26,246.0688018798828,248.76608019032957,242.87388716465455,243.65022243305327,25132855
2019-02-27,242.0875701904297,247.15367454156245,241.08231952085566,246.43705509036036,26943610
2019-02-28,241.48043823242188,243.85921208289847,240.8633551575991,241.5003485472253,43614180
2019-03-01,244.03839111328125,244.9441206593358,242.32646841482793,243.1923773285716,10814170
2019-03-05,246.92474365234375,248.08924646263466,242.41602180206868,243.63029280502914,15642255
2019-03-06,247.0939483642578,248.2285933193608,246.15837618386658,247.25320050917904,11534170
2019-03-07,246.2777862548828,248.02951413512702,245.8796559272461,247.6313989946094,7172805
2019-03-08,246.61618041992188,247.53185737341443,245.18294164502265,246.23796041345716,5257165
2019-03-11,248.73622131347656,249.80118781857982,245.6408278167546,246.43707339803404,10326930
2019-03-12,251.4832305908203,253.20510068866605,249.4428562135174,250.90595297464407,17706800
2019-03-13,251.06521606445312,252.62784927784364,248.2385588030269,251.5130994382441,12127350
2019-03-14,252.5979766845703,254.2900041686919,250.2192027924811,251.41357870765412,12486930
2019-03-15,263.7851867675781,266.61184400585387,252.80699448201008,253.18521453048376,51967525
2019-03-18,267.46783447265625,270.72246493624334,264.9098980104625,266.74125221659267,26923700
2019-03-19,268.2839660644531,269.7271678576693,266.45261181689693,268.7318646552425,15586060
2019-03-20,269.05035400390625,270.30441531472144,264.94970989788504,268.5527024303747,19847040
2019-03-22,265.9947509765625,271.64806524164436,264.94969488107455,269.667421811005,13100245
2019-03-25,260.50067138671875,264.91981924288655,259.4157947355486,263.944411344714,14347820
2019-03-26,267.3283996582031,268.3237025484936,260.7793200047548,261.2172557064213,10255850
2019-03-27,265.3179931640625,271.49881780733665,263.765322532653,268.72191325052006,15197290
2019-03-28,266.8905029296875,269.129934759858,264.53163959511943,266.34309840978557,23083475
2019-04-01,266.6217956542969,271.12055467026033,263.96432304884786,265.9449968453381,15837560
2019-04-02,266.6317443847656,267.7066582969292,264.3524919318893,267.5374434164674,8877995
2019-04-03,265.586669921875,270.214823163792,264.94969174600004,267.13934029497955,13832830
2019-04-04,263.3372802734375,267.68678032555147,262.1727926584878,266.22368355669266,12964745
2019-04-05,265.93505859375,266.7512144896325,263.9842728694086,264.7506453818392,8718645
2019-04-08,267.3881530761719,268.23416672696726,265.3876146392949,266.94028493697766,7939335
2019-04-09,267.02984619140625,268.1644757990275,263.1780285016281,266.7312370715421,11234215
2019-04-10,268.71197509765625,272.3050051532817,266.35308094462874,266.35308094462874,15156035
2019-04-11,267.3782653808594,268.7219003972096,265.4573071265182,268.6721473870644,6742865
2019-04-12,267.42803955078125,268.33376917648627,266.0545161705746,267.3782865366995,8524160
2019-04-15,273.4794006347656,274.30551915324685,267.42797162092273,268.3337010165618,14395115
2019-04-16,275.9776306152344,276.7838236620064,272.73293292748,275.18140031879545,11663980
2019-04-18,272.6434020996094,277.0924086808068,271.28980430831353,275.97767394109405,12044680
2019-04-22,270.0655517578125,271.87701077178815,267.955513949991,270.7224554785149,12095540
2019-04-23,269.7968444824219,272.42442912382273,268.93093556225296,270.3143912093322,8098435
2019-04-24,272.06610107421875,272.7130419968086,266.67154505399617,269.72713277786545,9672055
2019-04-25,270.80206298828125,274.10647667875986,269.72714896959985,272.4940904636172,9037990
2019-04-26,274.5543212890625,275.5794820993628,267.29855437241645,271.12051400618356,12804320
2019-04-30,276.00750732421875,278.0876872117688,268.9408490577636,275.14159846484404,31052865
2019-05-02,279.94891357421875,283.0144643680145,275.20132835611184,277.4905135128129,23904025
2019-05-03,282.2281494140625,285.8012839590251,278.72469337710453,279.9588595223728,21348375
2019-05-06,280.75506591796875,282.0688732101011,278.6251332239706,278.68484897595494,10547535
2019-05-07,280.3072204589844,283.6613870885388,278.53558213354137,280.6754777507647,13933680
2019-05-08,279.1228332519531,281.65091189754827,276.43550244864207,279.4811278261315,12696575
2019-05-09,275.7984313964844,280.2573688152969,271.97647201997376,277.53024867081007,23523910
2019-05-10,278.3166198730469,279.978759095178,272.3348383254131,272.71305837573976,20748545
2019-05-13,276.56488037109375,278.6351279247379,274.7136310988219,277.8886505650977,8274820
2019-05-14,275.2908630371094,278.0876621378709,272.4343481841367,276.39566520149174,14651480
2019-05-15,277.8488464355469,279.3915542540595,274.44489610876496,275.49991507644006,10611000
2019-05-16,281.3025207519531,283.3528427134008,274.43493541875773,278.0677856684544,7116800
2019-05-17,290.6285400390625,292.5793258441255,281.7504219581335,281.8698838588156,18996095
2019-05-20,299.0986022949219,299.6460069563657,290.8475294912807,296.7994541180644,23343645
2019-05-21,296.1822814941406,301.5370170023838,295.3661560410799,299.1881162790188,16121390
2019-05-22,297.6453552246094,302.11428642752975,296.34151070166314,297.19748709129055,12493315
2019-05-23,298.54119873046875,309.71843391773166,296.44109324196234,302.37309164506377,28982870
2019-05-24,300.9199523925781,303.36838965034985,296.60034034256523,300.5815529646131,14366950
2019-05-27,304.44329833984375,305.159917742683,298.5909116123633,299.91465128918,11140315
2019-05-28,300.7806091308594,305.15993669835785,298.5909301599901,305.15993669835785,9966510
2019-05-29,301.3578796386719,304.5627569232258,298.9890533360571,300.4421873969818,7254130
2019-05-30,305.6277160644531,306.9017027585321,300.95974231151587,301.3578574582458,14697095
2019-05-31,303.0001220703125,307.3495918525644,292.10157111148663,305.75713115712665,13801070
2019-06-03,304.81158447265625,305.5182411922788,299.7853158008444,301.2185547422633,6176510
2019-06-04,304.8314514160156,306.5533366115792,303.01006021574807,304.5627305296858,5872165
2019-06-06,301.4275817871094,306.73253450646524,298.79003436802543,305.07039516326137,10224595
2019-06-07,300.9398193359375,303.3285709848371,296.15241403623673,303.3285709848371,7669460
2019-06-10,299.1084289550781,300.76063548238045,295.92347776777524,299.2477859464792,8575750
2019-06-11,300.12371826171875,301.427562949182,297.1079509532305,300.442192183073,4724055
2019-06-12,295.30645751953125,299.0885973496302,293.8433606702722,298.59094577334133,8842145
2019-06-13,299.38714599609375,300.38244904844015,294.00258321222987,295.0078186406174,11516575
2019-06-14,293.3854675292969,299.39710642361683,291.7432235805138,299.39710642361683,9767550
2019-06-17,290.6981506347656,294.2911798373598,288.85683403439987,294.2115689630826,11831110
2019-06-18,290.9967956542969,293.5149115693366,289.6630929931932,291.6238415386446,12124090
2019-06-19,298.1529846191406,299.5464028394881,292.9973220167353,293.21628990666414,19456650
2019-06-20,302.24371337890625,302.57215004553973,297.99374959500244,298.69047393230363,12837830
2019-06-21,296.56048583984375,301.77589443353196,295.246708909045,301.77589443353196,6074210
2019-06-24,292.7385559082031,298.0534710532491,291.4944269779702,296.40126418899087,10132655
2019-06-25,295.38604736328125,296.84914410830686,292.0219180873557,292.98736329154593,10262450
2019-06-26,296.7197570800781,297.79470144405747,293.68409475668665,295.60502246131455,11052310
2019-06-27,294.92822265625,299.92463329664326,294.11206682228925,298.59093078405004,19302695
2019-06-28,294.032470703125,295.82400422809224,292.93763116042646,295.60503631955254,9070430
2019-07-01,294.8486328125,296.7795235982072,292.4997316603794,295.98329312697035,9521795
2019-07-02,292.9176940917969,295.9932074411972,292.0318901155731,295.38605674748476,9018660
2019-07-03,293.61444091796875,295.0078593084936,291.0963250633708,293.4054357529507,13235240
2019-07-04,298.1529846191406,299.5563655899246,293.614405059015,293.614405059015,15129625
2019-07-05,302.0147705078125,302.57213780540957,298.6008882164703,299.55637067317394,14836600
2019-07-08,293.67413330078125,301.2583381415335,292.6290771846425,301.2583381415335,8961290
2019-07-09,291.19580078125,293.21626462007146,286.64725886294826,292.8181495020536,11487100
2019-07-10,293.78363037109375,294.97797587053145,290.7977210611392,291.22569410574835,10903660
2019-07-11,295.5950927734375,297.35679890749856,293.0272238375813,294.410679514962,7992455
2019-07-12,295.4954833984375,297.6564382235715,293.95191384701593,296.1527411545083,10362725
2019-07-15,300.36517333984375,300.93280927749913,294.4897250336629,296.56105829219035,8760770
2019-07-16,299.04071044921875,301.04232757007014,296.7602290388432,300.3452580181067,6757175
2019-07-17,305.64312744140625,308.08291641891765,298.16436173223696,299.13032743583057,31012670
2019-07-18,306.37005615234375,307.36589578254194,303.9700789966925,304.9957926001721,11334100
2019-07-19,298.53277587890625,306.8679479604382,296.76018271455786,306.7185781076638,10471145
2019-07-22,289.6498718261719,298.1444122131109,287.22998905602105,297.3576904730901,17115785
2019-07-23,297.5568542480469,301.141882812968,289.839097505633,290.78515726256086,38298140
2019-07-24,298.1942443847656,300.74359160420096,294.0814215311235,297.35774267750867,14691180
2019-07-25,295.7743225097656,299.5485326256101,294.7585466911652,297.15852371877094,14194615
2019-07-26,301.1120300292969,302.32695561760386,294.18099457648054,296.76021562243267,8406765
2019-07-29,299.24981689453125,303.62156757575997,298.19422928948023,301.4904561225269,10498675
2019-07-30,298.4929504394531,300.6639038531216,295.57514772024945,299.74771805397745,8718740
2019-07-31,302.6456298828125,305.6630227887861,294.91790451966364,296.78011979161704,14739040
2019-08-01,297.9153747558594,302.5360546404856,295.9635376729939,299.9369279036232,11288765
2019-08-02,300.26556396484375,301.72944948370207,292.7868287683629,296.361889508298,19354045
2019-08-05,290.8050537109375,297.75602469288305,289.7992764336106,297.75602469288305,19322730
2019-08-06,295.8241271972656,297.5270045078113,289.1221153396582,289.64990914424203,14153040
2019-08-07,294.0316467285156,298.67226349073337,291.89056700872857,297.53699161750956,11811905
2019-08-08,299.2995910644531,300.7037286009997,292.16940599964175,295.76437250556484,9660605
2019-08-09,305.14520263671875,305.8223663132085,299.5983684249985,299.9469183848612,12228295
2019-08-13,301.02239990234375,305.5235840558516,299.7975062259312,303.7509907432573,13829875
2019-08-14,297.11871337890625,301.8190779006088,294.65901853567397,301.7394240978003,11774540
2019-08-16,298.5427551269531,300.04645222174435,294.2705948347023,296.56101370424363,10848770
2019-08-19,298.0249328613281,302.6356754850557,296.86975517492385,299.7477464643528,7737990
2019-08-20,299.76763916015625,300.9925328647929,295.29632887667333,296.869742144758,8623045
2019-08-21,299.8971252441406,302.29710261336777,297.95525602681397,299.5485752644308,7422075
2019-08-22,294.4199523925781,300.74353951683236,293.2548371555761,299.5385821890664,9373755
2019-08-23,292.8166809082031,296.1626873357414,288.0167268012254,294.7486121397981,18078965
2019-08-26,301.30120849609375,302.63562983151365,289.4108819688888,298.75186170743916,10938390
2019-08-27,299.06060791015625,303.2829583724578,297.6465326020223,301.54023895553047,13704020
2019-08-28,295.4954833984375,298.9510478851455,293.4440563373429,298.5925298406471,11455030
2019-08-29,288.9627990722656,294.66894070737214,288.1462032811743,294.66894070737214,19656835
2019-08-30,285.0989074707031,290.70548888548103,283.4358420842149,288.4150397327764,23587665
2019-09-03,281.6831970214844,284.61096810906673,279.8409179277805,284.61096810906673,13762825
2019-09-04,284.10308837890625,286.40347542677887,278.5662226266416,281.6433633479438,12098145
2019-09-05,280.8566589355469,287.17027875198704,279.92056722109345,285.18856754764704,11905115
2019-09-06,287.1105041503906,287.71798209153667,281.32467867681726,281.32467867681726,11226095
2019-09-09,293.0357971191406,293.68308683999186,283.625099885498,286.6026508357831,16063780
2019-09-11,293.8125305175781,294.5494421126946,290.58598947741314,293.03577682821896,13024480
2019-09-12,290.2972106933594,295.49549460616356,289.1918129373922,294.76852075961557,12124770
2019-09-13,295.614990234375,295.96354017119614,288.2358151790533,290.1876522783941,8842450
2019-09-16,293.7626953125,297.12863781026243,291.780984358745,293.5734833692096,9288840
2019-09-17,288.4549255371094,294.957757435975,287.59848760865077,293.0258260243106,6772930
2019-09-18,291.7312316894531,294.5594125910496,288.7735867734919,288.79349262546583,9272125
2019-09-19,289.31134033203125,291.74119164495914,287.7976749201319,291.74119164495914,7249365
2019-09-20,306.4895324707031,318.44957539051967,288.89306434769026,289.7893138795045,35797445
2019-09-23,326.7548828125,329.0253958718328,304.4879240719039,313.6894721980506,34270145
2019-09-24,322.2736511230469,326.97401590165214,316.6770366584374,325.30101243569527,18852705
2019-09-25,318.9873352050781,322.0545076785103,314.78489104556684,322.0545076785103,17837720
2019-09-26,324.016357421875,335.3888601359949,319.71432263613815,320.06287260828816,21540140
2019-09-27,327.3324890136719,328.5075724491361,319.85372388496637,321.82549723561954,12912805
2019-09-30,327.5216979980469,331.01707430032553,321.51675608334153,325.6594524329056,16789295
2019-10-01,328.2685852050781,330.021242261482,323.38894678014316,326.396401866785,14627680
2019-10-03,321.80560302734375,327.4819016508693,320.062883497916,327.4819016508693,13272830
2019-10-04,311.3293151855469,325.38059627875697,310.1641695708418,324.64368475614634,27438405
2019-10-07,309.8355712890625,317.3939900031881,308.57083558103807,311.2994566773706,15227670
2019-10-09,321.12841796875,324.19559076489395,308.26215612585776,310.5625433206194,12992150
2019-10-10,315.64129638671875,320.1325424982659,312.0961100072973,318.64875128845847,7847105
2019-10-11,316.2288513183594,323.64786845928654,313.729314599875,317.7126729809124,12129205
2019-10-14,315.78076171875,320.46118987829783,313.93845227280883,318.2703608644503,10050950
2019-10-15,321.77569580078125,324.5441287515466,314.18740269641205,317.75249519349023,13532355
2019-10-16,319.7740478515625,323.30929675971424,317.1948268660137,321.6561993329869,13431665
2019-10-17,319.5749206542969,321.37738807373296,315.9799235467711,320.6603822766202,10381745
2019-10-18,321.7059631347656,322.5723690947113,316.8761654996886,319.4255123850934,11788035
2019-10-22,324.4146423339844,327.2328853059059,317.0753096435036,324.0163125883358,24475410
2019-10-23,321.3872985839844,326.37643390353736,319.3259034879829,324.64368286721685,15426150
2019-10-24,321.2977294921875,324.6238303822021,318.1807464259583,322.6321510187958,8000005
2019-10-25,316.398193359375,321.4271717304039,312.52436230631463,321.4271717304039,14335100
2019-10-27,317.27447509765625,318.8678243974708,316.70683928118183,317.4736247660017,988045
2019-10-29,313.79901123046875,318.15085594180437,312.29531405474455,318.15085594180437,15012650
2019-10-30,314.46624755859375,316.38821081438783,313.45050204298065,314.6654276474346,8386345
2019-10-31,313.58990478515625,319.66453282665174,311.89699558710987,315.4720563416307,12407105
2019-11-01,314.6654357910156,315.8703933050276,311.2994927805511,313.0919920640501,11098685
2019-11-04,312.9027404785156,318.03130814816586,311.69778311705096,315.4819612989686,7171965
2019-11-05,309.4870300292969,312.64385493680714,308.7700243008455,312.4148008879224,11316970
2019-11-06,312.9027404785156,316.2686830628526,306.9177653724591,309.9949059742492,11236175
2019-11-07,315.48199462890625,316.07950450775866,310.4928585584334,314.0878251719938,12559560
2019-11-08,318.71844482421875,319.86368465155783,313.0919572859074,314.4662207662246,19568135
2019-11-11,322.0346374511719,322.5325572863328,317.0753449523478,317.65294897987883,14617870
2019-11-13,319.8238830566406,324.24541377466085,318.8877913034173,322.0545542691135,13019170
2019-11-14,318.19061279296875,320.73995937510887,315.4918963701971,319.86364617986754,13196490
2019-11-15,323.1997375488281,324.4445370778109,319.1665992311695,319.86369912364523,10342030
2019-11-18,324.0860290527344,325.63953633611646,321.9648859260288,323.97647089794367,10074870
2019-11-19,323.40887451171875,324.86279180167173,321.48688100889694,324.6238000254089,7982410
2019-11-20,318.55914306640625,323.40887703817094,317.9118230162835,323.2495390558801,7812180
2019-11-21,317.72259521484375,319.6445886368178,316.17905607372046,319.3557866589069,8369070
2019-11-22,312.5144348144531,317.4537914204417,311.71774478728264,317.0654297245725,9312170
2019-11-25,319.3956604003906,319.86370624933943,312.7036167678744,313.4903082064751,10092105
2019-11-26,319.5450134277344,320.7599389466797,316.9359185568713,318.86784979831896,7784040
2019-11-27,322.2337646484375,323.4486901770133,319.00725406690725,319.6545437292915,10204415
2019-11-28,321.6562194824219,323.86698480718263,320.08280614598857,322.0545492798188,11188800
2019-11-29,321.696044921875,323.0503722410204,317.13508236459336,320.66036318977837,8652390
2019-12-02,325.2412414550781,325.93831098789803,318.70853566810064,321.55662252940556,11448520
2019-12-03,327.97979736328125,328.6270870627061,324.93253044176714,325.53997804550926,11608915
2019-12-04,328.87603759765625,330.59885109707795,325.28107112314467,327.2926562338402,13520395
2019-12-05,328.4876403808594,330.61875174162805,326.7150470841342,328.87603241768875,14684450
2019-12-06,333.4668884277344,334.6021603449728,327.29270013192996,328.627121767384,18997535
2019-12-09,330.4693908691406,334.40293921583145,329.9216608323462,334.19382140064073,9468700
2019-12-10,331.0967712402344,331.80380886841283,328.83619582934136,331.6145969073968,7065780
2019-12-11,335.90667724609375,336.76311516691686,330.4395271731936,331.81379078270436,10145585
2019-12-12,341.6925354003906,342.5688792563359,335.000490962084,336.63368276463984,13477940
2019-12-13,337.1415100097656,342.36966830653586,336.0461106791249,341.8120005194629,17638170
2019-12-16,339.3721618652344,344.5604773060499,337.39042053534445,337.39042053534445,18310635
2019-12-17,341.2344055175781,342.8476608285188,340.29831384988927,341.7821051486115,13234410
2019-12-18,343.4352111816406,343.7538871596288,339.84024467504383,342.3696554749631,22963340
2019-12-19,344.4609375,345.5165251242374,341.63275646990974,343.5547197488877,13507510
2019-12-20,337.131591796875,343.4452120586758,336.05606786624173,343.1962521253684,15293395
2019-12-23,339.5614013671875,340.81613861094206,337.60953384914603,338.38628752979906,8727440
2019-12-24,340.8858337402344,341.8717051691921,338.5854468122588,339.57131824121655,8513520
2019-12-26,337.44024658203125,341.57297474646816,336.5340289205243,340.7862529716457,8234850
2019-12-27,335.7174377441406,339.581300216136,334.87096801445296,339.581300216136,7646830
2019-12-30,336.6734313964844,339.93978399901005,335.6975280593459,336.59377760205734,9341420
2019-12-31,335.468505859375,336.84276947093446,332.68016693056967,336.6734633546143,9848395
2020-01-01,333.4170837402344,337.9382044362754,333.00878582099614,336.3946346844311,7375280
2020-01-02,332.9191589355469,335.2992303435579,331.5448953231272,334.6021304156127,9260445
2020-01-03,330.0411376953125,333.2078999850209,327.74072051023467,332.7996021465703,7970445
2020-01-06,329.1349792480469,330.1108826752207,326.3565780577594,330.0411969951475,7400435
2020-01-07,332.77972412109375,333.55647777390266,328.7067135159543,330.8278566730204,12489655
2020-01-08,329.593017578125,330.9075330798619,326.2370431520419,329.5631436072042,15629655
2020-01-09,331.62457275390625,333.3573240260878,330.35983694390364,333.30754419965604,13342120
2020-01-10,335.5382080078125,336.9921253610328,332.84942884540357,333.4270328506564,12680415
2020-01-13,336.8128662109375,339.481709009401,335.7074684666423,336.99211004278675,9039790
2020-01-14,333.96478271484375,337.8087397082877,332.8096354221149,337.78883385517696,10684460
2020-01-15,333.72576904296875,335.9166283661753,331.7938377463085,333.7954851102102,12451225
2020-01-16,338.8941650390625,339.70079266761473,334.3830129572802,334.3830129572802,16606410
2020-01-17,338.20703125,339.7506008240244,336.6136818535218,339.3622088026814,11479375
2020-01-20,322.2337646484375,340.3779633902688,320.85953152747624,340.3779633902688,40020170
2020-01-21,323.6677551269531,324.7631846949354,315.72097507777715,319.6644911319025,28727345
2020-01-22,315.78076171875,326.21714188753236,313.8886724461407,325.2810805681144,27395810
2020-01-23,319.8338317871094,320.3416893398551,314.94425548893315,316.2786769648182,17478415
2020-01-24,327.222900390625,328.4278576863163,316.07945386132207,319.75410407825626,21264685
2020-01-27,322.3234558105469,324.4445688877813,320.34171410049055,324.3848209357813,9372145
2020-01-28,323.85699462890625,326.23706591053826,320.7101377797419,322.6520371968945,9905520
2020-01-29,326.7250061035156,327.8702155492218,323.259473403831,325.241214845464,11137465
2020-01-30,324.2951965332031,326.6951738889464,322.15414722789524,326.1972540323345,7950780
2020-01-31,336.9423522949219,344.36133946712977,335.22950687804746,340.50744487681584,47475230
2020-02-03,333.855224609375,334.76144228874523,325.4403678656602,327.7507230224759,12551470
2020-02-04,338.2469177246094,339.1431673806614,332.64033532499235,335.40876848826457,10352085
2020-02-05,336.5440368652344,340.06928750202576,334.02456365412803,338.98382588204714,10482560
2020-02-06,333.4071044921875,338.1672168296678,332.21211514000265,337.37055726154455,12663090
2020-02-07,329.2345275878906,334.1938199175604,327.43206027733686,333.755648046315,11450755
2020-02-10,332.47100830078125,333.52662628069845,327.7706743653872,330.61876115409945,6775620
2020-02-11,334.0942077636719,335.7572732181846,331.92328479384815,335.09004733411706,9573830
2020-02-12,341.5530700683594,342.56881549927755,333.6062592798197,334.6220047107379,15052685
2020-02-13,336.553955078125,341.51324740904585,335.0601956232154,341.51324740904585,11234600
2020-02-14,334.79132080078125,339.18297712622837,331.3357561396578,337.78880775083553,9460785
2020-02-17,336.8128662109375,338.42612147880556,333.05856190990363,335.5979406996052,9063825
2020-02-18,336.79296875,338.54562580054215,334.2635276275351,335.1000292542829,11095195
2020-02-19,338.8045654296875,346.5521966565572,337.6692936462488,346.5521966565572,15842670
2020-02-20,335.78717041015625,338.43610749759426,333.84527095725633,338.0477154507687,10499515
2020-02-24,334.2535705566406,335.34900024357694,331.07683965983244,333.00877100117077,9630665
2020-02-25,333.765625,336.5340580467029,332.28183362756215,333.84527880114615,7677775
2020-02-26,331.913330078125,334.14403147162966,330.02124089598567,332.63033581342773,12929475
2020-02-27,335.1498107910156,336.37470445998326,330.7382485834811,331.81377238809006,13446760
2020-02-28,322.7217712402344,330.63867843362647,321.4072555735754,329.6030270513635,18716560
2020-03-02,318.4695129394531,326.0976484257048,315.5218360383085,324.8429111125218,23814235
2020-03-03,323.90679931640625,325.90841625479464,316.07948422598355,319.4255210984841,14591930
2020-03-04,320.2520446777344,325.26111651498087,314.20729117505573,325.0818726855634,12651105
2020-03-05,328.89593505859375,333.90500705087805,320.26202271102096,321.65619207843963,25304810
2020-03-06,324.85284423828125,327.43206528904534,318.31020082415193,319.7043702582657,17711215
2020-03-09,314.3168640136719,320.6503894071725,307.2364285148179,317.6728386694054,27677505
2020-03-11,316.5375671386719,319.64461228229595,307.2165228796398,313.87869237106645,23571010
2020-03-12,291.79095458984375,308.00322115484016,269.06588889598845,300.7236365175179,39039565
2020-03-13,292.7868347167969,299.7477443710479,233.43478357384174,278.83511104283525,57044450
2020-03-16,275.5886535644531,287.7478775081517,273.8559023075763,282.22094924539397,32902600
2020-03-17,263.4394226074219,279.4226364142584,259.5357179099892,277.24174520673836,24105575
2020-03-18,233.41485595703125,264.69416794928526,231.4530506224906,264.0966884692135,55827210
2020-03-19,241.1624755859375,249.67690725715866,199.3670861022722,218.0988266617748,49586245
2020-03-20,251.4196319580078,255.65195037467169,228.34602961342063,242.38735924328608,51895950
2020-03-23,218.7361602783203,239.88779868016184,214.7328960595832,226.55350715270083,33472025
2020-03-24,229.6207275390625,236.0140168037264,207.35375049356526,229.67052256479164,36859170
2020-03-25,256.95648193359375,263.6983048530681,224.07385521800362,227.05142098989168,32245300
2020-03-26,273.4476013183594,276.8434181154987,249.51757614076294,258.9183047123369,36274745
2020-03-27,278.6558532714844,288.7934934370086,273.7662770288324,286.00515462213815,51116430
2020-03-30,257.66351318359375,274.85171339093546,254.09842099771058,267.92067869305686,27851625
2020-03-31,258.131591796875,264.8933516510233,255.93079464027437,264.5547698108243,22384305
2020-04-01,235.34678649902344,257.9025637070216,230.63646920538497,257.9025637070216,54192310
2020-04-03,227.22071838378906,235.61565406440306,216.49552169963482,235.34677311928493,50557355
2020-04-07,238.61314392089844,244.7873468354329,233.22564765967718,243.18404435902553,42762850
2020-04-08,236.5417938232422,247.47610906304843,231.1045177752438,235.9741731171644,37025435
2020-04-09,253.52085876464844,255.17394102767867,237.02975666707965,241.98903384678457,40487010
2020-04-13,249.13914489746094,250.38394440277315,242.18818871448335,248.9599010624431,21252680
2020-04-15,233.7733612060547,253.13248671225895,229.70038062573883,252.11672599993634,45228380
2020-04-16,225.2290496826172,232.0206833250018,221.96269687719627,232.0206833250018,55276025
2020-04-17,236.26296997070312,238.5932312331293,226.0556129962049,236.48205592139018,42926975
2020-04-20,234.5700225830078,243.88111379584257,233.47459293664772,242.98486422722542,32800900
2020-04-21,225.08961486816406,230.0389387043983,224.0639013354529,229.0430991429074,23998980
2020-04-22,229.47134399414062,232.3792094068082,220.71791936548826,224.47223943996957,34818460
2020-04-23,248.8901824951172,249.95573815470297,230.65636195579802,233.42479481216583,52791235
2020-04-24,246.8786163330078,250.5532671479924,241.66041098985883,242.78571467989678,33921175
2020-04-27,259.6352844238281,263.87757056209045,249.33830729295968,249.33830729295968,38857060
2020-04-28,264.2261047363281,266.18790994197695,260.9298781285008,260.9298781285008,33391940
2020-04-29,264.46514892578125,269.2750411685611,261.94567577182704,264.2958428097097,33516145
2020-04-30,270.31072998046875,274.8517565708244,265.69998731752486,266.8850389890614,31362610
