Price,Close,High,Low,Open,Volume
2019-01-31,249.97036743164062,250.8163811412906,241.1420337965855,243.2520715082132,14843300
2019-02-01,249.96043395996094,252.9662537431093,246.87498810188777,250.22917006444212,10945770
2019-02-04,253.24493408203125,253.74258565342745,247.83048255530142,247.83048255530142,6896595
2019-02-05,254.62840270996094,256.1910207337519,252.30934458422738,254.001356875376,9588910
2019-02-06,254.69805908203125,256.5493386562056,254.0710284516769,254.79759546760886,5793705
2019-02-07,255.70330810546875,257.7834878178548,253.8619914033507,254.79757869255147,5992050
2019-02-08,258.65936279296875,260.9684731703833,254.26012511232832,255.5938123739987,12407165
2019-02-11,259.08734130859375,261.76470901323097,257.5844239439323,257.98256947376217,15723375
2019-02-12,258.5101013183594,260.76942856239805,257.8432348348501,258.77882223749424,7410050
2019-02-14,256.15118408203125,259.22669730446313,253.1155218615137,259.1769139263095,12455555
2019-02-15,255.524169921875,256.788193895082,252.80698158663108,256.35025811121324,10034775
2019-02-18,254.2103729248047,256.39008918240523,253.45393283563098,254.99667089253836,6325865
2019-02-19,254.88717651367188,255.84265901967052,253.17525390437694,254.20041491973,6341640
2019-02-20,256.7384338378906,257.186301985744,254.63832860827168,255.0563692538401,6751010
2019-02-21,256.6189880371094,258.3010527265568,255.4943210347588,257.16642297332794,9095470
2019-02-22,246.41714477539062,250.41826751340832,243.8492609397745,249.02483405290894,419299520
2019-02-25,247.0242919921875,248.19874242300068,244.84457565700893,247.51198081743803,18677950
2019-02-26,246.0688018798828,248.76608019032957,242.87388716465455,243.65022243305327,25132855
2019-02-27,242.0875701904297,247.15367454156245,241.08231952085566,246.43705509036036,26943610
2019-02-28,241.48043823242188,243.85921208289847,240.8633551575991,241.5003485472253,43614180
2019-03-01,244.0383758544922,244.9441053439149,242.32645326307886,243.19236212268055,10814170
2019-03-05,246.9247283935547,248.0892311318848,242.41600682189744,243.63027774982163,15642255
2019-03-06,247.09393310546875,248.22857799050402,246.1583609828519,247.25318524055567,11534170
2019-03-07,246.27780151367188,248.029529502449,245.87967116136795,247.63141433726514,7172805
2019-03-08,246.61619567871094,247.5318726888588,245.18295681513348,246.23797564884472,5257165
2019-03-11,248.7362060546875,249.8011724944601,245.64081274785326,246.43705828028683,10326930
2019-03-12,251.4832305908203,253.20510068866605,249.4428562135174,250.90595297464407,17706800
2019-03-13,251.06520080566406,252.62783392408366,248.23854371603133,251.51308415223437,12127350
2019-03-14,252.5979766845703,254.2900041686919,250.2192027924811,251.41357870765412,12486930
2019-03-15,263.78521728515625,266.6118748504509,252.8070237295099,253.18524382174024,51967525
2019-03-18,267.4678039550781,270.72243404731796,264.90986778474013,266.74122178191624,26923700
2019-03-19,268.283935546875,269.7271371759255,266.45258150763726,268.7318340867154,15586060
2019-03-20,269.0503845214844,270.304445974544,264.9497399503394,268.5527328915057,19847040
2019-03-22,265.9947204589844,271.6480340754615,264.94966448339574,269.66739087206133,13100245
2019-03-25,260.5007019042969,264.9198502781665,259.4158251260337,263.9444422657253,14347820
2019-03-26,267.3284606933594,268.3237638108927,260.77937954465614,261.21731534631004,10255850
2019-03-27,265.31793212890625,271.4987553503108,263.76526185468134,268.72185143230803,15197290
2019-03-28,266.8905334472656,269.12996553350376,264.53166984297343,266.34312886477073,23083475
2019-04-01,266.621826171875,271.12058570276724,263.9643532622512,265.94502728544967,15837560
2019-04-02,266.6317443847656,267.7066582969292,264.3524919318893,267.5374434164674,8877995
2019-04-03,265.586669921875,270.214823163792,264.94969174600004,267.13934029497955,13832830
2019-04-04,263.3373107910156,267.68681134718355,262.17282304111603,266.2237144087697,12964745
2019-04-05,265.9350280761719,266.7511838783958,263.9842425756943,264.7506150001793,8718645
2019-04-08,267.38818359375,268.2341973411027,265.38764492854733,266.9403154034396,7939335
2019-04-09,267.0299072265625,268.16453709352663,263.17808865637227,266.7312980384451,11234215
2019-04-10,268.7119445800781,272.3049742276437,266.3530506949499,266.3530506949499,15156035
2019-04-11,267.37823486328125,268.7218697262739,265.4572768281912,268.67211672180736,6742865
2019-04-12,267.427978515625,268.3337079346152,266.0544554488979,267.3782255128984,8524160
2019-04-15,273.4794006347656,274.30551915324685,267.42797162092273,268.3337010165618,14395115
2019-04-16,275.9776306152344,276.7838236620064,272.73293292748,275.18140031879545,11663980
2019-04-18,272.64337158203125,277.0923776652415,271.28977394224654,275.97764305030347,12044680
2019-04-22,270.0655212402344,271.87698004951403,267.9554836708484,270.7224248867063,12095540
2019-04-23,269.79681396484375,272.42439830903015,268.93090514262053,270.3143606332127,8098435
2019-04-24,272.0661315917969,272.7130725869539,266.6715749664684,269.72716303308215,9672055
2019-04-25,270.8020324707031,274.10644578879646,269.7271185731573,272.49405975535893,9037990
2019-04-26,274.5543518066406,275.57951273089077,267.29858408349327,271.1205441420832,12804320
2019-04-30,276.0074768066406,278.0876564641895,268.94081932153125,275.1415680430077,31052865
2019-05-02,279.94891357421875,283.0144643680145,275.20132835611184,277.4905135128129,23904025
2019-05-03,282.2281799316406,285.80131486296943,278.7247235158508,279.95888979457055,21348375
2019-05-06,280.7550964355469,282.06890387048776,278.6251635100288,278.6848792685042,10547535
2019-05-07,280.3072204589844,283.6613870885388,278.53558213354137,280.6754777507647,13933680
2019-05-08,279.1227722167969,281.6508503095828,276.43544200111836,279.4810667126278,12696575
2019-05-09,275.79852294921875,280.2574618481989,271.9765623039887,277.5303407984303,23523910
2019-05-10,278.3166198730469,279.978759095178,272.3348383254131,272.71305837573976,20748545
2019-05-13,276.5648498535156,278.63509717871807,274.71360078552004,277.888619901448,8274820
2019-05-14,275.2908630371094,278.0876621378709,272.4343481841367,276.39566520149174,14651480
2019-05-15,277.84881591796875,279.3915235670378,274.44486596506033,275.4998848168572,10611000
2019-05-16,281.3025207519531,283.3528427134008,274.43493541875773,278.0677856684544,7116800
2019-05-17,290.6285095214844,292.5792951217042,281.75039237280606,281.86985426094407,18996095
2019-05-20,299.09857177734375,299.64597638293486,290.8474998155747,296.79942383507256,23343645
2019-05-21,296.1822509765625,301.5369859330726,295.36612560759244,299.18808545173005,16121390
2019-05-22,297.64532470703125,302.1142554517521,296.3414803177682,297.19745661963236,12493315
2019-05-23,298.54119873046875,309.71843391773166,296.44109324196234,302.37309164506377,28982870
2019-05-24,300.9199523925781,303.36838965034985,296.60034034256523,300.5815529646131,14366950
2019-05-27,304.4433288574219,305.15994833209544,298.59094154329466,299.91468135280377,11140315
2019-05-28,300.7806091308594,305.15993669835785,298.5909301599901,305.15993669835785,9966510
2019-05-29,301.3578796386719,304.5627569232258,298.9890533360571,300.4421873969818,7254130
2019-05-30,305.62774658203125,306.9017334033205,300.9597723629869,301.35788754946947,14697095
2019-05-31,303.0001220703125,307.3495918525644,292.10157111148663,305.75713115712665,13801070
2019-06-03,304.81158447265625,305.5182411922788,299.7853158008444,301.2185547422633,6176510
2019-06-04,304.8314514160156,306.5533366115792,303.01006021574807,304.5627305296858,5872165
2019-06-06,301.4275817871094,306.73253450646524,298.79003436802543,305.07039516326137,10224595
2019-06-07,300.9398193359375,303.3285709848371,296.15241403623673,303.3285709848371,7669460
2019-06-10,299.1084899902344,300.76069685468093,295.92353815302005,299.24784701007223,8575750
2019-06-11,300.1236877441406,301.4275322990246,297.1079207423056,300.44216163311137,4724055
2019-06-12,295.30645751953125,299.0885973496302,293.8433606702722,298.59094577334133,8842145
2019-06-13,299.3871765136719,300.382479667473,294.0026131809407,295.0078487117954,11516575
2019-06-14,293.385498046875,299.39713756651787,291.7432539272678,299.39713756651787,9767550
2019-06-17,290.6982116699219,294.2912416269106,288.8568946829522,294.2116307359182,11831110
2019-06-18,290.99676513671875,293.5148807876772,289.66306261548385,291.62381095530657,12124090
2019-06-19,298.1529541015625,299.5463721792861,292.9972920268673,293.21625989438354,19456650
2019-06-20,302.24371337890625,302.57215004553973,297.99374959500244,298.69047393230363,12837830
2019-06-21,296.56048583984375,301.77589443353196,295.246708909045,301.77589443353196,6074210
2019-06-24,292.73858642578125,298.0535021248996,291.4944573658497,296.4012950884011,10132655
2019-06-25,295.38604736328125,296.84914410830686,292.0219180873557,292.98736329154593,10262450
2019-06-26,296.71978759765625,297.7947320721935,293.68412496204746,295.60505286424245,11052310
2019-06-27,294.92822265625,299.92463329664326,294.11206682228925,298.59093078405004,19302695
2019-06-28,294.032470703125,295.82400422809224,292.93763116042646,295.60503631955254,9070430
2019-07-01,294.8486022949219,296.779492880777,292.4997013859184,295.98326249195196,9521795
2019-07-02,292.9176940917969,295.9932074411972,292.0318901155731,295.38605674748476,9018660
2019-07-03,293.6143798828125,295.00779798368023,291.09626455166836,293.4053747612415,13235240
2019-07-04,298.1529541015625,299.5563349287028,293.61437500598515,293.61437500598515,15129625
2019-07-05,302.0147399902344,302.5721072315114,298.6008580438535,299.5563404040089,14836600
2019-07-08,293.6741027832031,301.2583068358316,292.6290467756629,301.2583068358316,8961290
2019-07-09,291.1958312988281,293.216295349396,286.64728890383515,292.81818018965527,11487100
2019-07-10,293.7835998535156,294.9779452288874,290.79769085373056,291.22566385388285,10903660
2019-07-11,295.59503173828125,297.3567375085812,293.0271633326446,294.41061872436615,7992455
2019-07-12,295.4955139160156,297.6564689643243,293.95194420518044,296.1527717399654,10362725
2019-07-15,300.36517333984375,300.93280927749913,294.4897250336629,296.56105829219035,8760770
2019-07-16,299.04071044921875,301.04232757007014,296.7602290388432,300.3452580181067,6757175
2019-07-17,305.6430969238281,308.0828856577337,298.16433196139184,299.1302975685366,31012670
2019-07-18,306.37005615234375,307.36589578254194,303.9700789966925,304.9957926001721,11334100
2019-07-19,298.5328063964844,306.8679793300811,296.76021305093224,306.7186094620373,10471145
2019-07-22,289.6499328613281,298.1444750382406,287.2300495812584,297.3577531324415,17115785
2019-07-23,297.556884765625,301.14191369822845,289.8391272316742,290.7851870856304,38298140
2019-07-24,298.1942443847656,300.74359160420096,294.0814215311235,297.35774267750867,14691180
2019-07-25,295.77435302734375,299.54856353260595,294.758577103937,297.158554379169,14194615
2019-07-26,301.112060546875,302.3269862583142,294.1810243916011,296.7602456989562,8406765
2019-07-29,299.24981689453125,303.62156757575997,298.19422928948023,301.4904561225269,10498675
2019-07-30,298.49298095703125,300.66393459265555,295.5751779395148,299.74774869984157,8718740
2019-07-31,302.6455993652344,305.6629919669461,294.91787478131846,296.78008986549355,14739040
2019-08-01,297.9154052734375,302.5360856313926,295.96356799063153,299.93695862828326,11288765
2019-08-02,300.26556396484375,301.72944948370207,292.7868287683629,296.361889508298,19354045
2019-08-05,290.8050842285156,297.7560559399079,289.79930684564073,297.7560559399079,19322730
2019-08-06,295.8241271972656,297.5270045078113,289.1221153396582,289.64990914424203,14153040
2019-08-07,294.0316162109375,298.6722324915051,291.89053671337336,297.53696073611127,11811905
2019-08-08,299.29962158203125,300.7037592617483,292.16943579020256,295.76440266268037,9660605
2019-08-09,305.14520263671875,305.8223663132085,299.5983684249985,299.9469183848612,12228295
2019-08-13,301.02239990234375,305.5235840558516,299.7975062259312,303.7509907432573,13829875
2019-08-14,297.1186828613281,301.81904690024805,294.6589882707354,301.73939310562093,11774540
2019-08-16,298.54278564453125,300.0464828930331,294.2706249155725,296.5610440192446,10848770
2019-08-19,298.02490234375,302.6356444953402,296.86972477563523,299.74771577035955,7737990
2019-08-20,299.7676086425781,300.99250222251555,295.296298814293,296.8697119221977,8623045
2019-08-21,299.8971252441406,302.29710261336777,297.95525602681397,299.5485752644308,7422075
2019-08-22,294.4199523925781,300.74353951683236,293.2548371555761,299.5385821890664,9373755
2019-08-23,292.8166809082031,296.1626873357414,288.0167268012254,294.7486121397981,18078965
2019-08-26,301.3012390136719,302.6356604842499,289.41091128214396,298.75189196680424,10938390
2019-08-27,299.0605773925781,303.28292742401084,297.64650222874326,301.54020818491887,13704020
2019-08-28,295.4955139160156,298.95107875960036,293.4440866430579,298.59256067807564,11455030
2019-08-29,288.9627990722656,294.66894070737214,288.1462032811743,294.66894070737214,19656835
2019-08-30,285.09893798828125,290.70552000319924,283.43587242377504,288.4150706053202,23587665
2019-09-03,281.68316650390625,284.6109372742937,279.840887609795,284.6109372742937,13762825
2019-09-04,284.1031188964844,286.4035061914583,278.5662525494647,281.643393601305,12098145
2019-09-05,280.8566589355469,287.17027875198704,279.92056722109345,285.18856754764704,11905115
2019-09-06,287.1105041503906,287.71798209153667,281.32467867681726,281.32467867681726,11226095
2019-09-09,293.0357971191406,293.68308683999186,283.625099885498,286.6026508357831,16063780
2019-09-11,293.8125305175781,294.5494421126946,290.58598947741314,293.03577682821896,13024480
2019-09-12,290.2972106933594,295.49549460616356,289.1918129373922,294.76852075961557,12124770
2019-09-13,295.6150207519531,295.96357072475655,288.23584493484816,290.1876822356853,8842450
2019-09-16,293.7627258300781,297.128668677512,291.7810146704528,293.57351386713145,9288840
2019-09-17,288.45489501953125,294.95772623041876,287.59845718168094,293.0257950231463,6772930
2019-09-18,291.73126220703125,294.55944340447957,288.7736169816751,288.7935228357314,9272125
2019-09-19,289.311279296875,291.7411300971844,287.7976142043092,291.7411300971844,7249365
2019-09-20,306.48956298828125,318.4496070989755,288.8930931131642,289.78934273421925,35797445
2019-09-23,326.7548828125,329.0253958718328,304.4879240719039,313.6894721980506,34270145
2019-09-24,322.27362060546875,326.9739849389748,316.67700667082846,325.30098163144237,18852705
2019-09-25,318.98736572265625,322.0545384895254,314.7849211610964,322.0545384895254,17837720
2019-09-26,324.016357421875,335.3888601359949,319.71432263613815,320.06287260828816,21540140
2019-09-27,327.3324890136719,328.5075724491361,319.85372388496637,321.82549723561954,12912805
2019-09-30,327.5216979980469,331.01707430032553,321.51675608334153,325.6594524329056,16789295
2019-10-01,328.2685852050781,330.021242261482,323.38894678014316,326.396401866785,14627680
2019-10-03,321.8055725097656,327.4818705949945,320.0628531456041,327.4818705949945,13272830
2019-10-04,311.3293762207031,325.38066006862374,310.1642303775748,324.64374840154386,27438405
2019-10-07,309.8355712890625,317.3939900031881,308.57083558103807,311.2994566773706,15227670
2019-10-09,321.12841796875,324.19559076489395,308.26215612585776,310.5625433206194,12992150
2019-10-10,315.6413269042969,320.1325734500773,312.09614018211136,318.6487820968105,7847105
2019-10-11,316.2289123535156,323.6479309263832,313.7293751525971,317.71273430246026,12129205
2019-10-14,315.78076171875,320.46118987829783,313.93845227280883,318.2703608644503,10050950
2019-10-15,321.77569580078125,324.5441287515466,314.18740269641205,317.75249519349023,13532355
2019-10-16,319.7740478515625,323.30929675971424,317.1948268660137,321.6561993329869,13431665
2019-10-17,319.5748596191406,321.37732669432603,315.9798631982182,320.66032103415324,10381745
2019-10-18,321.70599365234375,322.57239969447824,316.8761955591039,319.4255426863441,11788035
2019-10-22,324.4146423339844,327.2328853059059,317.0753096435036,324.0163125883358,24475410
2019-10-23,321.3873291015625,326.37646489486264,319.3259338098197,324.64371369400743,15426150
2019-10-24,321.2976989746094,324.62379954870346,318.1807162044382,322.63212037447136,8000005
2019-10-25,316.3981628417969,321.42714072776545,312.52433216237944,321.42714072776545,14335100
2019-10-27,317.2745056152344,318.86785506830796,316.70686974416094,317.4736553027354,988045
2019-10-29,313.79901123046875,318.15085594180437,312.29531405474455,318.15085594180437,15012650
2019-10-30,314.4662170410156,316.3881801102915,313.45047162397617,314.66539711052695,8386345
2019-10-31,313.58990478515625,319.66453282665174,311.89699558710987,315.4720563416307,12407105
2019-11-01,314.6654357910156,315.8703933050276,311.2994927805511,313.0919920640501,11098685
2019-11-04,312.90277099609375,318.03133916593606,311.69781351710895,315.4819920680996,7171965
2019-11-05,309.4870300292969,312.64385493680714,308.7700243008455,312.4148008879224,11316970
2019-11-06,312.90277099609375,316.2687139087129,306.9177953063193,309.99493620822466,11236175
2019-11-07,315.4819641113281,316.0794739323815,310.4928285234703,314.0877947892782,12559560
2019-11-08,318.7184753417969,319.8637152787937,313.0919872647443,314.4662508766484,19568135
2019-11-11,322.0346374511719,322.5325572863328,317.0753449523478,317.65294897987883,14617870
2019-11-13,319.8238525390625,324.2453828351805,318.887760875161,322.05452353868486,13019170
2019-11-14,318.1907043457031,320.7400516613647,315.4919871464319,319.8637382139825,13196490
2019-11-15,323.19976806640625,324.44456771292704,319.1666293679255,319.8637293262237,10342030
2019-11-18,324.0860290527344,325.63953633611646,321.9648859260288,323.97647089794367,10074870
2019-11-19,323.4088439941406,324.8627611468988,321.4868506726824,324.62376939318773,7982410
2019-11-20,318.5591735839844,323.40890802034767,317.91185347184916,323.2495700227925,7812180
2019-11-21,317.72259521484375,319.6445886368178,316.17905607372046,319.3557866589069,8369070
2019-11-22,312.514404296875,317.4537604205268,311.7177143475027,317.06539876258176,9312170
2019-11-25,319.3956604003906,319.86370624933943,312.7036167678744,313.4903082064751,10092105
2019-11-26,319.54498291015625,320.7599083130723,316.9358882884701,318.86781934541216,7784040
2019-11-27,322.23382568359375,323.4487514422918,319.00731449092154,319.65460427591063,10204415
2019-11-28,321.6561584472656,323.8669233525276,320.08274540939186,322.05448816907835,11188800
2019-11-29,321.6960144042969,323.0503415949645,317.13505227968926,320.66033277044977,8652390
2019-12-02,325.24127197265625,325.9383415708826,318.70856557271117,321.5566527012537,11448520
2019-12-03,327.97979736328125,328.6270870627061,324.93253044176714,325.53997804550926,11608915
2019-12-04,328.87603759765625,330.59885109707795,325.28107112314467,327.2926562338402,13520395
2019-12-05,328.4876708984375,330.61878245719345,326.7150774370326,328.87606297134977,14684450
2019-12-06,333.4668273925781,334.60209910202525,327.29264022684856,328.6270616180605,18997535
2019-12-09,330.46942138671875,334.40297009665767,329.9216912993436,334.19385226215576,9468700
2019-12-10,331.0967712402344,331.80380886841283,328.83619582934136,331.6145969073968,7065780
2019-12-11,335.90667724609375,336.76311516691686,330.4395271731936,331.81379078270436,10145585
2019-12-12,341.6924743652344,342.5688180646419,335.0004311223006,336.633622633126,13477940
2019-12-13,337.14154052734375,342.36969929735955,336.04614109754897,341.8120314598073,17638170
2019-12-16,339.3721923828125,344.56050829018017,337.3904508747172,337.3904508747172,18310635
2019-12-17,341.23443603515625,342.84769149037504,340.29834428375,341.78213571517193,13234410
2019-12-18,343.43524169921875,343.7539177055244,339.840274873174,342.3696858978562,22963340
2019-12-19,344.4609375,345.5165251242374,341.63275646990974,343.5547197488877,13507510
2019-12-20,337.1315612792969,343.44518096958075,336.0560374460214,343.19622105880956,15293395
2019-12-23,339.5614013671875,340.81613861094206,337.60953384914603,338.38628752979906,8727440
2019-12-24,340.8858337402344,341.8717051691921,338.5854468122588,339.57131824121655,8513520
2019-12-26,337.4402770996094,341.5730056378039,336.5340593561455,340.7862837918315,8234850
2019-12-27,335.71746826171875,339.58133108494917,334.8709984550848,339.58133108494917,7646830
2019-12-30,336.6734619140625,339.9398148126649,335.6975584884638,336.59380811241533,9341420
2019-12-31,335.468505859375,336.84276947093446,332.68016693056967,336.6734633546143,9848395
2020-01-01,333.41705322265625,337.9381735048803,333.00875534078943,336.39460389431855,7375280
2020-01-02,332.91912841796875,335.29919960780666,331.5448649315232,334.60209974376227,9260445
2020-01-03,330.0411682128906,333.2079307954168,327.7407508151025,332.79963291921257,7970445
2020-01-06,329.1349792480469,330.1108826752207,326.3565780577594,330.0411969951475,7400435
2020-01-07,332.7797546386719,333.55650836271303,328.70674366001685,330.82788701160246,12489655
2020-01-08,329.5930480957031,330.9075637191532,326.23707335888463,329.5631741220163,15629655
2020-01-09,331.62457275390625,333.3573240260878,330.35983694390364,333.30754419965604,13342120
2020-01-10,335.5382080078125,336.9921253610328,332.84942884540357,333.4270328506564,12680415
2020-01-13,336.8128662109375,339.481709009401,335.7074684666423,336.99211004278675,9039790
2020-01-14,333.9647216796875,337.80867797061273,332.8095745980725,337.78877212113997,10684460
2020-01-15,333.72576904296875,335.9166283661753,331.7938377463085,333.7954851102102,12451225
2020-01-16,338.8941955566406,339.70082325783005,334.38304306862693,334.38304306862693,16606410
2020-01-17,338.2070617675781,339.75063148088407,336.6137122273266,339.36223942449516,11479375
2020-01-20,322.23382568359375,340.3780278621661,320.85959230233533,340.3780278621661,40020170
2020-01-21,323.6677551269531,324.7631846949354,315.72097507777715,319.6644911319025,28727345
2020-01-22,315.78076171875,326.21714188753236,313.8886724461407,325.2810805681144,27395810
2020-01-23,319.8338623046875,320.3417199058915,314.9442855399627,316.2787071431742,17478415
2020-01-24,327.2229309082031,328.4278883162716,316.0794833396361,319.75413389927684,21264685
2020-01-27,322.3233947753906,324.4445074509712,320.3416534405968,324.384759510285,9372145
2020-01-28,323.85699462890625,326.23706591053826,320.7101377797419,322.6520371968945,9905520
2020-01-29,326.72503662109375,327.8702461737676,323.25950359771286,325.24124522444936,11137465
2020-01-30,324.2951965332031,326.6951738889464,322.15414722789524,326.1972540323345,7950780
2020-01-31,336.9423522949219,344.36133946712977,335.22950687804746,340.50744487681584,47475230
2020-02-03,333.8552551269531,334.7614728891604,325.4403976140395,327.7507529820439,12551470
2020-02-04,338.2469177246094,339.1431673806614,332.64033532499235,335.40876848826457,10352085
2020-02-05,336.54400634765625,340.06925666478037,334.02453336501395,338.9837951432307,10482560
2020-02-06,333.40704345703125,338.1671549231018,332.21205432360705,337.370495500819,12663090
2020-02-07,329.2344970703125,334.19378894029296,327.432029926834,333.75561710966286,11450755
2020-02-10,332.4710388183594,333.5266568951719,327.77070445152077,330.6187915016594,6775620
2020-02-11,334.0942077636719,335.7572732181846,331.92328479384815,335.09004733411706,9573830
2020-02-12,341.5530700683594,342.56881549927755,333.6062592798197,334.6220047107379,15052685
2020-02-13,336.5539245605469,341.5132164417758,335.06016524108634,341.5132164417758,11234600
2020-02-14,334.79132080078125,339.18297712622837,331.3357561396578,337.78880775083553,9460785
2020-02-17,336.8128662109375,338.42612147880556,333.05856190990363,335.5979406996052,9063825
2020-02-18,336.7929382324219,338.54559512415176,334.2634973391554,335.09999889010584,11095195
2020-02-19,338.8045654296875,346.5521966565572,337.6692936462488,346.5521966565572,15842670
2020-02-20,335.78717041015625,338.43610749759426,333.84527095725633,338.0477154507687,10499515
2020-02-24,334.2535705566406,335.34900024357694,331.07683965983244,333.00877100117077,9630665
2020-02-25,333.765625,336.5340580467029,332.28183362756215,333.84527880114615,7677775
2020-02-26,331.9133605957031,334.14406219430833,330.0212712395968,332.6303663969305,12929475
2020-02-27,335.1497802734375,336.37467383087056,330.7382184676045,331.81374217428,13446760
2020-02-28,322.7217712402344,330.63867843362647,321.4072555735754,329.6030270513635,18716560
2020-03-02,318.469482421875,326.0976171771549,315.5218058031937,324.842879984208,23814235
2020-03-03,323.9068298339844,325.90844696095945,316.0795140060943,319.42555119384895,14591930
2020-03-04,320.2520751953125,325.26114750988535,314.20732111661493,325.0819036633873,12651105
2020-03-05,328.89593505859375,333.90500705087805,320.26202271102096,321.65619207843963,25304810
2020-03-06,324.85284423828125,327.43206528904534,318.31020082415193,319.7043702582657,17711215
2020-03-09,314.31683349609375,320.65035827466124,307.2363986846917,317.67280782598976,27677505
2020-03-11,316.5375061035156,319.64455064803553,307.21646364177855,313.87863184859765,23571010
2020-03-12,291.7909851074219,308.00325336801274,269.06591703681715,300.7236679693396,39039565
2020-03-13,292.7868347167969,299.7477443710479,233.43478357384174,278.83511104283525,57044450
2020-03-16,275.588623046875,287.74784564411004,273.855871981876,282.2209179933821,32902600
2020-03-17,263.4394226074219,279.4226364142584,259.5357179099892,277.24174520673836,24105575
2020-03-18,233.4148406982422,264.6941506457059,231.4530354919486,264.0966712046926,55827210
2020-03-19,241.1624755859375,249.67690725715866,199.3670861022722,218.0988266617748,49586245
2020-03-20,251.4196319580078,255.65195037467169,228.34602961342063,242.38735924328608,51895950
2020-03-23,218.7361602783203,239.88779868016184,214.7328960595832,226.55350715270083,33472025
2020-03-24,229.62069702148438,236.0139854364528,207.35372293536375,229.67049204059555,36859170
2020-03-25,256.9565124511719,263.69833617134253,224.07388183025847,227.0514479557788,32245300
2020-03-26,273.4476013183594,276.8434181154987,249.51757614076294,258.9183047123369,36274745
2020-03-27,278.6558532714844,288.7934934370086,273.7662770288324,286.00515462213815,51116430
2020-03-30,257.6635437011719,274.85174594427815,254.09845109304044,267.92071042549014,27851625
2020-03-31,258.131591796875,264.8933516510233,255.93079464027437,264.5547698108243,22384305
2020-04-01,235.34677124023438,257.902546985821,230.63645425199093,257.902546985821,54192310
2020-04-03,227.22073364257812,235.61566988694597,216.4955362381836,235.3467889237714,50557355
2020-04-07,238.61314392089844,244.7873468354329,233.22564765967718,243.18404435902553,42762850
2020-04-08,236.5417938232422,247.47610906304843,231.1045177752438,235.9741731171644,37025435
2020-04-09,253.52085876464844,255.17394102767867,237.02975666707965,241.98903384678457,40487010
2020-04-13,249.13916015625,250.38395973780126,242.18820354755377,248.95991631025416,21252680
2020-04-15,233.7733612060547,253.13248671225895,229.70038062573883,252.11672599993634,45228380
2020-04-16,225.2290496826172,232.0206833250018,221.96269687719627,232.0206833250018,55276025
2020-04-17,236.26295471191406,238.59321582384283,226.05559839664699,236.4820406484517,42926975
2020-04-20,234.5700225830078,243.88111379584257,233.47459293664772,242.98486422722542,32800900
2020-04-21,225.0896453857422,230.03896989300418,224.0639317139651,229.04313019649766,23998980
2020-04-22,229.4713134765625,232.3791785025107,220.7178900120351,224.47220958722636,34818460
2020-04-23,248.8901824951172,249.95573815470297,230.65636195579802,233.42479481216583,52791235
2020-04-24,246.87860107421875,250.55325166208473,241.6603960535906,242.78569967407708,33921175
2020-04-27,259.63531494140625,263.8776015783077,249.33833660022927,249.33833660022927,38857060
2020-04-28,264.2261047363281,266.18790994197695,260.9298781285008,260.9298781285008,33391940
2020-04-29,264.465087890625,269.2749790233436,261.9456153181328,264.2957818136271,33516145
2020-04-30,270.31072998046875,274.8517565708244,265.69998731752486,266.8850389890614,31362610
