Price,Close,High,Low,Open,Volume
2019-02-06,41.1964111328125,41.43246907246057,39.61395346593088,40.65435401314338,21624295
2019-02-07,41.44995880126953,42.22807392788446,40.899156894452865,41.27510068250252,24444605
2019-02-08,39.911216735839844,41.29258894099277,39.67515876369557,41.266361389134985,20860145
2019-02-11,39.342926025390625,40.1297858799549,39.13309561912643,39.99864145914714,15752240
2019-02-12,38.573551177978516,39.797554618937596,38.43366535630957,39.34292486472825,20842975
2019-02-14,39.1156120300293,39.517783354288795,38.136407933822134,38.3986934350722,29247355
2019-02-15,37.638065338134766,39.14184047109144,37.29709384522974,39.11561292091142,26143535
2019-02-18,37.35829544067383,37.996524761118,37.20966820248359,37.85663892835135,16009900
2019-02-19,37.56812286376953,38.71343698605018,37.358292463769274,37.57686426849655,31105065
2019-02-20,38.215091705322266,38.43366349956704,37.72549302070415,37.856634096166474,18224190
2019-02-21,38.73092269897461,39.342924412418206,38.52983704108362,39.342924412418206,22249905
2019-02-22,38.81835174560547,39.12435092155007,38.22383620222092,38.73092102737781,17023350
2019-02-25,38.95823669433594,39.13309145662583,38.71343402387664,39.13309145662583,11592130
2019-02-26,38.11018371582031,38.56481351412986,37.305837661844535,38.29378324923146,23055975
2019-02-27,40.42704391479492,40.6630985374135,38.29378088991763,38.29378088991763,65408440
2019-02-28,40.47075653076172,40.8991554042333,40.05984046690274,40.234698579298545,27671285
2019-03-01,42.38544845581055,42.72641997362874,40.65435997948184,40.689332272371246,34222670
2019-03-05,44.300132751464844,44.58864914089129,42.35047261081535,42.647730405160274,32042530
2019-03-06,44.2039680480957,45.02579692728256,43.889224079641586,44.57991186206686,24709125
2019-03-07,44.99956512451172,45.27933677334693,43.539503705458166,44.22145001774248,27244315
2019-03-08,44.41379165649414,45.16567922551494,44.212705989104585,44.6323634691099,18233090
2019-03-11,45.34927749633789,45.97876536654675,44.702306816526416,44.74602051081513,23570270
2019-03-12,44.83345031738281,46.092426125700534,44.60613709373727,45.97002644103437,21102355
2019-03-13,45.98750686645508,46.14487883433275,44.37007682844029,44.798479037694214,35280355
2019-03-14,45.812652587890625,46.51208171099727,45.21813699946469,46.29350990158012,29336995
2019-03-15,46.26728057861328,47.18528487727154,45.83888168537126,46.109911938849756,28229285
2019-03-18,47.596195220947266,47.82351176661333,45.803907080769825,46.59950832031888,28420070
2019-03-19,48.32185363769531,49.25734066894992,47.517507684524226,47.75356562724375,40945845
2019-03-20,48.29562759399414,48.654085221484195,47.709853421183915,48.26065530469241,26229050
2019-03-22,47.51750946044922,48.6803130733996,47.36013749275456,48.41802757228888,20546165
2019-03-25,47.246482849121094,47.61368188593745,46.54705373008437,46.861794332295055,15620630
2019-03-26,49.16991424560547,49.53711327359304,47.26396785759304,47.36888138914077,31467320
2019-03-27,50.00923156738281,50.27151707640538,48.83768651428354,49.30980243160889,34242130
2019-03-28,51.836490631103516,52.457233763538184,49.6595139624546,49.6595139624546,51851150
2019-04-01,51.35563278198242,52.82443224358785,51.05837499370894,51.23322976963599,29710805
2019-04-02,51.73157501220703,52.17746337764962,50.88351864710181,51.53923408498935,32072465
2019-04-03,49.860599517822266,52.54466103947595,49.51962803271476,51.93266264832971,31224010
2019-04-04,49.27483367919922,50.69992293857626,49.09123414321423,50.000490417438606,37448010
2019-04-05,48.95134735107422,49.79940376342641,48.636603389730574,49.5720905330901,22405215
2019-04-08,47.858482360839844,49.72945641822621,47.58745213065042,49.09996857269773,27781145
2019-04-09,50.16659927368164,50.44637090419957,47.59619283247943,48.04208116152676,42796640
2019-04-10,49.23111343383789,50.15785573137,49.02128303837079,49.69448458260394,28124160
2019-04-11,49.064998626708984,49.57208682317754,48.55791376538155,49.22237059560329,23099855
2019-04-12,49.808143615722656,49.97425698562148,48.645340021007755,48.960083951461144,21937825
2019-04-15,49.09123229980469,50.2715187984064,48.90762943557267,49.94803343736926,20396745
2019-04-16,48.96882629394531,49.642027861387454,48.68031324226503,49.34477006972652,15075645
2019-04-18,48.479225158691406,49.17865424086665,47.76230993256915,49.09996826067563,19828390
2019-04-22,46.77436828613281,48.120771463401184,46.42465204900244,48.085799172659904,20750575
2019-04-23,47.29019546508789,47.94591087456768,46.56453547772923,46.84431045410369,23380380
2019-04-24,47.82351303100586,47.98088500212274,46.818081363885874,47.29019727723654,15942460
2019-04-25,47.482540130615234,48.10328325653518,47.29019587492244,47.73608088977084,14287700
2019-04-26,47.806026458740234,47.928426138483964,47.0366527551696,47.63116834404584,17290020
2019-04-30,45.541622161865234,48.024598040343356,44.457504524019384,47.91093976606039,32859735
2019-05-02,45.84762191772461,46.60825422201989,45.0869929485705,45.375509340228945,22395270
2019-05-03,46.695682525634766,47.15905370720611,45.92630880130738,46.066194629808614,21268160
2019-05-06,46.43339538574219,46.85305285652916,45.60282184901874,45.80390751199118,17474950
2019-05-07,45.02579116821289,46.99293738429986,44.67607495129658,46.73939329379258,18567300
2019-05-08,44.89464569091797,45.882591145462804,44.509960529524136,44.92087657440776,25965390
2019-05-09,44.92961883544922,45.40173472557558,44.623619648408614,44.76350546750446,15355320
2019-05-10,46.42464828491211,46.98419488598116,44.80721832339237,45.13070364866813,48699285
2019-05-13,42.560306549072266,46.62574387763404,42.05321830802954,45.90008380892974,66889905
2019-05-14,43.460819244384766,43.88922147269908,41.69475856473644,42.65647655957095,33201490
2019-05-15,42.58652877807617,43.81053219404417,42.36795697773481,43.53950196097013,20463595
2019-05-16,42.44664764404297,42.8138500434174,41.80841831682261,42.73516405320441,20977435
2019-05-17,42.936248779296875,43.259734138491304,42.140647489294594,42.40293300580741,19042380
2019-05-20,46.46836471557617,47.02790797431812,44.47498768738186,45.078247973015,35988140
2019-05-21,45.46293258666992,47.19402077340699,44.955844430027916,46.49459170833255,29389275
2019-05-22,44.99956512451172,45.97876589543495,44.6061352011056,45.366764162930004,29759445
2019-05-23,45.30556106567383,48.85516819086892,44.99081714957937,46.337220197254155,51990710
2019-05-24,48.2693977355957,48.575400270779475,45.6028223197605,45.725221999777546,42787370
2019-05-27,49.126197814941406,49.93054379364162,47.87596682037969,48.02459738242757,35552750
2019-05-28,49.09123229980469,49.729461616506626,48.3917998049312,49.353517817811586,29122400
2019-05-29,47.639915466308594,48.94260164888237,47.42134364579636,48.87266040059194,17397825
2019-05-30,47.57870864868164,48.085796834347924,46.896765688094206,47.73608061422352,25304670
2019-05-31,46.82682800292969,48.32185845402484,45.99625441838528,47.9284285102784,28097125
2019-06-03,47.58745574951172,47.78854141876053,46.31099715246733,46.68694094045374,19175205
2019-06-04,48.03334045410156,49.02128598331551,47.316425173827,47.56122787243525,36009670
2019-06-06,45.76893615722656,47.95465428001945,45.480423099291315,47.648655076884914,27261880
2019-06-07,45.97876739501953,46.494597014722046,45.034535548049,45.76019557879204,24473765
2019-06-10,45.165679931640625,46.9229958650833,44.71105015407517,46.494596973337835,21311550
2019-06-11,46.88802719116211,47.10659900850931,45.113221766406745,45.44545186261405,27825600
2019-06-12,46.949222564697266,47.20276664912223,46.33722086734564,46.774364460433816,19244880
2019-06-13,45.85636901855469,47.03665552576718,44.29139396932701,46.879283546786674,37515055
2019-06-14,46.03996658325195,46.67819587736012,45.156937925688936,45.480423275274454,26440230
2019-06-17,45.20939254760742,46.42465128209115,44.990820736796934,46.14487963106502,20895495
2019-06-18,45.48042297363281,46.58202343701468,44.833448943611536,45.4279645381799,27648970
2019-06-19,45.0345344543457,46.39842375513281,44.55367713735153,45.8126529027369,26980550
2019-06-20,46.92299270629883,47.12408169843641,44.98207737848185,45.41922098111988,23587520
2019-06-21,47.33391189575195,47.64865584412473,46.43339708190635,46.59951046126255,23432730
2019-06-24,47.753570556640625,47.902201129313625,47.12408597955053,47.386371497933176,18050735
2019-06-25,48.007110595703125,48.33059592975236,47.38636747667481,47.63116682837251,15744470
2019-06-26,48.69779968261719,48.96008518622948,47.56122694353651,47.9808844163444,19160775
2019-06-27,48.69779968261719,49.22237068984177,48.30436975962819,48.98631273604837,21273335
2019-06-28,49.72945785522461,51.0234025366471,48.57539899516831,48.78522605964706,61752225
2019-07-01,49.895572662353516,50.29774399346714,49.23985723048259,50.06168603777667,35247480
2019-07-02,49.510887145996094,50.24528855819763,49.16991565732058,49.83437248972143,18419620
2019-07-03,50.31522750854492,50.63871283751973,49.274826945009195,49.64202596679557,23380215
2019-07-04,50.21031951904297,51.31192004109517,49.73820358024573,50.35894675803024,36967645
2019-07-05,50.90974807739258,51.85397994368747,49.80814756852317,50.41140459300626,54520355
2019-07-08,47.20276641845703,50.8835146538389,46.643219820520116,50.64745671450792,60057840
2019-07-09,48.129512786865234,48.41802918227951,46.5907686834127,46.91425403436772,35730395
2019-07-10,48.13825607299805,48.84642659463926,47.62242647401513,48.43551386453297,29369320
2019-07-11,49.030029296875,49.266083913268986,48.1644834745797,48.60162708813183,18785275
2019-07-12,49.72945785522461,50.19282901316115,48.750253770520246,49.04751155781602,25330070
2019-07-15,47.893455505371094,49.642030042523935,47.56122874461376,49.58957494089975,32476555
2019-07-16,48.37431716918945,48.46174456379427,47.49128514203074,47.73608451503728,19434945
2019-07-17,48.99505615234375,49.09996968392591,48.10328279604281,48.37431303236618,19592625
2019-07-18,46.949222564697266,49.07374069391703,46.73065076815318,48.986309974214834,26734935
2019-07-19,46.3984260559082,47.508771310654154,46.162368088192956,47.21151349965807,24580660
2019-07-22,46.223567962646484,47.03665540694468,45.55911109151723,46.21482655723246,23334655
2019-07-23,44.79848098754883,46.599510621430376,44.58865057619869,46.51208322886688,23462195
2019-07-24,43.38213348388672,45.043280634019,42.385446527863856,44.76350897391227,56765290
2019-07-25,41.83464050292969,43.714359286296826,41.20515599710285,43.714359286296826,60138340
2019-07-26,42.02698516845703,43.084871873258784,41.82589951395975,41.96578533165964,34827315
2019-07-29,41.930816650390625,42.647731944665146,41.32755963500584,42.07070248012367,27142640
2019-07-30,40.61064147949219,42.35921589552939,40.45326951523756,42.053213371638265,32822290
2019-07-31,41.336299896240234,41.54613030260329,40.09481360861076,40.462012650819645,23896015
2019-08-01,40.514469146728516,41.47618373659648,39.954925870067804,40.91664045993577,22121680
2019-08-02,40.6893310546875,41.08276100006587,39.517785959083746,40.217215120233455,29120850
2019-08-05,40.03361511230469,40.32212817870642,38.46864009002652,40.04235651759026,28274570
2019-08-06,40.601898193359375,41.05652795802259,39.50903914420966,39.648924969095184,21189775
2019-08-07,39.38663864135742,41.30132978995125,38.958239770721015,40.899155133560186,38029115
2019-08-08,39.841270446777344,40.11230069990158,38.494867256636915,39.60521248472873,38724100
2019-08-09,39.96366500854492,40.689324947225955,39.43909405020599,39.96366500854492,23781245
2019-08-13,38.678470611572266,40.54944485119549,38.468640197577855,39.96367064118618,21134115
2019-08-14,39.395381927490234,39.86749447472926,38.6609805555017,38.81835251629503,22610785
2019-08-16,41.266353607177734,41.79092455625893,38.81835028623091,39.238007712524016,37535890
2019-08-19,40.4095573425293,41.51115779862535,40.07732725714049,41.46744410360762,27282900
2019-08-20,39.38663864135742,40.56692839086205,39.05440856351822,40.453270118285815,25867765
2019-08-21,38.43366622924805,39.66641110293639,38.20635301455098,39.342925758318614,29723445
2019-08-22,36.685089111328125,38.75715212013376,36.422803625507676,38.41617731991219,33191555
2019-08-23,37.89160919189453,38.33749421773721,36.265434388572146,36.5801783292334,35614590
2019-08-26,39.133094787597656,39.68389667408881,37.71675041461865,39.68389667408881,41520240
2019-08-27,40.13852310180664,40.75052477655967,39.50029387968189,39.517780022976645,39452385
2019-08-28,39.67515563964844,40.505729179539564,39.37789784648133,40.1122992569447,23863120
2019-08-29,38.573551177978516,39.6401826526674,38.07520772983658,39.34292486472825,23954030
2019-08-30,38.573551177978516,39.28172502619441,37.90034961896513,38.844581416586315,39476915
2019-09-03,34.44691467285156,37.41948894973421,33.931085126504584,37.41948894973421,108780970
2019-09-04,33.68628692626953,34.779145996913016,33.32782928450412,33.92234488574547,84293630
2019-09-05,33.49394607543945,34.097203083183395,33.284115665926954,34.02725850163216,55287430
2019-09-06,33.520172119140625,34.25457351670948,33.38028629746756,33.74748532868146,40316210
2019-09-09,34.613033294677734,34.73543297935718,33.345316080949694,33.458974360355434,49376955
2019-09-11,35.75834655761719,36.02063204137308,34.63925671304272,34.63925671304272,41369045
2019-09-12,35.583492279052734,36.24794913161857,35.286234476160885,35.8457777909829,36661395
2019-09-13,35.566001892089844,35.714629108240366,34.31577098800846,35.662174013194694,44606905
2019-09-16,35.53103256225586,36.09057585691483,35.00646155729835,35.496060272554395,30826140
2019-09-17,33.931087493896484,35.70588944585489,33.76497079110641,35.46109009665815,36421795
2019-09-18,34.26331329345703,34.95400096427475,33.97480025908892,34.21085819728514,36499540
2019-09-19,33.19668960571289,34.193376586808554,32.75954595890663,34.09720445088856,40283765
2019-09-20,35.25126266479492,35.898236715823266,32.64588698524534,33.38028842972612,70729025
2019-09-23,36.67634963989258,37.10474851110997,34.19337379533235,36.19549233469015,78229920
2019-09-24,35.53977584838867,36.84246190263728,35.181318231465255,36.84246190263728,43546165
2019-09-25,33.52891540527344,35.321206973402774,33.292860777756566,35.321206973402774,41724630
2019-09-26,33.695030212402344,34.65674481900926,33.48519981243191,33.756230050906,47259165
2019-09-27,33.15296936035156,34.03600130901238,32.96062844229102,33.747484929210025,43106720
2019-09-30,31.893997192382812,33.34531383539481,31.474339729539214,33.22291415895806,44107570
2019-10-01,31.142112731933594,32.47977457053812,29.830681780258697,32.08634461800738,53945740
2019-10-03,31.719139099121094,32.13005515749611,30.617538675469003,30.827365739430807,40323350
2019-10-04,31.474340438842773,32.471027352450214,31.168341240854918,31.998911445433706,46065365
2019-10-07,31.369428634643555,31.937713367268987,31.124625927610754,31.675427849507916,28150540
2019-10-09,32.21748352050781,32.471027621018315,30.47765377731622,31.229541338752245,45886295
2019-10-10,31.142112731933594,32.12131691048597,30.888571949317225,31.998913886810893,32153760
2019-10-11,31.308225631713867,31.780338181976685,30.70496533309537,31.299480892091037,42254520
2019-10-14,31.334453582763672,32.1213134018765,31.142109330282533,31.474339402256952,32903625
2019-10-15,31.579254150390625,31.797825960220568,30.914797315969704,31.386913225636253,33581495
2019-10-16,31.491823196411133,31.963939052645717,31.220792982245182,31.780336218460647,29652315
2019-10-17,32.61091232299805,32.74205673878379,31.264509216809763,31.456853470591245,38201815
2019-10-18,33.021827697753906,33.22291335203616,32.34862615856152,32.52348426428464,33756725
2019-10-22,33.17045593261719,34.13217387588936,32.82074304563364,32.96062886745527,31813925
2019-10-23,33.49394607543945,33.87863126854761,32.75079990459303,33.22291582464023,29285970
2019-10-24,32.80325698852539,33.72125790512521,32.20874141041214,33.72125790512521,38205155
2019-10-25,33.695030212402344,33.90485727723171,32.462285367321336,32.96062881521742,37826545
2019-10-27,33.66006088256836,33.92234640423543,33.54640260029413,33.92234640423543,2607745
2019-10-29,34.14091491699219,34.69171679367247,33.48519950884839,33.57263023101885,28862160
2019-10-30,34.98023223876953,35.338689886407494,33.94857632751056,34.27206168388109,38130460
2019-10-31,35.59223556518555,36.56269501224068,35.05891977282974,35.16383665125939,55766535
2019-11-01,36.21297836303711,36.70258045165968,35.42612179416746,35.61846606740156,41838845
2019-11-04,36.3441162109375,36.99983156716342,36.134289164624036,36.37034375794149,31740945
2019-11-05,36.160518646240234,37.35829116052181,35.88948841718254,36.37034570377959,51590730
2019-11-06,36.87743377685547,37.50692161809848,35.364917345105184,36.16051855105801,94143315
2019-11-07,36.65011978149414,37.59435160881588,36.43154796981498,37.41075208743926,41073495
2019-11-08,35.20754623413086,36.58891828723235,35.04143286541377,36.45777720723707,38456070
2019-11-11,35.566001892089844,35.68840156071753,34.79662825839188,35.1201135733566,32264340
2019-11-13,34.43817138671875,35.784574440448466,34.2807994279638,35.56600264608225,27334675
2019-11-14,34.98897933959961,35.2250373188679,33.86989262467573,34.604294115129896,33153840
2019-11-15,35.8807487487793,37.489437386691655,35.417374248606954,35.583490956932195,107192395
2019-11-18,36.859954833984375,36.973613124222524,35.89824007543833,36.16052561548347,45317975
2019-11-19,38.66972732543945,38.9932126963363,36.615153480764555,36.87743900676582,84515715
2019-11-20,38.90578079223633,39.89372627203598,38.5036094766156,39.16806628785241,81868540
2019-11-21,38.7921257019043,39.61395788006386,38.61726757877622,39.34292762245828,43606460
2019-11-22,38.678470611572266,39.51778559726733,38.52109863486178,38.78338415099883,42082075
2019-11-25,39.6052131652832,39.771329883176264,38.608526198490026,38.608526198490026,39772880
2019-11-26,38.940757751464844,40.13853043735835,38.11892554212096,39.69264537484694,44724835
2019-11-27,39.718868255615234,39.86749548059162,38.94075317158348,38.99320826974407,29814780
2019-11-28,40.59315872192383,40.7243031481248,39.76258513798071,39.963670812385246,56284990
2019-11-29,39.718868255615234,40.96035449415105,39.54401014641752,40.52321088872728,38878520
2019-12-02,39.59646987915039,39.84126923897612,38.94949585442951,39.57023899406825,24065485
2019-12-03,37.9615478515625,39.75383924324691,37.804179227090735,39.65766711957905,32918635
2019-12-04,39.17681121826172,39.3254384436157,37.81292196522368,38.03149376849087,36059165
2019-12-05,38.04898452758789,39.404129205169546,37.891612543338,39.168071228794716,33841395
2019-12-06,36.40531921386719,38.42492388754154,36.038120183276064,38.23257963238939,41218420
2019-12-09,37.244632720947266,37.85663441704828,36.08183249998217,36.37034553655751,60791305
2019-12-10,36.83372116088867,37.73423592164878,36.65011831173381,37.262120026920925,38236540
2019-12-11,37.218406677246094,37.41949233756788,36.4402915853058,36.91240748439577,26196360
2019-12-12,38.09269714355469,38.27629667491275,37.27960969309316,37.41949552676711,29598985
2019-12-13,39.841270446777344,39.9811562759386,38.29378158566393,38.29378158566393,50920485
2019-12-16,39.78881072998047,40.30464033375507,39.45658398087496,40.30464033375507,33230330
2019-12-17,40.05984115600586,40.55818461706462,39.69264211528515,39.86749689554769,29704715
2019-12-18,39.03692626953125,40.11229916540914,38.65223775269807,40.042354585933616,36455045
2019-12-19,38.99320983886719,39.38663976660877,38.76589662236158,38.97572702887082,23778445
2019-12-20,40.21721267700195,40.50572906446558,39.15932592658425,39.16806733144325,44774170
2019-12-23,39.50904083251953,40.71555820817753,39.22052776548859,40.07732889641806,39208980
2019-12-24,39.47406768798828,39.8587528482618,39.30795098855352,39.6576671961774,24140345
2019-12-26,38.512351989746094,39.49155275796304,38.38995231061162,39.46532520818884,33353670
2019-12-27,39.20303726196289,39.9112110780046,38.8183521036358,38.8183521036358,85920900
2019-12-30,38.774635314941406,39.342923319163475,38.46863613429318,39.29046488742052,30282100
2019-12-31,38.70469284057617,39.08063658489714,38.591034576326834,38.75715127064683,25782135
2020-01-01,38.75715637207031,39.0544108428411,38.433667680099866,38.83583902482169,21079405
2020-01-02,40.0161247253418,40.18223808929176,38.63474937674207,38.88829345998748,35167265
2020-01-03,38.75715637207031,39.954929000977145,38.58229825062653,39.832529316508875,33234705
2020-01-06,36.27417755126953,38.59978137985299,35.95068888457855,38.56480909126894,68253435
2020-01-07,36.37908935546875,37.471948308299986,35.793315222477965,37.314576352281016,71112745
2020-01-08,36.33538055419922,36.615152216962876,35.05017718546902,35.40863483683128,75706970
2020-01-09,37.32331848144531,37.72549311860647,36.8512059393585,37.34954936471857,43343815
2020-01-10,37.44572448730469,38.22383960553662,37.104749658568956,37.43697974713288,46604810
2020-01-13,37.79543685913086,37.909095133791915,37.34955183567768,37.59435119481738,29443200
2020-01-14,37.690521240234375,38.12766483460473,37.43697715506575,37.80417950861013,29424470
2020-01-15,38.14514923095703,38.36372101812823,36.55394688716197,37.25337593908164,58347755
2020-01-16,38.3112678527832,38.9582418991705,37.68177995198921,38.24132660555124,41565620
2020-01-17,38.7484130859375,39.11561548826505,37.734239945670126,37.78669838461446,41848320
2020-01-20,38.267555236816406,39.10687023814477,37.882870028326245,38.86207086320934,28176560
2020-01-21,38.32000732421875,38.69594772978931,37.76920548675827,37.99651867793358,30337915
2020-01-22,38.27629470825195,38.730924478118474,37.87412337399582,38.529838810990405,22607940
2020-01-23,38.59103775024414,39.64892449678533,37.96154987818739,38.302524698978864,69551335
2020-01-24,38.25880813598633,39.20303995558635,38.03149492116103,38.80086862581944,36472495
2020-01-27,36.78126525878906,37.970296482091165,36.53646588992378,37.751724664135374,32472815
2020-01-28,35.600975036621094,37.06103302634427,35.43485833793195,36.89491966279604,53997130
2020-01-29,35.68840026855469,36.352860352962495,35.59222815093192,35.994399429044655,29002775
2020-01-30,35.36492156982422,35.793320474515156,34.99771917351922,35.58349339246202,35498265
2020-01-31,35.43486022949219,35.90697613232521,35.04143364560576,35.6709181809087,35071730
2020-02-03,32.689598083496094,33.91360150538256,32.52348471508421,33.572630028823895,50795375
2020-02-04,32.47102737426758,33.686286097294634,32.31365540515634,33.22291492998993,53521590
2020-02-05,32.173770904541016,32.87320005428601,31.981429972824433,32.523487146984145,50771180
2020-02-06,33.14422607421875,33.992285685948005,32.19125293721748,32.37485244022871,83861555
2020-02-07,33.22291564941406,33.773717553230725,32.68085848581579,33.214174244336874,56097535
2020-02-10,32.724571228027344,33.5376586173054,32.514740825735124,33.214173276615114,33119950
2020-02-11,32.80325698852539,33.476458550069545,32.63714361690063,33.03057019891407,32454405
2020-02-12,32.296173095703125,33.17920517559996,31.972687714175912,33.039319334792935,39663985
2020-02-13,31.998910903930664,32.79451214037661,31.92896966063465,32.43605451373923,41693935
2020-02-14,31.526798248291016,32.436054419339385,31.395653831673695,32.05136924447819,43026875
2020-02-17,30.565078735351562,31.7016513920225,30.460165208541863,31.61422400887123,34295790
2020-02-18,30.215368270874023,30.600053456533924,29.297363999065087,30.600053456533924,45685570
2020-02-19,30.363998413085938,30.83611436926949,29.988054596325867,30.495142845961862,33534570
2020-02-20,30.18913459777832,31.019708067638003,29.926849116543902,30.320279005965947,36447470
2020-02-24,28.947649002075195,30.0230218309793,28.755304755637727,29.900622159661243,29552570
2020-02-25,28.48427963256836,29.13999505687086,28.388107503381413,29.12250891200586,36720300
2020-02-26,27.959707260131836,28.519250594633775,27.81982142650635,28.239478927382805,34750630
2020-02-27,27.199077606201172,28.05587873382501,26.971762715032895,27.872277539293826,42492595
2020-02-28,25.127016067504883,26.35101791821688,24.506272903081257,26.22861823341687,47397655
2020-03-02,24.156557083129883,25.86141796524606,23.815585573734914,25.58164629932499,50563580
2020-03-03,24.786043167114258,25.092044029438245,24.095355458795243,24.436328610559936,64330055
2020-03-04,24.287700653076172,24.86473011055661,23.64072828158509,24.829757819765984,53014175
2020-03-05,24.32267189025879,25.06581641261223,23.42215705808696,24.436330170626718,70901150
2020-03-06,22.818897247314453,23.203584098987932,22.276838425975885,22.731468189992675,41370245
2020-03-09,21.271408081054688,22.35552403808635,20.982893364002475,21.85718058750258,47125960
2020-03-11,20.397119522094727,21.647350436654836,20.161061586988183,21.27140668835266,50207515
2020-03-12,17.22345733642578,19.18186033121331,16.969913265224214,18.88460257001097,75893680
2020-03-13,18.77968978881836,19.129404356403594,14.33831061155939,15.59728472243683,92226460
2020-03-16,17.424543380737305,17.97534355828446,17.048599634799686,17.433286452453345,59893600
2020-03-17,17.34585952758789,18.34254647931649,17.136030783411904,17.590660562911854,60660935
2020-03-18,16.760086059570312,17.800488317387938,16.17431355597541,17.748029883582642,61231620
2020-03-19,17.319629669189453,18.351288873941623,15.684713472563333,15.85082684666572,84946910
2020-03-20,16.83003044128418,18.00157555086234,16.69014460738565,17.450773620762554,102006415
2020-03-23,13.306653022766113,15.999457023136225,13.114309582102052,15.999457023136225,32745650
2020-03-24,14.058539390563965,14.513169176214921,12.878251229480796,13.857453716454343,57422840
2020-03-25,14.626824378967285,15.160140101789027,13.464022475776801,13.551451528831748,39127405
2020-03-26,15.282539367675781,15.990713177708255,14.495681246321254,14.688023823852667,49627050
2020-03-27,15.745911598205566,16.69888471461652,15.334997242556131,15.815854502732499,61774090
2020-03-30,15.186368942260742,15.658483148964413,14.810425190724786,15.562311026226254,28873640
2020-03-31,15.82459831237793,16.1131130154555,15.177625998433388,15.737169260748567,32821275
2020-04-01,15.772143363952637,16.078142578523142,15.431170190105906,15.999456589756253,31372945
2020-04-03,14.714254379272461,15.544827935408039,14.60059777028357,15.387455963292194,27553360
2020-04-07,15.177627563476562,15.387456308481275,14.548139660891794,15.238827405656608,36936870
2020-04-08,15.282539367675781,16.21802637498609,14.74048225482796,14.897854212612954,42173265
2020-04-09,16.051916122436523,16.26174488427331,15.142656486906345,15.457400463446909,56099065
2020-04-13,15.439912796020508,15.964485482742765,15.151398068458857,15.903285641679778,34279490
2020-04-15,15.116427421569824,16.086885139528174,15.0115122173624,15.55357104855467,55040455
2020-04-16,15.011513710021973,15.317514612852474,14.827912501295366,15.212599398212875,56463465
2020-04-17,15.186368942260742,15.76339834354881,14.600596469126437,15.562311026226254,83183325
2020-04-20,16.086885452270508,16.46282924559743,15.055226205718672,15.387456302525516,116917710
2020-04-21,14.722996711730957,15.702197450559188,14.670539946186357,15.702197450559188,66076800
2020-04-22,14.495682716369629,14.775454372995194,13.909910184970874,14.714254531554678,102445500
2020-04-23,14.626824378967285,14.985281995679133,14.469452416982477,14.670539739280002,44754850
2020-04-24,14.224653244018555,14.810425738831215,14.172194810999743,14.434481973382274,38310380
2020-04-27,14.24213981628418,14.591854375731401,14.07602477520779,14.425739334655011,34768755
2020-04-28,14.679283142089844,15.037740766878303,14.18968110097883,14.460711338312953,58543460
2020-04-29,15.282539367675781,15.422425181802344,14.74048225482796,14.862881925296092,80530965
