Price,Close,High,Low,Open,Volume
2019-03-14,269.3409729003906,271.92459630453857,268.27985443041746,271.7400417188579,16164017
2019-03-15,275.3386535644531,278.0145263229497,269.89463074701285,269.98690804746,37928480
2019-03-18,275.8461608886719,277.6454415070862,271.8784622959924,275.8000081595362,23782967
2019-03-19,279.6292419433594,282.9049026232781,276.03065299504806,276.9533695540548,27218691
2019-03-20,280.3213195800781,281.1056343995738,276.8611319873727,279.39860288869,18820555
2019-03-22,275.01568603515625,282.72037568792416,274.00072024828074,280.7826650927554,17865957
2019-03-25,271.2786560058594,272.61660621917747,269.6177775388406,271.2786560058594,16895511
2019-03-26,280.04449462890625,281.4285695611743,271.9707241906758,271.9707241906758,18303791
2019-03-27,284.93487548828125,286.8264614181874,280.8288035040442,281.6592428141873,35956450
2019-03-28,294.3465576171875,313.4006473295578,285.1655173620507,286.1343865631306,63244736
2019-04-01,297.8067932128906,302.32809908144134,296.23816367362264,296.93020114816846,22372357
2019-04-02,303.5737609863281,305.4191941838134,297.2070220868191,298.6372215512398,27897583
2019-04-03,295.7306823730469,306.7571574568272,294.8079657353775,305.4192070685757,30552104
2019-04-04,296.9302062988281,300.57494832495667,293.70069802826066,296.653402567839,27832294
2019-04-05,292.54730224609375,298.6833904880369,290.65574437963505,298.6833904880369,23117232
2019-04-08,288.6257629394531,294.5772967210188,287.0571614968397,293.6545800515716,17394139
2019-04-09,290.425048828125,291.301640858671,284.2889890915302,289.68688681435265,25556039
2019-04-10,286.87255859375,292.54725952348963,286.0421193628982,290.5173000879711,19237974
2019-04-11,290.5634765625,291.02483490196386,284.8426500485956,286.96488714649786,14897935
2019-04-12,290.88641357421875,291.94753205219047,287.1494225381647,290.2866534048501,14751964
2019-04-15,291.2093505859375,294.06977754017885,289.50231932622296,291.11707329856046,13864791
2019-04-16,291.3477783203125,294.71568841571525,290.3789371144696,292.1320930940828,14940726
2019-04-18,286.7803039550781,291.393886889742,284.242833341013,291.393886889742,15691168
2019-04-22,286.0882568359375,288.1643690862972,282.6742224752352,284.93486114129325,15665440
2019-04-23,281.65924072265625,289.5023317829104,281.0594805675108,286.0882691165812,17324274
2019-04-24,286.7341613769531,287.8414324753448,280.1367438266433,282.21285601682234,15228591
2019-04-25,282.53582763671875,287.88757252907794,281.79763747837853,286.9648559504591,30842477
2019-04-26,288.34893798828125,289.27165458984376,282.9049156708777,283.18171938771604,14987906
2019-04-30,285.99603271484375,287.88759055582653,281.4285741010484,287.88759055582653,18178758
2019-05-02,284.3351135253906,287.33394246344324,282.0283220345809,284.2428362339431,16640100
2019-05-03,286.0421142578125,287.7029926898739,284.93484319705635,285.11939776020665,12452689
2019-05-06,284.8887634277344,286.3189629602589,282.2590153642783,283.08945471087566,10639216
2019-05-07,281.8437805175781,289.17936017007554,280.2751511241998,286.6880423888606,15219845
2019-05-08,275.2001953125,281.70533535466507,273.81612056658633,280.459690610601,22103678
2019-05-09,276.1690673828125,277.73769686795623,273.2163911554094,274.6004660567447,12654440
2019-05-10,284.24285888671875,286.7342051589718,269.8485013641664,278.47587970009425,60739833
2019-05-13,283.1817321777344,289.91758056881355,281.7053799167391,286.0421594035857,40101505
2019-05-14,290.332763671875,292.27047410438206,281.52083167521505,284.0583022475499,30521436
2019-05-15,287.9798583984375,293.3316034502393,286.9648644999024,291.7630021152997,27932459
2019-05-16,291.3477783203125,292.5934514128798,285.6269239035987,288.34894924813193,18147559
2019-05-17,294.5772705078125,297.06861655725663,289.2255255648795,291.2554851615788,25838962
2019-05-20,318.0603942871094,319.07535992731755,305.4191667559382,306.34188327181715,53207071
2019-05-21,311.4629821777344,320.6901483291598,310.26346184167966,319.1676715459899,33457162
2019-05-22,314.7386474609375,316.1227224030181,307.7721200236859,312.7086596155886,32002499
2019-05-23,315.7536315917969,335.86884219594566,312.98548179347864,325.71895960211214,74413322
2019-05-24,327.8873596191406,329.4098364245817,316.95316193793786,318.291112313097,35703403
2019-05-27,333.74658203125,334.484743995749,326.64165344688314,327.6104945451723,31374994
2019-05-28,332.22412109375,333.7466261050829,329.08689009172275,333.05458861232347,23501608
2019-05-29,321.70513916015625,331.255261667339,320.3210642506827,330.3325450610233,28370210
2019-05-30,326.2264709472656,327.56442139688426,320.6440462969501,322.7201588269303,25712604
2019-05-31,325.2575988769531,330.24026284495517,318.0142679935519,326.9646302050019,32588069
2019-06-03,327.9796447753906,328.90236142614816,322.62787130555057,325.1192175262268,18380919
2019-06-04,325.1653137207031,329.59437015329934,324.24259715046327,326.6416658649019,18130636
2019-06-06,310.86322021484375,322.5817324231242,309.9405036050288,322.02809682542,41941144
2019-06-07,315.615234375,316.2611473253646,310.0328096318673,310.95552632720023,29739710
2019-06-10,317.6913146972656,320.4594645023272,313.862046432079,319.2599441837642,20500542
2019-06-11,320.2749328613281,321.38217586987423,316.3533873680252,318.38334696323085,16281297
2019-06-12,317.41448974609375,320.1365148026041,315.8458603645328,320.1365148026041,11564970
2019-06-13,319.7213134765625,320.5979055419328,313.53910076908477,316.49180525962754,15509948
2019-06-14,317.2299499511719,319.58289413311434,316.0765542224968,318.7985794058002,10347594
2019-06-17,311.73980712890625,317.1838294054316,310.9093678255508,317.1838294054316,13779496
2019-06-18,313.769775390625,317.41451730352577,308.0027965151976,309.57142603294443,21957480
2019-06-19,312.66253662109375,318.5217928705332,309.57143026974444,316.5840823100548,16416903
2019-06-20,318.4756164550781,319.49061030736414,309.66368453189125,314.64634834602504,20626861
2019-06-21,322.3971862792969,323.5967347989115,316.6302073169487,318.1526841311932,24749090
2019-06-24,325.90350341796875,327.33370283621656,322.62784270273926,322.9507991336879,17919504
2019-06-25,328.99462890625,329.4098626858722,324.1042416482146,325.44219213003817,15922634
2019-06-26,330.470947265625,331.25526201362845,326.9184826957806,328.2564330399675,15835579
2019-06-27,334.1618347167969,334.94614951414144,329.6405286885042,330.4248434858488,29658120
2019-06-28,333.3313903808594,336.7915778242593,330.97847418297846,334.20798246348505,22708464
2019-07-01,333.6081848144531,334.9461351855744,330.7939103692243,334.7615805967726,12348793
2019-07-02,336.3302001953125,336.7915584946202,332.50093194287376,334.1618105567511,14482172
2019-07-03,337.8526916503906,338.3602026971552,334.94613987011,337.0222523073215,12626285
2019-07-04,339.0060729980469,342.235581096045,337.89882997417874,338.86767113994784,19252646
2019-07-05,342.0048828125,344.7269078921576,337.7142564970167,340.8976398505773,30019347
2019-07-08,327.8411865234375,339.97493196344715,326.18030795870635,339.5596982427269,27247892
2019-07-09,331.71661376953125,332.17797206406465,325.2575976460633,326.18031423513014,16579914
2019-07-10,326.82623291015625,333.56205286623117,324.150332227122,332.6854608274336,18681819
2019-07-11,335.13067626953125,335.86883827683914,329.4098221561307,330.7938970391396,20048321
2019-07-12,335.4997863769531,338.2217836542185,333.5620757408339,334.94615074390794,14661748
2019-07-15,332.22412109375,336.7915798095934,329.9634821795158,335.96114045009756,15665939
2019-07-16,336.1918029785156,337.7142797554339,330.00959041881566,330.79390517028156,16251836
2019-07-17,343.61968994140625,344.6808085037613,334.99228325263664,335.9149999432199,17545177
2019-07-18,335.5458984375,344.9114666440004,334.5309045079361,343.2044633977759,21691056
2019-07-19,328.48712158203125,337.7604124866573,327.7028068116071,336.8838485801289,22213173
2019-07-22,323.73516845703125,331.7627870655862,321.7513331309615,328.4871539568951,19682038
2019-07-23,315.7536315917969,325.71895960211214,314.6463604088392,324.0580809867516,27956145
2019-07-24,313.3545837402344,318.0604443436428,310.2634772937451,315.43069622770184,20823143
2019-07-25,314.92315673828125,316.6763407633546,311.3245677166903,315.29226589666,19857643
2019-07-26,316.1227111816406,319.3983438313258,314.1850006996952,314.4618044146549,16139052
2019-07-29,317.2299499511719,319.7674205542571,310.77093387059125,317.3683799658732,17060483
2019-07-30,302.2358093261719,319.90585464169294,300.66720801064906,317.78358957846683,24437235
2019-07-31,306.5264587402344,307.4491753190321,298.86789424076807,299.9751653989555,22741445
2019-08-01,292.6395568847656,305.8805454020069,287.2878119995823,305.23463253420965,40853304
2019-08-02,284.6119384765625,297.34541593246064,283.320112745872,291.16320362384226,64472348
2019-08-05,277.0456848144531,279.4447538285089,269.15646841725663,275.384806044226,48815899
2019-08-06,278.1067810058594,280.7365289798026,274.2775127008918,275.70771218473436,30442970
2019-08-07,267.4955749511719,279.075686832189,266.4805809142462,279.02953410014516,30820114
2019-08-08,271.60162353515625,272.6627419413534,263.5278536807169,267.58780088999146,32929233
2019-08-09,268.8335266113281,274.96958727267753,267.6339779593214,273.4009575581611,23377581
2019-08-13,261.4517822265625,269.018042260979,260.6674674007974,268.41828203859825,24231272
2019-08-14,267.3570861816406,268.74116082969056,262.512824913466,263.02030768745595,18523649
2019-08-16,268.4182434082031,270.1713992517269,262.328308441001,265.6962464340432,20047399
2019-08-19,264.6812744140625,269.8023405140066,263.8969596364743,269.4332594889878,19831459
2019-08-20,261.77471923828125,265.1887538744044,258.9604166208659,265.0964765795737,23204417
2019-08-21,255.96157836914062,263.5278657279686,254.94658448065258,263.43558843645593,28226325
2019-08-22,247.7955322265625,256.7920190969009,246.64213647395502,256.7920190969009,27728925
2019-08-23,250.1484832763672,253.9777516475946,242.39766923937313,246.45761676741031,35212444
2019-08-26,258.5451965332031,265.7423745811457,249.1334761698241,265.7423745811457,64066440
2019-08-27,263.62017822265625,265.7424154154674,260.7597507582433,262.051548534697,45164811
2019-08-28,262.8819274902344,264.4966813791905,260.39060981414605,264.4966813791905,18979998
2019-08-29,253.2857208251953,262.3283327458518,252.1784495798148,261.3133669565101,27083514
2019-08-30,252.68594360351562,256.46908725133943,246.2269274786228,254.6236540727986,45702652
2019-09-03,247.6571502685547,250.97893593480154,246.31922798346687,250.97893593480154,21241863
2019-09-04,253.83932495117188,254.5313623538964,246.59599450417366,248.85666128337007,27309675
2019-09-05,252.178466796875,254.9927696714099,250.10235418935162,253.74709647507999,25085139
2019-09-06,252.77821350097656,255.5924877523089,251.0711822289386,253.7931791922277,16675146
2019-09-09,256.5152282714844,257.16114118903636,250.05621173227433,252.77823710885812,18616889
2019-09-11,263.20489501953125,263.7585305795204,256.9765583275704,256.9765583275704,20999669
2019-09-12,264.86578369140625,266.4805377104667,262.1899112344925,264.5889799803403,21964832
2019-09-13,269.15643310546875,269.89459509337627,260.20607116694737,262.97422086021277,27303181
2019-09-16,262.6974182128906,268.00303847969167,261.8669507743053,265.9269262013782,18267680
2019-09-17,252.77821350097656,264.31217052951035,251.9016215031781,262.9742202505705,21533362
2019-09-18,258.7297058105469,261.08264982502806,253.19340670693,255.77702985072858,25478758
2019-09-19,252.87049865722656,258.31454967758594,251.94778196348142,258.31454967758594,23387797
2019-09-20,278.38360595703125,283.87375276203585,247.65712667083267,253.28570349134432,84481749
2019-09-23,289.5023498535156,291.57846232258464,277.18407690522383,283.7814953417833,54178171
2019-09-24,279.2140808105469,290.7941642048566,277.5531738446377,288.94873079323247,40096711
2019-09-25,258.5913391113281,274.508201197574,257.16113957880356,274.04684287623354,73063465
2019-09-26,260.06768798828125,267.49554560160476,255.5925066976798,259.74473153572876,79005946
2019-09-27,259.4678955078125,263.9430480822049,258.3606244252179,260.851970281519,37851718
2019-09-30,249.8716583251953,260.0676942345138,249.2718981326654,259.6524604771052,41094131
2019-10-01,236.1693115234375,254.20842391283287,226.57306449211853,251.67095325671568,79350077
2019-10-03,234.50840759277344,240.5522179433473,230.77141679636165,234.3700057408831,56207921
2019-10-04,230.63299560546875,240.3676578866513,229.3411980854935,238.52222481266548,60029186
2019-10-07,229.8487091064453,233.81637919544815,227.7725967707652,232.06322329935563,39160623
2019-10-09,240.78292846679688,241.7517697153837,225.46582597515157,230.77144687539376,60328507
2019-10-10,234.50840759277344,238.060871973023,233.07820819144908,238.060871973023,37577511
2019-10-11,234.8775177001953,241.19811807964726,232.0632292021149,236.40000856614284,43272106
2019-10-14,235.7079620361328,239.35268993529874,234.37002572878563,237.09205107076258,28265136
2019-10-15,238.47610473632812,239.81402684469617,235.10818086521496,236.63067162762084,23444973
2019-10-16,236.26158142089844,241.70563205532144,235.29274022478006,239.26041046297897,30892295
2019-10-17,244.93515014648438,245.44263304893184,235.84638535853355,236.58454742738036,37061013
2019-10-18,248.810546875,250.37917649302253,242.85904119055098,243.96628430996836,33203721
2019-10-22,249.59481811523438,253.74704244617172,247.74938507926223,249.50254083162108,27574295
2019-10-23,254.1622772216797,256.3306385208918,247.88778797729842,249.82549830510843,31789622
2019-10-24,242.21310424804688,256.19225491854763,229.433473877811,254.66977818080358,63943183
2019-10-25,259.7908630371094,262.18993197271436,243.18196324164384,245.25807571607703,105518180
2019-10-27,260.02154541015625,262.92812543749824,258.59134584041493,262.92812543749824,12183625
2019-10-29,258.96038818359375,262.97421071580766,257.02267784124143,261.2671795056622,51033578
2019-10-30,267.4955749511719,268.51056898809753,257.66864738806265,261.1288351327546,51469048
2019-10-31,288.25665283203125,293.23931671271544,270.12527773780727,270.6789133154556,128449327
2019-11-01,289.3177795410156,290.6557298786908,284.7503492526532,288.2566610796229,44894016
2019-11-04,290.0097961425781,294.3465751275223,288.2105157919452,291.5784255181726,31535656
2019-11-05,294.5311279296875,297.11472295260234,288.62571960461275,289.64071342042706,50080853
2019-11-06,293.0086364746094,294.3004622039905,289.7330039042896,294.3004622039905,32157080
2019-11-07,293.5622863769531,298.31427132770943,292.3166133108715,293.6545636705659,33926772
2019-11-08,291.5784606933594,296.19204393217836,290.1943857217137,291.76301528654307,25423362
2019-11-11,293.654541015625,294.9463385493148,288.90255643147606,290.3789085381535,20491942
2019-11-13,283.0894775390625,293.9775516961523,282.02835894622683,291.6246071721294,32675829
2019-11-14,282.351318359375,285.5808269027012,276.5382142450198,283.2279105133383,43617772
2019-11-15,297.0224914550781,298.6833983621945,286.08829324643835,287.8876020227116,95199897
2019-11-18,299.9751892089844,304.3580933061593,298.72951609691916,298.96019525992835,39009263
2019-11-19,304.8655700683594,306.15736772340915,297.2070332741468,300.6210679225585,41372145
2019-11-20,303.38922119140625,306.80328403680005,299.9751865050897,306.3419257149402,29972583
2019-11-21,305.74212646484375,307.1262012535854,301.3130702454263,303.8044161287907,34116162
2019-11-22,303.8505859375,308.00281092202806,302.88174470474127,305.8344492907035,28974967
2019-11-25,310.12506103515625,311.4168586689306,302.97400724349933,303.57376741356495,27561300
2019-11-26,309.5714111328125,313.72363572326753,306.8955386952232,311.8782025719542,36464072
2019-11-27,316.999267578125,318.84470072521714,308.2334601294373,309.9866441464349,33971305
2019-11-28,322.304931640625,323.87356129228186,317.8759027498322,320.04429262391824,42538227
2019-11-29,315.4306640625,321.88968003153553,314.27726835374364,321.88968003153553,23081823
2019-12-02,312.339599609375,317.73749787845765,310.21736248570494,317.32226410426716,20648850
2019-12-03,310.2634582519531,316.44567076551095,307.5875857308147,314.6463621231703,26482178
2019-12-04,315.4306640625,316.4456579180206,306.2034983924492,308.27961066821064,26789483
2019-12-05,310.21734619140625,317.96816034957686,309.24847682221167,316.4918080910974,30429507
2019-12-06,295.2693176269531,311.55526029549947,293.42388439178467,310.6786964042403,47027528
2019-12-09,292.2243347167969,302.3280637696071,290.42502622950565,294.30044689794505,52435239
2019-12-10,289.17938232421875,297.71451103702447,288.11826384579336,292.685722366547,52155809
2019-12-11,288.6257629394531,291.3477883779536,284.19673418973775,287.1494387956,52557951
2019-12-12,296.9763488769531,297.99134278768605,289.31778405876486,289.73301780013446,37804216
2019-12-13,306.8493957519531,307.6798632237758,299.8828966473152,300.06745123195935,40955226
2019-12-16,306.2035217285156,311.1861859382617,305.2346523638769,309.98666557336844,35027613
2019-12-17,307.17236328125,309.80211133241727,305.09625084491955,307.4953197364946,26734601
2019-12-18,301.68218994140625,309.6175298139902,300.621043372307,309.1100469706533,26449075
2019-12-19,302.7894592285156,304.1274096176911,299.4215491305117,302.0512971815011,27516289
2019-12-20,311.73980712890625,313.26228387823716,304.81943266915135,304.81943266915135,51839714
2019-12-23,306.71099853515625,312.6625319915575,304.8194407297667,309.75598027341505,30150335
2019-12-24,305.83441162109375,308.3718821324319,303.7582993845444,307.4491655828544,21747782
2019-12-26,304.35809326171875,307.6798788403818,302.7433391208901,307.2646450833948,24616942
2019-12-27,311.1861877441406,312.2011816829051,307.2646420127467,307.6337230380036,33477173
2019-12-30,308.5564270019531,311.7398105520264,306.80327108471283,311.64753325973464,22775554
2019-12-31,307.9566650390625,310.35573382923445,306.8493938561906,308.5564251968365,23801635
2020-01-01,308.6025695800781,309.98664444171567,306.4803045634555,308.8332487236844,17379320
2020-01-02,313.0777282714844,313.58523929231825,307.587581446818,308.64869989536055,20324236
2020-01-03,307.9105529785156,311.8320986851032,306.34192343224976,311.8320986851032,21853208
2020-01-06,294.3465576171875,306.0650681966104,293.1470374547903,306.0650681966104,35645325
2020-01-07,293.79296875,301.72833738333424,291.02481886574924,299.3754212453518,50966826
2020-01-08,295.0847473144531,296.65337674438314,286.96485277605956,287.9798466331275,44527485
2020-01-09,304.6809997558594,305.7882426611142,299.88286268920297,301.6360184084945,40348407
2020-01-10,306.5726318359375,311.832128431292,302.7433630595694,305.41923592985796,42377838
2020-01-13,305.1885070800781,309.5252862447705,303.6198776394681,308.18733594783396,23615129
2020-01-14,302.65106201171875,306.06512488950636,301.2669870330066,304.3119407225423,26296117
2020-01-15,299.1908874511719,303.7583463412746,297.43773136777645,303.5737917391998,32625740
2020-01-16,298.3142395019531,301.6360246040929,297.4376757038392,298.96015232925686,26653623
2020-01-17,293.4238586425781,298.4987995939435,286.13440363515906,288.8102759595187,58396326
2020-01-20,289.7330017089844,296.60725138895805,289.1793661375981,296.19201767064965,30682902
2020-01-21,289.4562072753906,292.455036210801,287.8875777993918,289.5484564076811,30591772
2020-01-22,291.71685791015625,292.5011726800728,289.456219054605,292.5011726800728,24994911
2020-01-23,298.2220153808594,299.69833940863447,289.8714132834927,291.578444619568,33293610
2020-01-24,299.0063171386719,302.0051462308104,296.33044450365605,298.49883424824856,22706879
2020-01-27,291.7630310058594,297.11477658759446,291.3939217996055,296.099782588554,23309355
2020-01-28,290.7480163574219,295.2693222221329,287.01099710260183,293.3777643902781,26488426
2020-01-29,291.9936828613281,294.99251184755826,291.1632153840342,293.2854804851197,23914114
2020-01-30,286.6880798339844,292.2705044083018,282.0283437680185,292.2705044083018,35802330
2020-01-31,293.839111328125,296.837940265822,284.75034722359743,289.45620749610634,92656638
2020-02-03,275.0617980957031,283.13556758265054,272.52432768551967,279.583103376579,56060158
2020-02-04,282.5819396972656,283.7814599327591,274.1390890083295,279.4908336638644,51141567
2020-02-05,286.96484375,289.4100369475662,281.0594635297248,283.18170030669,35014841
2020-02-06,297.068603515625,298.4988028995822,286.1344068038718,287.14940063719996,57757656
2020-02-07,295.77679443359375,299.8828945612162,293.79295937831165,296.65338646594154,37126803
2020-02-10,293.88525390625,297.85292424951655,292.03982060071627,295.0847742912159,24816396
2020-02-11,299.28314208984375,300.62106429679994,296.23816034065493,296.23816034065493,30188757
2020-02-12,295.453857421875,304.40419126888776,294.57726541542695,304.40419126888776,38930849
2020-02-13,302.1435546875,305.3730627100486,297.11473807447277,297.11473807447277,62516057
2020-02-14,294.7156677246094,306.24962488477,293.9313530059034,302.74331317171124,48205947
2020-02-17,289.9175720214844,296.3304356074742,287.56462775515206,296.14590917971327,36950692
2020-02-18,293.0086364746094,294.53114134722637,285.48850203693405,291.0248014745956,38588583
2020-02-19,295.5923156738281,298.96022617016354,292.7318881249518,297.39159643588545,39846727
2020-02-20,302.3280944824219,303.7583221368394,294.1159222078837,294.66955781091383,40150409
2020-02-24,297.9913024902344,305.69596267467205,296.9763087167593,300.57489740537756,45273936
2020-02-25,301.5437316894531,302.78940455806884,297.2992584468693,300.71329249673335,39050709
2020-02-26,302.8356018066406,305.2346424585748,299.1447353771097,299.7444955400933,43915281
2020-02-27,297.068603515625,304.4964604539787,293.42386189201585,302.6510273603182,47010040
2020-02-28,279.5831604003906,290.33280433512454,277.8300043003228,287.88761070931315,59705346
2020-03-02,265.1887512207031,287.8875857271599,262.0976449088045,286.9648691062395,66711413
2020-03-03,267.44940185546875,271.64775096036607,263.2510245914966,270.35595340186495,61949382
2020-03-04,263.25103759765625,270.3559667590502,253.8393450700907,269.2486955633007,73675736
2020-03-05,266.2037353515625,275.3386239311182,249.13347849193025,268.41824952856456,149245973
2020-03-06,249.59481811523438,253.1934069035654,234.3238569266574,247.28802682026918,106043172
2020-03-09,233.86253356933594,242.4438012831832,231.74028244533562,239.95245504918262,101286241
2020-03-11,226.15785217285156,238.52224941190474,224.3124189085428,233.4473079350557,90845604
2020-03-12,196.16954040527344,213.977958215622,192.47867427595153,213.977958215622,99767083
2020-03-13,223.29739379882812,229.57186883718182,170.37959670270448,184.54330066018855,155701316
2020-03-16,206.08876037597656,213.51661781926572,203.55128969969968,210.2871096858224,75583409
2020-03-17,198.52247619628906,212.13254641225254,195.6620631070977,209.64121434117027,65403057
2020-03-18,198.56861877441406,205.90421327097408,184.63560591166393,203.92037812017247,101356399
2020-03-19,187.9112091064453,202.76695034977956,182.83626836959075,187.26531037402566,93533467
2020-03-20,193.63206481933594,199.02994794296018,184.5433015844854,189.66438101936217,77391650
2020-03-23,167.56533813476562,184.08195944019067,166.31966510824245,175.31615184780065,61750037
2020-03-24,169.0416717529297,177.115441690033,160.137462539825,176.19272512579263,67491360
2020-03-25,175.223876953125,180.16041640184082,162.8133414816843,164.24355502959114,71567553
2020-03-26,177.85362243652344,185.4660342917832,170.7948461661886,176.7463653462114,107260359
2020-03-27,180.8063201904297,195.52364757075105,179.92974221095068,186.38875859801044,114740377
2020-03-30,172.45571899414062,179.9297287429713,171.855958863479,175.31614595468997,60081554
2020-03-31,181.6367645263672,183.15924125257095,173.51685580102577,177.1615834785573,59543412
2020-04-01,172.13278198242188,179.46837602726902,170.93324760437832,179.0070177341398,52954239
2020-04-03,161.936767578125,173.65526589180243,161.4754092659366,173.05550571777286,64448494
2020-04-07,171.99436950683594,172.82482289889774,163.87447464804077,170.14893629719376,72130500
2020-04-08,168.8571319580078,179.37609520226545,166.50420189350513,168.76485466938516,80435759
2020-04-09,173.2400360107422,175.3161482931612,169.41076787720655,173.4707151532332,62416005
2020-04-13,169.31851196289062,174.11663591650338,168.94943092012784,172.36347984407118,51847146
2020-04-15,168.25738525390625,177.11545656692928,166.2273973784377,172.54801200620224,72190004
2020-04-16,173.93209838867188,175.2238961401141,166.3196855944727,167.93443982354526,61165773
2020-04-17,178.31497192382812,182.69787550280967,171.90209476627834,180.85244241692268,89851063
2020-04-20,177.62294006347656,182.09812106831941,175.3622872785762,179.00701492111403,81958510
2020-04-21,170.47189331054688,173.65526279191334,168.8571392467122,173.47072228623986,53042420
2020-04-22,174.1166229248047,174.8547990347906,167.3346642331835,171.16393256439926,61503413
2020-04-23,172.2711639404297,175.22385385949985,170.84095058101778,173.24001906000137,50955312
2020-04-24,165.85830688476562,169.77985238829973,165.16626944296547,169.77985238829973,65137305
2020-04-27,166.91943359375,169.3185024759052,166.55035257166696,169.3185024759052,42996571
2020-04-28,170.05667114257812,171.02552638248466,167.1962440684804,167.93442015981574,49590230
2020-04-29,175.40843200683594,176.97704741732252,169.31849679019624,170.70257169583817,57470466
2020-04-30,175.7775115966797,180.76017558492788,175.03933550372568,178.54566138560378,63063889
2020-05-04,165.02789306640625,169.31852023621647,164.24357821278764,168.3496648521993,58118177
