Price,Close,High,Low,Open,Volume
2019-03-14,269.3409423828125,271.924565494224,268.27982403306896,271.74001092945423,16164017
2019-03-15,275.338623046875,278.01449550878715,269.89460083283126,269.98687812305076,37928480
2019-03-18,275.8461608886719,277.6454415070862,271.8784622959924,275.8000081595362,23782967
2019-03-19,279.6292419433594,282.9049026232781,276.03065299504806,276.9533695540548,27218691
2019-03-20,280.3212890625,281.10560379661007,276.8611018464928,279.3985724715647,18820555
2019-03-22,275.01568603515625,282.72037568792416,274.00072024828074,280.7826650927554,17865957
2019-03-25,271.2787170410156,272.61666755536004,269.6178382003148,271.2787170410156,16895511
2019-03-26,280.0445251464844,281.4286002295807,271.97075382842263,271.97075382842263,18303791
2019-03-27,284.9348449707031,286.82643069801344,280.8287734262415,281.6592126474415,35956450
2019-03-28,294.34661865234375,313.4007123157347,285.16557649344344,286.13444589542627,63244736
2019-04-01,297.8067932128906,302.32809908144134,296.23816367362264,296.93020114816846,22372357
2019-04-02,303.5737609863281,305.4191941838134,297.2070220868191,298.6372215512398,27897583
2019-04-03,295.73065185546875,306.757125801385,294.807935313018,305.4191755512017,30552104
2019-04-04,296.93017578125,300.5749174327831,293.7006678426015,296.65337207870994,27832294
2019-04-05,292.5472717285156,298.68335933036207,290.65571405937806,298.68335933036207,23117232
2019-04-08,288.625732421875,294.5772655741607,287.0571311451162,293.65454900227616,17394139
2019-04-09,290.425048828125,291.301640858671,284.2889890915302,289.68688681435265,25556039
2019-04-10,286.8725891113281,292.5472906447439,286.04214979213396,290.51733099327777,19237974
2019-04-11,290.5634460449219,291.02480433592973,284.8426201318699,286.96485700687583,14897935
2019-04-12,290.8863830566406,291.9475014232879,287.14939241264307,290.2866229501942,14751964
2019-04-15,291.2093811035156,294.0698083575183,289.50234966491104,291.11710380646826,13864791
2019-04-16,291.3477478027344,294.7156575453613,290.37890669837395,292.1320624943507,14940726
2019-04-18,286.7803039550781,291.393886889742,284.242833341013,291.393886889742,15691168
2019-04-22,286.0882263183594,288.16433834725626,282.6741923218386,284.93483074675004,15665440
2019-04-23,281.6592102050781,289.50230041553897,281.0594501149163,286.08823811912106,17324274
2019-04-24,286.7341613769531,287.8414324753448,280.1367438266433,282.21285601682234,15228591
2019-04-25,282.53582763671875,287.88757252907794,281.79763747837853,286.9648559504591,30842477
2019-04-26,288.3489074707031,289.2716239746094,282.90488572947083,283.18168941701356,14987906
2019-04-30,285.99603271484375,287.88759055582653,281.4285741010484,287.88759055582653,18178758
2019-05-02,284.33514404296875,287.33397330288454,282.02835230457197,284.2428667416171,16640100
2019-05-03,286.0421447753906,287.70302338464967,284.9348735965007,285.11942817934096,12452689
2019-05-06,284.88873291015625,286.3189322894763,282.2589851284015,283.08942438604134,10639216
2019-05-07,281.84381103515625,289.1793914819381,280.27518147192933,286.6880734309674,15219845
2019-05-08,275.2002258300781,281.70536659361306,273.81615093068126,280.45972171141665,22103678
2019-05-09,276.1690368652344,277.7376661770395,273.2163609641115,274.6004357125021,12654440
2019-05-10,284.24285888671875,286.7342051589718,269.8485013641664,278.47587970009425,60739833
2019-05-13,283.18170166015625,289.91754932533485,281.7053495582627,286.0421285777486,40101505
2019-05-14,290.332763671875,292.27047410438206,281.52083167521505,284.0583022475499,30521436
2019-05-15,287.9798583984375,293.3316034502393,286.9648644999024,291.7630021152997,27932459
2019-05-16,291.3477478027344,292.59342076482216,285.6268939852585,288.3489190446698,18147559
2019-05-17,294.5772399902344,297.0685857815804,289.22549560173076,291.2554549881306,25838962
2019-05-20,318.0604553222656,319.0754211572437,305.41922536526806,306.34194205821444,53207071
2019-05-21,311.4630126953125,320.6901797508285,310.2634922417271,319.1677028184842,33457162
2019-05-22,314.7386474609375,316.1227224030181,307.7721200236859,312.7086596155886,32002499
2019-05-23,315.753662109375,335.86887465765824,312.9855120435152,325.7189910828389,74413322
2019-05-24,327.8873596191406,329.4098364245817,316.95316193793786,318.291112313097,35703403
2019-05-27,333.74658203125,334.484743995749,326.64165344688314,327.6104945451723,31374994
2019-05-28,332.2240905761719,333.7465954476499,329.0868598623257,333.05455801845994,23501608
2019-05-29,321.70513916015625,331.255261667339,320.3210642506827,330.3325450610233,28370210
2019-05-30,326.2264404296875,327.56439075414454,320.6440163015922,322.7201286373579,25712604
2019-05-31,325.257568359375,330.2402318598742,318.01423815558564,326.9645995272601,32588069
2019-06-03,327.9796142578125,328.90233082271385,322.6278412859398,325.1191872748034,18380919
2019-06-04,325.1653137207031,329.59437015329934,324.24259715046327,326.6416658649019,18130636
2019-06-06,310.86322021484375,322.5817324231242,309.9405036050288,322.02809682542,41941144
2019-06-07,315.6152038574219,316.2611167453316,310.03277965406687,310.9554962601802,29739710
2019-06-10,317.6913146972656,320.4594645023272,313.862046432079,319.2599441837642,20500542
2019-06-11,320.27496337890625,321.38220649295664,316.3534175119367,318.38337730056816,16281297
2019-06-12,317.41448974609375,320.1365148026041,315.8458603645328,320.1365148026041,11564970
2019-06-13,319.7213134765625,320.5979055419328,313.53910076908477,316.49180525962754,15509948
2019-06-14,317.2299499511719,319.58289413311434,316.0765542224968,318.7985794058002,10347594
2019-06-17,311.73980712890625,317.1838294054316,310.9093678255508,317.1838294054316,13779496
2019-06-18,313.7698059082031,317.4145481755953,308.0028264718733,309.5714561421867,21957480
2019-06-19,312.6625061035156,318.5217617810596,309.5714000538752,316.5840514097123,16416903
2019-06-20,318.47564697265625,319.49064092220294,309.6637142050756,314.64637849666775,20626861
2019-06-21,322.3971862792969,323.5967347989115,316.6302073169487,318.1526841311932,24749090
2019-06-24,325.9035339355469,327.3337334877184,322.6278729135847,322.950829374775,17919504
2019-06-25,328.9945983886719,329.40983212977693,324.10421158426936,325.44216194198447,15922634
2019-06-26,330.470947265625,331.25526201362845,326.9184826957806,328.2564330399675,15835579
2019-06-27,334.1618347167969,334.94614951414144,329.6405286885042,330.4248434858488,29658120
2019-06-28,333.3314208984375,336.7916086586289,330.9785044851394,334.208013061318,22708464
2019-07-01,333.608154296875,334.94610454560416,330.79388010908843,334.7615499736849,12348793
2019-07-02,336.3302001953125,336.7915584946202,332.50093194287376,334.1618105567511,14482172
2019-07-03,337.8526916503906,338.3602026971552,334.94613987011,337.0222523073215,12626285
2019-07-04,339.0060729980469,342.235581096045,337.89882997417874,338.86767113994784,19252646
2019-07-05,342.0049133300781,344.72693865262585,337.71428663173623,340.8976702693546,30019347
2019-07-08,327.8412170410156,339.9749636105128,326.1803383216792,339.5597298511399,27247892
2019-07-09,331.71661376953125,332.17797206406465,325.2575976460633,326.18031423513014,16579914
2019-07-10,326.8262634277344,333.5620840127702,324.1503624948365,332.68549189212035,18681819
2019-07-11,335.13067626953125,335.86883827683914,329.4098221561307,330.7938970391396,20048321
2019-07-12,335.4997863769531,338.2217836542185,333.5620757408339,334.94615074390794,14661748
2019-07-15,332.2240905761719,336.7915488724558,329.9634518695963,335.9611095892428,15665939
2019-07-16,336.1917724609375,337.714249099654,330.0095604624236,330.7938751426939,16251836
2019-07-17,343.61962890625,344.68074728012476,334.9922237499162,335.9149402766027,17545177
2019-07-18,335.5458679199219,344.9114352746329,334.5308740826707,343.20443218365864,21691056
2019-07-19,328.48712158203125,337.7604124866573,327.7028068116071,336.8838485801289,22213173
2019-07-22,323.735107421875,331.76272451694916,321.75127246982606,328.487092025827,19682038
2019-07-23,315.753662109375,325.7189910828389,314.64639081939964,324.05811230695446,27956145
2019-07-24,313.35455322265625,318.06041336776127,310.26344707720955,315.4306655079312,20823143
2019-07-25,314.92315673828125,316.6763407633546,311.3245677166903,315.29226589666,19857643
2019-07-26,316.1227111816406,319.3983438313258,314.1850006996952,314.4618044146549,16139052
2019-07-29,317.2299499511719,319.7674205542571,310.77093387059125,317.3683799658732,17060483
2019-07-30,302.2358093261719,319.90585464169294,300.66720801064906,317.78358957846683,24437235
2019-07-31,306.5264892578125,307.4492059284753,298.86792399586443,299.975195264291,22741445
2019-08-01,292.63958740234375,305.88057730040623,287.28784195905996,305.23466436525075,40853304
2019-08-02,284.6119689941406,297.3454478153887,283.3201431249338,291.16323484388124,64472348
2019-08-05,277.045654296875,279.4447230466647,269.15643876870405,275.3847757095997,48815899
2019-08-06,278.10675048828125,280.73649817365356,274.27748260351194,275.707681930414,30442970
2019-08-07,267.49554443359375,279.07565499347885,266.480550512465,279.0295022667004,30820114
2019-08-08,271.60162353515625,272.6627419413534,263.5278536807169,267.58780088999146,32929233
2019-08-09,268.8334655761719,274.96952484440857,267.6339171965071,273.4008954860291,23377581
2019-08-13,261.4517517089844,269.01801086024017,260.66743697476727,268.4182507078656,24231272
2019-08-14,267.35711669921875,268.7411915052544,262.512854878094,263.0203377100108,18523649
2019-08-16,268.4182434082031,270.1713992517269,262.328308441001,265.6962464340432,20047399
2019-08-19,264.6813049316406,269.80237162204025,263.89699006362144,269.4332905544667,19831459
2019-08-20,261.7746887207031,265.1887229588197,258.96038643137786,265.0964456747466,23204417
2019-08-21,255.96156311035156,263.527850018126,254.94656928237094,263.4355727321143,28226325
2019-08-22,247.79550170898438,256.7919874713489,246.64210609842482,256.7919874713489,27728925
2019-08-23,250.1485137939453,253.97778263233525,242.39769881136857,246.45764683471066,35212444
2019-08-26,258.5451965332031,265.7423745811457,249.1334761698241,265.7423745811457,64066440
2019-08-27,263.6201477050781,265.7423846522118,260.7597205717981,262.05151819870883,45164811
2019-08-28,262.8819580078125,264.49671208422296,260.3906400425107,264.49671208422296,18979998
2019-08-29,253.2857208251953,262.3283327458518,252.1784495798148,261.3133669565101,27083514
2019-08-30,252.6859588623047,256.46910273857884,246.22694234737526,254.62366944859897,45702652
2019-09-03,247.65711975097656,250.97890500789603,246.31919763075436,250.97890500789603,21241863
2019-09-04,253.83934020996094,254.53137765428522,246.59600932755166,248.85667624264124,27309675
2019-09-05,252.17840576171875,254.99270795510344,250.10229365668022,253.7470350602658,25085139
2019-09-06,252.7781982421875,255.59247232363802,251.07116707319335,253.7931638721709,16675146
2019-09-09,256.5152282714844,257.16114118903636,250.05621173227433,252.77823710885812,18616889
2019-09-11,263.20489501953125,263.7585305795204,256.9765583275704,256.9765583275704,20999669
2019-09-12,264.8658142089844,266.4805684140952,262.1899414437592,264.5890104660254,21964832
2019-09-13,269.15643310546875,269.89459509337627,260.20607116694737,262.97422086021277,27303181
2019-09-16,262.6974182128906,268.00303847969167,261.8669507743053,265.9269262013782,18267680
2019-09-17,252.7781982421875,264.3121545744816,251.9016062973039,262.97420437630626,21533362
2019-09-18,258.729736328125,261.0826806201397,253.1934365714929,255.77706002003393,25478758
2019-09-19,252.87049865722656,258.31454967758594,251.94778196348142,258.31454967758594,23387797
2019-09-20,278.3836364746094,283.87378388146686,247.6571538200453,253.28573125758516,84481749
2019-09-23,289.5023193359375,291.5784315861554,277.1840476861632,283.78146542726284,54178171
2019-09-24,279.21405029296875,290.794132421597,277.55314350859356,288.9486992116753,40096711
2019-09-25,258.59130859375,274.50816880157225,257.16110923001,274.04681053467885,73063465
2019-09-26,260.0676574707031,267.49551421240653,255.5924767052407,259.74470105604786,79005946
2019-09-27,259.4678955078125,263.9430480822049,258.3606244252179,260.851970281519,37851718
2019-09-30,249.8716278076172,260.06766247166314,249.2718676883378,259.65242876496825,41094131
2019-10-01,236.1693115234375,254.20842391283287,226.57306449211853,251.67095325671568,79350077
2019-10-03,234.5084228515625,240.55223359538977,230.77143181199546,234.37002099066677,56207921
2019-10-04,230.63302612304688,240.3676896923292,229.34122843213973,238.52225637415393,60029186
2019-10-07,229.8487091064453,233.81637919544815,227.7725967707652,232.06322329935563,39160623
2019-10-09,240.78289794921875,241.7517390750116,225.4657973989107,230.77141762670198,60328507
2019-10-10,234.5084228515625,238.06088746296075,233.07822335717918,238.06088746296075,37577511
2019-10-11,234.87750244140625,241.19810241024118,232.06321412615574,236.39999320844535,43272106
2019-10-14,235.7079620361328,239.35268993529874,234.37002572878563,237.09205107076258,28265136
2019-10-15,238.4761199951172,239.8140421890916,235.10819590850892,236.6306867683307,23444973
2019-10-16,236.26158142089844,241.70563205532144,235.29274022478006,239.26041046297897,30892295
2019-10-17,244.93516540527344,245.44264833933568,235.84640005111746,236.58456216594973,37061013
2019-10-18,248.81053161621094,250.37916113803422,242.85902629674953,243.96626934826307,33203721
2019-10-22,249.59483337402344,253.74705795880388,247.74940022523214,249.50255608476886,27574295
2019-10-23,254.16229248046875,256.3306539098598,247.88780285939464,249.8255133035363,31789622
2019-10-24,242.21310424804688,256.19225491854763,229.433473877811,254.66977818080358,63943183
2019-10-25,259.79083251953125,262.1899011733181,243.18193467510966,245.25804690566235,105518180
2019-10-27,260.0215148925781,262.92809457878764,258.591315490693,262.92809457878764,12183625
2019-10-29,258.96038818359375,262.97421071580766,257.02267784124143,261.2671795056622,51033578
2019-10-30,267.49554443359375,268.5105383547225,257.6686179916022,261.12880534153425,51469048
2019-10-31,288.25665283203125,293.23931671271544,270.12527773780727,270.6789133154556,128449327
2019-11-01,289.3177795410156,290.6557298786908,284.7503492526532,288.2566610796229,44894016
2019-11-04,290.0097961425781,294.3465751275223,288.2105157919452,291.5784255181726,31535656
2019-11-05,294.5311584472656,297.1147537378774,288.6257495103073,289.6407434312893,50080853
2019-11-06,293.0086669921875,294.3004928561155,289.7330340807025,294.3004928561155,32157080
2019-11-07,293.5622863769531,298.31427132770943,292.3166133108715,293.6545636705659,33926772
2019-11-08,291.5784606933594,296.19204393217836,290.1943857217137,291.76301528654307,25423362
2019-11-11,293.6545104980469,294.94630789748874,288.90252640774037,290.3788783609902,20491942
2019-11-13,283.0894470214844,293.97752000481927,282.02832854303927,291.62457573444823,32675829
2019-11-14,282.3512878417969,285.5807960360658,276.5381843557435,283.22787990101483,43617772
2019-11-15,297.0224609375,298.68336767396653,286.0882638522945,287.88757244369776,95199897
2019-11-18,299.9751892089844,304.3580933061593,298.72951609691916,298.96019525992835,39009263
2019-11-19,304.86553955078125,306.1573370765198,297.2070035232016,300.6210378298625,41372145
2019-11-20,303.3891906738281,306.8032531758052,299.9751563309255,306.3418949003529,29972583
2019-11-21,305.74212646484375,307.1262012535854,301.3130702454263,303.8044161287907,34116162
2019-11-22,303.85052490234375,308.002749052805,302.88168386419835,305.8343878570441,28974967
2019-11-25,310.12506103515625,311.4168586689306,302.97400724349933,303.57376741356495,27561300
2019-11-26,309.5714416503906,313.72366665017233,306.8955689490136,311.878233316936,36464072
2019-11-27,316.999267578125,318.84470072521714,308.2334601294373,309.9866441464349,33971305
2019-11-28,322.3049011230469,323.8735306261774,317.8758726516185,320.0442623203897,42538227
2019-11-29,315.4306640625,321.88968003153553,314.27726835374364,321.88968003153553,23081823
2019-12-02,312.3395690917969,317.7374668334703,310.21733217548297,317.32223309985085,20648850
2019-12-03,310.26348876953125,316.44570189117275,307.5876159851934,314.6463930718518,26482178
2019-12-04,315.4306640625,316.4456579180206,306.2034983924492,308.27961066821064,26789483
2019-12-05,310.21734619140625,317.96816034957686,309.24847682221167,316.4918080910974,30429507
2019-12-06,295.2693176269531,311.55526029549947,293.42388439178467,310.6786964042403,47027528
2019-12-09,292.2243957519531,302.3281269150691,290.42508688885107,294.3005083667265,52435239
2019-12-10,289.17938232421875,297.71451103702447,288.11826384579336,292.685722366547,52155809
2019-12-11,288.625732421875,291.3477575725646,284.1967041404589,287.14940843411966,52557951
2019-12-12,296.976318359375,297.99131216580616,289.3177543281883,289.73298802688805,37804216
2019-12-13,306.849365234375,307.6798326236039,299.8828668225873,300.06742138887665,40955226
2019-12-16,306.2035217285156,311.1861859382617,305.2346523638769,309.98666557336844,35027613
2019-12-17,307.17236328125,309.80211133241727,305.09625084491955,307.4953197364946,26734601
2019-12-18,301.68218994140625,309.6175298139902,300.621043372307,309.1100469706533,26449075
2019-12-19,302.7894592285156,304.1274096176911,299.4215491305117,302.0512971815011,27516289
2019-12-20,311.73980712890625,313.26228387823716,304.81943266915135,304.81943266915135,51839714
2019-12-23,306.7109680175781,312.66250088180504,304.81941040039754,309.75594945286286,30150335
2019-12-24,305.83441162109375,308.3718821324319,303.7582993845444,307.4491655828544,21747782
2019-12-26,304.3580627441406,307.67984798973265,302.7433087652212,307.2646142743806,24616942
2019-12-27,311.1861877441406,312.2011816829051,307.2646420127467,307.6337230380036,33477173
2019-12-30,308.5564270019531,311.7398105520264,306.80327108471283,311.64753325973464,22775554
2019-12-31,307.9566650390625,310.35573382923445,306.8493938561906,308.5564251968365,23801635
2020-01-01,308.60260009765625,309.98667509616433,306.48033487116373,308.8332792640743,17379320
2020-01-02,313.07769775390625,313.58520872527,307.5875514643976,308.6486698095066,20324236
2020-01-03,307.9105224609375,311.83206777885346,306.3418930701414,311.83206777885346,21853208
2020-01-06,294.34661865234375,306.06513166169526,293.14709824121627,306.06513166169526,35645325
2020-01-07,293.7929382324219,301.7283060414742,291.0247886357111,299.3753901478996,50966826
2020-01-08,295.0847473144531,296.65337674438314,286.96485277605956,287.9798466331275,44527485
2020-01-09,304.6810302734375,305.7882732895965,299.88289272618823,301.63604862108,40348407
2020-01-10,306.5726013183594,311.83209739016064,302.7433329231734,305.4192055270939,42377838
2020-01-13,305.18853759765625,309.5253171960085,303.6199080001898,308.1873667652825,23615129
2020-01-14,302.65106201171875,306.06512488950636,301.2669870330066,304.3119407225423,26296117
2020-01-15,299.19085693359375,303.75831535781407,297.4377010290209,303.5737607745639,32625740
2020-01-16,298.31427001953125,301.63605546149,297.4377061317448,298.96018291291193,26653623
2020-01-17,293.42388916015625,298.49883063934135,286.13443339459667,288.81030599726074,58396326
2020-01-20,289.7330017089844,296.60725138895805,289.1793661375981,296.19201767064965,30682902
2020-01-21,289.45623779296875,292.4550670445478,287.8876081515882,289.5484869349851,30591772
2020-01-22,291.7168884277344,292.501203279701,289.45624933568934,292.501203279701,24994911
2020-01-23,298.2220458984375,299.6983700772874,289.87144294653916,291.57847445729794,33293610
2020-01-24,299.0063171386719,302.0051462308104,296.33044450365605,298.49883424824856,22706879
2020-01-27,291.7630310058594,297.11477658759446,291.3939217996055,296.099782588554,23309355
2020-01-28,290.7480163574219,295.2693222221329,287.01099710260183,293.3777643902781,26488426
2020-01-29,291.9936828613281,294.99251184755826,291.1632153840342,293.2854804851197,23914114
2020-01-30,286.68804931640625,292.2704732964817,282.0283137464633,292.2704732964817,35802330
2020-01-31,293.839111328125,296.837940265822,284.75034722359743,289.45620749610634,92656638
2020-02-03,275.06182861328125,283.1355989959979,272.5243579215703,279.5831343957873,56060158
2020-02-04,282.5819396972656,283.7814599327591,274.1390890083295,279.4908336638644,51141567
2020-02-05,286.96484375,289.4100369475662,281.0594635297248,283.18170030669,35014841
2020-02-06,297.068603515625,298.4988028995822,286.1344068038718,287.14940063719996,57757656
2020-02-07,295.77679443359375,299.8828945612162,293.79295937831165,296.65338646594154,37126803
2020-02-10,293.88525390625,297.85292424951655,292.03982060071627,295.0847742912159,24816396
2020-02-11,299.2831115722656,300.62103364279534,296.2381301335703,296.2381301335703,30188757
2020-02-12,295.453857421875,304.40419126888776,294.57726541542695,304.40419126888776,38930849
2020-02-13,302.1435546875,305.3730627100486,297.11473807447277,297.11473807447277,62516057
2020-02-14,294.71563720703125,306.2495931728596,293.9313225695405,302.74328182287667,48205947
2020-02-17,289.9176025390625,296.3304668000892,287.5646580250523,296.1459403529045,36950692
2020-02-18,293.0086669921875,294.5311720233772,285.4885317712715,291.02483178555246,38588583
2020-02-19,295.5922546386719,298.9601644395869,292.7318276804288,297.3915350292061,39846727
2020-02-20,302.32806396484375,303.7582914748914,294.115892519258,294.66952806640313,40150409
2020-02-24,297.9913330078125,305.6959939812919,296.97633913039095,300.5749281875442,45273936
2020-02-25,301.54376220703125,302.7894352017146,297.2992885348877,300.7133229302673,39050709
2020-02-26,302.8356018066406,305.2346424585748,299.1447353771097,299.7444955400933,43915281
2020-02-27,297.068603515625,304.4964604539787,293.42386189201585,302.6510273603182,47010040
2020-02-28,279.5831298828125,290.3327726441814,277.8299739741084,287.8875792852723,59705346
2020-03-02,265.1887512207031,287.8875857271599,262.0976449088045,286.9648691062395,66711413
2020-03-03,267.44940185546875,271.64775096036607,263.2510245914966,270.35595340186495,61949382
2020-03-04,263.2510070800781,270.3559354178277,253.83931564357022,269.24866435043947,73675736
2020-03-05,266.2037658691406,275.3386554959193,249.13350705257528,268.41828030001443,149245973
2020-03-06,249.59483337402344,253.19342238235146,234.32387125186793,247.28804193803433,106043172
2020-03-09,233.86253356933594,242.4438012831832,231.74028244533562,239.95245504918262,101286241
2020-03-11,226.1578369140625,238.52223331889425,224.31240377426448,233.44729218444968,90845604
2020-03-12,196.1695556640625,213.97797485961541,192.47868924765146,213.97797485961541,99767083
2020-03-13,223.2974090576172,229.57188452473045,170.37960834541235,184.543313270758,155701316
2020-03-16,206.08876037597656,213.51661781926572,203.55128969969968,210.2871096858224,75583409
2020-03-17,198.52247619628906,212.13254641225254,195.6620631070977,209.64121434117027,65403057
2020-03-18,198.56863403320312,205.90422909345892,184.6356200997858,203.92039379021165,101356399
2020-03-19,187.91122436523438,202.76696681488636,182.83628321628387,187.26532558036638,93533467
2020-03-20,193.632080078125,199.0299636271187,184.5433161270526,189.66439596548582,77391650
2020-03-23,167.56533813476562,184.08195944019067,166.31966510824245,175.31615184780065,61750037
2020-03-24,169.0416717529297,177.115441690033,160.137462539825,176.19272512579263,67491360
2020-03-25,175.22389221191406,180.16043209051202,162.8133556597431,164.24356933219534,71567553
2020-03-26,177.85360717773438,185.46601837989422,170.7948315130008,176.74635018241844,107260359
2020-03-27,180.8063201904297,195.52364757075105,179.92974221095068,186.38875859801044,114740377
2020-03-30,172.4557342529297,179.92974466305668,171.85597406920158,175.31616146656805,60081554
2020-03-31,181.6367645263672,183.15924125257095,173.51685580102577,177.1615834785573,59543412
2020-04-01,172.13278198242188,179.46837602726902,170.93324760437832,179.0070177341398,52954239
2020-04-03,161.93675231933594,173.65524952881637,161.47539405061988,173.0554894113003,64448494
2020-04-07,171.994384765625,172.82483823136198,163.87448918645882,170.14895139226192,72130500
2020-04-08,168.85714721679688,179.3761114116015,166.50421693967147,168.76486991983558,80435759
2020-04-09,173.24005126953125,175.31616373481194,169.41078279871797,173.47073043234022,62416005
2020-04-13,169.31849670410156,174.11662022531291,168.94941569459994,172.36346431087313,51847146
2020-04-15,168.25738525390625,177.11545656692928,166.2273973784377,172.54801200620224,72190004
2020-04-16,173.9320831298828,175.22388076799766,166.31967100350863,167.93442509092134,61165773
2020-04-17,178.3149871826172,182.69789113665306,171.90210947630396,180.8524578928485,89851063
2020-04-20,177.62295532226562,182.0981367115512,175.36230234316272,179.00703029880276,81958510
2020-04-21,170.47189331054688,173.65526279191334,168.8571392467122,173.47072228623986,53042420
2020-04-22,174.11663818359375,174.85481435827006,167.33467889763256,171.16394756442796,61503413
2020-04-23,172.2711639404297,175.22385385949985,170.84095058101778,173.24001906000137,50955312
2020-04-24,165.85830688476562,169.77985238829973,165.16626944296547,169.77985238829973,65137305
2020-04-27,166.91943359375,169.3185024759052,166.55035257166696,169.3185024759052,42996571
2020-04-28,170.05667114257812,171.02552638248466,167.1962440684804,167.93442015981574,49590230
2020-04-29,175.408447265625,176.97706281256552,169.31851151922152,170.70258654526418,57470466
2020-04-30,175.7775115966797,180.76017558492788,175.03933550372568,178.54566138560378,63063889
2020-05-04,165.0278778076172,169.31850458070795,164.2435630265178,168.349649286273,58118177
