date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-20 03:58:55,0.5637334585189819,1,0.0,0
2026-01-20 03:59:03,0.999997615814209,1,1.0,0
2026-01-20 04:46:29,0.9999997615814209,1,1.0,0
2026-01-20 05:33:20,0.9999998807907104,1,1.0,1
2026-01-20 05:49:12,1.0,1,1.0,1
2026-01-20 06:06:00,1.0,1,1.0,0
2026-01-20 06:27:17,0.9997420907020569,1,0.0,0
2026-01-20 06:38:45,0.9998681545257568,1,-1.0,0
2026-01-20 06:51:31,1.0,1,1.0,0
2026-01-20 06:52:29,0.9959909319877625,1,0.0,1
2026-01-20 07:03:18,0.999984860420227,1,-1.0,1
2026-01-20 07:22:20,0.9983727931976318,1,-1.0,1
2026-01-20 07:34:07,0.9294124245643616,1,1.0,0
2026-01-20 10:19:01,0.867952823638916,1,0.0,0
2026-01-20 10:43:41,0.8499860763549805,1,0.0,0
2026-01-20 11:57:00,0.9973280429840088,1,0.0,0
2026-01-21 02:49:45,0.9996984004974365,1,0.0,0
2026-01-21 07:29:27,0.9095665216445923,1,1.0,0
2026-01-21 07:37:48,1.0,1,1.0,0
2026-01-21 07:37:58,0.9987277388572693,1,1.0,0
2026-01-21 14:51:24,0.9999997615814209,1,1.0,1
2026-01-21 15:22:10,0.9999996423721313,1,1.0,1
2026-01-21 15:26:18,0.999248206615448,1,0.0,0
2026-01-22 03:55:02,0.9999995231628418,1,0.0,1
2026-01-22 04:20:27,0.9999933242797852,1,1.0,1
2026-01-22 04:49:32,1.0,1,1.0,0
2026-01-22 05:43:21,0.9999997615814209,1,-1.0,1
2026-01-22 06:16:04,0.9997735619544983,1,-1.0,0
2026-01-22 06:16:19,0.9585849046707153,1,0.0,1
2026-01-22 09:37:10,1.0,1,1.0,1
2026-01-22 09:39:27,0.9999986886978149,1,0.0,0
2026-01-22 09:41:23,0.9999459981918335,1,0.0,0
2026-01-22 09:49:02,0.9998384714126587,1,-1.0,1
2026-01-22 12:03:37,0.9999995231628418,1,0.0,0
2026-01-22 13:40:12,1.0,1,1.0,0
