date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-19 10:41:46,1.0,1,1.0,1
2026-01-19 10:52:30,0.9999920129776001,1,1.0,1
2026-01-19 11:01:00,1.0,1,1.0,1
2026-01-19 12:10:23,1.0,1,1.0,1
2026-01-19 12:29:07,0.0,1,0.0,0
2026-01-19 12:35:28,0.9999992847442627,1,1.0,1
2026-01-19 12:40:50,0.9999996423721313,1,1.0,1
2026-01-19 13:05:54,1.0,1,1.0,1
2026-01-19 14:08:28,0.9594472050666809,1,1.0,1
2026-01-19 14:25:57,-0.4166795611381531,1,-1.0,0
2026-01-19 15:21:29,0.0,1,0.0,0
2026-01-19 15:43:04,0.0,1,0.0,0
2026-01-19 15:49:43,0.0,1,0.0,0
2026-01-19 16:19:30,0.4999975562095642,2,0.5,0
2026-01-19 16:21:44,0.49953949451446533,2,0.5,0
2026-01-19 16:21:46,1.0,1,1.0,0
2026-01-19 17:06:11,0.0,1,0.0,1
2026-01-19 17:17:53,1.0,1,1.0,1
2026-01-19 19:18:45,0.9955239295959473,1,1.0,1
2026-01-19 20:17:00,0.0,1,0.0,0
2026-01-20 02:27:17,-0.499570369720459,2,-0.5,1
2026-01-20 03:00:00,0.0,1,0.0,0
2026-01-20 03:12:26,0.0,1,0.0,0
2026-01-20 03:57:01,1.0,1,1.0,0
2026-01-20 03:57:02,0.999994158744812,1,1.0,0
2026-01-20 03:58:51,-0.9998233914375305,1,-1.0,0
2026-01-20 03:58:55,0.0,1,0.0,0
2026-01-20 03:59:03,0.999997615814209,1,1.0,0
2026-01-20 04:09:33,-0.9999285936355591,1,-1.0,1
2026-01-20 04:46:29,0.9999997615814209,1,1.0,0
2026-01-20 05:33:20,0.9999998807907104,1,1.0,1
2026-01-20 05:49:12,1.0,1,1.0,1
2026-01-20 06:06:00,1.0,1,1.0,0
2026-01-20 06:38:45,-0.9998681545257568,1,-1.0,0
2026-01-20 06:51:31,1.0,1,1.0,0
2026-01-20 06:52:29,0.0,1,0.0,1
2026-01-20 07:03:18,-0.999984860420227,1,-1.0,1
2026-01-20 07:22:20,-0.9983727931976318,1,-1.0,1
2026-01-20 07:34:07,0.9294124245643616,1,1.0,0
2026-01-20 10:19:01,0.0,1,0.0,0
2026-01-20 10:43:41,0.0,1,0.0,0
2026-01-20 11:57:00,0.0,1,0.0,0
2026-01-21 02:49:45,0.0,1,0.0,0
2026-01-21 07:29:27,0.9095665216445923,1,1.0,0
2026-01-21 07:37:58,0.9987277388572693,1,1.0,0
2026-01-21 14:51:24,0.9999997615814209,1,1.0,1
2026-01-21 15:22:10,0.9999996423721313,1,1.0,1
2026-01-21 15:26:18,0.0,1,0.0,0
2026-01-22 03:55:02,0.0,1,0.0,1
2026-01-22 04:20:27,0.9999933242797852,1,1.0,1
2026-01-22 06:16:04,-0.9997735619544983,1,-1.0,0
2026-01-22 06:16:19,0.0,1,0.0,1
2026-01-22 09:39:27,0.0,1,0.0,0
2026-01-22 09:41:23,0.0,1,0.0,0
2026-01-22 09:49:02,-0.9998384714126587,1,-1.0,1
2026-01-22 12:03:37,0.0,1,0.0,0
2026-01-22 13:40:12,1.0,1,1.0,0
2026-01-23 02:37:10,1.0,1,1.0,0
2026-01-23 08:24:47,0.0,1,0.0,0
2026-01-23 14:26:20,0.0,1,0.0,0
