date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-17 10:00:18,0.9959030747413635,1,0.0,1
2026-01-17 10:04:06,0.9985566735267639,1,1.0,1
2026-01-17 10:07:22,0.9999963045120239,1,0.0,0
2026-01-17 10:08:23,0.9999996423721313,1,-1.0,1
2026-01-17 10:08:24,0.999998927116394,1,0.0,0
2026-01-17 10:10:05,0.9999063014984131,1,-1.0,1
2026-01-17 10:13:19,0.9999167919158936,1,0.0,0
2026-01-17 10:13:36,0.8441875576972961,1,-1.0,1
2026-01-17 10:20:10,0.9999860525131226,1,-1.0,1
2026-01-17 10:52:29,0.9999328851699829,1,-1.0,1
2026-01-17 10:54:26,0.9999760389328003,1,0.0,0
2026-01-17 11:14:02,0.9999990463256836,1,0.0,0
2026-01-17 11:23:11,0.9999943971633911,1,-1.0,1
2026-01-17 11:28:37,0.9962745904922485,1,-1.0,1
2026-01-17 11:31:21,0.9999539852142334,1,-1.0,1
2026-01-17 11:37:35,0.9999998807907104,1,-1.0,1
2026-01-17 11:45:34,0.9999991655349731,1,-1.0,1
2026-01-17 12:20:00,0.8213162422180176,1,0.0,1
2026-01-17 12:38:22,0.9999730587005615,1,0.0,0
2026-01-17 13:28:17,0.999997615814209,1,-1.0,1
2026-01-17 13:42:57,0.9996331930160522,1,0.0,1
2026-01-17 14:13:00,0.9844469428062439,1,0.0,1
2026-01-17 14:22:17,1.0,1,1.0,1
2026-01-17 14:39:30,0.9999487400054932,1,0.0,1
2026-01-17 15:50:22,0.9994046688079834,1,-1.0,1
2026-01-17 16:14:55,1.0,1,1.0,1
2026-01-17 17:24:27,0.9996080994606018,1,-1.0,1
2026-01-18 01:12:33,0.9992426633834839,1,-1.0,1
2026-01-18 04:31:52,0.9999898672103882,1,0.0,0
2026-01-18 05:03:00,0.9999992847442627,1,-1.0,1
2026-01-18 05:26:13,0.9897224307060242,1,0.0,1
2026-01-18 06:56:42,0.9999974966049194,1,0.0,1
2026-01-18 09:00:53,0.999994158744812,1,0.0,1
2026-01-18 10:16:58,0.9999986886978149,1,-1.0,1
2026-01-18 19:18:45,0.9999760389328003,1,0.0,0
2026-01-18 20:05:47,0.9999773502349854,1,0.0,0
2026-01-19 01:45:44,0.6448314785957336,1,1.0,1
2026-01-19 02:46:14,0.9999675750732422,1,0.0,0
2026-01-19 02:46:45,0.9999887943267822,1,-1.0,1
2026-01-19 03:10:25,0.9900836944580078,1,-1.0,1
2026-01-19 03:21:36,0.9699615836143494,1,1.0,1
2026-01-19 03:29:12,0.6197568774223328,1,0.0,0
2026-01-19 03:31:05,0.999546229839325,1,0.0,1
2026-01-19 04:00:58,0.999984622001648,1,0.0,1
2026-01-19 04:02:44,0.9999995231628418,1,-1.0,1
2026-01-19 04:06:35,0.9999957084655762,1,0.0,0
2026-01-19 04:23:02,0.9999492168426514,1,-1.0,1
2026-01-19 04:35:00,0.9997112154960632,1,-1.0,1
2026-01-19 04:48:53,0.9968235492706299,1,1.0,0
2026-01-19 04:53:08,0.999982476234436,1,0.0,0
2026-01-19 04:54:00,0.9990548491477966,1,-1.0,0
2026-01-19 04:57:38,0.999984622001648,1,0.0,0
2026-01-19 05:03:00,0.9997039437294006,1,-1.0,1
2026-01-19 05:06:05,0.9999717473983765,1,0.0,0
2026-01-19 05:47:04,0.9997605681419373,1,-1.0,1
2026-01-19 06:36:17,0.9999591112136841,1,0.0,0
2026-01-19 06:39:31,0.9729726314544678,1,0.0,1
2026-01-19 07:10:42,0.9999886751174927,1,-1.0,0
2026-01-19 07:16:35,0.9977532029151917,1,0.0,0
2026-01-19 07:45:39,0.9999943971633911,1,0.0,1
2026-01-19 08:00:33,0.9999990463256836,1,0.0,1
2026-01-19 08:13:28,0.9994006156921387,1,0.0,0
2026-01-19 08:31:18,1.0,1,1.0,1
2026-01-19 08:32:17,0.5008305311203003,1,0.0,0
2026-01-19 09:56:20,0.9999873638153076,1,0.0,0
2026-01-19 10:18:12,0.997553288936615,1,-1.0,0
2026-01-19 10:22:48,0.9729059338569641,1,0.0,0
2026-01-19 11:03:37,0.9999862909317017,1,0.0,0
2026-01-19 11:28:34,0.9989653825759888,1,0.0,0
2026-01-19 11:30:00,0.9996557235717773,1,0.0,0
2026-01-19 12:51:48,0.9880163073539734,1,0.0,1
2026-01-19 15:21:37,0.9996846914291382,1,0.0,0
2026-01-19 15:37:28,1.0,1,1.0,1
2026-01-19 15:57:18,0.9996387958526611,1,0.0,0
2026-01-19 16:04:44,0.9979608058929443,1,1.0,0
2026-01-19 16:14:45,0.9985087513923645,1,0.0,0
2026-01-19 19:33:27,0.7208656072616577,1,0.0,0
2026-01-19 23:45:57,0.9999380111694336,1,-1.0,0
2026-01-20 03:13:09,0.9998883008956909,1,-1.0,1
2026-01-20 05:03:00,0.99692302942276,1,1.0,0
