date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-19 14:39:27,0.9998934268951416,1,0.0,1
2026-01-19 18:14:02,0.9999737739562988,1,0.0,0
2026-01-20 00:00:00,0.9999847412109375,1,0.0,0
2026-01-20 01:31:41,1.0,1,1.0,1
2026-01-20 02:52:06,0.9310548901557922,1,0.0,0
2026-01-20 04:33:14,0.999997615814209,1,0.0,0
2026-01-20 05:03:00,1.0,1,1.0,1
2026-01-20 06:10:51,0.7935587763786316,1,-1.0,0
2026-01-20 08:58:40,0.9999932050704956,1,0.0,0
2026-01-20 09:56:50,0.9999971389770508,1,0.0,0
2026-01-20 11:20:24,0.999995231628418,1,0.0,0
2026-01-20 14:45:52,0.9999977350234985,1,0.0,0
2026-01-20 14:50:14,0.9999439716339111,1,0.0,0
2026-01-20 16:34:51,0.9999861717224121,1,0.0,0
2026-01-20 18:12:44,0.9999969005584717,1,0.0,0
2026-01-20 19:34:00,0.999975323677063,1,0.0,0
2026-01-21 01:39:02,0.9999861717224121,1,0.0,1
2026-01-21 05:03:00,0.862093985080719,1,0.0,0
2026-01-21 07:23:00,0.9968609809875488,1,0.0,0
2026-01-21 09:25:19,0.9999780654907227,1,-1.0,0
2026-01-21 11:54:38,0.9999967813491821,1,0.0,0
