date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-17 03:23:44,0.0,1,0.0,1
2026-01-17 03:58:16,0.9999997615814209,1,1.0,1
2026-01-17 04:14:30,0.0,1,0.0,1
2026-01-17 06:27:00,1.0,1,1.0,0
2026-01-17 09:20:51,0.9999991655349731,1,1.0,1
2026-01-17 09:21:25,0.9999998807907104,1,1.0,1
2026-01-17 09:22:22,1.0,1,1.0,1
2026-01-17 09:28:51,0.9999871253967285,1,1.0,0
2026-01-17 09:33:31,0.9999998807907104,1,1.0,1
2026-01-17 09:36:21,1.0,1,1.0,1
2026-01-17 09:38:59,-0.9625298976898193,1,-1.0,0
2026-01-17 09:42:24,1.0,1,1.0,1
2026-01-17 10:02:31,1.0,1,1.0,1
2026-01-17 10:02:37,1.0,1,1.0,1
2026-01-17 10:14:47,0.9999980926513672,1,1.0,1
2026-01-17 10:28:00,1.0,1,1.0,1
2026-01-17 10:48:36,0.9999996423721313,1,1.0,1
2026-01-17 11:23:11,-0.9999943971633911,1,-1.0,1
2026-01-17 11:29:00,0.999996542930603,1,1.0,1
2026-01-17 13:52:06,0.9999967813491821,1,1.0,0
2026-01-17 15:45:00,0.997257649898529,1,1.0,1
2026-01-17 16:14:55,1.0,1,1.0,1
2026-01-17 17:00:30,0.9999995231628418,1,1.0,1
2026-01-17 17:22:20,0.9999998807907104,1,1.0,1
2026-01-17 17:24:27,-0.9996080994606018,1,-1.0,1
2026-01-17 17:32:27,0.9999686479568481,1,1.0,1
2026-01-17 19:24:00,0.9999992847442627,1,1.0,1
2026-01-17 19:33:58,0.9593430757522583,1,1.0,1
2026-01-18 01:16:00,0.0,1,0.0,0
2026-01-18 02:59:52,-0.6746348142623901,1,-1.0,1
2026-01-18 04:10:29,0.9806702136993408,1,1.0,1
2026-01-18 04:31:52,0.0,1,0.0,0
2026-01-18 05:26:13,0.0,1,0.0,1
2026-01-18 06:56:42,0.0,1,0.0,1
2026-01-18 10:17:12,-0.9999992847442627,1,-1.0,1
2026-01-18 11:38:00,0.0,1,0.0,0
2026-01-18 19:18:45,0.0,1,0.0,0
2026-01-19 03:08:05,1.0,1,1.0,1
2026-01-19 03:51:32,-0.6544637680053711,1,-1.0,0
2026-01-19 03:53:36,-0.9999897480010986,1,-1.0,1
2026-01-19 04:13:03,0.0,1,0.0,1
2026-01-19 04:27:09,0.0,1,0.0,1
2026-01-19 05:03:00,1.0,1,1.0,1
2026-01-19 05:35:00,1.0,1,1.0,0
2026-01-19 05:45:11,0.0,1,0.0,1
2026-01-19 06:02:00,0.0,1,0.0,1
2026-01-19 06:17:00,1.0,1,1.0,0
2026-01-19 06:39:46,0.0,1,0.0,1
2026-01-19 08:31:18,1.0,1,1.0,1
2026-01-19 14:39:27,0.0,1,0.0,1
2026-01-19 18:14:02,0.0,1,0.0,0
2026-01-20 00:00:00,0.0,1,0.0,0
2026-01-20 01:31:41,1.0,1,1.0,1
2026-01-20 05:03:00,1.0,1,1.0,1
2026-01-20 06:10:51,-0.7935611009597778,1,-1.0,0
2026-01-20 08:58:40,0.0,1,0.0,0
2026-01-20 09:56:50,0.0,1,0.0,0
2026-01-20 13:30:00,0.9999997615814209,1,1.0,1
2026-01-20 14:45:52,0.0,1,0.0,0
2026-01-20 14:50:14,0.0,1,0.0,0
2026-01-20 16:34:51,0.0,1,0.0,0
2026-01-20 19:34:00,0.0,1,0.0,0
2026-01-21 01:39:02,0.0,1,0.0,1
2026-01-21 03:20:15,0.0,1,0.0,0
2026-01-21 05:03:00,0.0,1,0.0,0
2026-01-21 07:23:00,0.0,1,0.0,0
2026-01-21 09:25:19,-0.9999780654907227,1,-1.0,0
2026-01-21 11:54:38,0.0,1,0.0,0
2026-01-22 06:50:14,0.0,1,0.0,0
2026-01-23 04:56:34,0.0,1,0.0,0
