Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
2019-02-01,249.96041870117188,252.96623830083053,246.8749730314492,250.22915478924813,10945770.0,247.43035888671875,,,249.0032497384372,,,,,0.0,52.690440805729885,52.478404329111065,42.33742417917807,4.40241471363912,-47.52159567088894,257.00690011368454,247.43035888671875,237.85381765975293,7.7407972651813814,0.632096743202491,5.331636186261747,4.912661993358963,42046940.0,14325890.75,248.82029865282584,-3.979963933720132e-05,-3.9800431363861994e-05,0.013668870060660894,-0.009948730468778422,6.091265269381324,249.9338766778172
2019-02-04,253.24493408203125,253.74258565342743,247.83048255530144,247.83048255530144,6896595.0,247.68515701293944,,,249.6558165605286,,,,,0.0,57.475978680584916,67.48528971395274,57.4958513078736,4.282965311081812,-32.51471028604727,257.59015724703875,247.68515701293944,237.78015677884014,7.998057173512301,0.7806550700499493,5.373098108537763,5.081157908792128,48943535.0,14367856.5,248.8795087851941,0.013140141938976502,0.013054559171787326,0.013954779028706869,3.284515380859375,5.912103098125982,251.6060007635867
2019-02-05,254.62838745117188,256.1910053813218,252.30932946440956,254.0013416541631,9588910.0,248.18529739379883,,,250.42082746678142,249.20051247803687,1.2203149887445477,,,0.0,59.341544770743496,73.3209576586195,64.42821723389444,3.140625388229998,-26.6790423413805,258.4262912574883,248.18529739379883,237.94430353010938,8.252699874835805,0.8145734751496,5.266567951993084,5.2535190039911415,58532445.0,14431920.0,249.03728876444939,0.0054629063920090815,0.005448038840999822,0.013504929728162961,1.383453369140625,3.8816759169122577,254.3762407656344
2019-02-06,254.69805908203125,256.5493386562056,254.0710284516769,254.7975954676089,5793705.0,248.5958595275879,,,251.0788630998968,249.60773815240682,1.471124947489983,,,17.763462690892705,59.4380545280156,70.53338019814868,70.44654252357364,0.9387753867923558,-29.466619801851326,259.1840584151158,248.5958595275879,238.00766064005995,8.518403249071744,0.7881604142150781,5.067406684317055,5.431631423087886,64326150.0,14309699.75,249.14074901666538,0.0002736208305633703,0.00027358340321102434,0.01344671084190691,0.069671630859375,2.4783102045286682,255.10614206330456
2019-02-07,255.7033233642578,257.7835032007761,253.8620065522614,254.79759389729224,5992050.0,249.2428062438965,,,251.79031852518312,250.0592629829143,1.7310555422688196,,,17.832092273834654,60.88089468701412,75.763872641537,73.20607016610172,-0.5573858355672323,-24.236127358462987,259.9075985199235,249.2428062438965,238.57801396786948,8.557753330373744,0.8028899650902563,4.985555967474032,5.470923002344336,70318200.0,14196441.5,249.25583093799273,0.0039468863086340455,0.003939117787139086,0.012853625899056685,1.0052642822265625,3.921496648514733,255.78294437243176
2019-02-08,258.6593933105469,260.9685039603987,254.2601551108683,255.593842529892,12407165.0,250.00122833251953,,,252.84709926139294,250.69630967385007,2.1507895875428744,,,18.526686461678185,64.84139635523636,88.35339507853305,78.21688263940625,1.7939794346340892,-11.646604921466947,261.07166797682316,250.00122833251953,238.93078868821587,8.85630820147745,0.8910488316732056,5.10861260190663,5.679015711560413,82725365.0,14284475.0,249.5573719824976,0.01156054566439102,0.011494233139665244,0.013006538079089337,2.9560699462890625,6.7083488495304096,257.9626841272713
2019-02-11,259.0873413085937,261.76470901323097,257.5844239439323,257.98256947376217,15723375.0,250.8950096130371,,,253.80713649942385,251.31786757271996,2.489268926703886,,,19.31874680016431,65.38772306459548,87.01735988900094,83.711542536357,2.6661314341648867,-12.982640110999064,261.86859778381,250.8950096130371,239.92142144226418,8.747553957089707,0.8732749747879223,5.042303492434635,5.62933195395537,98448740.0,14729470.0,249.97450950811916,0.001654484658645261,0.0016531175066493596,0.012679962508820123,0.42794799804681816,4.180285069298691,259.47882475525233
2019-02-12,258.51007080078125,260.7693977781024,257.8432043959968,258.7787916881932,7410050.0,251.743505859375,,,254.53066485347884,251.85062336739117,2.6800414860876742,,,20.05423140018714,63.944293283621484,84.21815706129746,86.52963734294383,2.5668415010002588,-15.781842938702537,262.30925193265557,251.743505859375,241.17775978609444,8.394056511775629,0.8202123586198059,4.891152770268277,5.4201133724072905,91038690.0,14811504.75,250.15066339746673,-0.002228092290795791,-0.0022305781816398507,0.012739430597834583,-0.5772705078124432,2.926193382105623,259.04089099162684
2019-02-14,256.1512145996094,259.22672818845456,253.1155520174263,259.17694480436984,12455555.0,252.58005905151367,,,254.7799801990374,252.16918568088883,2.610794518148566,,,19.221648831072404,58.28261419097906,72.77998923684402,81.33850206238081,2.0905322825512918,-27.220010763155976,261.6546537081926,252.58005905151367,243.50546439483472,7.185519467178664,0.6967666702042351,4.97829729889399,4.655168835850108,78583135.0,14840620.25,250.3408565349376,-0.009124813566701251,-0.009166699674665777,0.0127572652909763,-2.358856201171875,6.111176171028262,256.16449826849674
2019-02-15,255.524169921875,256.788193895082,252.80698158663108,256.35025811121324,10034775.0,253.2140670776367,,,254.89447092562781,252.417703032073,2.4767678935548076,,,18.360461024465543,56.841848515316364,69.73942989550183,75.57919206454777,2.5771149215543225,-30.26057010449817,261.1837489202223,253.2140670776367,245.24438523505114,6.294817609909506,0.6449306816675149,4.907076942433768,4.088360521749464,68548360.0,14358734.0,250.4576072444738,-0.002447947313911847,-0.0024509484356633987,0.012556340734702411,-0.627044677734375,3.9812123084508926,255.03978180119603
2019-02-18,254.2103576660156,256.3900737927803,253.45391762224668,254.9966555865524,6325865.0,253.5808364868164,,,254.78922273184133,252.5504922642169,2.2387304676244355,2.154717458750965,0.08401300887347052,17.560786632616313,53.83875507401615,63.368712992590176,68.62937737497867,4.48780783344497,-36.63128700740982,261.0064298501083,253.5808364868164,246.15524312352449,5.856588743982603,0.5423886111452865,4.7662968872980445,3.809249021062341,62222495.0,14025384.25,250.5227961925476,-0.005141635940980049,-0.005154899635313688,0.012219244657421292,-1.3138122558594034,2.9361561705336214,254.6847830270142
2019-02-19,254.8871612548828,255.84264370368163,253.17523874807196,254.20039970205383,6341640.0,253.708731842041,,,254.80429019692463,252.72357885611808,2.0807113408065447,2.1399162351620813,-0.05920489435553655,16.728103486281835,55.15321101379501,66.65055485722343,66.58623258177181,1.9669506724979124,-33.34944514277657,261.1318048660907,253.708731842041,246.28565881799128,5.851649622111798,0.5793761161330272,4.616376035034589,3.807956114311148,68564135.0,11896124.75,250.58540259408636,0.00266237613243292,0.0026588382870897814,0.011231216598145112,0.6768035888672159,2.667404955609669,254.6350145688788
2019-02-20,256.73846435546875,257.1863325565586,254.6383588762178,255.0563995714772,6751010.0,253.68882675170897,,,255.10185545208526,253.0209777819959,2.0808776700893645,2.128108522147538,-0.04723085205817368,16.342146759206646,58.62391426359934,75.6275817518315,68.54894986721503,2.711647583852082,-24.372418248168493,261.0770792152694,253.68882675170897,246.30057428814854,5.824657363244054,0.7063842308313691,4.46863300969932,3.7900935436764036,75315145.0,9965505.25,250.67475269470785,0.00726322617220676,0.007236975975764139,0.01049511680252135,1.8513031005859375,2.5479736803408173,256.18771859608177
2019-02-21,256.6189880371094,258.3010527265568,255.4943210347588,257.16642297332794,9095470.0,253.81473236083986,,,255.3352604651659,253.28749706015248,2.047763405013427,2.112039498720716,-0.06427609370728904,16.293836512260402,58.3102823413214,65.44115367513832,69.23976342806442,1.3323283118410572,-34.558846324861676,261.3118036366605,253.81473236083986,246.3176610850192,5.907514671104521,0.68702341041586,4.349925772706369,3.8459164165157107,66219675.0,9605633.25,250.80370043889647,-0.00046536197316326966,-0.00046547028765123557,0.010124972323650339,-0.119476318359375,2.8067316917980065,256.80478726614166
2019-02-22,246.41714477539065,250.41826751340832,243.8492609397745,249.02483405290891,419299520.0,253.51763381958008,,,253.96324266673895,252.77858207609606,1.184660590642892,1.9265637171051513,-0.7419031264622593,16.945216149780972,39.083090946926525,14.333349772148507,51.800695066372775,-3.2247946735144875,-85.66665022785149,261.6646641943972,253.51763381958008,245.37060344476296,6.4271902921081,0.06422839258477565,4.951340153036976,4.179338399171276,-353079845.0,30205665.25,248.87933201400577,-0.039754826171489066,-0.04056663772187884,0.013500042289949214,-10.201843261718722,6.569006573633828,246.89489107619116
2019-02-25,247.0242919921875,248.19874242300068,244.84457565700893,247.51198081743803,18677950.0,253.26681900024414,,,252.89571179373104,252.3523383661769,0.543373427554144,1.6499256591949498,-1.1065522316408059,17.550068670335786,40.343832592591745,17.722308922416126,32.49893745656765,-3.0128879338543526,-82.27769107758388,261.8760487337632,253.26681900024414,244.65758926672507,6.798545318730251,0.1374514793261901,4.837256339676602,4.416441667359201,-334401895.0,30779238.75,248.83233212400927,0.002463900055940771,0.0024608696309534146,0.0135234241876823,0.6071472167968466,3.3541667659917493,246.68920335739904
2019-02-26,246.0687713623047,248.7660493382336,242.87385704331135,243.65019221542855,25132855.0,253.02496032714845,,,251.84541326581927,251.88688895848264,-0.04147569266336859,1.3116453888232862,-1.3531210814866548,18.458883032012483,38.97665920939486,16.91249459834148,16.322717764302038,-3.7678634267214384,-83.08750540165852,262.1426621602919,253.02496032714845,243.90725849400502,7.206958413395028,0.11853386455578256,4.912608907908435,4.677282350786137,-359534750.0,31522233.5,248.75011519418976,-0.003868124151583552,-0.0038756246920717964,0.013515322808069639,-0.9555206298828125,5.892192294922268,245.90289258128323
2019-02-27,242.0875701904297,247.15367454156245,241.0823195208557,246.4370550903604,26943610.0,252.67411575317382,,,250.34420663883625,251.16101349418244,-0.8168068553461865,0.8859549399893917,-1.702761795335578,19.601458128673897,33.83224429755575,4.860418424788827,13.165073981848812,-6.406812800423231,-95.13958157521117,262.8471859738129,252.67411575317382,242.5010455325348,8.052324782311038,-0.020322052887546474,4.99537648739403,5.2186749103088985,-386478360.0,32221516.5,248.59504683712734,-0.01617922156409357,-0.016311534254478517,0.013880785111551821,-3.981201171875,6.071355020706761,243.44118808428263
2019-02-28,241.4804534912109,243.8592274919987,240.8633703773956,241.5003638072725,43614180.0,252.58354415893555,,,248.98055230843235,250.44393497544382,-1.463382667011473,0.4160874185892188,-1.8794700856006918,20.699083888606648,33.11446349526079,2.952361686333918,8.241758236488074,-6.795734491872213,-97.04763831366608,263.11506401392984,252.58354415893555,242.05202430394124,8.339038784226934,-0.0271361978422932,4.852553675051821,5.402555692889571,-430092540.0,33713667.5,248.30035858794847,-0.0025078392035626784,-0.0025109890996888613,0.012889401065937235,-0.6071166992187784,2.9958571146030977,242.0676837868684
2019-03-01,244.0383758544922,244.9441053439149,242.3264532630789,243.19236212268052,10814170.0,252.2869445800781,,,248.22021746936463,249.9694491146326,-1.7492316452679688,-0.016976394182218746,-1.73225525108575,21.331616059568184,38.98770988854763,15.190440824938548,7.667740312020431,-5.598116507206235,-84.80955917506145,263.4134564757291,252.2869445800781,241.1604326844271,8.820521342609034,0.12932818465731338,4.753346402026978,5.707780169577944,-419278370.0,33512211.0,248.2502026201623,0.010592668376674164,0.010536959126096233,0.011450468762679166,2.5579223632812784,2.6176520808360237,243.7696448204953
2019-03-05,246.92474365234372,248.08924646263463,242.41602180206868,243.63029280502917,15642255.0,252.13516082763672,,,248.02091380520756,249.74391537668527,-1.7230015714777096,-0.35818142964131694,-1.3648201418363928,20.889081698073937,44.87044737873079,30.44993937229735,16.197580627856606,-3.601962599196562,-69.55006062770265,263.4654392425248,252.13516082763672,240.8048824127487,8.987464007555523,0.2700666751292491,4.819051991922619,5.8123101883864114,-403636115.0,33747035.25,248.21174448324453,0.011827516011549521,0.011758117615178637,0.011812083371578552,2.886367797851534,5.67322466056595,245.81000397234902
2019-03-06,247.09396362304688,248.2286086482176,246.15839138488127,247.2532157778024,11534170.0,251.8276123046875,,,247.87830608487513,249.54762265419353,-1.6693165693183971,-0.620408457576733,-1.048908111741664,20.434712192010814,45.2040238716594,33.92948778626439,26.523289327833428,-3.299181561339427,-66.07051221373561,263.3529443649313,251.8276123046875,240.3022802444437,9.153350543862723,0.29464154885527466,4.622706654166456,5.912370597201574,-392101945.0,33978914.0,248.19966607465997,0.0006853098972592342,0.0006850751796616667,0.011372851431691184,0.16921997070315342,2.070217263336332,247.16032121871524
2019-03-07,246.2777862548828,248.02951413512704,245.8796559272461,247.6313989946094,7172805.0,251.41008224487305,,,247.6320722648763,249.3054125505409,-1.6733402856645796,-0.8309948231943023,-0.8423454624702773,20.081483636284798,43.82660381042511,31.050088934253704,31.809838697605148,-3.1204752961146784,-68.94991106574629,263.10312287799644,251.41008224487305,239.71704161174966,9.301966356094171,0.2805405731913836,4.44607462228892,5.998403279818348,-399274750.0,33858108.75,248.18923421677556,-0.0033031052486947043,-0.0033085725435233033,0.011272397678209858,-0.8161773681640625,2.1498582078809534,246.72898543908533
2019-03-08,246.6162109375,247.5318880043032,245.18297198524428,246.23799088423232,5257165.0,251.0059898376465,,,247.47578590681843,249.10621243105638,-1.6304265242379472,-0.9908811634030313,-0.6395453608349159,19.930915305553874,44.580675612498354,32.99085534942737,32.65681068998182,-3.2449458327608753,-67.00914465057262,262.77493705647436,251.0059898376465,239.23704261881863,9.37742340446947,0.31350163194190533,4.296277579201063,6.037342536675077,-394017585.0,33831281.75,248.18020635973338,0.0013741583752377995,0.0013732150836734656,0.011284727908256903,0.3384246826171875,2.348916019058919,246.4436903090158
2019-03-11,248.73619079589844,249.8011571703404,245.64079767895197,246.4370431625396,10326930.0,250.65763320922852,,,247.66969435129226,249.07880342104468,-1.409109069752418,-1.0745267446729088,-0.33458232507950925,19.00347915165276,49.18269104092651,45.14831880098757,36.39642102822288,-3.1168970257961495,-54.85168119901243,262.26108607306367,250.65763320922852,239.05418034539338,9.2584077454761,0.41720385147947187,4.286569144357303,5.952445723867666,-383690655.0,34048025.75,248.17899118569028,0.008596271308927372,0.008559533755902368,0.011450585185689973,2.1199798583984375,4.160359491388419,248.05938188173027
2019-03-12,251.48324584960935,253.20511605192985,249.44287134850637,250.9059681984067,17706800.0,250.29882583618163,,,248.2563945818026,249.25691026760504,-1.0005156858024407,-1.0597245328988152,0.05920884709637453,18.15199248107132,54.45986563274522,60.901874799460316,46.34701631662508,-2.001310279797906,-39.098125200539684,261.3195264374145,250.29882583618163,239.2781252349488,8.806034598377058,0.5537361487388204,4.299594580905453,5.6535001208383715,-365983855.0,34313007.5,248.23320590820327,0.011044050505561565,0.010983510311254501,0.011420556589162766,2.747055053710909,3.7622447034234767,251.37707775001522
2019-03-13,251.06521606445312,252.62784927784364,248.2385588030269,251.5130994382441,12127350.0,249.8977195739746,249.45520599365236,,248.68852096374883,249.39085884514935,-0.7023378814005241,-0.9882472025991571,0.285909321198633,16.997224776942797,53.54856394380691,58.50459644109907,54.85159668051565,1.8862613205340037,-41.49540355890093,260.16817072094574,249.8977195739746,239.6272684270035,8.219723784979056,0.556837643924864,4.306001430470545,5.268630271470253,-378111205.0,34133206.25,248.2608738626429,-0.001662256997455036,-0.0016636400795222255,0.011398802126275205,-0.4180297851562216,4.3892904748167325,250.6438747151079
2019-03-14,252.59796142578125,254.28998880769183,250.2191876773876,251.41356352041143,12486930.0,249.60211410522462,249.52885833740234,,249.28997334252307,249.62842199927024,-0.3384486567471754,-0.8582874934287609,0.5198388366815855,16.387554142929996,56.42758417164391,87.39796330181964,68.93481151412634,2.2563244240651543,-12.602036698180349,259.18106910410495,249.60211410522462,240.02315910634425,7.675379700383591,0.65637652128582,4.289201409030094,4.913900232224558,-365624275.0,34387050.25,248.30885556688045,0.00610496900110058,0.006086409177641128,0.0115227448596095,1.532745361328125,4.070801130304233,252.36904597028692
2019-03-15,263.7851867675781,266.61184400585387,252.80699448201008,253.18521453048376,51967525.0,249.98381271362305,249.86546997070312,,251.5200061771469,250.67707124136714,0.8429349357797662,-0.5180430075870556,1.3609779433668217,18.079475122656458,70.7011659643758,89.02203960101308,78.30819978131059,7.19978212074229,-10.977960398986934,261.06656373184825,249.98381271362305,238.90106169539786,8.866774930680329,1.122651092281113,4.983821492675988,5.685331313124367,-313656750.0,36362648.75,248.90029771658487,0.04428866044148161,0.04333594591858727,0.015174305302157584,11.187225341796875,13.804849523843785,261.0680084184807
2019-03-18,267.4678039550781,270.722434047318,264.90986778474013,266.74122178191624,26923700.0,250.58099441528321,250.29703338623048,,253.97351352759787,251.92082922016053,2.052684307437346,-0.003897544582175283,2.056581852019521,20.123000337893732,73.74959575588511,89.1000262827453,88.50667639519266,10.483906193400996,-10.899973717254708,263.86255097089935,250.58099441528321,237.29943785966708,10.600609664438364,1.135724038409274,5.123351906037696,6.813294754028407,-286733050.0,37207095.0,249.3411959525178,0.013960667134598204,0.013864114608558803,0.015387230464488866,3.6826171875,5.812566262577889,267.7000352623788
2019-03-19,268.283935546875,269.7271371759255,266.45258150763726,268.7318340867154,15586060.0,251.28467330932617,250.69435791015624,,256.17511691517893,253.13291117028754,3.0422057448913904,0.605323113312538,2.4368826315788525,22.02055946632834,74.38565477487239,91.83330553362475,89.98512380579439,11.09964871613911,-8.166694466375253,266.59687295591226,251.28467330932617,235.9724736627401,12.187133775355319,1.0550888386352406,4.991295031912736,7.854992680101631,-271146990.0,37670104.75,249.5931944199018,0.0030513264764155945,0.003046680628050319,0.015284628199894797,0.816131591796875,3.274555668288258,268.1545514101459
2019-03-20,269.0503234863281,270.3043846548989,264.94967984543075,268.55267196924376,19847040.0,251.99283142089843,251.11238494873047,,258.15591792612497,254.3119787492535,3.8439391768714586,1.253046326024322,2.5908928508471365,23.314113858566277,74.99829320034681,94.39998996795657,91.77777392810886,10.249186237311015,-5.6000100320434365,269.10965319761016,251.99283142089843,234.87600964418667,13.585165641574836,0.9982669180045225,5.0172528731666945,8.780744299703002,-251299950.0,38345374.75,249.90358728251016,0.0028566300024297497,0.0028525575886871163,0.015284592031419787,0.766387939453125,5.35470480946816,268.10146266221926
2019-03-22,265.9947509765625,271.6480652416444,264.9496948810745,269.667421811005,13100245.0,252.4556457519531,251.53976837158203,,259.3618922415769,255.17736928460974,4.184522956967186,1.839341652212895,2.345181304754291,24.69176654958763,68.01362890257651,80.71963345939315,88.98430965365816,7.72300379546745,-19.280366540606845,270.5342337270776,252.4556457519531,234.3770577768286,14.322189485029286,0.8744514019357797,5.137332693695497,9.274119949372368,-264400195.0,38662836.5,250.09657654415676,-0.011356881010852637,-0.011421862846450723,0.015564135835464914,-3.055572509765625,6.698370360569925,267.5308370330938
2019-03-25,260.50067138671875,264.91981924288655,259.4157947355486,263.944411344714,14347820.0,252.64972991943358,251.8200454711914,,259.5370890331372,255.57168795884004,3.965401074297148,2.2645535366297453,1.7008475376674026,24.394982936741176,57.62228598326821,61.86584123697013,78.99515488810663,5.425752846040553,-38.134158763029866,270.9844639566151,252.64972991943358,234.31499588225205,14.513954986635625,0.7141002277797981,5.240305804218239,9.405520106693555,-278748015.0,38925454.0,250.2330229003506,-0.020654842133812856,-0.020871136925815582,0.016359194469408398,-5.49407958984375,5.504024507337931,261.61209512171797
2019-03-26,267.32843017578125,268.3237331796931,260.77934977470545,261.2172855263657,10255850.0,253.69529418945314,252.3113262939453,,260.73575690123624,256.44255775268755,4.293199148548695,2.670282659013535,1.6229164895351595,24.647069246246947,64.8164906929081,83.67799038524628,75.42115502720318,8.547520359433586,-16.322009614753714,272.85549978257785,253.69529418945314,234.53508859632842,15.104896331909384,0.8557669545889454,5.424788374843674,9.82897808002343,-268492165.0,18473270.5,250.36105077072855,0.026210138932527105,0.02587253955149304,0.014249598130131226,6.8277587890625,7.544383404987627,265.4771710433933
