Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
2019-02-01,249.96041870117188,252.96623830083053,246.8749730314492,250.22915478924813,10945770.0,247.43036117553712,,,249.00325590914005,,,,,0.0,52.69043605049884,52.47837132925012,42.33740737628652,4.402408059836947,-47.521628670749884,257.0069042503592,247.43036117553712,237.85381810071505,7.740798687213718,0.6320965982122817,5.331635822298844,4.912662941289225,42046940.0,14325890.75,248.82029953970078,-3.979963933720132e-05,-3.9800431363861994e-05,0.013668856348016692,-0.009948730468778422,6.091265269381324,249.9338766778172
2019-02-04,253.24493408203125,253.74258565342743,247.83048255530144,247.83048255530144,6896595.0,247.68516006469727,,,249.65582178189254,,,,,0.0,57.475977165677804,67.48526713514613,57.495821792219154,4.282965311081812,-32.51473286485387,257.59016199276357,247.68516006469727,237.78015813663097,7.998058442806211,0.7806548680005853,5.37309777057221,5.0811587777788745,48943535.0,14367856.5,248.87950965321852,0.013140141938976502,0.013054559171787326,0.013954765098782214,3.284515380859375,5.912103098125982,251.6060007635867
2019-02-05,254.62838745117188,256.1910053813218,252.30932946440956,254.0013416541631,9588910.0,248.1852996826172,,,250.42083188485861,249.20051581669554,1.220316068163072,,,0.0,59.34154435078086,73.3209576586195,64.42819870767192,3.1406190133393,-26.6790423413805,258.4262956493149,248.1852996826172,237.9443037159195,8.252701493435783,0.8145732988034903,5.266567638167928,5.253520082811607,58532445.0,14431920.0,249.03728960755774,0.0054629063920090815,0.005448038840999822,0.013504922864713106,1.383453369140625,3.8816759169122577,254.3762407656344
2019-02-06,254.6980438232422,256.5493232865076,254.0710132304528,254.79758020285664,5793705.0,248.59586181640626,,,251.0788644907638,249.60774011347678,1.4711243772870262,,,17.763474408144507,59.43803307566868,70.53330080511512,70.44650853296025,0.9387754435617405,-29.466699194884875,259.1840600163162,248.59586181640626,238.0076636164963,8.51840261744146,0.78815960428885,5.067406382302706,5.431631070347301,64326150.0,14309699.75,249.14074958485597,0.0002735609048447607,0.0002735234938830598,0.013446707080722946,0.0696563720703125,2.4783100560548235,255.1061267800675
2019-02-07,255.70327758789065,257.7834570520122,253.8619611055293,254.79754828307,5992050.0,249.2428077697754,,,251.79031265955254,250.0592614078778,1.731051251674728,,,17.832091840614442,60.88083324302486,75.76363446243651,73.20596430872372,-0.5574036379233275,-24.236365537563493,259.90758955404027,249.2428077697754,238.57802598551055,8.557744859074031,0.8028880453816324,4.985555636887004,5.470917620183915,70318200.0,14196441.5,249.25583070297586,0.003946766726430351,0.0039389986750501425,0.012853616763613497,1.005233764648466,3.921495946482878,255.7828985818107
2019-02-08,258.6593933105469,260.9685039603987,254.2601551108683,255.593842529892,12407165.0,250.001229095459,,,252.84709429816706,250.69630821548293,2.150786082684135,,,18.526685084996767,64.84140376990322,88.35339507853305,78.21677678202823,1.7939794346340892,-11.646604921466947,261.0716600089694,250.001229095459,238.93079818194857,8.856301189850022,0.8910491056188892,5.1086122949329615,5.679011232757981,82725365.0,14284475.0,249.55737175561995,0.011560726755409423,0.011494412161082173,0.013006535429372102,2.9561157226562216,6.7083488495304096,257.9626841272713
2019-02-11,259.0873107910156,261.76467818028897,257.58439360338093,257.9825390863137,15723375.0,250.8950096130371,,,253.80712760475916,251.3178639618187,2.4892636429404718,,,19.31873903426875,65.38769218758199,87.01734200785101,83.7114571829402,2.666119341248015,-12.982657992148994,261.86858147789104,250.8950096130371,239.92143774818314,8.747540958888598,0.8732741389436177,5.042303172216895,5.629323589195436,98448740.0,14729470.0,249.9745080057607,0.001654366675000185,0.0016529997178770517,0.012679954176103903,0.42791748046875,4.180284576908036,259.4787941915618
2019-02-12,258.5101318359375,260.7694593466938,257.8432652737035,258.77885278679537,7410050.0,251.7435089111328,,,254.53066671724815,251.85062454508676,2.680042172161393,,,20.05421770144987,63.94448493495526,84.21857893780444,86.52977200806284,2.5668532984003622,-15.78142106219556,262.309245866806,251.7435089111328,241.1777719554596,8.394049166449793,0.82021537887953,4.891152522272139,5.420108695173398,91038690.0,14811504.75,250.15066311260648,-0.002227739186901667,-0.0022302242893034205,0.01273941449253958,-0.577178955078125,2.926194072990313,259.04095215211163
2019-02-14,256.1511535644531,259.22666642047164,253.11549170560116,259.1768830482491,12455555.0,252.5800582885742,,,254.7799723860489,252.16918225022502,2.6107901358238905,,,19.22159686123796,58.28249652508861,72.77980208846644,81.3385743447073,2.090501748029434,-27.220197911533564,261.6546408259047,252.5800582885742,243.5054757512437,7.185509892441905,0.6967636120553394,4.978296964600593,4.655162618755532,78583135.0,14840620.25,250.34085432869244,-0.009125283619372815,-0.009167174056090896,0.012757276820156703,-2.358978271484375,6.1111747148704865,256.16443723017534
2019-02-15,255.5242156982422,256.78823989789515,252.8070268762224,256.3503040355716,10034775.0,253.2140686035156,,,254.89447135715557,252.41770324637446,2.4767681107811086,,,18.360404051244323,56.84197327312161,69.73975613438715,75.57937905355267,2.577127014609412,-30.260243865612857,261.18373954309476,253.2140686035156,245.24439766393647,6.294808960285783,0.6449336561221037,4.907076682962889,4.088354928625178,68548360.0,14358734.0,250.45760622826091,-0.002447530910897,-0.002450531010901636,0.012556345709029469,-0.6269378662109375,3.981213021672744,255.0398274907866
2019-02-18,254.21038818359372,256.3901045720301,253.45394804901528,254.9966861985244,6325865.0,253.58083877563476,,,254.7892277919922,252.55049472320553,2.238733068786672,2.1547167927453224,0.08401627604134987,17.56072501339309,53.838828542303844,63.368955716150346,68.62950464633465,4.487813823781649,-36.63104428384965,261.00642340898247,253.58083877563476,246.15525414228702,5.856581805786826,0.5423905617566944,4.7662966715380275,3.809244542695476,62222495.0,14025384.25,250.52279566350805,-0.005141694735500191,-0.005154958733697943,0.012219248230165364,-1.313827514648466,2.93615652301483,254.68481360154638
2019-02-19,254.8871917724609,255.84267433565944,253.175269060682,254.20043013740616,6341640.0,253.70873641967773,,,254.80429917360277,252.72358339352076,2.0807157800820164,2.1399165902126613,-0.05920081013064493,16.728037564290588,55.15328656575224,66.65080248746943,66.58650477933564,1.9669628809762256,-33.349197512530566,261.1318009549033,253.70873641967773,246.28567188445214,5.851642824744175,0.5793779541583468,4.616375857497985,3.8079517596362527,68564135.0,11896124.75,250.58540253725593,0.0026623758128183628,0.002658837968323899,0.011231233361106291,0.6768035888671875,2.667405274977426,254.63504505626747
2019-02-20,256.7384338378906,257.186301985744,254.63832860827168,255.0563692538401,6751010.0,253.6888298034668,,,255.10185835272398,253.02097972273333,2.08087862999065,2.1281089981682593,-0.04723036817760917,16.342060940882643,58.62388857108872,75.62754684180943,68.54910168180974,2.7116353748878455,-24.372453158190563,261.0770712682007,253.6888298034668,246.3005883387329,5.82464862206002,0.7063822662659588,4.46863282321044,3.790087901397451,75315145.0,9965505.25,250.67475215310975,0.00726298584309526,0.007236737379601859,0.010495120605277422,1.851242065429716,2.5479733774723456,256.1876881439688
2019-02-21,256.6189880371094,258.3010527265568,255.4943210347588,257.16642297332794,9095470.0,253.81473541259766,,,255.33526291955252,253.28749885713154,2.047764062420981,2.112040011018804,-0.06427594859782282,16.2937424522502,58.31033475825987,65.44128918778117,69.23987950568669,1.3323283118410572,-34.558710812218834,261.3117956442334,253.81473541259766,246.31767518096188,5.9075058975190355,0.6870234823963701,4.349925599538123,3.845910750968403,66219675.0,9605633.25,250.80369990869113,-0.00046524316206064675,-0.0004653514212397662,0.010124975991372152,-0.11944580078125,2.8067316917980065,256.80478726614166
2019-02-22,246.41714477539065,250.41826751340832,243.8492609397745,249.02483405290891,419299520.0,253.51763687133788,,,253.96324474352764,252.77858373996557,1.18466100356207,1.9265642095274573,-0.7419032059653874,16.94514128004593,39.0830381944609,14.333374440250639,51.80073682328041,-3.2247946735144875,-85.66662555974935,261.66465752821694,253.51763687133788,245.3706162144588,6.427182548260923,0.06422768549434046,4.951339992237891,4.179333413974249,-353079845.0,30205665.25,248.87933174482887,-0.039754826171489066,-0.04056663772187884,0.013500045045734018,-10.201843261718722,6.569006573633828,246.89489107619116
2019-02-25,247.02427673339844,248.1987270916653,244.8445605328618,247.5119655285242,18677950.0,253.2668197631836,,,252.89571120350777,252.35233877651615,0.543372426991624,1.6499258530202907,-1.1065534260286667,17.550011620141966,40.343755546034835,17.722254251739468,32.49897262659042,-3.0128881143544493,-82.27774574826053,261.8760437382717,253.2668197631836,244.65759578809556,6.7985407509267,0.1374503063313943,4.837256175564005,4.416438713346421,-334401895.0,30779238.75,248.83233153360132,0.0024638381333457193,0.0024608078605525448,0.013523426285811864,0.6071319580077841,3.3541665588034846,246.6891881193085
2019-02-26,246.06878662109372,248.7660647642816,242.87387210398296,243.6502073242409,25132855.0,253.02496109008788,,,251.84541511390563,251.8868904687071,-0.04147535480146303,1.31164561145594,-1.353120966257403,18.458837099333945,38.97662035976496,16.912536734565368,16.322721808851824,-3.7678402317253648,-83.08746326543464,262.14265594784956,253.02496109008788,243.9072662323262,7.20695287807228,0.11853436764926734,4.912608781616478,4.677278772490797,-359534750.0,31522233.5,248.75011504831284,-0.0038680008497137264,-0.003875500911410637,0.013515322652742443,-0.9554901123047159,5.892192660298633,245.90290782978607
2019-02-27,242.0875701904297,247.15367454156245,241.0823195208557,246.4370550903604,26943610.0,252.67411575317382,,,250.34420820260164,251.16101489253842,-0.816806689936783,0.8859551511773955,-1.7027618411141785,19.601425024181054,33.83216707278328,4.860425670625816,13.165072218976887,-6.406812800423231,-95.13957432937418,262.8471808981525,252.67411575317382,242.50105060819516,8.052320764756358,-0.020322312492492018,4.995376370122926,5.218672306550066,-386478360.0,32221516.5,248.59504669551131,-0.01617928257107415,-0.016311596264738725,0.013880788405786434,-3.981216430664034,6.071355020706761,243.44118808428263
2019-02-28,241.48043823242188,243.85921208289847,240.8633551575991,241.5003485472253,43614180.0,252.58354263305665,,,248.98055128411244,250.4439351399372,-1.463383855824759,0.41608734977696465,-1.8794712056017235,20.699065200537653,33.11436700314523,2.9523637051725653,8.24177537012125,-6.795729402894518,-97.04763629482744,263.1150634950086,252.58354263305665,242.05202177110473,8.339039631930182,-0.027136799431688174,4.852553552635529,5.402556209447932,-430092540.0,33713667.5,248.30035776216826,-0.0025079022336017553,-0.0025110522881965462,0.012889405573852946,-0.6071319580078125,2.995856925299364,242.06766849097315
2019-03-01,244.0383758544922,244.9441053439149,242.3264532630789,243.19236212268052,10814170.0,252.2869430541992,,,248.22021660263238,249.96944926694127,-1.7492326643088916,-0.016976653040206624,-1.732256011268685,21.331604691454608,38.987675217476415,15.190524989477344,7.667771455091909,-5.598138795824745,-84.80947501052266,263.4134557402591,252.2869430541992,241.1604303681393,8.82052202255238,0.12932827955872442,4.7533473782682085,5.707780575049162,-419278370.0,33512211.0,248.25020180352365,0.010592732234518953,0.010537022314604096,0.011450485264289193,2.5579376220703125,2.6176520808360237,243.7696448204953
2019-03-05,246.92474365234372,248.08924646263463,242.41602180206868,243.63029280502917,15642255.0,252.13515930175782,,,248.02091307181874,249.74391551771183,-1.723002445893087,-0.3581818116107827,-1.3648206342823044,20.889076245773058,44.87043262384874,30.44989836868871,16.19759568777954,-3.6019396296756634,-69.55010163131128,263.46543841107535,252.13515930175782,240.80488019244027,8.987464612785205,0.27006675655813006,4.819052898432332,5.8123105446212335,-403636115.0,33747035.25,248.2117436794763,0.011827516011549521,0.011758117615178637,0.011812099358434502,2.886367797851534,5.67322466056595,245.81000397234902
2019-03-06,247.09393310546875,248.228577990504,246.1583609828519,247.25318524055567,11534170.0,251.82760925292968,,,247.87830076930334,249.54762052421236,-1.6693197549090257,-0.6204094002704313,-1.0489103546385943,20.434721703734162,45.20395034582945,33.92949048610206,26.52330461475604,-3.2992108281154313,-66.07050951389793,263.35294433980437,251.82760925292968,240.30227416605499,9.153353058519425,0.29464041124271767,4.622707477662316,5.912372149830456,-392101945.0,33978914.0,248.19966492945505,0.0006851863066554831,0.0006849516736901481,0.011372866987454678,0.16918945312502842,2.0702170076521043,247.16029069294154
2019-03-07,246.2777862548828,248.02951413512704,245.8796559272461,247.6313989946094,7172805.0,251.41007919311522,,,247.6320677670848,249.3054105783361,-1.6733428112513025,-0.8309960824666056,-0.8423467287846969,20.081499564856774,43.82657726193839,31.050149114424315,31.809845989738363,-3.120486926357192,-68.94985088557569,263.10312237357647,251.41007919311522,239.717036012654,9.301968495447213,0.28054075149536983,4.446075386963647,5.998404586575076,-399274750.0,33858108.75,248.18923307969382,-0.0033029821506689316,-0.0033084490375519097,0.011272412150859818,-0.8161468505859375,2.1498582078809534,246.72898543908533
2019-03-08,246.6162109375,247.5318880043032,245.18297198524428,246.23799088423232,5257165.0,251.00598754882813,,,247.47578210099485,249.10621060494083,-1.6304285039459785,-0.9908825667624803,-0.6395459371834982,19.93093742864656,44.58065307483852,32.99091383567769,32.656851145401355,-3.2449574172186946,-67.00908616432231,262.77493783680393,251.00598754882813,239.2370372608523,9.377425935456142,0.3135017778173005,4.296278289256167,6.037344111114763,-394017585.0,33831281.75,248.18020522853257,0.0013741583752377995,0.0013732150836734656,0.011284742873826088,0.3384246826171875,2.348916019058919,246.4436903090158
2019-03-11,248.7362060546875,249.8011724944601,245.6408127478533,246.43705828028683,10326930.0,250.65763397216796,,,247.669693478486,249.07880286047762,-1.4091093819916125,-1.0745279298083068,-0.3345814521833057,19.003499730720566,49.18272119846709,45.14845418069135,36.39650571026445,-3.116879566327759,-54.85154581930865,262.26109314981716,250.65763397216796,239.05417479451876,9.258412755094945,0.4172045211663455,4.28656982192407,5.952448962785948,-383690655.0,34048025.75,248.17899021891176,0.008596333181539295,0.008559595101171814,0.011450605579637995,2.1199951171875,4.160359746606815,248.0593970990003
2019-03-12,251.4832305908203,253.20510068866605,249.4428562135174,250.90595297464407,17706800.0,250.29882583618163,,,248.2563914957682,249.2569086182808,-1.0005171225125764,-1.0597257683491608,0.05920864583658436,18.1520051378744,54.459858310185524,60.90182142008549,46.347063145484846,-2.001316225885197,-39.0981785799145,261.3195328564708,250.29882583618163,239.27811881589247,8.806039727491267,0.5537354251618424,4.299593022785104,5.653503413744786,-365983855.0,34313007.5,248.23320469925244,0.011043927137526666,0.010983388290812005,0.011420559254736232,2.7470245361328125,3.7622444751486626,251.3770624976679
2019-03-13,251.06521606445312,252.62784927784364,248.2385588030269,251.5130994382441,12127350.0,249.89772109985353,249.45520599365236,,248.68851835248898,249.39085731799724,-0.702338965508261,-0.9882484077809809,0.28590944227271986,16.99723383816189,53.54858532916864,58.50463265870149,54.85163608649278,1.8862613205340037,-41.49536734129851,260.1681845959749,249.89772109985353,239.6272576037322,8.219733618152917,0.5568375012987725,4.305999983644506,5.268636606450648,-378111205.0,34133206.25,248.26087266756755,-0.0016621964231376962,-0.0016635794043489919,0.011398806431238978,-0.4180145263671875,4.3892904748167325,250.6438747151079
2019-03-14,252.5979766845703,254.2900041686919,250.2192027924811,251.41357870765407,12486930.0,249.60211334228515,249.52885864257811,,249.2899734805015,249.62842171552117,-0.33844823501968335,-0.8582883732287214,0.5198401382090381,16.387565367621384,56.42764498183292,87.39799124320842,68.9348151073318,2.2563369175197723,-12.602008756791562,259.18107137262325,249.60211334228515,240.02315531194708,7.675382152876438,0.6563773080953467,4.289200083113527,4.913901787329556,-365624275.0,34387050.25,248.30885456381773,0.006105029777297766,0.006086469585051112,0.011522752722457584,1.5327606201171875,4.070801376210795,252.3690612152478
2019-03-15,263.7851867675781,266.61184400585387,252.80699448201008,253.18521453048376,51967525.0,249.98381500244142,249.86547027587892,,251.5200062938979,250.67707097863652,0.8429353152613714,-0.5180436355307029,1.3609789507920742,18.07948889483247,70.70123406412586,89.02204609002779,78.3082233306459,7.1997754732561035,-10.977953909972213,261.0665755389075,249.98381500244142,238.90105446597534,8.866782464583032,1.1226504542674842,4.983819171554243,5.685336195878919,-313656750.0,36362648.75,248.90029676001845,0.04428859735871016,0.04333588551117718,0.015174286086198918,11.187210083007812,13.804849523843785,261.0680084184807
2019-03-18,267.4678039550781,270.722434047318,264.90986778474013,266.74122178191624,26923700.0,250.58099441528321,250.29703338623048,,253.97351362638716,251.92082897689144,2.052684649495717,-0.0038979785254188992,2.0565826280211357,20.123016910810925,73.74966570202966,89.10003183868967,88.5066897239753,10.483906193400996,-10.89996816131032,263.8625550942599,250.58099441528321,237.29943373630653,10.600612955478503,1.1357238410439576,5.123349750710361,6.813296869267747,-286733050.0,37207095.0,249.34119501838506,0.013960667134598204,0.013864114608558803,0.015387217763166795,3.6826171875,5.812566262577889,267.7000352623788
2019-03-19,268.283935546875,269.7271371759255,266.45258150763726,268.7318340867154,15586060.0,251.28467178344727,250.69435791015624,,256.1751169987699,253.1329109450384,3.042206053731519,0.6053228279259687,2.43688322580555,22.02057863993378,74.38572484468757,91.83330969635958,89.98512920835901,11.099655736360349,-8.166690303640419,266.5968738403725,251.28467178344727,235.97246972652204,12.18713576777259,1.055088801082647,4.991293030537354,7.854993916579531,-271146990.0,37670104.75,249.59319349828144,0.0030513264764155945,0.003046680628050319,0.015284614062071317,0.816131591796875,3.274555668288258,268.1545514101459
2019-03-20,269.0503234863281,270.3043846548989,264.94967984543075,268.55267196924376,19847040.0,251.99282836914062,251.11238525390624,,258.1559179968558,254.3119785406895,3.8439394561663107,1.2530461535740371,2.5908933025922734,23.314134515474816,74.99836330389134,94.3999928223987,91.77777811914932,10.249186237311015,-5.600007177601296,269.10965152251896,251.99282836914062,234.8760052157623,13.585166898721537,0.9982669670750461,5.017251014746697,8.78074500591805,-251299950.0,38345374.75,249.90358637634583,0.0028566300024297497,0.0028525575886871163,0.015284577897550269,0.766387939453125,5.35470480946816,268.10146266221926
2019-03-22,265.9947509765625,271.6480652416444,264.9496948810745,269.667421811005,13100245.0,252.4556442260742,251.53976837158203,,259.36189230142605,255.1773690914949,4.184523209931143,1.8393415648454585,2.3451816450856846,24.691788741493642,68.01367480093921,80.71963345939315,88.98431199271715,7.72300379546745,-19.280366540606845,270.53423526304806,252.4556442260742,234.37705318910034,14.322191997248016,0.8744513807187317,5.137330968019785,9.274121520067943,-264400195.0,38662836.5,250.09657564791343,-0.011356881010852637,-0.011421862846450723,0.015564125933737299,-3.055572509765625,6.698370360569925,267.5308370330938
2019-03-25,260.5006408691406,264.9197882076065,259.41576434506345,263.94438042370274,14347820.0,252.64972686767578,251.82004516601563,,259.53708438876674,255.57168551946867,3.9653988692980704,2.264553025735981,1.7008458435620892,24.394996693682405,57.62225368773559,61.86573683928001,78.99512104035729,5.4257535161534705,-38.13426316071999,270.9844613750168,252.64972686767578,234.31499236033477,14.513955534132638,0.7140994732790221,5.240306372554017,9.405520347880262,-278748015.0,38925454.0,250.23302165158395,-0.020654956863814133,-0.02087125407553249,0.01635919388813638,-5.494110107421875,5.504023862543022,261.61206447393687
2019-03-26,267.3283996582031,268.3237025484936,260.7793200047548,261.2172557064213,10255850.0,253.6952896118164,252.31132598876954,,260.7357482763723,256.442553233449,4.293195042923287,2.6702814291734427,1.6229136137498443,24.647076088889495,64.81647161742556,83.6778750726803,75.42108179045115,8.547507967906688,-16.322124927319702,272.8554919781225,253.6952896118164,234.53508724551034,15.104894060605876,0.8557663375821399,5.424788894468229,9.828976424700377,-268492165.0,18473270.5,250.36104927792292,0.026210142003037618,0.02587254254358052,0.01424959914106239,6.8277587890625,7.544382543738777,265.4771407371505
