Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
2019-02-01,249.9604034423828,252.96622285855173,246.87495796101055,250.22913951405408,10945770.0,247.43035812377929,,,249.00324958947948,,,,,0.0,52.6904155299487,52.478301612098264,42.33736089818533,4.402401686610617,-47.521698387901736,257.0068986713609,247.43035812377929,237.85381757619768,7.740796739897898,0.6320959957321148,5.3316352148260435,4.912661644842222,42046940.0,14325890.75,248.82029725042506,-3.986068172889823e-05,-3.9861476186984006e-05,0.013668852820050264,-0.009963989257840922,6.09126489754118,249.93386142064836
2019-02-04,253.2449188232422,253.7425703646533,247.83046762274972,247.83046762274972,6896595.0,247.68515625,,,249.65581408698142,,,,,0.0,57.475957681266316,67.48519741799429,57.49577531411793,4.282959027711223,-32.51480258200573,257.5901543356678,247.68515625,237.78015816433216,7.998055463340127,0.780654399180903,5.373097181045866,5.0811568066700445,48943535.0,14367856.5,248.87950709037457,0.013140142741114191,0.013054559963521516,0.013954761845883411,3.284515380859375,5.912102741903567,251.60598560354842
2019-02-05,254.6284027099609,256.1910207337519,252.30934458422735,254.001356875376,9588910.0,248.18529663085937,,,250.42082772128595,249.2005126693042,1.2203150519817427,,,0.0,59.34156468077283,73.32102866740232,64.42817589916496,3.1406251941149868,-26.67897133259768,258.42629154642344,248.18529663085937,237.94430171529532,8.252700747857835,0.8145742250740415,5.266567107365772,5.253519543591424,58532445.0,14431920.0,249.03728755583802,0.005463027227347261,0.005448159019805178,0.013504921325453834,1.3834838867187216,3.8816761495245373,254.37625600931338
2019-02-06,254.69805908203125,256.5493386562056,254.0710284516769,254.7975954676089,5793705.0,248.5958595275879,,,251.0788633152468,249.6077383295062,1.4711249857406017,,,17.763484265519008,59.438053244265866,70.53338019814868,70.44653542784842,0.9387814907361106,-29.466619801851326,259.18405894295506,248.5958595275879,238.0076601122207,8.518403673728251,0.7881603998498057,5.067405900020264,5.431631693863711,64326150.0,14309699.75,249.1407478286581,0.0002735608884516516,0.000273523477494434,0.013446705620443443,0.06965637207034092,2.4783102045286682,255.10614206330456
2019-02-07,255.70333862304688,257.7835185836974,253.86202170117207,254.79760910203296,5992050.0,249.24280700683593,,,251.79032105490836,250.05926427717588,1.7310567777324763,,,17.832115424315514,60.880914427513574,75.76395203457056,73.20612030004052,-0.5573799014485302,-24.23604796542944,259.90760165560675,249.24280700683593,238.57801235806508,8.557755208139938,0.8028905773143772,4.985555255913483,5.470924219536242,70318200.0,14196441.5,249.25583003502314,0.003946946217960212,0.0039391774609377666,0.012853624949968766,1.005279541015625,3.9214968825253322,255.7829596359721
2019-02-08,258.6593933105469,260.9685039603987,254.2601551108683,255.593842529892,12407165.0,250.00122985839843,,,252.84710140192965,250.69631087224042,2.150790529689232,,,18.526708329265354,64.84139344854569,88.35339507853305,78.21690910375077,1.7939794346340892,-11.646604921466947,261.07166978475846,250.00122985839843,238.93078993203844,8.85630837306708,0.8910487527931176,5.108611941171835,5.679015856252261,82725365.0,14284475.0,249.55737111080018,0.011560485300732726,0.01149417346586682,0.013006534943822175,2.9560546875,6.7083488495304096,257.9626841272713
2019-02-11,259.0873413085937,261.76470901323097,257.5844239439323,257.98256947376217,15723375.0,250.89501190185547,,,253.8071383106472,251.31786868234067,2.4892696283065163,,,19.318767610807658,65.38772017521674,87.01735988900094,83.71156900070152,2.6661314341648867,-12.982640110999064,261.86859716712286,250.89501190185547,239.92142663658808,8.747551561176522,0.8732749693333068,5.042302878895183,5.629330463462474,98448740.0,14729470.0,249.9745086730714,0.001654484658645261,0.0016531175066493596,0.012679959119031865,0.42794799804681816,4.180285069298691,259.47882475525233
2019-02-12,258.5101318359375,260.7694593466938,257.8432652737035,258.77885278679537,7410050.0,251.74351119995117,,,254.53067577607646,251.85062891594043,2.6800468601360308,,,20.054251229382654,63.94443977606486,84.21845302268758,86.52973599674051,2.5668595078997827,-15.781546977312424,262.30926133806116,251.74351119995117,241.17776106184118,8.3940595630431,0.8202148710473266,4.891152249901978,5.420115457620781,91038690.0,14811504.75,250.15066376695177,-0.00222785671326442,-0.0022303420780757587,0.012739422271163873,-0.5772094726561932,2.926194072990313,259.04095215211163
2019-02-14,256.1511535644531,259.22666642047164,253.11549170560116,259.1768830482491,12455555.0,252.58006057739257,,,254.77998005121134,252.16918629731174,2.6107937538996,,,19.221633928147522,58.282468876820786,72.77969327545391,81.33850206238081,2.0905079566405234,-27.22030672454609,261.6546576193355,252.58006057739257,243.50546353544962,7.185521312488893,0.6967631714419327,4.978296711685443,4.655170059464725,78583135.0,14840620.25,250.34085496234346,-0.009125283619372815,-0.009167174056090896,0.01275728458802608,-2.358978271484375,6.1111747148704865,256.16443723017534
2019-02-15,255.524169921875,256.788193895082,252.80698158663108,256.35025811121324,10034775.0,253.2140686035156,,,254.8944708005442,252.41770360283496,2.4767671977092505,,,18.360431561841427,56.841847080165266,69.73942989550183,75.57919206454777,2.5771086382366737,-30.26057010449817,261.18375267650725,253.2140686035156,245.24438453052397,6.294819333652925,0.6449305453768274,4.907076397168689,4.088361665923625,68548360.0,14358734.0,250.45760571095275,-0.0024477096193141756,-0.0024507101578023966,0.01255635740595362,-0.626983642578125,3.9812123084508926,255.03978180119603
2019-02-18,254.2103729248047,256.39008918240523,253.45393283563095,254.9966708925384,6325865.0,253.58083801269532,,,254.78922497350737,252.55049392298088,2.2387310505264963,2.1547181126822283,0.084012937844268,17.56074365027148,53.838786841474466,63.36878698293785,68.6293033846312,4.487814105248515,-36.63121301706215,261.0064364830352,253.58083801269532,246.15523954235547,5.856592736686285,0.5423895066925519,4.766296393569088,3.8092516409226658,62222495.0,14025384.25,250.52279491842654,-0.00514157622534106,-0.005154839611053598,0.01221925601346151,-1.3137969970703125,2.9361563467742826,254.6847983142803
2019-02-19,254.8871612548828,255.84264370368163,253.17523874807196,254.20039970205383,6341640.0,253.70873413085937,,,254.80429209371897,252.72358039201063,2.0807117017083385,2.1399168304874507,-0.059205128779112215,16.728043370559487,55.15321383044069,66.65055485722343,66.58625724522103,1.9669506724979124,-33.34944514277657,261.1318115913995,253.70873413085937,246.2856566703192,5.851653066631469,0.5793759145238457,4.616375576571987,3.807958390182718,68564135.0,11896124.75,250.58540133936316,0.002662315948367411,0.002658778262829624,0.011231240975054286,0.676788330078125,2.667404955609669,254.6350145688788
2019-02-20,256.7384948730469,257.1863631273732,254.638389144164,255.0564298891144,6751010.0,253.68883056640624,,,255.1018617520771,253.02098146467998,2.0808802873971217,2.128109521869385,-0.047229234472263126,16.34207956561956,58.623973517108716,75.62772973252656,68.5490238575626,2.711666062831607,-24.372270267473436,261.0770900313787,253.68883056640624,246.3005711014338,5.824662795344062,0.7063858423691671,4.468632605617505,3.790097135324985,75315145.0,9965505.25,250.67475194566995,0.007263345901964646,0.007237094842161383,0.01049514156432232,1.8513336181640625,2.547973983209232,256.1877490481947
2019-02-21,256.6189880371094,258.3010527265568,255.4943210347588,257.16642297332794,9095470.0,253.81473617553712,,,255.3352657959282,253.28750047004513,2.047765325883063,2.1120406826721205,-0.06427535678905771,16.293754345317716,58.31026164624004,65.44118865335734,69.23982441436911,1.3323344174270255,-34.55881134664266,261.31181409489005,253.81473617553712,246.3176582561842,5.9075198172638705,0.6870229902728747,4.3499253974875405,3.8459198245758524,66219675.0,9605633.25,250.80369970561492,-0.0004654807842376929,-0.0004655891540486214,0.01012499824761208,-0.1195068359375,2.8067316917980065,256.80478726614166
2019-02-22,246.4171600341797,250.4182830199573,243.84927603955356,249.0248494731729,419299520.0,253.51763839721679,,,253.96324952488996,252.77858636368472,1.1846631612052363,1.9265651783787436,-0.7419020171735073,16.945147378809246,39.08311602074306,14.333362740376083,51.80076037542,-3.2247944802663615,-85.66663725962391,261.664672782262,253.51763839721679,245.37060401217153,6.427193339723606,0.06422926260930156,4.951338726063846,4.179340456374907,-353079845.0,30205665.25,248.87933916843681,-0.039754766710616174,-0.04056657579928587,0.013500052805217634,-10.201828002929688,6.569006980403742,246.89490636456352
2019-02-25,247.02427673339844,248.1987270916653,244.8445605328618,247.5119655285242,18677950.0,253.26682205200194,,,252.8957152492759,252.35234120588572,0.5433740433901733,1.6499269513810297,-1.1065529079908565,17.55001233847995,40.343794435056466,17.722154404584074,32.4989019327725,-3.0128939247869564,-82.27784559541593,261.8760587613894,253.26682205200194,244.6575853426145,6.798550745521462,0.137450709666474,4.837254999830963,4.416445245904169,-334401895.0,30779238.75,248.83233879789958,0.0024637760581873724,0.002460745937959522,0.013523433087693286,0.60711669921875,3.3541665588034846,246.6891881193085
2019-02-26,246.0688018798828,248.7660801903296,242.87388716465452,243.65022243305327,25132855.0,253.02496490478515,,,251.84542088475388,251.88689384840404,-0.04147296365016473,1.3116469683747911,-1.3531199320249558,18.458830152200076,38.9766849342588,16.912523662749226,16.32268026923646,-3.7678572344990453,-83.08747633725078,262.1426689920178,253.02496490478515,243.90726081755253,7.206960064722208,0.11853538136629471,4.912607715962685,4.677283507109507,-359534750.0,31522233.5,248.7501225366938,-0.0038679390793109336,-0.0038754389011540344,0.013515328729720145,-0.955474853515625,5.892193025675084,245.90292307828898
2019-02-27,242.08758544921875,247.15369011966828,241.08233471628373,246.4370706232976,26943610.0,252.67412033081055,,,250.3442154331331,251.16101915216808,-0.8168037190349935,0.8859568308928342,-1.7027605499278278,19.601411120880538,33.83224001343683,4.860422302111618,13.16503345648164,-6.406806901240963,-95.13957769788838,262.84719109822834,252.67412033081055,242.5010495633928,8.0523250692226,-0.020321499949567192,4.995375407921391,5.2186751908004645,-386478360.0,32221516.5,248.59505441335006,-0.016179281567792914,-0.016311595244958173,0.0138807958161788,-3.9812164306640625,6.071355403384558,243.44120342839025
2019-02-28,241.48043823242188,243.85921208289847,240.8633551575991,241.5003485472253,43614180.0,252.58354797363282,,,248.98055740225442,250.44393908403873,-1.4633816817843126,0.41608912835740486,-1.8794708101417175,20.699047387681397,33.11442304540603,2.952359349949477,8.241768438270107,-6.795740381310483,-97.04764065005052,263.1150717316541,252.58354797363282,242.05202421561154,8.33904174876874,-0.02713690802597859,4.852552659162675,5.402557695100159,-430092540.0,33713667.5,248.30036513157285,-0.0025079651055639474,-0.002511115318233891,0.0128894080843068,-0.607147216796875,2.995856925299364,242.06766849097315
2019-03-01,244.03839111328125,244.9441206593358,242.32646841482796,243.1923773285716,10814170.0,252.28694915771484,,,248.22022412702776,249.9694540491678,-1.7492299221400458,-0.016974681742085274,-1.7322552403979605,21.33157874251464,38.987738225349226,15.190575584780289,7.667785745613795,-5.598132893236342,-84.80942441521971,263.4134628920318,252.28694915771484,241.16043542339787,8.820522640163473,0.12932872589762948,4.753347642573478,5.707781112793682,-419278370.0,33512211.0,248.25020926007937,0.010592795423028711,0.010537084840788748,0.011450483274372078,2.557952880859375,2.6176522445078376,243.76966006248168
2019-03-05,246.9247589111328,248.0892617933845,242.4160367822399,243.6303078602366,15642255.0,252.13516693115236,,,248.02092178612082,249.74392107598004,-1.7229992898592172,-0.3581796033655117,-1.3648196864937057,20.889045575208502,44.87046860594957,30.44997502250779,16.197636652412516,-3.6019336727284164,-69.55002497749221,263.46544540777177,252.13516693115236,240.80488845453294,8.987463838960029,0.2700670804000327,4.819053168899987,5.812310220053939,-403636115.0,33747035.25,248.2117512579115,0.011827515272020195,0.011758116884293863,0.011812097361941486,2.8863677978515625,5.673225011144609,245.81001916225242
2019-03-06,247.0939483642578,248.2285933193608,246.15837618386655,247.25320050917904,11534170.0,251.82761840820314,,,247.87831049044956,249.54762680103764,-1.6693163105880728,-0.620406944810024,-1.0489093657780488,20.434686759264007,45.20398492965824,33.929573579988805,26.523374729092296,-3.2991875329033173,-66.0704264200112,263.35295280930893,251.82761840820314,240.3022840070973,9.153352181112776,0.2946406638105384,4.622707737942434,5.9123717980384445,-392101945.0,33978914.0,248.19967259616672,0.0006851862643142415,0.0006849516313778983,0.011372865212634758,0.169189453125,2.0702171354942607,247.16030595582842
2019-03-07,246.27780151367188,248.029529502449,245.87967116136795,247.63141433726517,7172805.0,251.41008834838868,,,247.63207834017607,249.30541752049203,-1.6733391803159634,-0.830993391911212,-0.8423457884047514,20.081460598938442,43.8266155190816,31.050236619033235,31.809928407176614,-3.1204751088104743,-68.94976338096676,263.10312998115,251.41008834838868,239.7170467156274,9.301966925494101,0.28054098343679484,4.446075638166621,5.9984037926217715,-399274750.0,33858108.75,248.18924080045605,-0.0033029819466998678,-0.003308448832906907,0.011272406619614709,-0.8161468505859375,2.149858341081057,246.7290007258296
2019-03-08,246.6161956787109,247.5318726888588,245.18295681513348,246.23797564884472,5257165.0,251.00599517822266,,,247.47578869995067,249.1062159025823,-1.6304272026316369,-0.9908801540552971,-0.6395470485763398,19.9309021414107,44.58062117913254,32.990826331068604,32.65687884336355,-3.2449518192487847,-67.0091736689314,262.7749453668083,251.00599517822266,239.237044989637,9.377425571233308,0.31350080384530443,4.296278512135101,6.037344060128681,-394017585.0,33831281.75,248.18021283050103,0.0013740343748369632,0.0013730912534273218,0.01128473565776232,0.3383941650390341,2.348915873725332,246.44367506090109
2019-03-11,248.73622131347656,249.80118781857985,245.6408278167546,246.43707339803404,10326930.0,250.65763931274415,,,247.66970140972387,249.0788088959819,-1.4091074862580228,-1.0745256204958422,-0.33458186576218063,19.00346023568532,49.182743517452955,45.14854168530027,36.39653487846737,-3.116896655301851,-54.85145831469973,262.2610934922998,250.65763931274415,239.0541851331885,9.258408569848593,0.41720491288477873,4.286570047112968,5.952446398818047,-383690655.0,34048025.75,248.17899789747,0.008596457458648121,0.00855971831905104,0.01145059991982116,2.1200256347656534,4.160360001825239,248.05941231627034
2019-03-12,251.48324584960935,253.20511605192985,249.44287134850637,250.9059681984067,17706800.0,250.29883193969727,,,248.25640055432163,249.25691533699134,-1.0005147826697112,-1.059723452930616,0.05920867026090493,18.151970899076556,54.45986322502425,60.901908924694254,46.34709231368771,-2.001310279797906,-39.098091075305746,261.319534721086,250.29883193969727,239.27812915830856,8.806036125685035,0.5537358611971765,4.299593239351562,5.653501239234732,-365983855.0,34313007.5,248.2332125062033,0.011043926460033937,0.010983387620719726,0.011420567878332531,2.747024536132784,3.7622447034234767,251.37707775001522
2019-03-13,251.0652008056641,252.6278339240837,248.23854371603133,251.5130841522344,12127350.0,249.8977249145508,249.45520843505858,,248.6885236699128,249.39086240874488,-0.7023387388320828,-0.9882465101109095,0.2859077712788267,16.99719684630686,53.548527308403266,58.504545154092725,54.85166525469575,1.8862488192136009,-41.495454845907275,260.16817900750743,249.8977249145508,239.62727082159412,8.219725967067927,0.5568366247756247,4.306000165687334,5.26863178272895,-378111205.0,34133206.25,248.26088021008005,-0.0016623176726263678,-0.0016637008557210627,0.01139881348184322,-0.41804504394525566,4.389290208052358,250.64385948192637
2019-03-14,252.5979766845703,254.2900041686919,250.2192027924811,251.41357870765407,12486930.0,249.60211715698242,249.52886108398437,,249.2899779798601,249.62842642917641,-0.3384484493163029,-0.8582868979519882,0.5198384486356853,16.387528232534773,56.42760655153413,87.39799124320842,68.9348151073318,2.2563369175197723,-12.602008756791562,259.1810655762287,249.60211715698242,240.02316873773614,7.6753743344426795,0.6563772658786072,4.289200252153296,4.913896856943493,-365624275.0,34387050.25,248.30886201823688,0.006105090924539036,0.006086530361250021,0.011522761434322546,1.5327758789062216,4.070801376210795,252.3690612152478
2019-03-15,263.78521728515625,266.6118748504509,252.8070237295099,253.18524382174024,51967525.0,249.98382034301758,249.86547302246095,,251.5200147960595,250.67707760369345,0.8429371923660653,-0.5180420798883775,1.360979272254443,18.079449247610267,70.70119217758453,89.02205797065936,78.30819812265351,7.199781227821644,-10.977942029340634,261.0665796477011,249.98382034301758,238.9010610383341,8.866781289666013,1.1226516593347966,4.983821531705244,5.685335563987789,-313656750.0,36362648.75,248.90030526894355,0.04428871817352653,0.04333600120219372,0.015174310582558038,11.187240600585938,13.804851120940981,261.0680386217057
2019-03-18,267.4678039550781,270.722434047318,264.90986778474013,266.74122178191624,26923700.0,250.58100204467775,250.29703643798828,,253.9735208205239,251.92083511120342,2.0526857093204853,-0.0038965220466049555,2.0565822313670905,20.122970673050652,73.7495950190991,89.10003183868967,88.5066936841858,10.483899229596485,-10.89996816131032,263.86256414273413,250.58100204467775,237.29943994662133,10.600613765355076,1.1357234859019927,5.123349762452138,6.813297597240279,-286733050.0,37207095.0,249.3412033277558,0.013960549828464952,0.013863998917542534,0.015387233974951814,3.682586669921875,5.812566262577889,267.7000352623788
2019-03-19,268.2839660644531,269.7271678576693,266.45261181689693,268.7318646552425,15586060.0,251.28468170166016,250.69436157226562,,256.17512778112837,253.13291888551822,3.0422088956101447,0.605324561484745,2.4368843341254,22.020526282388154,74.38567747539253,91.8334119017164,89.98516723702181,11.099668374062329,-8.16658809828359,266.59689094611326,251.28468170166016,235.9724724572071,12.18714100737158,1.0550892131699092,4.991293068046441,7.854997603703517,-271146990.0,37670104.75,249.59320210492635,0.003051440574552533,0.0030467943790892116,0.015284633462885671,0.816162109375,3.2745560407723815,268.15458191300644
2019-03-20,269.05035400390625,270.30441531472144,264.94970989788504,268.5527024303747,19847040.0,251.99284133911132,251.1123895263672,,258.1559318154019,254.31198815354696,3.8439436618549507,1.2530483815587863,2.5908952802961647,23.314078035119305,74.99831501508467,94.40009502775553,91.77784625605386,10.249191849086806,-5.599904972244468,269.1096763953165,251.99284133911132,234.8760062829061,13.58517564645479,0.9982671331699035,5.017251092960009,8.780751111939407,-251299950.0,38345374.75,249.90359534864305,0.002856629677485012,0.002852557264667981,0.015284597260185728,0.766387939453125,5.354705416836396,268.1014930721709
2019-03-22,265.9947509765625,271.6480652416444,264.9496948810745,269.667421811005,13100245.0,252.4556541442871,251.53977264404296,,259.361903994042,255.17737799228885,4.184526001753142,1.8393439055976575,2.345182096155484,24.691724456132743,68.01358896772376,80.7196234963861,88.98437680861934,7.722997138692317,-19.28037650361389,270.5342522308931,252.4556541442871,234.37705605768107,14.32219701942067,0.8744509603957118,5.137331040646432,9.274125136452938,-264400195.0,38662836.5,250.09658452197883,-0.011356993149688965,-0.011421976273470578,0.015564144178410021,-3.05560302734375,6.698370360569925,267.5308370330938
2019-03-25,260.50067138671875,264.91981924288655,259.4157947355486,263.944411344714,14347820.0,252.64973831176758,251.82005004882814,,259.5370989775307,255.5716960215059,3.965402956024832,2.2645557156830924,1.7008472403417394,24.39493637640249,57.62226480632306,61.86582169483579,78.99518007299247,5.425759356395562,-38.13417830516422,270.9844819638165,252.64973831176758,234.31499465971865,14.513962115744617,0.7140998866399155,5.240304269244107,9.405525039016453,-278748015.0,38925454.0,250.23303078364412,-0.020654842133812856,-0.020871136925815582,0.016359201514077604,-5.49407958984375,5.504024507337931,261.61209512171797
2019-03-26,267.32843017578125,268.3237331796931,260.77934977470545,261.2172855263657,10255850.0,253.69530181884767,252.31133087158204,,260.7357653157231,256.4425652181189,4.293200097604199,2.670284592067314,1.6229155055368851,24.64701923615704,64.81646583612681,83.67799974121378,75.42114831081189,8.547513634086412,-16.322000258786215,272.8555159399758,253.69530181884767,234.53508769771952,15.104902600687176,0.855766597146224,5.424786949510552,9.828982454796872,-268492165.0,18473270.5,250.36105858781434,0.026210138932527105,0.02587253955149304,0.01424961584133961,6.8277587890625,7.544383404987627,265.4771710433933
