Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
2019-01-14,1206.0584716796875,1218.6987718247324,1200.73362465786,1211.2838126958363,1364695.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-2980390.0,,1228.2277567924607,-0.009360709784808408,-0.00940479656671631,,-11.396240234375,17.965147166872384,1208.4969560540933
2019-01-15,1207.7008056640625,1214.2697818237168,1204.6153903539025,1211.2838725241502,1153871.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-1826519.0,,1226.9156915039894,0.0013617366180329604,0.0013608102955673035,,1.642333984375,9.6543914698143,1208.8619926138938
2019-01-16,1197.100830078125,1211.2340858128332,1192.3731402482592,1209.989956910237,2374649.0,,,,1220.1697867249313,,,,,0.0,,,,,,,,,,,0.0,,-4201168.0,,1223.6509034153482,-0.008776988088626037,-0.008815732722638817,,-10.5999755859375,18.860945564573967,1200.2360187130726
2019-01-17,1214.2198486328125,1219.2959911403275,1194.3636023426454,1202.326026358263,3934500.0,,,,1219.254411633836,,,,,0.0,40.29272088763825,,,-2.439127495740308,,,,,,,18.795897665613772,,-266668.0,,1221.2305700189686,0.014300398199181164,0.014199111984948509,,17.1190185546875,24.93238879768205,1209.2931473719284
2019-01-18,1234.374755859375,1237.16165291202,1210.78612290223,1214.3691894720946,2598572.0,,,,1221.5806184377652,,,,,0.0,52.59810907041314,72.75841715513721,,-0.03224830602475863,-27.241582844862787,,,,,,19.33729997591206,,2331904.0,,1221.852726138747,0.016599059263655125,0.016462800655119004,,20.1549072265625,26.375530009789827,1227.4408438912085
2019-01-21,1261.6461181640625,1269.509036535291,1216.9072947971356,1234.8724418985414,9785366.0,,,,1227.7445414725803,,,,,0.0,63.54587356321174,89.80640823570697,,2.618898473227645,-10.193591764293037,,,,,,21.713331530358012,,12117270.0,,1229.3858112714333,0.022093259907685958,0.021852739974126838,,27.2713623046875,52.6017417381554,1249.354149832163
2019-01-22,1285.6827392578125,1301.806600375288,1267.1203127233462,1272.992625129276,9072680.0,,,,1236.658110362616,,,,,0.0,70.10046320915046,85.26605930328874,82.6102948980443,3.5097529883720098,-14.733940696711263,,,,,,23.030985150419983,,21189950.0,,1240.62302549801,0.01905179332595086,0.018872580550430937,,24.03662109375,34.68628765194194,1284.8698841188154
2019-01-23,1270.50439453125,1292.799208049208,1265.0800412889091,1292.799208049208,3258582.0,,,,1241.8652310039445,,,,,0.0,62.46287153895598,71.39612892829768,82.15619882243114,2.3985306833870825,-28.603871071702315,,,,,,23.365855265411323,,17931368.0,,1243.0305791938738,-0.011805668897230781,-0.011875909175922456,,-15.1783447265625,27.719166760298776,1276.127881289789
2019-01-24,1261.7955322265625,1270.504434539307,1257.0678423996435,1268.016176735666,1459776.0,,,,1244.9314311920396,,,,,0.0,58.52298501968741,63.43799409953656,73.36672744370766,3.1613599584425542,-36.56200590046344,,,,,,22.65662218500077,,16471592.0,,1243.6229222428694,-0.0068546494936765345,-0.0068782505165096396,,-8.7088623046875,13.436592139663617,1263.1226030551709
2019-01-25,1260.2030029296875,1281.6517111312908,1252.6387239177884,1262.8405803573576,1441296.0,,,,1247.2809037670622,,,,,0.0,57.80496329111014,61.98274513361113,65.60562272048179,2.2531769693247887,-38.01725486638887,,,,,,23.11064825846517,,15030296.0,,1244.2227959082459,-0.0012621135962217478,-0.0012629107323748072,,-1.592529296875,29.012987213502356,1264.831145992922
2019-01-28,1254.52978515625,1278.9645256656124,1249.105431681201,1263.039675540593,2054592.0,1236.614306640625,,,1248.3961162884757,,,,,0.0,55.206434550960395,56.79857407034392,60.739771101163875,3.353684720770986,-43.20142592965608,1283.053343067603,1236.614306640625,1190.175270213647,7.510674294741716,0.6928924445255852,23.592680096032755,23.822723032886632,12975704.0,2650543.4,1244.8678747128206,-0.004501828483386094,-0.0045119922283283894,,-5.6732177734375,29.859093984411402,1260.8665808343546
2019-01-29,1245.5224609375,1267.0209859679624,1242.1384057250723,1254.082044241659,2591590.0,1236.6615966796876,,,1247.9540154652486,,,,,0.0,51.266010670219764,48.567705551433505,55.78300825179619,2.3054450197420353,-51.432294448566495,1283.1348834880125,1236.6615966796876,1190.1883098713627,7.515926253892098,0.5953328768670729,23.684815820808275,23.840293107793006,10384114.0,2719993.9,1245.1798185731548,-0.007179840865737752,-0.007205739965232694,0.01133515891839047,-9.00732421875,24.88258024289007,1251.5606175435116
2019-01-30,1216.4593505859375,1249.6029910623597,1212.0801143221922,1249.105339532665,2754232.0,1235.745916748047,,,1243.108682406893,,,,,0.0,41.077922536613706,22.009913887141394,42.458731169639606,0.8623859581007387,-77.99008611285862,1283.0462894677216,1235.745916748047,1188.4455440283723,7.655355697091673,0.29612669992675145,24.673248743619645,24.26457922797269,7629882.0,2772021.65,1244.2768392494324,-0.023334071655108368,-0.023610621600281302,0.012385831123509808,-29.0631103515625,37.522876740167476,1226.0474853234964
2019-01-31,1249.8519287109375,1254.0819670920018,1205.7102583749893,1216.2604474495445,2968660.0,1236.7661071777343,,,1244.1461049152074,,,,,0.0,52.70715718298551,52.52396149766047,41.03386031207845,3.4901958207850923,-47.47603850233953,1284.358391968313,1236.7661071777343,1189.1738223871555,7.696246608695165,0.6374783916215097,26.365995884576282,24.414326960702642,10598542.0,2829160.25,1243.9027012565969,0.027450632122574037,0.027080619637942952,0.013845169078109591,33.392578125,48.37170871701255,1236.548051392643
2019-02-01,1249.8021240234375,1264.8312988721984,1234.3749251099673,1251.1458804812169,2189154.0,1237.151788330078,,,1245.016261701089,,,,,0.0,52.69045358718978,52.478450108874824,42.33744183122556,4.40241060912748,-47.521549891125176,1285.034483990126,1237.151788330078,1189.26909267003,7.740795610000399,0.6320971545041327,26.658165732980198,24.563304593345542,8409388.0,2865178.15,1244.1014637254539,-3.984847033144945e-05,-3.984926430283576e-05,0.013668871837404131,-0.0498046875,30.456373762231124,1249.669449335201
2019-02-04,1266.224609375,1268.7128672314177,1239.1524124959628,1239.1524124959628,1379319.0,1238.42578125,,,1248.2790844201522,,,,,0.0,57.47596338665538,67.48527282333482,57.4958948099567,4.28297732084876,-32.51472717666517,1287.9507670694725,1238.42578125,1188.9007954305275,7.998054719029611,0.7806545793504288,26.865472090299818,25.405781669051493,9788707.0,2873571.3,1244.39751414828,0.013140068364337676,0.013054486551388182,0.01395477685860827,16.4224853515625,29.56045473545487,1258.029963034127
2019-02-05,1273.1419677734375,1280.9550727053877,1261.546662512882,1270.0067387506408,1917782.0,1240.9264770507812,,,1252.1041433975806,1246.002551203081,6.101592194499517,,,0.0,59.34155371724567,73.32107896585137,64.42826729935366,3.140635510410504,-26.678921034148626,1292.1314467147656,1240.9264770507812,1189.7215073867967,8.252699996486424,0.8145738678692689,26.332824811885953,26.26759519721253,11706489.0,2886384.0,1245.1864157748555,0.005462978959042575,0.005448111013757677,0.013504941491833407,6.9173583984375,19.4084101925057,1271.881234330569
2019-02-06,1273.4903564453125,1282.7467241648028,1270.3551272824552,1273.988008010942,1158741.0,1242.9792907714843,,,1255.3943300203086,1248.038684924728,7.355645095580712,,,17.763431725046534,59.438071829941585,70.53348406343339,70.44661195087319,0.9387924324204034,-29.466515936566605,1295.9202941168376,1242.9792907714843,1190.038287426131,8.518404729413337,0.7881610070250605,25.337022816918928,27.158161685000103,12865230.0,2861939.95,1245.7037179513152,0.0002736447942912612,0.0002736073603834468,0.01344672527420976,0.348388671875,12.391596882347585,1275.5307359641902
2019-02-07,1278.5166015625,1288.9174699996215,1269.31004820536,1273.9879240150703,1198410.0,1246.2140197753906,,,1258.951602565261,1250.2963083793777,8.65529418588335,,,17.83205866678985,60.88088912755967,75.76390700416496,73.20615667781657,-0.5573799411392351,-24.23609299583503,1299.5379990857639,1246.2140197753906,1192.8900404650174,8.557756286513936,0.802889827474161,24.92776560101482,27.354624209739807,14063640.0,2839288.3,1246.2791277634199,0.003946826210146748,0.003939057924919365,0.01285364499016488,5.0262451171875,19.607421794261427,1278.9147065891605
2019-02-08,1293.2967529296875,1304.842243523411,1271.3005807516804,1277.9690623066815,2481433.0,1250.006121826172,,,1264.235471852096,1253.4815264942154,10.753945357880639,,,18.52664367788788,64.84134273504753,88.35341532156599,78.21693546305478,1.7939613980514166,-11.64658467843401,1305.3583016582452,1250.006121826172,1194.6539419940987,8.856305399721975,0.8910472111021657,25.54304397035167,28.395069124215855,16545073.0,2856895.0,1247.7868260141151,0.011560390650480645,0.011494079897308258,0.013006551718266066,14.7801513671875,33.54166277173067,1289.8131924015931
2019-02-11,1295.436767578125,1308.8235453557947,1287.9221807531546,1289.912786905787,3144675.0,1254.4750366210938,,,1269.035671194562,1256.5893221300605,12.446349064501419,,,19.318706175411716,65.38773992987798,87.01740758185538,83.71157663586212,2.6661399959309753,-12.982592418144614,1309.3429556484584,1254.4750366210938,1199.607117593729,8.747550557108006,0.8732757837653922,25.211495444086555,28.14664857301865,19689748.0,2945894.0,1249.8725167822568,0.0016546973025253209,0.0016533297992719607,0.012679972288688987,2.1400146484375,20.901364602640115,1297.3941645623581
2019-02-12,1292.550537109375,1303.8472042359942,1289.2162956574791,1293.8941721425897,1482010.0,1258.7175231933593,,,1272.653342873764,1259.253115832232,13.400227041531934,,,20.05419278025528,63.944370701087855,84.21832071995827,86.52971454112655,2.5668510632403496,-15.781679280041736,1311.5462727554332,1258.7175231933593,1205.8887736312854,8.39405960251473,0.8202140330452253,24.45573923940288,27.100576709207957,18207738.0,2962300.95,1250.753291179615,-0.0022279979548102125,-0.002230483635000092,0.012739439539329416,-2.88623046875,14.630908578515118,1295.2046790009495
2019-02-14,1280.756103515625,1296.1334881220507,1265.57773093443,1295.884662342031,2491111.0,1262.9002868652344,,,1273.8999214340502,1260.8459297347056,13.053991699344579,,,19.221594833502625,58.28261755749551,72.77999503071365,81.33857444417576,2.090529748252135,-27.220004969286357,1308.2733092792869,1262.9002868652344,1217.527264451182,7.185527295536083,0.6967668859200843,24.891454807132725,23.275869382746126,15716627.0,2968124.05,1251.7042560865236,-0.009124930325839942,-0.009166817509027932,0.01275728031601219,-11.79443359375,30.555757187620657,1280.8224408573685
2019-02-15,1277.6209716796875,1283.9411226740765,1264.0350587566488,1281.7515042419482,2006955.0,1266.0703430175781,,,1274.4723907026098,1262.0885254343339,12.38386526827594,,,18.360403227807275,56.84189433271,69.7395218504521,75.57927920037467,2.5771121556512977,-30.26047814954789,1305.9187662979443,1266.0703430175781,1226.221919737212,6.294819794197319,0.6449320664564476,24.535355457868075,20.441809825190848,13709672.0,2871746.8,1252.2880138237556,-0.002447875772234598,-0.002450876718428703,0.012556365627332488,-3.1351318359375,19.906063917427673,1275.1990510368043
2019-02-18,1271.052001953125,1281.9505234097212,1267.2698011889966,1274.9834009998858,1265173.0,1267.9042053222656,,,1273.9461770488429,1262.752486657948,11.193690390894744,10.773608292203011,0.42008209869173285,17.56072530823302,53.83883902529783,63.368888230960074,68.62946837070861,4.48783194776641,-36.631111769039926,1305.0321728159272,1267.9042053222656,1230.776237828604,5.856588745081839,0.5423911789865249,23.831453083786403,19.046245452708984,12444499.0,2805076.85,1252.6139618969064,-0.005141563790962422,-0.005154827112412321,0.012219263521627957,-6.5689697265625,14.680722220724647,1273.4241088506142
2019-02-19,1274.435791015625,1279.213294439001,1265.876208754289,1271.002043959233,1268328.0,1268.5436889648438,,,1274.0215022745017,1263.6179166103686,10.403585664133061,10.699603766589021,-0.2960181024559603,16.728026315619317,55.1532067539829,66.65051096026933,66.58630701389383,1.9669419824828858,-33.34948903973067,1305.6590470292879,1268.5436889648438,1231.4283309003997,5.851648372431057,0.5793755248238565,23.081855412423938,19.03977695200436,13712827.0,2379224.95,1252.926994578909,0.0026621956122176993,0.002658658246194892,0.011231241294878702,3.3837890625,13.337085684711838,1273.1750980696384
2019-02-20,1283.6920166015625,1285.931448303329,1273.1915215789452,1275.281755031484,1350202.0,1268.4441528320312,,,1275.5092737094342,1265.1048869800868,10.40438672934738,10.640560359140693,-0.23617362979331347,16.34203965563316,58.62381755537942,75.62726444855697,68.54888787992878,2.711620657918602,-24.37273555144303,1305.3853917329377,1268.4441528320312,1231.5029139311248,5.8246535834358095,0.7063799729407166,22.343146220421072,18.950455705767983,15063029.0,1993101.05,1253.3737411624293,0.007262998772626261,0.007236750215902904,0.010495130409149157,9.2562255859375,12.73992672438385,1280.9383288279457
2019-02-21,1283.094970703125,1291.5052330046346,1277.4714840857869,1285.832054132214,1819094.0,1269.073681640625,,,1276.6763040161559,1266.437485774386,10.238818241769877,10.56021193566653,-0.3213936938966526,16.293713346792902,58.3103600198931,65.4411665821144,69.23964733031356,1.3323356064333718,-34.55883341788559,1306.5590158279708,1269.073681640625,1231.588347453279,5.907511081450498,0.6870236636069966,21.749617841737265,19.22957069844718,13243935.0,1921126.65,1254.0184795028754,-0.0004651005776432626,-0.0004652087704652546,0.010124990820494176,-0.5970458984375,14.033748918847778,1284.023895931182
2019-02-22,1232.085693359375,1252.0912607459886,1219.246259470458,1245.1241392633003,83859904.0,1267.5881896972655,,,1269.8162100689588,1263.8929085584593,5.923301510499414,9.632829850633106,-3.7095283401336925,16.945113200422607,39.08303002889078,14.333358911266991,51.800596647312794,-3.2247993902726084,-85.666641088733,1308.3233280611148,1267.5881896972655,1226.8530513334163,6.42718805601651,0.06422762062596171,24.75669594108939,20.896685065251415,-70615969.0,6041133.05,1244.3966235128041,-0.03975487279464385,-0.040566686275266224,0.01350006221141353,-51.00927734375,32.84500127553065,1234.474404525274
2019-02-25,1235.1212158203125,1240.9935278509345,1224.2226965111272,1237.559781081451,3735590.0,1266.3341003417968,,,1264.4785186460902,1261.7616720593373,2.7168465867528084,8.249633197857047,-5.532786611104239,17.549984493078764,40.343691830863634,17.722077860424612,32.498867784602005,-3.0129117531835576,-82.2779221395754,1309.3802757689227,1266.3341003417968,1223.2879249146708,6.79854951635707,0.13744880687106065,24.186277040997812,22.08222206414551,-66880379.0,6155847.75,1244.1616204825493,0.002463726733698879,0.0024606967346956386,0.013523441895720537,3.0355224609375,16.770831339807273,1233.4458133941246
2019-02-26,1230.3441162109375,1243.830402124709,1214.3694507168022,1218.2511576262814,5026571.0,1265.1248168945312,,,1259.227072117605,1259.4344457001966,-0.2073735825915719,6.5582318417673235,-6.7656054243588954,18.458804098461993,38.97665445328855,16.912623592646874,16.322686788112826,-3.7678419891216093,-83.08737640735313,1310.7133151504238,1265.1248168945312,1219.5363186386387,7.206956601767948,0.11853645092270432,24.563039495777026,23.386406157308805,-71906950.0,6304446.7,1243.7505423891039,-0.003867717231464063,-0.003875216191906064,0.013515335833185527,-4.777099609375,29.460951407906805,1229.5146563508163
2019-02-27,1210.4378662109375,1235.768281022629,1205.4115370532977,1232.1852142305586,5388722.0,1263.370587158203,,,1251.7210404396562,1255.805069441733,-4.084029002076704,4.429779672998518,-8.513808675075222,19.601391836006105,33.83214339928719,4.860488873726307,13.16506344226593,-6.406796161132462,-95.13951112627369,1314.2359381208867,1263.370587158203,1212.5052361955195,8.05232470657702,-0.020321986828506194,24.97687552960233,26.093374479463566,-77295672.0,6444303.3,1242.9752002510268,-0.016179416585747397,-0.016311732483340346,0.013880810677682048,-19.90625,30.35674396933132,1217.2058947622882
2019-02-28,1207.402099609375,1219.296043895487,1204.3166844692164,1207.501605614486,8722836.0,1262.917724609375,,,1244.9027418503822,1252.2196642689657,-7.316922418583545,2.0804392546821058,-9.39736167326565,20.699032852954907,33.11431776096336,2.952356538110176,8.241823001494453,-6.795751840001779,-97.04764346188982,1315.5753459661862,1262.917724609375,1210.2601032525638,8.339042255994688,-0.027137606765626484,24.262767236507205,27.012789792192617,-86018508.0,6742733.5,1241.501754083775,-0.0025079904440410417,-0.0025111407204191014,0.012889413383548366,-3.0357666015625,14.979359426270548,1210.3382759913595
2019-03-01,1220.1917724609375,1224.7204501113315,1211.6321902012417,1215.9617343358068,2162834.0,1261.434716796875,,,1241.1010542520062,1249.8472278387414,-8.746173586735267,-0.08488331360136878,-8.661290273133899,21.331577660285664,38.98762998836292,15.190474440668913,7.667773284168465,-5.598138144003149,-84.80952555933108,1317.0673172320132,1261.434716796875,1205.8021163617366,8.820527878986017,0.1293275524301414,23.766737469753586,28.53892185832749,-83855674.0,6702442.2,1241.2509737172893,0.010592720400022682,0.010537010604153423,0.011450466792595964,12.7896728515625,13.088259910089846,1218.8481375911704
2019-03-05,1234.623779296875,1240.4464000892672,1212.0802594991374,1218.1515845892095,3128451.0,1260.675799560547,,,1240.1045504127553,1248.7195649837884,-8.615014571033043,-1.7909095650877038,-6.82410500594534,20.88904004487279,44.87045963747771,30.45005180187431,16.197627593551132,-3.6019601305914994,-69.54994819812569,1317.3272270861496,1260.675799560547,1204.0243720349442,8.98746966434202,0.27006739810838715,24.095266264066172,29.061569127994705,-80727223.0,6749407.05,1241.0586856460154,0.011827654604513738,0.01175825458808413,0.011812089636253487,14.4320068359375,28.366140590129817,1229.050146295093
2019-03-06,1235.4697265625,1241.142905357896,1230.7917293217597,1236.2658961056154,2306834.0,1259.1380554199218,,,1239.391500589639,1247.7380954711002,-8.346594881461215,-3.102046628362406,-5.244548253098809,20.434686590215357,45.20397716580065,33.92956501848551,26.523363753676247,-3.299197966496377,-66.0704349815145,1316.7647591053287,1259.1380554199218,1201.5113517345148,9.153357479325564,0.29464096205614293,23.113545533499757,29.561875241626613,-78420389.0,6795782.8,1240.9982922753934,0.0006851862727823566,0.000684951639840215,0.011372861826779556,0.845947265625,10.351176036136394,1235.8014537473853
2019-03-07,1231.3890380859375,1240.1477546145877,1229.3984317382417,1238.1571482668917,1434561.0,1257.0504089355468,,,1238.1603525121466,1246.5270541833104,-8.36670167116381,-4.154977636922687,-4.211724034241123,20.0814543144184,43.826618365902696,31.05035474437748,31.809990521579095,-3.1204831750581854,-68.94964525562251,1315.5156429351653,1257.0504089355468,1198.5851749359283,9.30197127880115,0.2805416219682218,22.23038677227449,29.992032216600773,-79854950.0,6771621.75,1240.946134303291,-0.0033029449357018237,-0.0033084116992577774,0.01127240445191591,-4.0806884765625,10.749322876346014,1233.6450748129223
2019-03-08,1233.0810546875,1237.6594247216174,1225.9147993542638,1231.1899544677449,1051433.0,1255.0299438476563,,,1237.3789220775855,1245.5310542206578,-8.152132143072322,-4.954408538152614,-3.197723604919708,19.930893797296413,44.58064685552607,32.99099560832667,32.65697179039655,-3.2449446743149397,-67.00900439167333,1313.8747064330685,1255.0299438476563,1196.1851812622442,9.37742766598963,0.31350176127996165,21.48140381478014,30.186726273111596,-78803517.0,6766256.35,1240.9009950775057,0.001374071515361619,0.0013731283429889562,0.011284733269920128,1.6920166015625,11.744625367353592,1232.2184262544604
2019-03-11,1243.6810302734375,1249.005877529373,1228.204018555898,1232.185230933713,2065386.0,1253.2881652832032,,,1238.3484771846397,1245.3940154097527,-7.045538225112978,-5.372634475544687,-1.6729037495682908,19.003456537074385,49.18272012854173,45.14852749066041,36.39662594778819,-3.1168680501768495,-54.85147250933959,1311.30545463046,1253.2881652832032,1195.2708759359464,9.25841174509882,0.4172045512824366,21.432864897544057,29.76224145847309,-76738131.0,6809605.15,1240.8949202408378,0.008596333181539295,0.008559595101171814,0.011450594792796098,10.5999755859375,20.801858973474964,1240.2969754529029
2019-03-12,1257.416015625,1266.025410839295,1247.214159916586,1254.5296126373762,3541360.0,1251.4941284179688,,,1241.2819446370029,1246.2845339442154,-5.0025893072124745,-5.298625441878245,0.29603613466577006,18.151960864829345,54.45981482843078,60.90172625618751,46.34708311839154,-2.0013292596769476,-39.09827374381249,1306.5976854964697,1251.4941284179688,1196.390571339468,8.806043244990382,0.5537341645530691,21.497973159566452,28.267528342715327,-73196771.0,6862601.5,1241.1659911816935,0.011043816716045596,0.010983279075490952,0.011420562102648406,13.7349853515625,18.811250922709178,1256.8851954602935
2019-03-13,1255.325927734375,1263.139032103143,1241.192673519416,1257.565359518242,2425470.0,1249.4885864257812,1247.276015625,,1243.442557421214,1246.9542668175604,-3.5117093963465322,-4.941242232771902,1.4295328364253699,16.99718885177934,53.548534294772146,58.504521662540725,54.851591803129544,1.8862514596394457,-41.495478337459275,1300.8408856722824,1249.4885864257812,1198.13628717928,8.21973082497644,0.5568362214958804,21.530000689863638,26.343173678354482,-75622241.0,6826641.25,1241.304329529591,-0.001662208739711457,-0.00166359174142948,0.011398804507658103,-2.090087890625,21.946358583727033,1253.2192111189781
2019-03-14,1262.9898681640625,1271.4499448357078,1251.096044265653,1257.0678630926968,2497386.0,1248.0105529785155,1247.6442797851562,,1246.4498359970369,1248.1420891395235,-1.6922531424866065,-4.291444414714843,2.5991912722282366,16.38752710296012,56.42765032627674,87.39808460745036,68.9347775087262,2.256349578226691,-12.601915392549644,1295.9053429748951,1248.0105529785155,1200.115762982136,7.675382212445777,0.6563772926729532,21.445993538448715,24.56950885697499,-73124855.0,6877410.05,1241.5442391683662,0.006105139916547042,0.006086579055971134,0.011522753642742025,7.6639404296875,20.353900570054748,1261.845285755141
2019-03-15,1318.926025390625,1333.0592818633352,1264.0350310424203,1265.9261313725078,10393505.0,1249.9190490722656,1249.3273413085938,,1257.6000189806657,1253.3853436766422,4.214675304023558,-2.590220470967163,6.804895774990721,18.07945714851545,70.70126140306377,89.02208223324551,78.30822950107887,7.199766960522489,-10.977917766754494,1305.3328389528424,1249.9190490722656,1194.5052591916888,8.866780600184772,1.1226516582521924,24.919094978507566,28.426674412233584,-62731350.0,7272529.75,1244.50145498523,0.044288682464154405,0.043335967007270305,0.01517431174404891,55.9361572265625,69.02425082091486,1305.3401127654602
2019-03-18,1337.3389892578125,1353.6121700915066,1324.5493691559716,1333.7061087666316,5384740.0,1252.9049499511718,1251.4851586914062,,1269.8675528694575,1259.6041322382102,10.2634206312473,-0.019492250524270574,10.282912881771571,20.122988868642633,73.74967141775163,89.10001815134288,88.50672833067956,10.483902279438482,-10.899981848657124,1319.3127475194808,1252.9049499511718,1186.4971523828629,10.600612212585963,1.1357238336340651,25.61674138724857,34.0664813573691,-57346610.0,7441419.0,1246.7059469494754,0.013960573612711968,0.013864022374319765,0.015387234171324512,18.4129638671875,29.06280093553505,1338.5001761684302
2019-03-19,1341.4197998046875,1348.6357475313312,1332.2630595641465,1343.659231857784,3117212.0,1256.42333984375,1253.4717846679687,,1280.8755908594928,1265.6645520579493,15.21103880154351,3.0266139598892856,12.184424841654224,22.020554037332165,74.38575392107754,91.83339654511376,89.98516564323404,11.099674270789375,-8.166603454886237,1332.9843739131413,1256.42333984375,1179.8623057743587,12.187139738889686,1.055089550409551,24.95645185724401,39.274981784224735,-54229398.0,7534020.95,1247.9659412249923,0.003051440644185277,0.003046794448510122,0.015284634167906708,4.080810546875,16.372687967184675,1340.7728689667217
2019-03-20,1345.2515869140625,1351.5220447690183,1324.7483682488212,1342.7633292727237,3969408.0,1259.964129638672,1255.5619213867187,,1290.7795902525036,1271.559887973217,19.219702279286594,6.265231623768748,12.954470655517845,23.31410262324468,74.99836760516213,94.39997589840327,91.7777968649533,10.24919338710986,-5.600024101596735,1345.5482694331472,1259.964129638672,1174.3799898441966,13.585170844350749,0.9982667202135982,25.086253618883518,43.90373735548059,-50259990.0,7669074.95,1249.5179063912174,0.0028565159914391014,0.002852443902449504,0.015284597889933893,3.831787109375,26.773676520197114,1340.507333310634
2019-03-22,1329.973876953125,1358.2405116214386,1324.7485352476028,1348.3371720623145,2620049.0,1262.27822265625,1257.698837890625,,1296.8094805141377,1275.8868501198767,20.922630394260977,9.196711377867194,11.725919016393783,24.69175170618022,68.0137387017237,80.71962464715898,88.98433236355868,7.723008357295079,-19.280375352841023,1352.6712273537719,1262.27822265625,1171.885217958728,14.32219982490156,0.8744518423931255,25.686662387094394,46.37063299979465,-52880039.0,7732567.3,1250.4828543723206,-0.011356767841459114,-0.011421748377048294,0.015564140625901715,-15.2777099609375,33.49197637383577,1337.6543079407222
2019-03-25,1302.5032958984375,1324.5989739106683,1297.0788216475655,1319.7219649088486,2869564.0,1263.2486389160156,1259.1002221679687,,1297.6854521117223,1277.8584386960665,19.827013415655756,11.322771785424907,8.50424163023085,24.394956318560904,57.62228574367399,61.865681733798354,78.9950940931202,5.425755718227743,-38.134318266201646,1354.922366728273,1263.2486389160156,1171.5749111037583,14.513964232872139,0.7140998185587766,26.201547595556185,47.02763009516135,-55749603.0,7785090.8,1251.165085164602,-0.020654977914017825,-0.020871275569697454,0.01635921064006085,-27.4705810546875,27.520152263102773,1308.0603638188904
