Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
2019-02-04,253.24493408203125,253.74258565342743,247.83048255530144,247.83048255530144,6896595.0,247.6851593017578,,,249.65582040164193,,,,,0.0,57.475987843373986,67.48533983417573,57.49591992915615,4.282958758597064,-32.51466016582427,257.59015061464305,247.6851593017578,237.7801679888726,7.998049895930874,0.7806552072913389,5.3730980754648225,5.081153332305874,48943535.0,14367856.5,248.87950743038803,0.013140080092021389,0.013054498126967918,0.013954745121230894,3.284500122070284,5.912103098125982,251.6060007635867
2019-02-05,254.6283721923828,256.19099002889175,252.30931434459168,254.0013264329502,9588910.0,248.18529739379883,,,250.42082836944823,249.20051591218225,1.220312457265976,,,0.0,59.34153804615547,73.32097344973445,64.42826514039355,3.140619207453917,-26.679026550265558,258.4262823833919,248.18529739379883,237.9443124042058,8.252692723649572,0.8145730027498074,5.2665679046673395,5.2535144516757315,58532445.0,14431920.0,249.03728701097262,0.005462846138921895,0.005447978915279432,0.013504898129528407,1.3834381103515625,3.8816756843000633,254.37622552195543
2019-02-06,254.6980438232422,256.5493232865076,254.0710132304528,254.79758020285664,5793705.0,248.5958595275879,,,251.07886151618575,249.6077402018904,1.4711213142953454,,,17.763519872651596,59.438048082127835,70.53339163867949,70.44656830752989,0.9387754435617518,-29.46660836132052,259.1840474653488,248.5958595275879,238.00767158982703,8.518394439780165,0.7881599916588151,5.067406629766445,5.4316258059759015,64326150.0,14309699.75,249.14074703253675,0.00027362084696025413,0.0002735834196034229,0.01344668315981914,0.069671630859375,2.4783100560548235,255.1061267800675
2019-02-07,255.70333862304688,257.7835185836974,253.86202170117207,254.79760910203296,5992050.0,249.24280700683593,,,251.79031953262592,250.05926601086497,1.7310535217609413,,,17.832152036575234,60.88093450208136,75.76405528397738,73.20614012413044,-0.5573680993608953,-24.235944716022615,259.90759026043344,249.24280700683593,238.57802375323843,8.557746064306686,0.802890900948767,4.985555933534938,5.4709183739356595,70318200.0,14196441.5,249.2558292526953,0.003947006363748784,0.003939237370265641,0.012853602022236895,1.0052947998046875,3.9214968825253322,255.7829596359721
2019-02-08,258.65936279296875,260.9684731703833,254.26012511232832,255.5938123739987,12407165.0,250.00122680664063,,,252.8470954188325,250.69631021694673,2.150785201885782,,,18.526740257783953,64.84138251986938,88.35336971883636,78.21693888049775,1.7939613118693385,-11.646630281163645,261.07165457117424,250.00122680664063,238.93079904210705,8.856298751762392,0.8910479418901155,5.108612513857795,5.679009617366953,82725365.0,14284475.0,249.55736930150982,0.01156036595313914,0.011494055482214473,0.01300650827024077,2.956024169921875,6.708348058054952,257.9626536918934
2019-02-11,259.0873718261719,261.7647398461729,257.5844542844836,257.9825998612106,15723375.0,250.89501037597657,,,253.80713794303855,251.3178703361486,2.4892676068899675,,,19.31880650520726,65.38778774257256,87.01736850347424,83.71159783542933,2.6661497347478984,-12.982631496525764,261.8685889229133,250.89501037597657,239.92143182903985,8.747546258885238,0.873276657890337,5.042303445845759,5.629327017031572,98448740.0,14729470.0,249.97450822487056,0.0016547208211663555,0.0016533532790607762,0.012679923659923723,0.428009033203125,4.180285561689288,259.4788553189428
2019-02-12,258.51007080078125,260.76939777810236,257.8432043959968,258.77879168819317,7410050.0,251.7435073852539,,,254.53066607499898,251.85062592612138,2.6800401488775947,,,20.054296592100336,63.94428093012098,84.21801988228243,86.52958603486434,2.566835291501564,-15.78198011771757,262.3092402710445,251.7435073852539,241.17777449946334,8.394045983971592,0.8202126860800837,4.8911527270071735,5.420106607367657,91038690.0,14811504.75,250.15066213915082,-0.002228209817103477,-0.0022306959703986833,0.01273939482921276,-0.577301025390625,2.9261933821055663,259.0408909916268
2019-02-14,256.1512145996094,259.22672818845456,253.1155520174263,259.17694480436984,12455555.0,252.58005905151367,,,254.77998123263134,252.16918805008345,2.6107931825478943,,,19.221717368808914,58.28260544694825,72.77986099477276,81.33841646017648,2.0905260739387233,-27.22013900522725,261.6546466423226,252.58005905151367,243.50547146070477,7.185513872223889,0.6967668234153532,4.978297258722965,4.655165211135252,78583135.0,14840620.25,250.34085531641708,-0.009124813566701251,-0.009166699674665777,0.012757239116223907,-2.358856201171875,6.111176171028262,256.16449826849674
2019-02-15,255.52420043945312,256.78822456362406,252.80701177969192,256.3502887274521,10034775.0,253.21406784057618,,,254.8944764952193,252.41770748633306,2.4767690088862366,,,18.360541089235124,56.84190899892739,69.73945200967962,75.57911096224494,2.5771334557894128,-30.260547990320386,261.18374737777964,253.21406784057618,245.24438830337274,6.294815770047315,0.6449325903314524,4.907076939095049,4.088359339113379,68548360.0,14358734.0,250.45760681303918,-0.002447828174995559,-0.0024508290043927673,0.012556314346552822,-0.62701416015625,3.9812127839321363,255.03981226092301
2019-02-18,254.2103729248047,256.39008918240523,253.45393283563095,254.99667089253836,6325865.0,253.58083801269532,,,254.7892297920786,252.55049751881245,2.2387322732661517,2.1547166118759002,0.0840156613902514,17.560877401059464,53.838777136939704,63.368666094088404,68.62932636618027,4.487814105248515,-36.6313339059116,261.00642900967296,253.58083801269532,246.15524701571772,5.856586842422109,0.5423895493547641,4.7662968967864225,3.8092478071687244,62222495.0,14025384.25,250.52279600351727,-0.005141695042539585,-0.0051549590423241995,0.012219223621728571,-1.3138275146484375,2.9361563467742826,254.6847983142803
2019-02-19,254.88717651367188,255.84265901967052,253.17525390437697,254.20041491973,6341640.0,253.70873489379883,,,254.80429851847757,252.723584851765,2.080713666712569,2.1399160228432343,-0.05920235613066538,16.72820387422538,55.153232595952815,66.65050539453146,66.5862078327665,1.9669505524305582,-33.34949460546854,261.13180536291424,253.70873489379883,246.28566442468343,5.851647537655856,0.5793769656893393,4.616376055251217,3.8079548036574966,68564135.0,11896124.75,250.5854026400113,0.0026623759726256413,0.0026588381277068405,0.011231200197503977,0.6768035888671875,2.6674051152935476,254.63502981257315
2019-02-20,256.7384338378906,257.186301985744,254.63832860827168,255.0563692538401,6751010.0,253.6888298034668,,,255.10185779838727,253.0209810729595,2.080876725427771,2.128108163360142,-0.047231437932370834,16.34224312567281,58.62385535761464,75.62730330428128,68.54882493096704,2.7116291048748016,-24.372696695718727,261.07708006181554,253.6888298034668,246.30057954511804,5.824655554659178,0.7063820206264517,4.468633006838441,3.790092412426687,75315145.0,9965505.25,250.6747522542263,0.007263046142768292,0.007236797244475358,0.010495098691892638,1.85125732421875,2.5479733774723456,256.1876881439688
2019-02-21,256.6189880371094,258.3010527265568,255.4943210347588,257.16642297332794,9095470.0,253.8147346496582,,,255.33526245049836,253.28750010734097,2.0477623431573875,2.112038999319591,-0.06427665616220368,16.29393799045919,58.3103028031616,65.44098318470262,69.23959729450513,1.3323283118410572,-34.55901681529738,261.31180343079126,253.8147346496582,246.31766586852513,5.907512652077752,0.6870233200012982,4.349925770049838,3.8459151367679794,66219675.0,9605633.25,250.80370000768065,-0.00046524316206064675,-0.0004653514212397662,0.01012496427669736,-0.11944580078125,2.8067316917980065,256.80478726614166
2019-02-22,246.41714477539065,250.41826751340832,243.8492609397745,249.02483405290897,419299520.0,253.51763687133788,,,253.96324434663563,252.77858489756687,1.1846594490687608,1.9265630892694252,-0.7419036402006645,16.94530567320052,39.083061195096526,14.33332510413133,51.800537197705076,-3.2247888741904296,-85.66667489586868,261.6646648503887,253.51763687133788,245.37060889228704,6.427188324720391,0.06422807714633269,4.951340150570197,4.179337170169111,-353079845.0,30205665.25,248.87933179508428,-0.039754826171489066,-0.04056663772187884,0.013500033175646466,-10.201843261718722,6.569006573633828,246.89489107619116
2019-02-25,247.0242919921875,248.19874242300068,244.84457565700893,247.51198081743803,18677950.0,253.2668212890625,,,252.89571321518207,252.3523409786499,0.5433722365321785,1.649924918721976,-1.1065526821897975,17.550147092888892,40.343806247659806,17.722278421924063,32.49886223691934,-3.0128821234214866,-82.27772157807594,261.87604954573277,253.2668212890625,244.65759303239224,6.798544091051108,0.1374512842055027,4.837256337386022,4.416440909751744,-334401895.0,30779238.75,248.8323319097858,0.002463900055940771,0.0024608696309534146,0.013523415209404045,0.6071472167968466,3.3541667659917493,246.68920335739904
2019-02-26,246.0688018798828,248.76608019032955,242.87388716465455,243.65022243305327,25132855.0,253.02496337890625,,,251.84541916359757,251.8868936380005,-0.04147447440291785,1.3116450400969972,-1.353119514499915,18.4589468278099,38.97667301843208,16.912496058761658,16.322699861605685,-3.7678572344990453,-83.08750394123834,262.142660113102,253.02496337890625,243.90726664471052,7.206954296080221,0.11853515740798322,4.912608957978092,4.677279735081168,-359534750.0,31522233.5,248.75011584190014,-0.003868000610785738,-0.0038755006715548864,0.013515312401003472,-0.9554901123046875,5.892193025674999,245.90292307828895
2019-02-27,242.08758544921875,247.15369011966828,241.08233471628375,246.4370706232976,26943610.0,252.67412033081055,,,250.34421397677005,251.16101895735,-0.8168049805799455,0.8859550359616087,-1.7027600165415544,19.601511773425507,33.832224785287806,4.860415056285012,13.165063178990243,-6.4067958587735605,-95.139584943715,262.84718215582757,252.67412033081055,242.50105850579354,8.052317991013924,-0.020321957326455926,4.99537656122141,5.2186706034456725,-386478360.0,32221516.5,248.59504791410453,-0.016179281567792914,-0.016311595244958173,0.013880775773061186,-3.9812164306640625,6.07135540338453,243.44120342839028
2019-02-28,241.4804229736328,243.85919667379824,240.8633399378026,241.50033328717817,43614180.0,252.58354721069335,,,248.98055382244124,250.44393777337095,-1.4633839509297104,0.4160872385833449,-1.8794711895130554,20.699135781851282,33.11438981581193,2.9523526583646893,8.24175459113712,-6.795757249161491,-97.04764734163531,263.11506554807204,252.58354721069335,242.05202887331467,8.339037481799071,-0.02713786755956643,4.852553716562426,5.402554914369176,-430092540.0,33713667.5,248.30035823518847,-0.0025080281355992495,-0.0025111785067457675,0.012889397828322524,-0.6071624755859375,2.9958567359956305,242.0676531950779
2019-03-01,244.0383758544922,244.9441053439149,242.3264532630789,243.19236212268055,10814170.0,252.28694686889648,,,248.22021875044908,249.96945170530586,-1.7492329548567795,-0.016976800104680015,-1.7322561547520996,21.331655809811092,38.987710036415216,15.190541928333161,7.667769880994288,-5.598116507206235,-84.80945807166684,263.41345828887455,252.28694686889648,241.1604354489184,8.820520885497956,0.12932806595633967,4.753348620399545,5.707779925562872,-419278370.0,33512211.0,248.25020227130744,0.010592796092371737,0.010537085503115877,0.011450463270249267,2.557952880859375,2.6176520808360237,243.7696448204953
2019-03-05,246.9247283935547,248.0892311318848,242.41600682189744,243.63027774982163,15642255.0,252.13516159057616,,,248.0209125416961,249.74391664517614,-1.7230041034800365,-0.35818226077975135,-1.3648218427002852,20.88911687856699,44.87041695552086,30.449969071630136,16.197621219442663,-3.6019685561423676,-69.55003092836986,263.46544165015166,252.13516159057616,240.8048815310007,8.987465284967989,0.27006600147460486,4.819054026798674,5.812311032093269,-403636115.0,33747035.25,248.21174390049106,0.011827453485362849,0.011758055819874977,0.01181207476496981,2.8863525390625,5.673224309987347,245.80998878244563
2019-03-06,247.09393310546875,248.228577990504,246.1583609828519,247.25318524055567,11534170.0,251.82761154174804,,,247.87830032073805,249.5476215681608,-1.6693212474227437,-0.6204100581083498,-1.0489111893143939,20.43474792242962,45.20396376602869,33.92943111925404,26.52331403973911,-3.299205053566713,-66.07056888074597,263.35294780710404,251.82761154174804,240.302275276392,9.153353911269054,0.2946403329459362,4.622708525431061,5.912372754378617,-392101945.0,33978914.0,248.19966514793083,0.000685248144302486,0.0006850134689939444,0.011372845699043952,0.1692047119140625,2.0702170076521043,247.16029069294154
2019-03-07,246.27780151367188,248.029529502449,245.87967116136795,247.6314143372651,7172805.0,251.4100830078125,,,247.63206973503557,249.3054126752357,-1.673342940200115,-0.8309966345267029,-0.8423463056734121,20.081508714201046,43.82661958572805,31.050296799022423,31.809898996635535,-3.1204751088104743,-68.94970320097758,263.1031271772342,251.4100830078125,239.71703883839078,9.301969141037487,0.28054125941121616,4.44607636940606,5.998405093901108,-399274750.0,33858108.75,248.18923340505214,-0.003302920397679321,-0.0033083870799192573,0.011272392161882602,-0.816131591796875,2.149858341081057,246.7290007258296
2019-03-08,246.61618041992188,247.53185737341445,245.18294164502265,246.23796041345716,5257165.0,251.0059898376465,,,247.47577907117193,249.10621028595318,-1.6304312147812539,-0.9908835505776131,-0.6395476642036407,19.930942288869947,44.580592277840694,32.99079731276081,32.65684174367909,-3.244963597965217,-67.0092026872392,262.7749439087195,251.0059898376465,239.23703576657354,9.377428864295439,0.3135004439980613,4.296279180762185,6.037346051802647,-394017585.0,33831281.75,248.18020539448332,0.0013739724172063816,0.0013730293808099266,0.011284719831270338,0.33837890625,2.348915728391802,246.44365981278634
2019-03-11,248.7362060546875,249.8011724944601,245.6408127478533,246.43705828028683,10326930.0,250.65763320922852,,,247.6696909147897,249.07880256511868,-1.4091116503289811,-1.0745291705278868,-0.33458247980109435,19.00349329198713,49.18272309497943,45.14850205562627,36.39653205580316,-3.116879566327759,-54.85149794437373,262.26109119065416,250.65763320922852,239.05417522780292,9.258411828807144,0.4172045455063144,4.286570649751087,5.952448349136192,-383690655.0,34048025.75,248.1789903831935,0.008596457990533324,0.008559718846402884,0.01145058289716419,2.120025634765625,4.160359746606815,248.0593970990003
2019-03-12,251.4832305908203,253.20510068866605,249.4428562135174,250.90595297464407,17706800.0,250.2988265991211,,,248.25638932648673,249.25690834480028,-1.000519018313554,-1.0597271400850203,0.05920812177146639,18.152005385189586,54.45985116986953,60.90185554533625,46.347051637907775,-2.001316225885197,-39.09814445466375,261.31953689083645,250.2988265991211,239.27811630740578,8.806042314665834,0.5537353745969331,4.2995937914816205,5.653505091950997,-365983855.0,34313007.5,248.2332048607492,0.011043927137526666,0.010983388290812005,0.011420557938834347,2.7470245361328125,3.7622444751486626,251.3770624976679
2019-03-13,251.06521606445312,252.62784927784364,248.2385588030269,251.5130994382441,12127350.0,249.89771881103516,249.45520721435548,,248.6885165169431,249.39085706477456,-0.7023405478314544,-0.9882498216343072,0.2859092738028528,16.997241135696708,53.548579809287766,58.50466887624068,54.851675492401064,1.8862613205340037,-41.49533112375932,260.1681750143495,249.89771881103516,239.6272626077208,8.219727856804129,0.5568376530850306,4.306000697434128,5.268632865319606,-378111205.0,34133206.25,248.2608728272108,-0.0016621964231376962,-0.0016635794043489919,0.011398800030290772,-0.4180145263671875,4.3892904748167325,250.6438747151079
2019-03-14,252.5979766845703,254.2900041686919,250.2192027924811,251.41357870765412,12486930.0,249.60211410522462,249.52885955810547,,249.2899719273473,249.62842148105574,-0.3384495537084433,-0.8582897680491345,0.5198402143406912,16.387577394221644,56.42763535589209,87.39800552821664,68.93484331659785,2.2563306011050477,-12.601994471783359,259.1810753857325,249.60211410522462,240.0231528247167,7.675384733696378,0.6563772152123599,4.289200745918175,4.913903454631508,-365624275.0,34387050.25,248.3088547215964,0.006105029777297766,0.006086469585051112,0.011522744398855584,1.5327606201171875,4.070801376210795,252.3690612152478
2019-03-15,263.7851867675781,266.61184400585387,252.80699448201008,253.18521453048376,51967525.0,249.98381271362305,249.86547119140624,,251.5200049796905,250.6770707615389,0.842934218151612,-0.5180449708089853,1.3609791889605973,18.079499184086103,70.7012127627655,89.02205257903483,78.30824232783071,7.199768825770718,-10.977947420965162,261.06656916113496,249.98381271362305,238.90105626611114,8.866779274390952,1.1226507872530886,4.983819787015703,5.6853340982896885,-313656750.0,36362648.75,248.90029691048338,0.04428859735871016,0.04333588551117718,0.015174295049131384,11.187210083007812,13.804849523843785,261.0680084184807
2019-03-18,267.46783447265625,270.72246493624334,264.9098980104625,266.74125221659267,26923700.0,250.58099441528321,250.29703491210938,,253.97351720937755,251.92083103643648,2.0526861729410655,-0.003898742058975114,2.0565849150000406,20.123028038878974,73.74966641319352,89.10004742685176,88.50670184470107,10.483911835603548,-10.899952573148243,263.86256099002276,250.58099441528321,237.29942784054364,10.600617661152915,1.135724707712207,5.123352528562096,6.813299893730284,-286733050.0,37207095.0,249.34119588165197,0.01396078282562141,0.013864228706689387,0.015387226911614734,3.682647705078125,5.812566925780857,267.700065806454
2019-03-19,268.2839660644531,269.7271678576693,266.45261181689693,268.7318646552425,15586060.0,251.28467407226563,250.69436004638672,,256.175124725543,253.13291511258586,3.0422096129571514,0.6053229289442503,2.436886684012901,22.020590546900927,74.38572442578582,91.8333210637701,89.98514035655224,11.099675394285269,-8.1666789362299,266.5968886021703,251.28467407226563,235.97245954236098,12.187145584136255,1.0550892706926223,4.991295636577116,7.855000315082968,-271146990.0,37670104.75,249.59319475856054,0.003051326128264975,0.003046680280958789,0.01528462301372768,0.816131591796875,3.2745560407723815,268.15458191300644
2019-03-20,269.05035400390625,270.30441531472144,264.94970989788504,268.5527024303747,19847040.0,251.99283294677736,251.11238739013672,,258.1559292299066,254.31198466009107,3.8439445698155055,1.2530472571185014,2.5908973126970043,23.314148130926444,74.99836184878777,94.4000002263147,91.77778957231219,10.249198742548364,-5.599999773685297,269.10967347773567,251.99283294677736,234.87599241581904,13.585180444059302,0.9982672189496031,5.017253478024208,8.780753920428488,-251299950.0,38345374.75,249.90358812547944,0.002856629677485012,0.002852557264667981,0.015284586843356563,0.766387939453125,5.354705416836396,268.1014930721709
2019-03-22,265.9947509765625,271.64806524164436,264.94969488107455,269.667421811005,13100245.0,252.45564880371094,251.53977020263673,,259.3619018063152,255.17737475760748,4.184527048707707,1.8393432154363427,2.3451838332713644,24.691799566576417,68.01362103571546,80.71963345939331,88.98431824982605,7.723010452243383,-19.28036654060669,270.5342558250375,252.45564880371094,234.3770417823844,14.322204400649415,0.8744509230406978,5.137333255348894,9.274129719867858,-264400195.0,38662836.5,250.09657737789692,-0.011356993149688965,-0.011421976273470578,0.015564139200313605,-3.05560302734375,6.698370360569811,267.5308370330938
2019-03-25,260.50067138671875,264.91981924288655,259.4157947355486,263.944411344714,14347820.0,252.6497329711914,251.82004760742188,,259.53709712637726,255.57169302643055,3.96540409994671,2.264555392338416,1.7008487076082939,24.395014366451196,57.62227886143116,61.865860779084606,78.99516482159754,5.425765866751375,-38.134139220915394,270.984485659271,252.6497329711914,234.31498028311182,14.513969575554805,0.7140999267645333,5.2403063257535365,9.405529674402374,-278748015.0,38925454.0,250.23302372421185,-0.020654842133812856,-0.020871136925815582,0.016359198574574605,-5.49407958984375,5.504024507337931,261.61209512171797
2019-03-26,267.32843017578125,268.3237331796931,260.77934977470545,261.2172855263657,10255850.0,253.69529724121094,252.3113284301758,,260.7357637493625,256.442562444901,4.2932013044614905,2.670284574763031,1.6229167296984595,24.647099202356042,64.81648504272576,83.67800909717076,75.42116777854956,8.547513634086412,-16.321990902829242,272.85552001557335,253.69529724121094,234.53507446684853,15.104909694991361,0.8557665559299318,5.42478885912645,9.828986893812395,-268492165.0,18473270.5,250.36105158767063,0.026210138932527105,0.02587253955149304,0.014249602826056489,6.8277587890625,7.544383404987627,265.4771710433933
