Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
2019-01-31,249.97036743164065,250.8163811412906,241.1420337965855,243.2520715082132,14843300.0,247.3532257080078,,,248.82922416316555,,,,,0.0,52.70712981552736,52.52379394391971,41.033725406452255,3.4901947778130613,-47.47620605608029,256.871687279518,247.3532257080078,237.83476413649757,7.696250205967764,0.6374771387146343,5.273203768622213,4.882867758761973,52992710.0,14145801.25,248.78054877716767,0.0274504279815746,0.02708042095100527,0.013845132654933024,6.678466796875057,9.674347344705097,247.30959412317225
2019-02-01,249.9604339599609,252.9662537431093,246.87498810188777,250.2291700644421,10945770.0,247.43036270141602,,,249.00325643959562,,,,,0.0,52.69047222833824,52.47840804654356,42.337390573371714,4.4024077792615115,-47.52159195345644,257.00690689079363,247.43036270141602,237.8538185120384,7.740799540381395,0.6320972998459753,5.331636759522163,4.912663513044152,42046940.0,14325890.75,248.8203010483546,-3.9738596945726457e-05,-3.9739386544688504e-05,0.013668839159046507,-0.009933471679744343,6.091265641221526,249.933891934986
2019-02-04,253.24493408203125,253.74258565342743,247.83048255530144,247.83048255530144,6896595.0,247.68516006469727,,,249.65582223073957,,,,,0.0,57.47599905188041,67.48524455630822,57.49581551559049,4.282965311081812,-32.51475544369178,257.59016262754835,247.68516006469727,237.7801575018462,7.998058955380142,0.780654850014175,5.373098640851007,5.081159103416597,48943535.0,14367856.5,248.87951112980588,0.013140080092021611,0.013054498126968137,0.01395474666131385,3.284500122070341,5.912103098125982,251.6060007635867
2019-02-05,254.6284027099609,256.1910207337519,252.30934458422735,254.001356875376,9588910.0,248.18530044555663,,,250.42083461215822,249.2005150156094,1.2203195965488192,,,0.0,59.34158927408626,73.32102866740232,64.4282270900847,3.1406315690060667,-26.67897133259768,258.4262989462175,248.18530044555663,237.94430194489573,8.252703510059346,0.8145739287037533,5.266568462899116,5.253521382707305,58532445.0,14431920.0,249.03729147932017,0.005462966645096046,0.0054480987667164015,0.013504897398270228,1.383468627929659,3.8816761495245373,254.37625600931338
2019-02-06,254.69805908203125,256.5493386562056,254.0710284516769,254.7975954676089,5793705.0,248.59586410522462,,,251.07886914598487,249.607740502011,1.4711286439738558,,,17.763561454748167,59.43807806888043,70.53338019814868,70.44655114061975,0.9387753867923558,-29.466619801851326,259.1840657885788,248.59586410522462,238.00766242187046,8.518405341508359,0.7881601219591409,5.067407158729798,5.431632857316482,64326150.0,14309699.75,249.14075168525375,0.0002735608884516516,0.000273523477494434,0.013446683017075006,0.06965637207034092,2.4783102045286682,255.10614206330456
2019-02-07,255.70333862304688,257.7835185836974,253.86202170117207,254.79760910203296,5992050.0,249.2428123474121,,,251.79032598860977,250.05926628875443,1.7310596998553365,,,17.83218873476205,60.880942546550315,75.76395203457056,73.20612030004052,-0.5573799014485302,-24.23604796542944,259.9076062833082,249.2428123474121,238.57801841151598,8.557754452738864,0.8028903471772485,4.985556424715194,5.470923853839227,70318200.0,14196441.5,249.25583382479982,0.003946946217960212,0.0039391774609377666,0.012853601016466841,1.005279541015625,3.9214968825253322,255.7829596359721
2019-02-08,258.6593933105469,260.9685039603987,254.2601551108683,255.593842529892,12407165.0,250.00123443603516,,,252.8471055766001,250.69631273481315,2.150792841786938,,,18.526776613350673,64.841429026529,88.35339507853305,78.21690910375077,1.7939733218933849,-11.646604921466947,261.07167400680936,250.00123443603516,238.93079486526096,8.856307926436786,0.8910485586032703,5.108613026487709,5.679015673840601,82725365.0,14284475.0,249.55737476932703,0.011560485300732726,0.01149417346586682,0.013006511250440828,2.9560546875,6.7083488495304096,257.9626841272713
2019-02-11,259.0873413085937,261.76470901323097,257.5844239439323,257.98256947376217,15723375.0,250.8950164794922,,,253.80714184306066,251.31787040694505,2.489271436115615,,,19.318830939124705,65.38775659989012,87.01735988900094,83.71156900070152,2.6661376418302503,-12.982640110999064,261.86859989466865,250.8950164794922,239.92143306431578,8.747549926782543,0.873274823690296,5.042303886688494,5.629329514385848,98448740.0,14729470.0,249.97451217777916,0.001654484658645261,0.0016531175066493596,0.012679931618230028,0.42794799804681816,4.180285069298691,259.47882475525233
2019-02-12,258.5101013183594,260.76942856239805,257.8432348348501,258.77882223749424,7410050.0,251.74351425170897,,,254.5306740700297,251.850628252235,2.6800458177947064,,,20.05430995591488,63.94439715773286,84.21830504199252,86.52968666984218,2.566841190201986,-15.78169495800748,262.30925708899326,251.74351425170897,241.17777141442468,8.394053661076644,0.8202135037194231,4.891153161035599,5.420111712376222,91038690.0,14811504.75,250.15066660941116,-0.002227974502030161,-0.0022304601298508923,0.01273939767022487,-0.5772399902343182,2.926193727547968,259.04092157186915
2019-02-14,256.15118408203125,259.2266973044632,253.1155218615137,259.1769139263095,12455555.0,252.58006439208984,,,254.77998330264532,252.169187943331,2.6107953593143236,,,19.22170707341374,58.28255665058047,72.77984125614897,81.33850206238081,2.0905077023730043,-27.220158743851034,261.6546586357411,252.58006439208984,243.50547014843858,7.185518988200444,0.6967647034157933,4.978297609743733,4.65516862397138,78583135.0,14840620.25,250.34085868010433,-0.009125048593064733,-0.009166936865378162,0.012757250998824294,-2.358917236328125,6.111175442949474,256.16446774933604
2019-02-15,255.5241851806641,256.788209229353,252.80699668316151,256.35027341933267,10034775.0,253.21407318115234,,,254.8944758992636,252.4177062572075,2.476769642056098,,,18.36051359189957,56.84189355811196,69.7395038858495,75.57921672799701,2.5771273303310944,-30.260496114150506,261.18375373861113,253.21407318115234,245.24439262369356,6.294816443126511,0.6449312794193316,4.907077248061431,4.088359862493324,68548360.0,14358734.0,250.45760971474627,-0.002447768897161806,-0.002450769581102772,0.012556327869645566,-0.6269989013671591,3.9812125461915002,255.03979703105952
2019-02-18,254.2103576660156,256.3900737927803,253.45391762224668,254.9966555865524,6325865.0,253.58084259033203,,,254.78922694030237,252.55049525045254,2.2387316898498284,2.154720099113734,0.08401159073609454,17.56083393049355,53.838756764596475,63.368712992590176,68.62935271152956,4.48780128017537,-36.63128700740982,261.0064333684587,253.58084259033203,246.1552518122053,5.856586564090714,0.5423882149241193,4.766297171095159,3.809247694900581,62222495.0,14025384.25,250.52279862472503,-0.005141695349579423,-0.005154959350950902,0.012219233412130742,-1.3138275146484943,2.9361561705336214,254.6847830270142
2019-02-19,254.88717651367188,255.8426590196705,253.17525390437692,254.20041491973,6341640.0,253.7087387084961,,,254.80429610543615,252.72358275143176,2.080713354004388,2.139918750091865,-0.05920539608747699,16.728150857923143,55.153244038729525,66.65062884757096,66.58628190867022,1.9669567767370748,-33.34937115242904,261.13180921033626,253.7087387084961,246.28566820665594,5.851647475469143,0.5793767083906616,4.616376309966475,3.8079548204449396,68564135.0,11896124.75,250.5854052213125,0.002662436156694703,0.002658898151966948,0.011231204941993275,0.6768188476562784,2.667405115293576,254.6350298125731
2019-02-20,256.7384338378906,257.186301985744,254.63832860827168,255.0563692538401,6751010.0,253.68883209228517,,,255.101855756583,253.0209791282065,2.080876628376501,2.128110325748792,-0.047233697372290884,16.342181346154657,58.623869812657,75.62743377113645,68.54892520376586,2.711629104874825,-24.37256622886355,261.0770795764237,253.68883209228517,246.3005846081466,5.82465331501145,0.706381943224864,4.4686332433597515,3.7900909892868904,75315145.0,9965505.25,250.6747547943589,0.007263046142768292,0.007236797244475358,0.010495097918427036,1.85125732421875,2.5479733774723456,256.1876881439688
2019-02-21,256.61895751953125,258.30102200894464,255.49429065092804,257.1663923906479,9095470.0,253.81473541259766,,,255.33525602780583,253.28749604608242,2.0477599817234022,2.1120402569437142,-0.06428027522031199,16.29386008334184,58.310237148588584,65.44091373949385,69.2396587860671,1.3323162612236439,-34.55908626050615,261.311799023048,253.81473541259766,246.3176718021473,5.907508559944912,0.687021362805613,4.349925965835241,3.845912484263722,66219675.0,9605633.25,250.8037018519662,-0.0004653620284792437,-0.0004654703429929635,0.010124956919629948,-0.119476318359375,2.806731358016606,256.804756726468
2019-02-22,246.41714477539065,250.41826751340832,243.8492609397745,249.02483405290891,419299520.0,253.51763763427735,,,253.96323891204963,252.7785811371423,1.184657774907322,1.9265637605364359,-0.7419059856291139,16.945241272811092,39.08305895469681,14.333349772148507,51.80056576092627,-3.2248004728378388,-85.66665022785149,261.66466096644456,253.51763763427735,245.3706143021101,6.427184639453021,0.06422778176837189,4.95133815254392,4.179334786368115,-353079845.0,30205665.25,248.87933273139902,-0.03975471197744285,-0.04056651880012579,0.013500009678451495,-10.201812744140597,6.569006573633828,246.89489107619116
2019-02-25,247.02426147460935,248.19871176033,244.8445454087147,247.51195023961043,18677950.0,253.2668197631836,,,252.89570392167423,252.35233523621395,0.5433686854602797,1.6499247455212047,-1.106556060060925,17.550095234461114,40.34374300649298,17.722138580161616,32.498800697267995,-3.0128999157195713,-82.27786141983839,261.87604857166974,253.2668197631836,244.65759095469747,6.798544567769414,0.13744962368633096,4.83725445247759,4.416441192827326,-334401895.0,30779238.75,248.83233217199228,0.0024637762107506678,0.0024607460901478594,0.013523390208962862,0.6071166992186932,3.354166351615305,246.68917288121804
2019-02-26,246.0687713623047,248.7660493382336,242.87385704331135,243.65019221542855,25132855.0,253.02495956420898,,,251.84540660484816,251.8868860603688,-0.041479455520629926,1.311643905312838,-1.3531233608334678,18.458906337247274,38.976609486736734,16.91249459834148,16.322660983550538,-3.767869169258399,-83.08750540165852,262.1426620233462,253.02495956420898,243.9072571050718,7.2069589299338945,0.11853393258444983,4.912607155509353,4.6772826719141625,-359534750.0,31522233.5,248.7501152408261,-0.003868001088641493,-0.003875501151266165,0.013515287418467454,-0.9554901123046591,5.892192294922268,245.90289258128323
2019-02-27,242.0875701904297,247.15367454156245,241.0823195208557,246.4370550903604,26943610.0,252.67411575317382,,,250.34420100262994,251.16101081074368,-0.8168098081137316,0.885953162627524,-1.7027629707412557,19.601479251593606,33.83217880491502,4.860418424788827,13.165017201097312,-6.406812800423231,-95.13958157521117,262.8471853587763,252.67411575317382,242.50104614757134,8.052324295489056,-0.020322084344824916,4.995374860166311,5.218674594801803,-386478360.0,32221516.5,248.59504688240148,-0.01617922156409357,-0.016311534254478517,0.013880746406737452,-3.981201171875,6.071355020706761,243.44118808428263
2019-02-28,241.48043823242188,243.85921208289847,240.8633551575991,241.5003485472253,43614180.0,252.58354263305665,,,248.9805451918287,250.44393136049763,-1.463386168668933,0.4160852963682327,-1.8794714650371656,20.699105610579725,33.11437868478815,2.952359349949477,8.241757457693266,-6.795740381310483,-97.04764065005052,263.1150678038086,252.58354263305665,242.0520174623047,8.339043043712257,-0.02713658376234998,4.852552150532957,5.4025584198157075,-430092540.0,33713667.5,248.30035794062098,-0.0025079022336017553,-0.0025110522881965462,0.012889371129017462,-0.6071319580078125,2.995856925299364,242.06766849097315
2019-03-01,244.0383758544922,244.9441053439149,242.3264532630789,243.19236212268052,10814170.0,252.2869430541992,,,248.22021144762306,249.9694457674602,-1.749234319837143,-0.016978626872842406,-1.7322556929643005,21.33163224347003,38.98768439231576,15.190502580949207,7.667760118562509,-5.598127651516806,-84.8094974190508,263.41345981864555,252.2869430541992,241.16042628975285,8.820525255685565,0.12932841542716825,4.75334607631582,5.7077826672172565,-419278370.0,33512211.0,248.25020198000084,0.010592732234518953,0.010537022314604096,0.01145044645754842,2.5579376220703125,2.6176520808360237,243.7696448204953
2019-03-05,246.92474365234372,248.08924646263463,242.41602180206868,243.63029280502917,15642255.0,252.13515853881836,,,248.02090870988778,249.74391227745159,-1.7230035675638078,-0.35818361501103546,-1.3648199525527724,20.889091958528926,44.870439573679405,30.449945458773115,16.197602463223937,-3.6019511144374814,-69.55005454122688,263.46544223892954,252.13515853881836,240.80487483870715,8.987468281514417,0.2700668833904182,4.819051689476544,5.812312899648685,-403636115.0,33747035.25,248.21174385317218,0.011827516011549521,0.011758117615178637,0.011812061625507773,2.886367797851534,5.67322466056595,245.81000397234902
2019-03-06,247.0939483642578,248.2285933193608,246.15837618386655,247.25320050917904,11534170.0,251.82760925292968,,,247.8782994259447,249.54761865425203,-1.6693192283073301,-0.6204107376702944,-1.0489084906370358,20.434721679297446,45.20398707524654,33.92951651626614,26.523321518662826,-3.2991933074537823,-66.07048348373387,263.35294751805486,251.82760925292968,240.3022709878045,9.153355582667196,0.2946411298401727,4.622706364192096,5.912373780238557,-392101945.0,33978914.0,248.19966527649066,0.0006852481019574697,0.000685013426677925,0.011372832220669461,0.16920471191409092,2.0702171354942607,247.16030595582842
2019-03-07,246.27780151367188,248.029529502449,245.87967116136795,247.63141433726517,7172805.0,251.41007919311522,,,247.63206897790275,249.30540997717202,-1.6733409992692714,-0.8309967899900899,-0.8423442092791815,20.081485110401047,43.82661390324047,31.050291316094153,31.809917763711145,-3.1204692936884983,-68.94970868390585,263.1031233268265,251.41007919311522,239.71703505940394,9.301969253770071,0.2805414218592194,4.4460743625413075,5.998405075582044,-399274750.0,33858108.75,248.18923353270003,-0.0033029819466998678,-0.003308448832906907,0.011272375194834854,-0.8161468505859375,2.149858341081057,246.7290007258296
2019-03-08,246.6161956787109,247.5318726888588,245.18295681513348,246.23797564884472,5257165.0,251.00598602294923,,,247.4757807780271,249.10620891802674,-1.6304281399996512,-0.9908830599920022,-0.639545080007649,19.930917582075004,44.5806215811317,32.99088444660761,32.65689742632264,-3.2449576114776884,-67.00911555339238,262.77493743894945,251.00598602294923,239.23703460694904,9.377426891264802,0.3135012122545473,4.296277327625881,6.037344689779065,-394017585.0,33831281.75,248.18020560033344,0.0013740343748369632,0.0013730912534273218,0.011284704269065358,0.3383941650390341,2.348915873725332,246.44367506090109
2019-03-11,248.7362060546875,249.8011724944601,245.6408127478533,246.43705828028683,10326930.0,250.65762939453126,,,247.6696923590518,249.07880129852012,-1.4091089394683252,-1.0745282358872668,-0.3345807035810584,19.003471303877085,49.18272468493942,45.148533712701976,36.396569825134584,-3.116879566327759,-54.851466287298024,262.2610842249194,250.65762939453126,239.0541745641431,9.258409455492364,0.41720468740000827,4.286568928981662,5.952446732688077,-383690655.0,34048025.75,248.17899058697333,0.008596395586032424,0.00855965697378541,0.011450566173774261,2.120010375976591,4.160359746606815,248.0593970990003
2019-03-12,251.48324584960935,253.20511605192985,249.44287134850637,250.9059681984067,17706800.0,250.29882202148437,,,248.25639289606065,249.2569083023045,-1.0005154062438635,-1.0597256699585862,0.05921026371472271,18.151990095144598,54.45988692360055,60.90201620746518,46.34714478892493,-2.001298625621229,-39.09798379253482,261.3195241964683,250.29882202148437,239.2781198465004,8.806035990083878,0.5537363141349347,4.299593291000283,5.653500928155658,-365983855.0,34313007.5,248.2332053196359,0.011043988482793976,0.010983448965985262,0.011420537575916856,2.7470397949218466,3.7622447034234767,251.37707775001522
2019-03-13,251.0652008056641,252.6278339240837,248.23854371603133,251.5130841522344,12127350.0,249.8977149963379,249.45520568847655,,248.6885171898458,249.39085589514596,-0.70233870530015,-0.988248277026899,0.285909571726749,16.997222623066907,53.54854869792622,58.504648213747615,54.851732711304926,1.886255128274513,-41.495351786252385,260.16816688919045,249.8977149963379,239.62726310348535,8.219724532497672,0.5568371198028139,4.30600021364686,5.268630654099357,-378111205.0,34133206.25,248.26087310599502,-0.0016623176726263678,-0.0016637008557210627,0.01139878311648936,-0.41804504394525566,4.389290208052358,250.64385948192637
2019-03-14,252.5979766845703,254.2900041686919,250.2192027924811,251.41357870765407,12486930.0,249.60210876464845,249.52885864257811,,249.28997249672653,249.62842039806628,-0.3384479013397481,-0.8582882018894689,0.5198403005497207,16.387560237720397,56.42763228272028,87.39799124320842,68.93488522147375,2.2563432339352896,-12.602008756791562,259.18105927666085,249.60210876464845,240.02315825263605,7.675376269392384,0.6563776697752495,4.289200296687141,4.913897930509865,-365624275.0,34387050.25,248.30885499712454,0.006105090924539036,0.006086530361250021,0.011522730797176046,1.5327758789062216,4.070801376210795,252.3690612152478
2019-03-15,263.78521728515625,266.6118748504509,252.8070237295099,253.18524382174024,51967525.0,249.9838104248047,249.86547119140624,,251.52001015648494,250.6770720193322,0.8429381371527427,-0.5180429340810265,1.3609810712337693,18.079486304835687,70.7012283726705,89.02205797065936,78.3082324758718,7.199794522794756,-10.977942029340634,261.06656929795844,249.9838104248047,238.90105155165094,8.86678129621314,1.1226521310403725,4.9838215730580995,5.6853353426177025,-313656750.0,36362648.75,248.90029857329029,0.04428871817352653,0.04333600120219372,0.015174295014183633,11.187240600585938,13.804851120940981,261.0680386217057
2019-03-18,267.4678039550781,270.722434047318,264.90986778474013,266.74122178191624,26923700.0,250.58099136352538,250.2970343017578,,253.97351689473004,251.92082994049855,2.05268695423149,-0.0038969564185232786,2.056583910650013,20.123011994078727,73.74963106340458,89.10003183868967,88.5066936841858,10.483906193400996,-10.89996816131032,263.8625537494963,250.58099136352538,237.29942897755444,10.600614447009654,1.1357238742254432,5.123349800851218,6.8132977449373255,-286733050.0,37207095.0,249.3411967891314,0.013960549828464952,0.013863998917542534,0.015387217986983608,3.682586669921875,5.812566262577889,267.7000352623788
2019-03-19,268.2839660644531,269.7271678576693,266.45261181689693,268.7318646552425,15586060.0,251.28467178344727,250.69435974121095,,256.1751244593028,253.13291409782852,3.0422103614743037,0.6053245071600422,2.4368858543142613,22.02057156266155,74.38571338235737,91.8334119017164,89.98516723702181,11.099668374062329,-8.16658809828359,266.5968838241591,251.28467178344727,235.97245974273545,12.187143713968842,1.0550894356677032,4.99129310370273,7.854999038153982,-271146990.0,37670104.75,249.5931956538846,0.003051440574552533,0.0030467943790892116,0.015284614197552041,0.816162109375,3.2745560407723815,268.15458191300644
2019-03-20,269.0503234863281,270.3043846548989,264.94967984543075,268.55267196924376,19847040.0,251.9928291320801,251.11238647460937,,258.1559243096144,254.3119814599396,3.843942849674818,1.2530481756629972,2.5908946740118206,23.314117371747045,74.99832694343898,94.3999928223987,91.77781218760158,10.249186237311015,-5.600007177601296,269.1096617326924,251.9928291320801,234.87599653146773,13.585174355608896,0.9982666697820551,5.017251082685974,8.78074985224685,-251299950.0,38345374.75,249.90358849579846,0.0028565159264526407,0.0028524438376481497,0.015284578042641293,0.766357421875,5.35470480946816,268.10146266221926
2019-03-22,265.9947509765625,271.6480652416444,264.9496948810745,269.667421811005,13100245.0,252.45564498901368,251.53976959228515,,259.36189764299104,255.17737179450427,4.184525848486771,1.8393437102277521,2.3451821382590192,24.69176222611397,68.01364986059322,80.71963345939315,88.98434606116943,7.72300379546745,-19.280366540606845,270.53424489251023,252.45564498901368,234.37704508551712,14.322198978187469,0.8744511759710509,5.137331031106257,9.274126068498106,-264400195.0,38662836.5,250.09657774416155,-0.011356881010852637,-0.011421862846450723,0.01556412516788461,-3.055572509765625,6.698370360569925,267.5308370330938
2019-03-25,260.50067138671875,264.91981924288655,259.4157947355486,263.944411344714,14347820.0,252.64973068237305,251.82004730224608,,259.53709360356453,255.57169028281646,3.9654033207480666,2.264555632331815,1.7008476884162516,24.394973907725156,57.62229158544378,61.86584123697013,78.99515583958733,5.425759356395562,-38.134158763029866,270.9844778349203,252.64973068237305,234.3149835298258,14.513965325058972,0.7141000538219845,5.240304260385373,9.405526834734198,-278748015.0,38925454.0,250.23302408613662,-0.020654842133812856,-0.020871136925815582,0.01635918469560648,-5.49407958984375,5.504024507337931,261.61209512171797
2019-03-26,267.3284606933594,268.3237638108927,260.77937954465614,261.21731534631004,10255850.0,253.69529647827147,252.31132904052734,,260.73576546353297,256.4425621650789,4.293203298454046,2.670285165556261,1.6229181328977846,24.647060196498472,64.81652902659512,83.67811505371368,75.42119658335899,8.547526025612541,-16.321884946286325,272.85551879804456,253.69529647827147,234.5350741584984,15.104909382042187,0.8557673806586958,5.424789129227412,9.828986660612992,-268492165.0,18473270.5,250.36105220108254,0.02621025608223726,0.02587265370910952,0.014249613563235512,6.827789306640625,7.544384266236534,265.47720134963606
