Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
2019-03-06,358.86865234375,359.73699375025376,352.4042773672393,352.4042773672393,31436190.0,338.9280044555664,,,342.68951076932115,342.53750574489635,0.15200502442479547,-2.659713003949631,2.8117180283744263,12.842168333811696,64.35652636898676,97.5476999544059,93.10330787002033,8.709633045842276,-2.4523000455940998,354.0181310001396,338.9280044555664,323.8378779109932,8.904620654650872,1.1607183786458963,8.254942450426844,7.741071582478831,-126597131.0,14922556.4,347.5378546799623,0.023950413227458167,0.023668100862247708,0.013788971366479217,8.394012451171875,7.3327163830144855,357.00330782041436
2019-03-07,357.7590637207031,360.84653246064687,355.5399658068138,358.4344567089046,15355303.0,339.8035888671875,,,345.0079035310722,343.6650285579191,1.3428749731531298,-1.8591954085290787,3.2020703816822085,13.825302086691925,63.116949269177034,91.22081773340658,95.18475129728593,9.46124805096206,-8.779182266593429,356.9855252396911,339.8035888671875,322.6216524946839,10.112863392516552,1.0225102242332214,8.044344179241573,8.814147382546608,-141952434.0,15080458.0,347.7337634042431,-0.0030919073477168046,-0.0030966971689105676,0.013730254812790957,-1.109588623046875,5.306566653833045,358.0485206627213
2019-03-08,357.5661315917969,360.26764477891874,354.71987029755905,356.7942496495582,16143455.0,340.3487182617188,,,346.93993861733753,344.6947398937619,2.2451987235756405,-1.0383165821081348,3.2835153056837756,14.599961691070332,62.89012441103113,90.67221741793237,93.14691170191497,7.967957363964991,-9.327782582067627,358.99597173308786,340.3487182617188,321.7014647903497,10.957733918674469,0.9616608380562223,7.86601777225001,9.565839193734725,-158095889.0,15117819.95,347.92180561349824,-0.0005392794997274297,-0.0005394249632161787,0.013196268584036658,-0.19293212890625,5.547774481359681,357.51788222275826
2019-03-11,362.6314697265625,365.09177518387935,356.9872066514597,358.7238893925912,11449587.0,341.1784729003906,,,349.3540203264491,346.02338654804345,3.330633778405627,-0.16452651000538243,3.495160288411009,15.794372490539228,66.31303176424701,93.51147729865853,91.80150414999918,8.878901841833176,-6.488522701341472,362.1021532954528,341.1784729003906,320.2547925053284,12.265533764301138,1.0126487410702996,7.883057112262128,10.73362156564118,-146646302.0,15177927.6,348.1053440703129,0.01416615749432415,0.01406675515148118,0.013457913971221747,5.065338134765625,8.104568532419648,361.5701505206339
2019-03-12,374.547119140625,375.3189715717999,364.0787049187246,364.7058386995896,37108265.0,342.77526702880857,,,353.22988168247616,348.1362556289754,5.0936260535007705,0.8871040026958481,4.206522050804923,17.726455562630928,72.69365590793271,98.2851266189633,94.15627377851808,10.503841608363212,-1.7148733810367063,368.26809235974827,342.77526702880857,317.2824416978689,14.874366842107747,1.1231528223993303,8.226231736046078,13.077543461516095,-109538037.0,16567908.3,349.0746656820828,0.03285883992100125,0.03233053019105148,0.01473208883272921,11.9156494140625,11.24026665307531,371.3149318770499
2019-03-13,378.1169738769531,379.4195006198129,370.78425799518976,374.2576528280548,19574619.0,344.79417419433594,349.1923516845703,,357.0586650970111,350.35704957327005,6.701615523741054,2.0500063069048897,4.651609216836165,19.796294826246164,74.26626769195076,97.29728521523694,96.36462971095294,11.319405174615,-2.702714784763054,374.43054220598344,344.79417419433594,315.15780618268843,17.190759142550704,1.0621943901749509,8.255446799515866,15.203136007189636,-89963418.0,17075657.5,349.65736085931644,0.009531123198915248,0.009485988606471983,0.014080614479224578,3.569854736328125,8.635242624623118,376.10691083065194
2019-03-14,374.2576599121094,379.1783002314505,373.1963407147168,378.2134699509634,13182462.0,346.89750518798826,349.6583648681641,,359.7046642993339,352.12746515392485,7.577199145409054,3.155444874605723,4.421754270803331,21.718288428174596,69.5995790093808,89.28929231297619,94.9572347157255,9.083234474773521,-10.710707687023802,378.5593103144729,346.89750518798826,315.2357000615036,18.254270874232255,0.9320687752138735,8.09305485074571,16.242163323856012,-103145880.0,16988560.9,350.02776918992754,-0.010206666802796471,-0.010259111991981911,0.013626265975925865,-3.85931396484375,5.981959516733696,375.54410028609226
2019-03-15,381.3974304199219,384.2436917662753,374.4506694782896,375.1742922499775,31466545.0,349.3747055053711,350.25077087402343,,363.04201293327054,354.29561072918386,8.746402204086678,4.273636340501914,4.472765863584764,23.838880697148394,72.98201102437217,94.63146467658133,93.73934740159815,13.526709904621303,-5.368535323418671,383.5903146786159,349.3747055053711,315.15909633212624,19.58676952514459,0.9679549142674801,8.228267493847152,17.552237157577707,-71679335.0,17803258.35,351.0186751219519,0.01907715264796228,0.01889746545485548,0.013815940130074329,7.1397705078125,9.79302228798565,380.03059722149555
2019-03-18,384.0506896972656,385.835631643725,379.66072360357833,382.314006932447,21220626.0,352.0714050292969,350.9222918701172,,366.27411705080823,356.49969065274547,9.774426398062758,5.373794352014084,4.400632046048674,25.908647256204755,74.13377286973814,96.73143857870988,93.55073185608914,15.193172277714945,-3.26856142129011,388.23671675911703,352.0714050292969,315.90609329947677,20.544305054715085,0.9421264899757547,8.081598961439974,18.55241346560336,-50458709.0,17848447.25,351.7194493191587,0.006956678429695939,0.006932592383707248,0.013510011960451339,2.65325927734375,6.174908040146647,383.18234831485626
2019-03-19,384.3883972167969,386.84873222252304,380.0466607359349,384.3883972167969,11670392.0,354.9490112304687,351.56293884277346,,369.06092938403725,358.5655207686011,10.495408615436133,6.398117204698494,4.09729141073764,27.89624507611355,74.28403798394928,95.5767274826941,95.64654357932845,13.7798111468387,-4.423272517305894,391.7772955208471,354.9490112304687,318.1207269400904,20.751309695276603,0.8996844620049188,7.990204141807701,18.89251121318296,-38788317.0,17901892.35,352.0988375895241,0.000879330589921512,0.0008789442052682994,0.012973441574596735,0.33770751953125,6.802071486588147,383.7612633917516
2019-03-20,379.0818176269531,384.1471766838582,378.40645408593616,383.61653179846746,14181408.0,357.3442016601563,352.0492120361328,,370.602604498332,360.0852464618124,10.517358036519624,7.221965371062721,3.2953926654569035,29.38106520206599,67.63505026348913,85.61210220381679,92.64008942174026,10.910370638364286,-14.387897796183214,393.9070398270248,357.3442016601563,320.78136349328776,20.463652689482135,0.7972637937403672,7.846756926740059,18.75634022499996,-52969725.0,17891724.6,352.50231810939647,-0.013805254342395767,-0.013901433073264262,0.013804624882313139,-5.30657958984375,5.740722597922058,380.5451494655825
2019-03-22,378.0204772949219,382.362213386874,376.2837946358539,380.5773009933862,17409249.0,359.59225311279295,352.2740167236328,,371.7438156978074,361.41378207907974,10.330033618727668,7.843579020595712,2.4864545981319566,30.294791637520376,66.3557766752734,81.80903580985226,87.6659551654544,7.85958077046221,-18.190964190147735,395.4276827682674,359.59225311279295,323.7568234573185,19.931146650277803,0.7571229696322855,7.720447057045774,18.383187532093565,-70378974.0,18288449.15,352.95390595440233,-0.0027997658623545307,-0.002803692537690129,0.01397223041002164,-1.06134033203125,6.078418751020081,378.88882843921664
2019-03-25,370.0124206542969,374.30592727402257,369.0475903527212,374.30592727402257,12345034.0,361.1456298828125,352.29813781738284,,371.47744722957503,362.0507182698366,9.426728959738455,8.16020900842426,1.2665199513141943,29.736833224825602,57.51606793135031,63.75903919170679,77.06005906845861,3.1052498561152055,-36.24096080829322,395.94475802494384,361.1456298828125,326.34650174068116,19.27152110544616,0.6273996109222826,7.809907048842552,17.851576072632,-82724008.0,17974134.3,353.17174843876063,-0.021184187422675804,-0.02141179247941636,0.014992987983518077,-8.008056640625,5.25833692130135,371.1219794270135
2019-03-26,380.23968505859375,381.59044179556105,369.91598749778734,371.4114923572381,14063632.0,363.1741882324219,352.57986938476563,,372.82548381865485,363.39804914307786,9.42743467557699,8.413654141854806,1.0137805337221835,29.94152380903592,64.09468991211443,80.8124495170651,75.4601748395414,6.283732158758356,-19.18755048293489,397.4551223760194,363.1741882324219,328.8932540888244,18.878508029683328,0.7489065314656703,8.08594613805192,17.585748160293914,-68660376.0,18127429.4,353.4961988598797,0.027640327279316423,0.02726522962458446,0.01584183820292462,10.227264404296875,11.674454297773707,377.2487047839807
