Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
2019-01-24,351.9700622558594,355.5399459467418,349.02734178082454,353.70677436667347,17521254.0,,,,357.37807519400724,,,,,0.0,39.71815099015423,13.990754404075307,31.26494728928253,-4.037889431055305,-86.0092455959247,,,,,,6.882857503044093,,-24063884.0,,358.5064406638066,-0.007076888348961696,-0.007102048296341794,,-2.50860595703125,6.512604165917253,352.1791166611419
2019-01-25,344.63739013671875,351.8253581050158,342.0805663219095,349.6062602236428,22978238.0,,,,355.41796980057825,,,,,0.0,29.659134196738137,9.138008848094405,19.93183100383637,-6.553304546245907,-90.8619911519056,,,,,,7.097617390965936,,-47042122.0,,357.5194773507592,-0.020833226758389056,-0.021053300355341982,,-7.332672119140625,9.744791783106336,346.18110485454804
2019-01-28,331.4674377441406,342.41826753657205,324.810114563864,340.778073693356,34362360.0,356.3431884765625,,,351.7332725611263,,,,,0.0,19.907312271174305,14.71213773501658,12.61363366239543,-9.472988398833683,-85.28786226498343,373.18057587997873,356.3431884765625,339.50580107314624,9.450096394657859,-0.23870577829000553,8.00687868967228,8.637397490788157,-81404482.0,16065890.4,354.8864728839154,-0.038213939547747766,-0.03896324343111271,,-13.169952392578125,17.60815297270807,332.89860661485886
2019-01-29,334.6513977050781,337.7870962012659,329.34483101922194,330.8885653985097,20738442.0,355.5279067993164,,,349.10529181404195,,,,,0.0,26.222942559315584,22.417626133369023,15.422590905493337,-8.374056969920812,-77.58237386663097,374.741014230459,355.5279067993164,336.3147993681738,10.8082133996799,-0.04328819971098106,8.037977724841687,9.856116150319364,-60666040.0,16714818.9,353.61577328121655,0.009605649298786378,0.009559808370363247,0.013809376925801501,3.1839599609375,8.442265182043968,333.92777497518864
2019-01-30,353.03143310546875,355.63648693096883,338.6554662121029,338.6554662121029,39400056.0,355.5906219482422,,,349.70931355118455,,,,,0.0,50.492364975238694,65.65659376530861,34.26211921123141,-1.9954388758275075,-34.343406234691386,374.7624913263867,355.5906219482422,336.4187525700977,10.783113048990952,0.43325666912557687,8.962771403488045,9.834961475490251,-21265984.0,17772663.9,353.1501509346058,0.054922930328199504,0.053467712438003696,0.01882943001999702,18.380035400390625,16.98102071886592,349.1077954161801
2019-01-31,351.63238525390625,363.4032962645483,341.64638659380944,359.59223456431533,85917249.0,355.6485107421875,,,350.00517073621864,,,,,0.0,49.16656238151604,64.50117116981957,50.85846368949907,-2.2267007221227524,-35.498828830180436,374.76515222594554,355.6485107421875,336.5318692584295,10.750300314130003,0.3949573466737486,9.87663842257739,9.806630163454392,-107183233.0,21424305.9,352.9805136110792,-0.003962955477521235,-0.003970828793530879,0.018832463877732904,-1.3990478515625,21.756909670738878,352.2273560374213
2019-02-01,342.17706298828125,352.06657364947023,336.4845700575269,351.68064741496363,25605469.0,355.13956146240236,,,348.8008464673052,,,,,0.0,41.2779636447226,41.763373651904686,57.30704619567763,-5.502254553986685,-58.236626348095314,375.10297258489265,355.13956146240236,335.17615033991206,11.242572379311659,0.17534359747974468,10.284164506103526,10.24101382272552,-132788702.0,21559778.05,352.49204411069724,-0.02688979360873578,-0.027257938676401573,0.019737966646433354,-9.455322265625,15.582003591943305,343.5760688984262
2019-02-04,342.0805358886719,344.3478927492274,333.83124945020154,338.65540045381715,17039321.0,354.50518188476565,,,347.76695253213086,,,,,0.0,41.205279365340104,41.53124897288778,49.26526459820402,-5.352392839462412,-58.46875102711222,375.26591575888864,354.50518188476565,333.74444801064266,11.712513630264175,0.20076573228511088,10.300770134169408,10.650031764125577,-149828023.0,21775751.75,352.07758639784436,-0.0002820969318234612,-0.00028213672864748387,0.019647641993826463,-0.096527099609375,10.516643299025873,340.08655936270026
2019-02-05,340.2474060058594,343.5760823831387,336.5810625724576,342.12883690506675,12197271.0,353.1785400390625,,,346.61009922039676,350.14260368817247,-3.532504467775709,,,0.0,39.77296338049741,38.74091043771423,40.678511020835565,-5.20160425311243,-61.25908956228577,374.0229533568879,353.1785400390625,332.3341267212371,11.80389573812721,0.1898177502999115,10.064645111063102,10.692958413002184,-162025294.0,21310558.5,351.7986426360074,-0.00535876698757598,-0.005373176681237846,0.017787440618349852,-1.8331298828125,6.9950198106811285,340.1348503204852
2019-02-06,346.6635131835937,349.1720778392176,340.77807194006743,341.1639981691748,15396216.0,352.07139587402344,,,346.61831675319627,349.8848932804259,-3.266576527229631,,,15.904589050256225,46.749966502996976,56.625024568373966,45.632394659658665,-3.3360325623001263,-43.37497543162603,371.8002992729976,352.07139587402344,332.34249247504926,11.207331030114975,0.36294517791822806,9.983218448369897,10.120713898863361,-146629078.0,20993862.2,351.61934610590134,0.0188571817579819,0.018681589126437106,0.01838710139938183,6.416107177734318,8.394005899150159,345.53788765429294
2019-02-07,346.036376953125,349.0755864719143,343.9619977224773,346.4705623605022,10247434.0,351.06556091308596,,,346.5287875531853,349.5998179969221,-3.071030443736845,,,15.1451264318696,46.18675715064818,55.00003226964994,50.12198909191272,-2.818056273704818,-44.99996773035006,369.8487544680813,351.06556091308596,332.2823673580906,10.700675683563025,0.3661254289576477,9.635387755588974,9.635574985225304,-156876512.0,20781376.2,351.52093501197606,-0.0018090632749589997,-0.0018107016061200574,0.018360814087774898,-0.6271362304686932,5.113588749436985,346.35798704917215
2019-02-08,342.6112365722656,345.79516470233955,338.4142189867803,344.347919289709,9308651.0,349.9342971801758,,,345.92608740227456,349.08214529879945,-3.156057896524885,,,14.397992876097705,43.130603027390784,46.12504391698287,52.58336691833559,-3.3478549500467345,-53.87495608301713,367.8736751800742,349.9342971801758,331.9949191802774,10.252997859573442,0.2958942442722469,9.49158562778581,9.202706738884205,-166185163.0,20619910.1,351.3664380113626,-0.009898209000504421,-0.009947521947622526,0.018431750608596413,-3.425140380859375,7.380945715559221,342.27354008712854
2019-02-11,337.7388610839844,342.22534588439817,336.77403070871884,342.12885695801435,9419635.0,348.81027069091795,,,344.6665141225376,348.241902023628,-3.57538790109038,,,13.903264293660566,39.160904280560736,33.500079419187,44.87505186860661,-4.04329876258903,-66.499920580813,366.84791584504285,348.81027069091795,330.77262553679304,10.342381901998595,0.1931026885069383,9.230558501768737,9.253116725362924,-175604798.0,20348690.4,351.1593928093471,-0.014221295066174977,-0.014323386756086168,0.018446876589455728,-4.87237548828125,5.451315175679326,338.9127458923671
2019-02-12,332.1910705566406,339.6202758689887,331.17801048872263,336.72578488146894,14924394.0,347.43779907226565,,,342.7472151123996,347.0529515445919,-4.305736432192305,,,14.084949573288688,35.18945887456127,19.125025891933053,32.91671640936764,-3.6114246266606855,-80.87497410806695,366.13546485924553,347.43779907226565,328.74013328528576,10.763173055382408,0.09228256913646193,9.174251850232833,9.59170016598229,-190529192.0,20446871.15,350.7274641275437,-0.01642627238552863,-0.016562679433519967,0.018681701857537678,-5.54779052734375,8.442265380266065,334.3297856381173
2019-02-14,331.8533935546875,334.6513955366062,324.3276995460313,327.8975834347343,15172596.0,345.92543029785156,,,341.07124256505926,345.92705836015455,-4.855815795095282,,,14.93029112715226,34.95707973343322,19.259319474678584,23.961474928599547,0.11643852958033056,-80.74068052532142,364.5272546717463,345.92543029785156,327.32360592395685,10.754817509587554,0.12175654225312521,9.256355003114408,9.542534558452962,-205701788.0,20450176.75,350.20745886588776,-0.0010165143854928838,-0.001017031386629931,0.018528183943773834,-0.337677001953125,10.32369599057489,330.2774962124417
2019-02-15,330.1166687011719,335.5197240645401,328.6211935707613,331.949840312596,20316848.0,344.3599914550781,,,339.3859235090766,344.7559183854151,-5.369994876338524,,,15.578171421819956,33.72359812509593,14.81479399237768,17.733046452996437,-1.355060530152819,-85.18520600762231,362.74908520640145,344.3599914550781,325.97089770375476,10.680156933226204,0.11272363536454243,9.087938966733294,9.433406051661061,-226018636.0,20807433.1,349.5887920390656,-0.005233409955259116,-0.005247152212016511,0.018521238062164148,-1.736724853515625,6.898530493778821,331.4191954454911
2019-02-18,326.8362731933594,330.93680208213215,325.6784650235213,330.16494959843004,10601490.0,342.75596313476564,,,337.45520807588935,343.42853726007763,-5.973329184188287,-4.506724532286114,-1.4666046519021734,16.465817513035006,31.4651641063234,6.419796133629704,13.497969866895325,-7.420064463292006,-93.5802038663703,361.3812931009201,342.75596313476564,324.13063316861115,10.867983037150736,0.0726333447424783,8.814395973295975,9.554592672858696,-236620126.0,20726901.55,349.2210252017633,-0.009937079277817285,-0.009986781588083506,0.01855530529368119,-3.2803955078125,5.2583370586108344,327.8171800996709
2019-02-19,331.1780090332031,338.0765399676161,327.17396907358875,327.17396907358875,14384763.0,341.3834915161133,,,336.48948514624533,342.52109072475355,-6.03160557850822,-4.811700741530536,-1.2199048369776841,16.183573928465105,37.43706369165516,17.530914592343606,12.921834906116997,-5.816977354328003,-82.4690854076564,359.15417644110266,341.3834915161133,323.6128065911239,10.410980827495935,0.21285624257062072,8.987672459078885,9.116169017382536,-222235363.0,21000710.65,348.8383610515898,0.013284130911856096,0.013196670549992795,0.018966239928436195,4.34173583984375,10.902570894027349,332.142839358136
2019-02-20,333.0594177246094,335.37500446110784,330.3096455931437,332.8664398947833,9474758.0,340.2329299926758,,,335.9617824659936,341.82022605807623,-5.858443592082608,-5.02104931164095,-0.8373942804416581,15.921490599935911,39.88168910527789,22.34570655818118,15.432139094718162,-2.6645986098677024,-77.65429344181882,357.00247387649296,340.2329299926758,323.46338610885863,9.857684195458777,0.286114866398097,8.707507202570687,8.602594499569214,-212760605.0,20736644.75,348.60676988613073,0.005680959001168606,0.005664883208790811,0.019064103316361696,1.88140869140625,5.0653588679641075,332.9146892596203
2019-02-21,338.94488525390625,342.46653953568057,334.0725038348948,334.60314874197263,18631331.0,339.45624084472655,,,336.4207213564417,341.60723785036,-5.186516493918305,-5.054142748096421,-0.13237374582188366,14.873633055339544,46.87491194059642,52.69567053575109,30.85743056209196,-0.9166410554811877,-47.30432946424891,354.90124710251547,339.45624084472655,324.01123458693763,9.09985111444968,0.4834459247770643,8.757479674606438,7.923121034155577,-194129274.0,21181888.8,348.3256116295099,0.01767092361328526,0.017516608122019033,0.01961904627435039,5.885467529296875,8.394035700785764,338.4946428748272
2019-02-22,339.66851806640625,341.64643798033035,338.9448952929846,339.04138421829805,10997730.0,338.8411636352539,,,336.9203823887439,341.4636289774745,-4.543246588730597,-4.951963516223256,0.40871692749265964,13.900622478214347,47.68076150950237,61.74764503800145,45.596340710644576,-0.17013735571084884,-38.25235496199855,353.1842736700585,338.8411636352539,324.49805360044934,8.465978502095,0.5288415284113664,8.324913464021986,7.35786019864241,-183131544.0,20855712.6,348.1925748169571,0.002134957168502316,0.002132681386003125,0.019603115747365337,0.7236328125,2.70154268734575,340.0866171132404
2019-02-25,343.0936584472656,344.8786003800849,340.6333235309092,340.6333235309092,10344411.0,338.76397705078125,,,337.87011716697805,341.58437190116274,-3.714254734184692,-4.704421759815544,0.9901670256308517,13.42556752899452,51.43580777610465,75.53402496041124,63.32578017805459,-1.0297751567634594,-24.46597503958875,352.9976859310837,338.76397705078125,324.5302681704788,8.403319033043942,0.6520925232100283,8.102425524711746,7.301738590536281,-172787133.0,20224021.25,348.11292298477804,0.01008377343993283,0.010033271413438214,0.01922160540720852,3.425140380859375,4.245276849175696,342.8685274527532
2019-02-26,335.95391845703125,340.2956547581712,334.410184105547,337.69060119977377,18096382.0,338.9883010864258,,,337.57531736544775,341.16730127567155,-3.591983910223803,-4.481934189897196,0.8899502796733927,12.80569597283228,44.29853994536399,46.79617567322469,61.35928189054579,-2.9136990118988404,-53.20382432677531,352.8925656152213,338.9883010864258,325.08403655763027,8.20338901621894,0.3908830228628641,8.14392901164081,7.132737204104849,-190883515.0,19410722.35,347.8265990224733,-0.02080988620584423,-0.021029463481991223,0.017739769752972336,-7.139739990234375,5.885470652624235,336.88658577358314
2019-02-27,333.3970947265625,342.2253154300553,331.2262265753988,338.65543158153923,17325417.0,338.9255859375,,,336.9325138825423,340.591730420182,-3.6592165376396792,-4.317390659445692,0.6581741218060131,12.625103681507037,42.04835352164914,36.647149745321634,52.99245012631919,-2.689386938352684,-63.352850254678366,352.91856313504405,338.9255859375,324.9326087399559,8.25725632890074,0.3024547909680077,8.347869000427641,7.178245842950706,-208208932.0,19240071.1,347.5355516127567,-0.007610638215537757,-0.0076397469070922045,0.017708678899028912,-2.55682373046875,10.999088854656463,335.6162122440055
2019-02-28,337.8353271484375,339.3790615332523,332.86645694092977,336.1951332880528,18347113.0,338.16578063964846,,,337.07140823114156,340.38755240005275,-3.316144168911194,-4.117141361338793,0.8009971924275989,12.457410839562167,47.07400170429292,62.92139059760844,48.78823867205159,0.028562323015928304,-37.07860940239156,350.5729133651666,338.16578063964846,325.75864791413034,7.337899595902189,0.48668292269771135,8.216778685562991,6.36472479391443,-189861819.0,18187423.95,347.26862064778,0.013312150861767513,0.01322432277669942,0.012626297393900561,4.438232421875,6.512604592322532,336.69361520753984
2019-03-01,341.7911376953125,342.5147604286124,338.31774268661616,339.6684992332524,14190221.0,337.67371826171876,,,337.7975204563986,340.4915216811831,-2.694001224784472,-3.832513334027929,1.138512109243457,11.811847234018982,51.141060626105435,84.97650925522277,61.51501653271762,2.889923297030648,-15.02349074477723,348.5974170731282,337.67371826171876,326.7500194503093,6.469972769952374,0.6884626949478516,7.9641111566067,5.603739252602201,-175671598.0,14601072.55,347.149139589396,0.011709286237957306,0.01164126303304767,0.012987171904358082,3.955810546875,4.197017741996262,340.874546936847
2019-03-05,350.474609375,351.3429507633283,340.3921208788589,342.5147593341363,17638277.0,338.0885955810547,,,339.7478418284911,341.23100965850284,-1.4831678300117233,-3.362644233224688,1.8794764032129647,11.895771393725838,58.652208542534424,96.78573639258876,81.56121208180666,5.611277805795237,-3.2142636074112536,350.2275923631432,338.0885955810547,325.9495987989662,7.180956081186859,1.0101745233272204,8.177448208596891,6.227173957227084,-158033321.0,14202712.95,347.15490724997056,0.025405783597081788,0.025088420684189452,0.012835515523008087,8.6834716796875,10.950829884469385,347.4032270057291
2019-03-06,358.86865234375,359.73699375025376,352.4042773672393,352.4042773672393,31436190.0,338.9280014038086,,,342.6895049846848,342.5375017092619,0.15200327542288505,-2.6597147314951735,2.8117180069180585,12.842219666170573,64.35653842963129,97.54770201999618,93.10331588926924,8.70964309548543,-2.452297980003826,354.0181262761453,338.9280014038086,323.83787653147186,8.904619748049628,1.1607185529821784,8.254943649072382,7.741070724639611,-126597131.0,14922556.4,347.5378483527184,0.02395050238794494,0.023668187937248352,0.013788944082205842,8.39404296875,7.3327163830144855,357.00330782041436
2019-03-07,357.7590637207031,360.84653246064687,355.5399658068138,358.4344567089046,15355303.0,339.80358428955077,,,345.00789863637993,343.6650248212205,1.3428738151594075,-1.8591970221642573,3.2020708373236646,13.825346760312168,63.11696036573383,91.22081773340658,95.18475204866384,9.46124805096206,-8.779182266593429,356.9855196578167,339.80358428955077,322.6216489212848,10.11286293768168,1.0225103879832738,8.044345292269572,8.814146867383553,-141952434.0,15080458.0,347.73375719493293,-0.0030919073477168046,-0.0030966971689105676,0.013730238143960408,-1.109588623046875,5.306566653833045,358.0485206627213
2019-03-08,357.56610107421875,360.2676140307717,354.71984002290384,356.7942191978587,16143455.0,340.34871368408204,,,346.93992978066285,344.6947341732944,2.24519560736843,-1.0383184962577199,3.2835141036261497,14.599995166473816,62.89009958456061,90.67213064154586,93.14688346498286,7.96794814910854,-9.32786935845413,358.99596319683855,340.34871368408204,321.70146417132554,10.95773173984446,0.9616602405185378,7.866018771955164,9.565837163009299,-158095889.0,15117819.95,347.92179893708357,-0.000539364801767861,-0.0005395103112867149,0.013196264054865781,-0.192962646484375,5.547774007867872,357.5178517092981
2019-03-11,362.6314697265625,365.09177518387935,356.9872066514597,358.7238893925912,11449587.0,341.17846832275393,,,349.3540128492628,346.0233812513143,3.330631597948525,-0.16452847741647092,3.495160075364996,15.794398901234638,66.31302800931309,93.51147729865853,91.80147522453699,8.878911818192398,-6.488522701341472,362.10214591601516,341.17846832275393,320.2547907294927,12.265532286443989,1.0126489191058319,7.88305804055977,10.733620128347626,-146646302.0,15177927.6,348.1053374836805,0.014166244051452503,0.014066840499551632,0.01345791495502928,5.06536865234375,8.104568532419648,361.5701505206339
2019-03-12,374.547119140625,375.3189715717999,364.0787049187246,364.7058386995896,37108265.0,342.7752624511719,,,353.22987535562623,348.13625072459655,5.093624631029684,0.88710214427276,4.206522486756924,17.726475618529232,72.69365008293074,98.28512777209565,94.15624523743334,10.503841608363212,-1.7148722279043673,368.2680866294026,342.7752624511719,317.2824382729412,14.874366368175206,1.1231529403592777,8.226232598036745,13.07754287018885,-109538037.0,16567908.3,349.07465937053354,0.03285883992100125,0.03233053019105148,0.014732089730012303,11.9156494140625,11.24026665307531,371.3149318770499
2019-03-13,378.1170043945313,379.4195312425171,370.7842879209492,374.2576830341496,19574619.0,344.7941696166992,349.19234741210937,,357.0586644385347,350.3570472927399,6.701617145794842,2.0500051445771765,4.651612001217665,19.79631102252764,74.2662742259174,97.29728671444582,96.36463059506667,11.319414159132716,-2.702713285554167,374.4305461999125,344.7941696166992,315.1577930334859,17.190764342772653,1.0621948196714928,8.25544764971754,15.203140404310123,-89963418.0,17075657.5,349.65735533814257,0.009531204677524219,0.009486069315826861,0.014080623218310103,3.569885253906307,8.635243321567884,376.1069411859992
2019-03-14,374.2576599121094,379.1783002314505,373.1963407147168,378.2134699509634,13182462.0,346.89749908447266,349.6583599853516,,359.70466374216164,352.1274630423228,7.577200699838841,3.1554442556295097,4.421756444209331,21.718301040526164,69.59955449948126,89.28923557730288,94.95721668794812,9.083234474773521,-10.710764422697114,378.5593162855752,346.89749908447266,315.2356818833701,18.254278156898806,0.9320687068252663,8.093055640218696,16.242169518004303,-103145880.0,16988560.9,350.02776374775505,-0.010206746688374402,-0.010259192701336555,0.013626280165695134,-3.859344482421932,5.981959516733696,375.54410028609226
2019-03-15,381.39739990234375,384.24366102095314,374.4506395165577,375.1742622303448,31466545.0,349.3746994018555,350.2507653808594,,363.04200776680506,354.2956065134355,8.746401253369584,4.273635655177525,4.472765598192058,23.838887981569744,72.9819723545725,94.63146199288023,93.73932809487631,13.526700820762938,-5.368538007119766,383.5903126782034,349.3746994018555,315.15908612550754,19.58677221614876,0.9679545013829176,8.228266030834773,17.55223926242518,-71679335.0,17803258.35,351.018668855224,0.019077071106336385,0.01889738543968789,0.013815945077219277,7.139739990234375,9.793021504395426,380.03056681328485
2019-03-18,384.0506591796875,385.8356009843112,379.6606934348373,382.3139765528698,21220626.0,352.07139892578124,350.92228637695314,,366.27410798417156,356.4996844887134,9.774423495458166,5.373793223233654,4.400630272224512,25.90864967586262,74.13373505643945,96.73143700336475,93.55071152451596,15.193163124192429,-3.268562996635255,388.23670725567524,352.07139892578124,315.90609059588724,20.54430347948705,0.9421261940060998,8.081597567880426,18.552411721478073,-50458709.0,17848447.25,351.7194425255626,0.006956678986335785,0.006932592936501481,0.013510016962200944,2.65325927734375,6.1749075494739145,383.18231786627865
2019-03-19,384.3883666992188,386.84870150961257,380.0466305630582,384.3883666992188,11670392.0,354.9490036010742,351.5629327392578,,369.06091701725575,358.5655128006027,10.495404216653071,6.398115421917538,4.097288794735533,27.896243026986944,74.28400028759543,95.57672539148308,95.64654146257602,13.77980211356846,-4.423274608516911,391.7772815813828,354.9490036010742,318.1207256207656,20.751306585832683,0.8996842197439329,7.990202809214277,18.892507976185478,-38788317.0,17901892.35,352.0988305156159,0.0008793306597953965,0.0008789442750807957,0.012973453492344592,0.33770751953130684,6.802070946554352,383.7612329239632
2019-03-20,379.0818176269531,384.1471766838582,378.40645408593616,383.61653179846746,14181408.0,357.34419403076174,352.04920654296876,,370.60259403413227,360.08523908403606,10.517354950096205,7.221963327553272,3.295391622542933,29.38106573743342,67.6350548948353,85.61215091236626,92.64010443573802,10.910370638364286,-14.38784908763374,393.90702784092196,357.34419403076174,320.7813602206015,20.463650688004588,0.7972639334940014,7.846753509504874,18.756337990055773,-52969725.0,17891724.6,352.502311135824,-0.013805176045866174,-0.01390135368070328,0.013804629513220276,-5.306549072265682,5.740722597922058,380.5451494655825
2019-03-22,378.0205078125,382.36224425496033,376.2838250132297,380.5773317173766,17409249.0,359.5922485351563,352.2740118408203,,371.7438115384966,361.4137775083667,10.330034030129866,7.843577468068592,2.4864565620612744,30.294800775024388,66.3558174424343,81.80915046555947,87.66600892313626,7.859598869836104,-18.190849534440527,395.4276742795602,359.5922485351563,323.7568227907523,19.931144728722053,0.7571234873667083,7.72044391894957,18.383185525756744,-70378974.0,18288449.15,352.95389962366613,-0.002799685358419235,-0.002803611807733105,0.013972231919532587,-1.061309814453125,6.078419241730614,378.8888590268967
2019-03-25,370.012451171875,374.305958145717,369.0476207907228,374.305958145717,12345034.0,361.1456268310547,352.29813293457033,,371.47744840517015,362.0507162982562,9.42673210691396,8.160208395837666,1.2665237110762941,29.73684826176037,57.51609990999853,63.759170155988215,77.0601571779713,3.10525835994465,-36.240829844011785,395.94475331817347,361.1456268310547,326.34650034393593,19.27152035175989,0.6274000993114359,7.809904140580114,17.851575223628476,-82724008.0,17974134.3,353.17174255094784,-0.021184185712477377,-0.021411790732204675,0.0149929861107123,-8.008056640625,5.2583373549941825,371.12201003610494
2019-03-26,380.2396545410156,381.5904111695728,369.9159578087767,371.41146254820006,14063632.0,363.17418365478517,352.5798645019531,,372.82548011837713,363.39804505697913,9.427435061398,8.413653728949733,1.0137813324482678,29.941538566925715,64.09468586972102,80.81243297527934,75.46025119894234,6.283723628554312,-19.187567024720668,397.4551138022902,363.17418365478517,328.8932535072801,18.87850606699002,0.7489061821368415,8.085943370595542,17.585746110341763,-68660376.0,18127429.4,353.4961926434019,0.027640160045289797,0.027265066888619557,0.015841823933932173,10.227203369140625,11.674453360796122,377.248674506455
