Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
2019-03-06,358.86865234375,359.73699375025376,352.4042773672393,352.4042773672393,31436190.0,338.9280029296875,,,342.6895029972226,342.5375005780383,0.15200241918427082,-2.659713439102529,2.8117158582868,12.842189199156158,64.35652795893407,97.54770201999618,93.10322410873249,8.709633045842276,-2.452297980003826,354.0181225796089,338.9280029296875,323.8378832797661,8.904616626234885,1.1607187310859506,8.254944050383676,7.741068045597088,-126597131.0,14922556.4,347.5378480169656,0.02395050238794494,0.023668187937248352,0.01378895599206974,8.39404296875,7.3327163830144855,357.00330782041436
2019-03-07,357.7590637207031,360.84653246064687,355.5399658068138,358.4344567089046,15355303.0,339.80358734130857,,,345.00789695468114,343.66502377379123,1.3428731808899101,-1.8591961151040413,3.2020692959939514,13.825316247459837,63.116951075512915,91.22081773340658,95.18475204866384,9.46124805096206,-8.779182266593429,356.98551796958077,339.80358734130857,322.6216567130364,10.11286005701533,1.0225104433214716,8.044345664915774,8.814144435818081,-141952434.0,15080458.0,347.73375686543824,-0.0030919073477168046,-0.0030966971689105676,0.01373024738109961,-1.109588623046875,5.306566653833045,358.0485206627213
2019-03-08,357.566162109375,360.26767552706576,354.71990057221427,356.7942801012577,16143455.0,340.34871978759764,,,346.9399377477109,344.69473772457525,2.2452000231356806,-1.038316887456097,3.2835169105917776,14.599974942967645,62.8901620056444,90.67230419431887,93.14694131590721,7.967966578821441,-9.327695805681124,358.99597584699336,340.34871978759764,321.70146372820193,10.957735390356667,0.9616615513546851,7.8660191856254675,9.565840521364349,-158095889.0,15117819.95,347.9217997868055,-0.0005391941976869985,-0.0005393396151529269,0.013196266267425323,-0.192901611328125,5.547774954851491,357.5179127362183
2019-03-11,362.6315002441406,365.0918059085067,356.9872366940398,358.72391958132334,11449587.0,341.17847595214846,,,349.35402428562315,346.0233868000986,3.330637485524562,-0.16452601285996526,3.4951634983845272,15.794384469206616,66.31306704056414,93.511482010228,91.80153464598447,8.87891100463528,-6.488517989772009,362.1021646695475,341.17847595214846,320.2547872347494,12.265538533171517,1.0126491934988726,7.883058473399855,10.733625834909901,-146646302.0,15177927.6,348.10533873116486,0.014166156285270182,0.014066753959315616,0.013457912560597357,5.065338134765625,8.104569214466892,361.5701809488957
2019-03-12,374.5471496582031,375.3190021522674,364.0787345833509,364.7058684153139,37108265.0,342.77527008056643,,,353.22988972755854,348.13625812292116,5.09363160463738,0.8871055106395039,4.206526093997876,17.726465801680956,72.69368623923438,98.28512764436624,94.15630461630435,10.503860561497747,-1.714872355633767,368.2681091237132,342.77527008056643,317.28243103741966,14.874374710377966,1.1231530259117593,8.226233004451776,13.07755049572989,-109538037.0,16567908.3,349.07466182945086,0.03285883715573612,0.032330527513759075,0.014732091181317295,11.9156494140625,11.240267568916465,371.31496213127383
2019-03-13,378.1170043945313,379.4195312425171,370.7842879209492,374.2576830341496,19574619.0,344.79417724609374,349.1923492431641,,357.05867659940054,350.35705414304044,6.701622456360099,2.0500088997836228,4.651613556576476,19.796303324663786,74.26629667980387,97.29728671444582,96.36463212301335,11.319414159132716,-2.702713285554167,374.4305645369786,344.79417724609374,315.1577899552089,17.1907701734372,1.062194487832978,8.255448027102927,15.203145897229716,-89963418.0,17075657.5,349.6573577440566,0.009531122422332894,0.00948598783722145,0.014080617051103856,3.569854736328182,8.635243321567884,376.1069411859992
2019-03-14,374.2576599121094,379.1783002314505,373.1963407147168,378.2134699509634,13182462.0,346.8975067138672,349.65836242675783,,359.704674032125,352.12746938519365,7.577204646931364,3.155448049213171,4.4217565977181925,21.7182953102907,69.59957047083162,89.28923557730288,94.95721664537164,9.083224772012349,-10.710764422697114,378.5593319103443,346.8975067138672,315.23568151739005,18.254282365074985,0.9320684772349515,8.093055990647981,16.24217361954491,-103145880.0,16988560.9,350.0277661192433,-0.010206746688374402,-0.010259192701336555,0.013626273794798239,-3.859344482421932,5.981959516733696,375.54410028609226
2019-03-15,381.3973693847656,384.24363027563095,374.4506095548258,375.1742322107121,31466545.0,349.3747055053711,350.2507672119141,,363.0420117786851,354.29561012590267,8.746401652782424,4.273638769927022,4.4727628828554025,23.838882241210538,72.98197696680324,94.63145930917612,93.73932720030827,13.526681424301627,-5.368540690823872,383.5903182585381,349.3747055053711,315.15909275220406,19.58677157447565,0.9679539733864696,8.228264160138952,17.55223899403905,-71679335.0,17803258.35,351.01867014409436,0.01907698956471049,0.018897305424513892,0.013815935070784236,7.13970947265625,9.793020720805146,380.03053640507414
2019-03-18,384.05072021484375,385.83566230313886,379.6607537723193,382.3140373120242,21220626.0,352.07140655517577,350.92228942871094,,366.2741207688633,356.4996923547131,9.774428414150236,5.373796698771665,4.400631715378571,25.90864968497175,74.13377910968708,96.73144015405306,93.55071168017736,15.193181431237457,-3.2685598459469354,388.23672706897486,352.07140655517577,315.9060860413767,20.544309955560873,0.9421267834121101,8.081595900901851,18.552417971689508,-50458709.0,17848447.25,351.7194451131636,0.006956919588507526,0.006932831876416194,0.013510010874284595,2.653350830078125,6.17490853081955,383.182378763434
2019-03-19,384.3883972167969,386.84873222252304,380.0466607359349,384.3883972167969,11670392.0,354.94901275634766,351.56293701171876,,369.0609325300839,358.5655223444971,10.49541018558682,6.398119396134696,4.097290789452124,27.896246278371645,74.28403057123005,95.5767274826941,95.64654231530777,13.779821424877467,-4.423272517305894,391.77730519567547,354.94901275634766,318.12072031701985,20.751314197686384,0.8996843528511221,7.990201299879444,18.89251539350586,-38788317.0,17901892.35,352.0988334333298,0.0008792510576838275,0.0008788647429011453,0.012973442637522667,0.337677001953125,6.802071486588147,383.7612633917516
2019-03-20,379.0818481445313,384.1472076092177,378.40648454914486,383.6165626811079,14181408.0,357.3442047119141,352.04921264648436,,370.60261185538354,360.08525018153665,10.517361673846892,7.221967851677135,3.295393822169757,29.3810720000157,67.635079837473,85.6121667505893,92.64011146244547,10.910389469965178,-14.38783324941069,393.90705431576873,357.3442047119141,320.7813551080594,20.463658915823817,0.7972640763525928,7.846752111863198,18.75634609205006,-52969725.0,17891724.6,352.5023144466834,-0.013805174949837684,-0.013901352569332117,0.01380461962530646,-5.306549072265568,5.74072306007281,380.5451801009646
2019-03-22,378.0205078125,382.36224425496033,376.2838250132297,380.5773317173766,17409249.0,359.5922576904297,352.2740179443359,,371.74382661801684,361.41378778383023,10.33003883418661,7.84358204817903,2.4864567860075795,30.294803363244007,66.3558053285133,81.80911001518409,87.66600141615582,7.859598869836104,-18.190889984815918,395.4277013879746,359.5922576904297,323.75681399288476,19.93115420654879,0.7571232308103505,7.720442621139442,18.383194735523745,-70378974.0,18288449.15,352.95390287786233,-0.0027997656369624924,-0.002803692311665274,0.013972225335538343,-1.0613403320313068,6.078419241730614,378.8888590268967
2019-03-25,370.0124206542969,374.30592727402257,369.0475903527212,374.30592727402257,12345034.0,361.1456359863281,352.2981384277344,,371.4774564697522,362.050723552013,9.42673291773923,8.16021222209107,1.2665206956481594,29.736843688535817,57.51606140386226,63.759062313695104,77.0601130264895,3.1052498561152055,-36.240937686304896,395.9447738774906,361.1456359863281,326.3464980951656,19.271526178696448,0.6273994875347265,7.809905109613681,17.851581073779464,-82724008.0,17974134.3,353.1717453991096,-0.0211842664424311,-0.021411873209373385,0.014992995160586536,-8.008087158203125,5.25833692130135,371.1219794270135
2019-03-26,380.2396240234375,381.59038054358456,369.9159281197661,371.411432739162,14063632.0,363.1741912841797,352.5798687744141,,372.82548224724223,363.39804951285925,9.42743273438299,8.413656324549455,1.0137764098335342,29.941527507409734,64.09464975311087,80.81227231827795,75.46014821571904,6.283715098350267,-19.187727681722055,397.45512780267904,363.1741912841797,328.89325476568035,18.878509178905226,0.7489055794909311,8.085944203485452,17.585749378592862,-68660376.0,18127429.4,353.49619504517653,0.027640162324972017,0.027265069106985777,0.01584183371270354,10.227203369140625,11.67445242381848,377.2486442289294
