Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
2019-03-06,358.86865234375,359.73699375025376,352.4042773672393,352.4042773672393,31436190.0,338.9280014038086,,,342.6895044698218,342.53750083801157,0.15200363181025978,-2.6597137691853354,2.811717400995595,12.842199991561781,64.35653449287037,97.54770201999618,93.10327360783202,8.70964309548543,-2.452297980003826,354.01812260787517,338.9280014038086,323.837880199742,8.90461758341871,1.1607187135968027,8.254947926705137,7.741068842856721,-126597131.0,14922556.4,347.5378467519781,0.02395050238794494,0.023668187937248352,0.013788948351499065,8.39404296875,7.3327163830144855,357.00330782041436
2019-03-07,357.7590637207031,360.84653246064687,355.5399658068138,358.4344567089046,15355303.0,339.80358428955077,,,345.00789820072663,343.66502401450725,1.342874186219376,-1.8591961781043933,3.2020703643237693,13.82532854441388,63.11695691198893,91.22081773340658,95.18475204866384,9.46124805096206,-8.779182266593429,356.9855164361393,339.80358428955077,322.62165214296226,10.112861041481878,1.0225104859559533,8.04434926435713,8.814145214697897,-141952434.0,15080458.0,347.7337556240289,-0.0030919073477168046,-0.0030966971689105676,0.013730239762134451,-1.109588623046875,5.306566653833045,358.0485206627213
2019-03-08,357.5661315917969,360.26764477891874,354.71987029755905,356.7942496495582,16143455.0,340.34871673583984,,,346.93993410704513,344.6947356868991,2.245198420146039,-1.0383172584543068,3.283515678600346,14.599983462854874,62.89013196719377,90.67221741793237,93.14691239044504,7.967957363964991,-9.327782582067627,358.99597098250587,340.34871673583984,321.7014624891738,10.957734423390823,0.9616608597760543,7.866022494143026,9.565839591453642,-158095889.0,15117819.95,347.92179798281296,-0.0005392794997274297,-0.0005394249632161787,0.01319627116370238,-0.19293212890625,5.547774481359681,357.51788222275826
2019-03-11,362.6314392089844,365.091744459252,356.9871766088796,358.723859203859,11449587.0,341.1784698486328,,,349.3540118150358,346.0233803922388,3.330631422797012,-0.164527522204043,3.495158945001055,15.794387093152213,66.31302071402297,93.51147258708143,91.80150257947345,8.878892679031074,-6.488527412918571,362.10214491876866,341.1784698486328,320.25479477849694,12.265530752523073,1.0126482152021938,7.883061448159411,10.73361883401159,-146646302.0,15177927.6,348.10533613305336,0.014166072146257314,0.014066670995576552,0.013457914944765814,5.0653076171875,8.104567850372405,361.570120092372
2019-03-12,374.547119140625,375.3189715717999,364.0787049187246,364.7058386995896,37108265.0,342.7752624511719,,,353.22987448051106,348.1362499291563,5.093624551354765,0.8871028925077187,4.206521658847046,17.72646645135601,72.69366429630031,98.2851266189633,94.15627220799236,10.503841608363212,-1.7148733810367063,368.2680842154655,342.7752624511719,317.2824406868783,14.87436495970885,1.1231529993661633,8.22623794206342,13.077541631865229,-109538037.0,16567908.3,349.07465807631377,0.03285892684217484,0.03233061434695602,0.014732103707399668,11.915679931640625,11.24026665307531,371.3149318770499
2019-03-13,378.1170043945313,379.4195312425171,370.7842879209492,374.2576830341496,19574619.0,344.79417114257814,349.19234741210937,,357.05866369805267,350.3570465562211,6.701617141831548,2.050005742372485,4.651611399459063,19.79630421986883,74.26628849992079,97.29728671444582,96.36462864016352,11.319424160646083,-2.702713285554167,374.4305441963329,344.79417114257814,315.15779808882337,17.190762219410974,1.0621948608811183,8.255452612028025,15.203138593736092,-89963418.0,17075657.5,349.65735407182046,0.009531204677524219,0.009486069315826861,0.0140806250138432,3.569885253906307,8.635243321567884,376.1069411859992
2019-03-14,374.2576904296875,379.1783311502657,373.1963711457532,378.2135007911047,13182462.0,346.8975006103516,349.6583612060547,,359.70466781061185,352.1274646209223,7.5772031896895555,3.155445231835899,4.421757957853656,21.718296433487875,69.59960001452777,89.28929890057638,94.9572374113285,9.083233666835865,-10.710701099423611,378.5593222115811,346.8975006103516,315.23567900912207,18.254280613450298,0.9320691046132583,8.093060282919776,16.24217177522179,-103145880.0,16988560.9,350.0277629377236,-0.010206665979023088,-0.010259111159713846,0.013626292410021305,-3.859313964843807,5.98196000451253,375.5441309085688
2019-03-15,381.39739990234375,384.24366102095314,374.4506395165577,375.1742622303448,31466545.0,349.37470092773435,350.2507666015625,,363.0420112093398,354.2956079751017,8.74640323423813,4.273636832316345,4.472766401921785,23.83888343052448,72.98200302522858,94.63146199288023,93.73934920263416,13.526711133368586,-5.368538007119766,383.59031783389844,349.37470092773435,315.15908402157027,19.586774208497335,0.9679544294412586,8.228268162087337,17.55224112448158,-71679335.0,17803258.35,351.01866807194546,0.019076988009141704,0.018897303898065154,0.013815950552826629,7.13970947265625,9.793021504395426,380.03056681328485
2019-03-18,384.0506591796875,385.8356009843112,379.6606934348373,382.3139765528698,21220626.0,352.07140045166017,350.92228759765624,,366.2741108970856,356.4996858421081,9.774425054977542,5.373794476848585,4.400630578128957,25.908645248235246,74.13376594440626,96.73143700336475,93.55073263227378,15.193163124192429,-3.268562996635255,388.2367117605704,352.07140045166017,315.9060891427499,20.54430508272755,0.9421261364913016,8.081599546900664,18.552413249681145,-50458709.0,17848447.25,351.71944175934993,0.006956678986335785,0.006932592936501481,0.013510022558256458,2.65325927734375,6.1749075494739145,383.18231786627865
2019-03-19,384.3883666992188,386.84870150961257,380.0466305630582,384.3883666992188,11670392.0,354.9490051269531,351.56293395996096,,369.0609194820292,358.5655140537459,10.495405428283277,6.398116667135524,4.0972887611477535,27.896238758521957,74.28403119390019,95.57672539148308,95.64654146257601,13.77980211356846,-4.423274608516911,391.77728555574805,354.9490051269531,318.1207246981582,20.75130787625265,0.8996841724552517,7.990204646875928,18.892509232232467,-38788317.0,17901892.35,352.0988297584755,0.0008793306597953965,0.0008789442750807957,0.012973459316569798,0.33770751953130684,6.802070946554352,383.7612329239632
2019-03-20,379.0818176269531,384.1471766838582,378.40645408593616,383.61653179846746,14181408.0,357.3441955566406,352.04920837402346,,370.6025961197098,360.0852402443539,10.517355875355918,7.221964508779603,3.2953913665763146,29.381061406033655,67.63507506689245,85.61215091236626,92.64010443573802,10.910370638364286,-14.38784908763374,393.90703143322855,357.3441955566406,320.7813596800527,20.463651757171228,0.7972638958269596,7.846755215904979,18.756339050110824,-52969725.0,17891724.6,352.5023103894229,-0.013805176045866174,-0.01390135368070328,0.01380463499447773,-5.306549072265682,5.740722597922058,380.5451494655825
2019-03-22,378.0205078125,382.36224425496033,376.2838250132297,380.5773317173766,17409249.0,359.5922485351563,352.2740142822266,,371.743813303216,361.41377858273506,10.33003472048091,7.843578551119865,2.4864561693610447,30.294796135217915,66.3558357289528,81.80915046555947,87.66600892313626,7.859598869836104,-18.190849534440527,395.4276805241312,359.5922485351563,323.75681654618137,19.931148201861966,0.7571234425611689,7.720445503463954,18.38318872915405,-70378974.0,18288449.15,352.95389889003917,-0.002799685358419235,-0.002803611807733105,0.013972237602152488,-1.061309814453125,6.078419241730614,378.8888590268967
2019-03-25,370.0124206542969,374.30592727402257,369.0475903527212,374.30592727402257,12345034.0,361.14562530517577,352.298134765625,,371.4774452033823,362.0507150324804,9.426730170901862,8.160208875076265,1.2665212958255978,29.736837631285898,57.5160775527711,63.75910446544941,77.06013528112504,3.1052498561152055,-36.24089553455059,395.94475666765123,361.14562530517577,326.3464939427003,19.271523133123626,0.627399664904888,7.80990778605787,17.851577724633678,-82724008.0,17974134.3,353.171741459102,-0.0211842664424311,-0.021411873209373385,0.014993002378236338,-8.008087158203125,5.25833692130135,371.1219794270135
2019-03-26,380.2396240234375,381.59038054358456,369.9159281197661,371.411432739162,14063632.0,363.17418212890624,352.5798651123047,,372.82547271416,363.39804162440316,9.427431089756851,8.413653318012383,1.0137777717444685,29.941523163851507,64.09466981787762,80.81234437580675,75.46019976893854,6.283715098350267,-19.18765562419325,397.455110363188,363.17418212890624,328.8932538946245,18.878505092696248,0.7489057731736886,8.085946688755056,17.585745128878916,-68660376.0,18127429.4,353.4961911582628,0.027640162324972017,0.027265069106985777,0.015841838737248305,10.227203369140625,11.67445242381848,377.2486442289294
