Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
2019-01-14,493.485595703125,495.422767141627,492.734219458912,495.422767141627,4855160.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-7771816.0,,497.09174154101225,-0.004853532157458318,-0.004865348795118682,,-2.406829833984375,2.6885476827150114,493.88086076788795
2019-01-15,498.2404479980469,499.32059071097746,493.5677788264635,494.2839566691894,5087556.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-2684260.0,,497.08867280607365,0.009635240291354652,0.0095891173970603,,4.754852294921875,5.75281188451396,497.04293917849594
2019-01-16,497.84130859375,498.96840162504026,495.035356576937,497.806110225345,5252452.0,,,,497.7447125874354,,,,,0.0,,,,,,,,,,,0.0,,-7936712.0,,497.10043933763296,-0.0008010979556168918,-0.000801419006057491,,-0.399139404296875,3.9330450481032813,497.28168893190906
2019-01-17,500.6824951171875,501.52777186013464,496.23288267155743,499.02708267187825,8240228.0,,,,498.1966791304742,,,,,0.0,51.67022515831578,,,-0.7355546391273537,,,,,,,5.521625093282449,,303516.0,,497.3082429723911,0.0057070124041394,0.005690789103966318,,2.8411865234375,5.294889188577201,499.4810498829599
2019-01-18,500.201171875,502.2557477482103,496.5146872020498,501.3165130633142,5207976.0,,,,498.505062629632,,,,,0.0,50.40938180625514,64.4386351018423,,0.08220610584431497,-35.561364898157706,,,,,,5.537299054202309,,-4904460.0,,497.43105701628195,-0.0009613342724811291,-0.0009617966506299118,,-0.4813232421875,5.741060546160497,499.6572022750867
2019-01-21,504.40423583984375,508.7129979871169,499.3206509206574,502.47881615648697,17561512.0,,,,499.41262773889537,,,,,0.0,59.665195157037815,75.15229270471742,,1.7212895214809467,-24.847707295282575,,,,,,5.812659626506397,,12657052.0,,498.43749089005945,0.008402747136894151,0.00836764058108448,,4.20306396484375,9.392347066459536,504.1459615825393
2019-01-22,501.51611328125,504.0872567141924,499.9194028837618,503.899398315723,8796976.0,,,,499.7362408992576,,,,,0.0,52.424450159853826,58.497109263167765,66.02934568990916,0.8689606035020145,-41.502890736832235,,,,,,5.7178148643332225,,3860076.0,,498.67517157559286,-0.0057258094864824916,-0.005742264776922225,,-2.88812255859375,4.167853830430602,501.8409242930681
2019-01-23,494.3661193847656,501.51608879171346,493.4386366626351,501.0816698493619,7624288.0,,,,498.91006835856655,,,,,0.0,39.60906833155381,17.2646277683759,50.30467657875369,-0.7191270651277061,-82.7353722316241,,,,,,5.886362132496202,,-3764212.0,,498.54762250043893,-0.014256758072446307,-0.014359362015029251,,-7.149993896484375,8.077452129078381,496.44028161303805
2019-01-24,493.6264953613281,498.181760341372,492.6050547807434,495.44626243900694,10111572.0,,,,498.097210974376,,,,,0.0,38.55900967739582,12.999374636553613,29.58703722269909,-0.03567163187518637,-87.00062536344639,,,,,,5.8642438059342314,,-13875784.0,,498.28423531042995,-0.001496105809916659,-0.001497226093728726,,-0.7396240234375,5.576705560628625,494.8044368278145
2019-01-25,492.158935546875,495.446256681253,490.7500836321416,491.4545095895083,11262236.0,,,,497.18363013937585,,,,,0.0,36.491803722967695,7.843114357126558,12.70237225401869,-0.982623983820329,-92.15688564287345,,,,,,5.780810180446886,,-25138020.0,,497.88457981714987,-0.0029730167003675367,-0.002977444893423709,,-1.467559814453125,4.696173049111394,492.7850919534232
2019-01-28,489.37640380859375,493.5795128576691,487.6388428042501,490.7500572822355,15360436.0,497.14629516601565,,,495.9825183961786,,,,,0.0,32.89126525618249,8.244985335195254,9.695824776291808,-1.1548616484917247,-91.75501466480475,504.7987924726306,497.14629516601565,489.4937978594007,3.078569580432867,-0.007670309841562728,5.792228742802037,3.9256482879884538,-40498456.0,8516276.4,497.19140522302314,-0.005653725935483411,-0.005669768740283131,,-2.78253173828125,5.940670053419012,490.19825315683767
2019-01-29,483.1423034667969,489.1064202746107,482.0621607411309,487.99107918180977,14762788.0,496.08378143310546,,,494.00710071473526,,,,,0.0,26.56673054276473,4.0529410603362415,6.713680250886019,-2.5711467676689415,-95.94705893966376,505.1813419113481,496.08378143310546,486.9862209548628,3.6677516253247715,-0.21126089226111103,5.90094405170638,4.666950053731221,-55261244.0,8935743.8,496.20068779981466,-0.012738865816332212,-0.012820700901088337,0.0067139229765644974,-6.234100341796875,7.04425953347976,484.7702948275128
2019-01-30,477.7651672363281,483.0601139646413,476.1919606855232,483.0601139646413,18514160.0,494.9825241088867,,,491.50834171805724,,,,,0.0,22.540697886191907,4.837504216779137,5.711810204103544,-3.1855901375192506,-95.16249578322088,506.91069181298,494.9825241088867,483.0543564047934,4.819631854909424,-0.22171004380874917,5.9759011038183285,6.119020922220519,-73775404.0,9454740.2,494.63710229760585,-0.011129508204694605,-0.01119190457367827,0.006837719448891978,-5.37713623046875,6.868153279118076,479.00574729549754
2019-01-31,488.3903198242187,490.691456435109,474.7831678008328,476.896445995792,16579404.0,494.6085952758789,,,491.0286460420821,,,,,0.0,41.42892502842819,40.10380231400767,16.331415863707683,-1.976982843004106,-59.89619768599233,506.86649860217864,494.6085952758789,482.35069194957913,4.956607484535378,0.2463564817680253,6.685357355993888,6.288171727368073,-57196000.0,9645127.2,493.8829518529323,0.02223927845002316,0.02199559201981488,0.008615170222033652,10.625152587890568,15.908288634276175,484.6216480200535
2019-02-01,490.8557434082031,497.0899246894855,487.6036779188113,488.3902525205132,15654188.0,494.2915985107422,,,491.0020456368699,,,,,0.0,44.79290620059438,47.37004435073045,30.770450293839087,-1.4031710637429762,-52.62995564926955,506.5933230015863,494.2915985107422,481.989874019898,4.977517128718426,0.36035067257861825,6.885420885613911,6.310651510460928,-41541812.0,10063480.6,493.747995299011,0.005048059889622314,0.005035361153355598,0.008680532991646233,2.465423583984432,9.4862467706742,491.84978200549995
2019-02-04,494.2487182617187,496.1506913103842,489.0242256532682,491.92413549231185,7938288.0,494.10668487548827,,,491.5015337330005,,,,,0.0,49.12362788930639,57.37002028602751,48.281288983588546,-1.2850013567905836,-42.62997971397249,506.29371249424,494.10668487548827,481.9196572567365,4.932953951765623,0.5058272365778461,6.902638369292632,6.251813256551598,-33603524.0,10191044.4,493.7282359497918,0.006912366614999277,0.0068885857341062255,0.008832547766153607,3.392974853515568,7.126465657116,493.14121174179036
2019-02-05,496.3972778320313,497.5595692775353,492.39377856299734,494.9766739202663,8690288.0,494.2364166259766,,,492.2547251328514,494.8922170481062,-2.6374919152548273,,,0.0,51.70707932824145,63.70238198225891,56.147482206338964,-0.7604728371006864,-36.29761801774109,506.4629122717602,494.2364166259766,482.00992098019293,4.947630419162857,0.5883679702122953,6.778577822524439,6.272059927218712,-24913236.0,10208385.8,493.7875093500279,0.0043471221895508005,0.004337700748121766,0.00868262660982766,2.1485595703126137,5.165790714537934,495.4502085575213
2019-02-06,498.4165954589844,499.43803609380046,496.2916228778102,496.9138429165516,10875684.0,494.3050964355469,,,493.20270518302567,495.15328211557863,-1.9505769325529627,,,12.384233775439276,54.067793444603794,69.6538341877856,63.57541215202401,-1.1870717879459967,-30.34616581221439,506.60906839186055,494.3050964355469,482.0011244792332,4.9782905517414555,0.6670801525733207,6.519137493486284,6.311804435920331,-14037552.0,10323738.6,493.9634942558376,0.004067946616815199,0.004059694892788705,0.00860548837818776,2.019317626953068,3.1464132159902647,498.048751476865
2019-02-07,497.1486206054687,500.142430931467,494.4718248915794,498.9801395642869,7217308.0,494.40782470703124,,,493.80976909417075,495.3010849666816,-1.4913158725108246,,,11.722121410164721,52.337716635304766,65.91678379126387,66.42433332043613,-0.8708578967096953,-34.083216208736125,506.77059738442574,494.40782470703124,482.04505202963674,5.00104248338717,0.6108487541572708,6.458528103943522,6.341968569378296,-21254860.0,10300027.0,494.0512785160321,-0.0025440060886174898,-0.0025472475708410306,0.008576466585692584,-1.2679748535156818,5.670606039887616,497.2542921428383
2019-02-08,498.4165954589844,503.65284021287,494.6596567765675,495.9159060790346,12235644.0,494.534033203125,,,494.51851161183436,495.53186352166693,-1.0133519098325792,,,11.697891066680707,53.92543216407681,80.64890782998275,72.0731752696774,0.8193271980813597,-19.351092170017246,507.00590854721,494.534033203125,482.0621578590399,5.043889603837376,0.655652704534958,6.639574913397735,6.397937056467921,-9019216.0,10591407.2,494.26148819598035,0.0025504945623131547,0.0025472475708411854,0.008586913711720328,1.2679748535156818,8.993183436302502,498.9096974828073
2019-02-11,502.4083557128906,503.1714839023567,496.221181557175,496.221181557175,7036364.0,494.9801712036133,,,495.7323337812276,496.04123331360944,-0.30889953238181533,,,11.675391462016979,58.60092095715378,95.68930162345562,80.75166441490074,1.779049632482611,-4.31069837654437,507.90041365086466,494.9801712036133,482.0599287563619,5.220509102752141,0.7874630464406492,6.661769729953735,6.627944527285824,-1982852.0,10700467.4,494.41538022292906,0.008008883111587206,0.00797698222104764,0.008662836592365799,3.99176025390625,6.95030234518174,500.6003403908074
2019-02-12,500.0719909667969,504.3690009034475,498.9214514651015,502.0209143070628,9772388.0,495.0717483520508,,,496.3999733482383,496.33980795458626,0.06016539365202789,,,11.861235108722592,55.07798558414329,85.47612324538235,87.27144423294025,1.607825206125554,-14.523876754617637,508.108564073084,495.0717483520508,482.0349326310176,5.266636912499624,0.691773924006567,6.575039709124612,6.687745354951728,-11755240.0,10934709.0,494.6340973807876,-0.004650330193610275,-0.004661176618433176,0.008494768119411135,-2.33636474609375,5.447549438346016,501.1208144451153
2019-02-14,495.49322509765625,502.4905346624277,494.41313965259303,502.4905346624277,7441388.0,494.95434417724607,,,496.2604736173795,496.2770981133322,-0.016624495952726193,,,11.079319449542174,48.87653711310271,69.99991254257822,83.72177913713872,1.2499215821314769,-30.00008745742178,507.9314341794796,494.95434417724607,481.97725417501255,5.243752339947683,0.5207627796492676,6.682350802032474,6.65710670767613,-19196628.0,11044155.8,494.70272140862704,-0.009156213408970215,-0.009198389175244834,0.008749141272801481,-4.578765869140625,8.077395009834675,497.465633137559
2019-02-15,493.250732421875,495.00010260035,487.97929007157774,494.8239961254426,8416524.0,494.58275604248047,,,495.7974365103788,496.052922876928,-0.255486366549178,,,11.32068881382269,46.13667525870188,62.420296082215415,72.632110623392,2.0922260134426023,-37.579703917784585,507.3055965241863,494.58275604248047,481.85991556077465,5.144878314606275,0.44765227063403074,6.741749675178619,6.5266794556314025,-27613152.0,11052970.6,494.6326589419661,-0.004525778683127868,-0.004536051024752828,0.008684481768508131,-2.24249267578125,7.02081252877224,492.07670836460085
2019-02-18,490.7265930175781,497.3247392593423,489.8108621789368,494.6948937464669,7138744.0,494.10902709960936,,,495.01730674225564,495.65837992438355,-0.6410731821279114,-0.8592742782276197,0.21820109609970828,11.087326158924212,43.201120188316295,53.88871478267175,62.10297446915513,2.7129281643168826,-46.11128521732825,506.6642520214967,494.10902709960936,481.55380217772205,5.081965409774333,0.36529775041565776,6.7969016326948255,6.440694487708208,-34751896.0,11149509.0,494.5881372635028,-0.005117355613246222,-0.005130494119588806,0.008740311557500303,-2.524139404296875,7.513877080405507,492.6207314852857
2019-02-19,489.35296630859375,495.0118202368405,487.9793128097775,490.6796122175164,5268636.0,493.35646362304686,,,494.1458697524615,495.19131224913986,-1.0454424966783336,-0.8965079219177625,-0.14893457476057104,11.168327593565552,41.6480927503941,49.245861886759954,55.18495758388237,0.19710597145363823,-50.754138113240046,505.13330632144124,493.35646362304686,481.5796209246525,4.774171848042339,0.3300267135690392,6.8137306180068355,6.041392832232375,-40020532.0,10534865.2,494.52696468461346,-0.002799169086267872,-0.0028030940862581516,0.008466099423600734,-1.373626708984375,7.032507427062967,490.78136645173726
2019-02-20,495.058837890625,495.681057879743,488.8481032655062,490.3978632789404,4892500.0,493.0335998535156,,,494.28632638910204,495.1814993336943,-0.8951729445922751,-0.8962409264526651,0.0010679818603899216,11.103073990011296,49.73187740744182,68.5316854842945,57.22208738457541,0.8562789656362476,-31.468314515705497,504.2380944431203,493.0335998535156,481.82910526391095,4.545124142830682,0.5903761441854036,6.815103760594688,5.747784447494829,-35128032.0,10339641.4,494.5073957768844,0.01166003268575877,0.011592578344842093,0.008889168693201346,5.70587158203125,6.832954614236769,493.19599967862473
2019-02-21,496.8315734863281,497.7825599341014,491.5953867276558,493.4973022968749,5261544.0,493.15687255859376,,,494.67790286559836,495.3037270487042,-0.6258241831058626,-0.8421575777833046,0.21633339467744195,10.601891661482457,51.95867779091845,55.04156153730714,57.60636963612054,0.5225820784509828,-44.95843846269286,504.4710103274247,493.15687255859376,481.8427347897628,4.58845385653089,0.6623942099175116,6.770251578155468,5.804030211664795,-29866488.0,10221504.2,494.5213391950626,0.003580858395047626,0.003574462385879414,0.008324855624841197,1.772735595703125,6.187173206445607,495.4031733826951
2019-02-22,491.090576171875,499.6963482314504,490.5388101990573,497.6534669631564,8890708.0,493.0300765991211,,,494.12600645117936,494.9916417985687,-0.8656353473893432,-0.8468531317045124,-0.01878221568483085,9.939426571932104,45.005514694547294,18.98316652571669,47.51880451577278,-1.0690432637610001,-81.0168334742833,504.3771119664282,493.0300765991211,481.68304123181406,4.602978968576492,0.41453712954688665,6.9407720391724395,5.8209063236008145,-38757196.0,10160461.0,494.5022181921743,-0.011555218349284524,-0.011622498679620338,0.008731825957883297,-5.740997314453125,9.157538032393063,493.7752448674609
2019-02-25,499.0622253417969,500.13061604374144,491.95926448255256,491.95926448255256,8140596.0,493.3752410888672,,,494.8854247420436,495.2931665054745,-0.40774176343091995,-0.759030858049794,0.35128909461887403,9.412740552322822,54.17548131135875,67.62129841039288,47.21534215780557,0.12953619295480104,-32.37870158960712,505.0115740108474,493.3752410888672,481.738908166887,4.7170315625482635,0.7443632496191028,7.090719741507725,5.969312837803754,-30616600.0,10004379.0,494.56064945708283,0.01623254356062387,0.016102204424232453,0.009440588109368969,7.971649169921875,8.171351561188885,497.0507019560303
2019-02-26,495.5989074707031,498.96843489097216,493.3565304832037,495.7398156063835,9607428.0,493.68636627197264,,,494.99519131568354,495.3158139843803,-0.32062266869678524,-0.6713492201791923,0.35072655148240706,8.92367496268563,50.25485460710461,46.49024914038786,44.364904692165815,-0.31172029259141854,-53.50975085961214,505.2105949606803,493.68636627197264,482.162137583265,4.668643687988305,0.5829791411812463,6.991789392728115,5.91180457954635,-40224028.0,9716728.6,494.59790239844,-0.006939651400628022,-0.006963842766135803,0.009490663287076996,-3.46331787109375,5.611904407768463,495.97462428162635
2019-02-27,491.2784118652344,498.8392391439328,490.3156734424575,496.87862125674746,7030092.0,494.09317169189455,,,494.4233790925375,495.0167471607399,-0.5933680682023805,-0.65575298978383,0.06238492158144948,8.780651739889423,45.80177067893869,20.129225143139816,44.746924231306856,-1.4321721344724794,-79.87077485686018,504.63215082025454,494.09317169189455,483.55419256353457,4.265988575503672,0.3664595596794679,7.101201986210055,5.406382219387319,-47254120.0,9330093.8,494.5767164750089,-0.00871772625068623,-0.008755947925709301,0.009230577211109895,-4.32049560546875,8.523565701475263,493.4777748172082
2019-02-28,487.8267822265625,494.4718793035095,486.8053415429955,491.47806864807086,11645376.0,494.59625244140625,,,493.40851803623366,494.48415716561567,-1.0756391293820116,-0.7397302177034664,-0.3359089116785452,9.333523573276405,42.557380673341854,5.815648451181913,24.14504091156987,-2.9023349871714714,-94.18435154881809,502.6330740514668,494.59625244140625,486.5594308313457,3.249851397130288,0.0788465550629066,7.141583112946052,4.122802495746133,-58899496.0,8986654.6,494.42860692651044,-0.007025811750137945,-0.0070506089808872,0.00899220413154731,-3.451629638671875,7.666537760514018,489.7013343576892
2019-03-01,489.1886901855469,493.3095366902935,487.6976321254993,489.8696124322691,9352928.0,494.6361709594727,,,492.7593137515126,494.09190035227726,-1.332586600764671,-0.8583014943157073,-0.4742851064489636,9.846904561421459,44.23585268725582,13.569772640421068,13.17154874491427,-2.1763468016293306,-86.43022735957894,502.5563826750761,494.6361709594727,486.71595924386924,3.2024393607285844,0.15610257847060854,7.032320359506635,4.062982882070176,-49546568.0,8625330.8,494.3246827633114,0.0027917859547774704,0.0027878961583397387,0.007513747451935084,1.361907958984375,5.611904564794202,490.06528633377985
2019-03-05,494.7653503417969,495.704584981655,486.05392612657954,490.491786869376,11837276.0,494.83165130615237,,,493.06793476540247,494.14178553668614,-1.0738507712836736,-0.9014113497093007,-0.17243942157437286,9.695643936555628,50.601008727560504,47.56422958327155,22.31655022495818,-0.1468990329213722,-52.43577041672845,502.55964679817447,494.83165130615237,487.10365581413026,3.123484713083073,0.49571033883081733,7.2193445377615495,3.9643780399131683,-37709292.0,8434485.2,494.2617674130746,0.011399814157875943,0.011335325916325065,0.007859789874172024,5.57666015625,9.650658855075449,492.17462048334374
2019-03-06,494.09613037109375,495.5167342511141,490.8792631451005,495.4462801867686,8458044.0,494.8240219116211,,,493.2261187047396,494.1384036725682,-0.9122849678286116,-0.9035860733331629,-0.008698894495448695,9.555187642037358,49.86542366930862,48.928610953860705,36.68753772585111,0.1713931462539999,-51.071389046139295,502.5546051701077,494.8240219116211,487.0934386531345,3.1245788062679534,0.4529213051467824,7.034925006922411,3.965705536099593,-46167336.0,8460473.0,494.2461124246451,-0.0013526007232333992,-0.0013535163133033003,0.007716779768939851,-0.669219970703125,4.6374711060136065,493.4973759224361
2019-03-07,499.3205871582031,500.1424174215719,491.9241147878841,495.3523439598972,10204852.0,494.9701873779297,,,494.16372923604166,494.5222691159486,-0.35853987990691394,-0.7945768346479132,0.43603695474099924,9.433046506199913,55.325406376567315,94.16665527797932,63.55316527170387,1.7512794828946958,-5.833344722020688,502.9216182622021,494.9701873779297,487.01875649365724,3.2128928517471302,0.7735608121098265,7.119451980262797,4.078997977682417,-35962484.0,8536201.2,494.31563188323855,0.010573765844281269,0.010518254548310454,0.008020481817174147,5.224456787109375,8.218302633687813,497.1290397892197
2019-03-08,499.7198181152344,500.1424852017992,495.3171553933876,496.6321069235142,7053460.0,495.0353485107422,,,495.01851214053283,494.9072727455253,0.11123939500754432,-0.6134135887168217,0.724652983724366,9.319644754106623,55.72223895785449,96.99992678947366,80.03173100710457,2.1184814480317513,-3.00007321052634,503.1189443634777,495.0353485107422,486.95175265800674,3.2658661152396706,0.789751596308897,6.9555861108448545,4.146797175955958,-28909024.0,8345090.0,494.3824794314996,0.0007995483609106735,0.0007992288923956332,0.007973343983743617,0.39923095703125,4.825329808411595,498.3931529034737
2019-03-11,499.7784729003906,503.35930490799063,498.3109187989152,500.6120550952951,9224108.0,495.1668411254883,,,495.75081379589557,495.2681023866264,0.48271140926914313,-0.3941885891196288,0.876899998388772,9.901712212247615,55.784381117360624,79.30798249012366,90.15818818585888,0.9533482989366104,-20.692017509876344,503.466336452633,495.1668411254883,486.8673457983436,3.352201576454673,0.7778260359891587,6.819357539289895,4.257551269441172,-19684916.0,8445430.0,494.510523233567,0.00011737534320221954,0.00011736845525560175,0.007947996774191599,0.05865478515625,5.048386109075409,500.4828988690988
2019-03-12,509.76947021484375,510.7087046141341,501.7859778208757,504.1340638191016,15097292.0,495.73448486328124,,,497.90753016804143,496.3422777813092,1.5652523867322543,-0.0023003939492521838,1.5675527806815064,11.647216832015244,64.83704061771796,96.19045695436097,90.83278874465277,2.604081024426209,-3.80954304563903,506.1329424244639,495.73448486328124,485.33602730209856,4.19517216521682,1.1748590004326673,7.112991408893721,5.334296176424797,-4587624.0,8588512.4,494.93932806771227,0.019990851659680065,0.019793658294860364,0.009084157947773763,9.990997314453125,8.922726793258391,507.4213842166178
2019-03-13,522.8132934570312,524.5626067097525,510.0279719163251,510.7088941780267,57166348.0,496.7547317504883,496.10420471191406,,501.73918605865526,498.3030937572886,3.4360923013666707,0.6853781451139325,2.750714156252738,14.643485365366379,72.69659656414592,95.4573534428349,90.31859762910652,6.459646921437509,-4.542646557165096,512.3017111791822,496.7547317504883,481.20775232179443,6.259418757385041,1.3380586668317247,7.661573200751934,7.975432167076568,52578724.0,11095011.6,497.6422320287306,0.025587690131168683,0.025265804510022114,0.010518323590351248,13.0438232421875,14.534634793427358,519.1346240277029
2019-03-14,522.3905639648438,527.7324609556068,519.0680443714517,527.1102409399631,15379864.0,497.87066040039065,496.46416442871094,,504.9163211211458,500.08735080970007,4.828970311445744,1.5140965783802949,3.3148737330654487,17.649117286839882,72.13387420059196,87.18309793596036,92.94363611105207,4.674434857711341,-12.816902064039633,517.0008909079517,497.87066040039065,478.7404298928296,7.684819383482605,1.1408679590860622,7.733204870995017,9.813601185578312,37198860.0,11375385.4,498.38397237799774,-0.0008085668392099343,-0.0008088939056919616,0.010424281066207007,-0.4227294921875,8.664416584155106,523.0636897639674
2019-03-15,529.02392578125,530.6440826500462,523.1654610156061,523.8581351167194,12763088.0,499.5471954345703,497.04883666992185,,508.62518337654643,502.2308008075927,6.394382568953745,2.490153776494985,3.9042287924587598,20.633258378971664,75.35734286420158,96.36655935947749,93.0023369127576,6.744368844784583,-3.6334406405225215,522.9501309223122,499.5471954345703,476.1442599468285,9.369659444242474,1.1297656625622718,7.7703701434384085,12.005452592834253,49961948.0,11641470.4,499.07492977271846,0.012698088889776749,0.012618144210820815,0.010311985829500834,6.63336181640625,7.478621634440174,527.6111564823008
2019-03-18,531.0081176757812,538.0993288774123,527.6151434610266,531.1137701244236,14358720.0,501.4350646972656,497.75162109375,,512.0687117302749,504.36245390894,7.70625782133493,3.533374585462974,4.172883235871955,23.830269060372984,76.24262161905081,86.37495181739645,89.9748697042781,8.087004201895477,-13.625048182603559,528.3324627943073,501.4350646972656,474.53766660022393,10.728168008466103,1.0497381730348159,7.964214091506071,13.79807408749059,64320668.0,11938580.2,499.93417417214323,0.003750665703070144,0.0037436494946245552,0.010144873192608752,1.98419189453125,10.484185416385685,532.2408633380734
2019-03-19,532.4873046875,534.4009722136778,528.5542598838331,532.8982198162413,11957992.0,503.5231002807617,498.45745361328125,,515.2100337236942,506.4457761888333,8.764257534860917,4.579551175342563,4.184706359518354,26.79892183595992,76.90861004225219,89.21706069452505,90.65285729046634,9.15499601253867,-10.78293930547496,533.1194598970768,503.5231002807617,473.92674066444664,11.755710750832412,0.989320389098997,7.812963965673121,15.182612133433272,76278660.0,12179542.6,500.6074837529499,0.002785620337016903,0.002781747686840963,0.009933285201993993,1.47918701171875,5.846712329844763,531.8141789283369
2019-03-20,539.8250732421875,540.059881886486,530.9140966563264,532.7808139132334,11711992.0,506.0467056274414,499.2950152587891,,518.9969628803855,508.918316711304,10.07864616908148,5.679370174090347,4.399275994991133,29.838777543558233,79.91632670092831,99.56521713023214,91.71907654738455,10.351094388023258,-0.43478286976786024,538.8167876471078,506.0467056274414,473.276623607775,12.951406127240842,1.0153842397232107,7.908165484565013,16.81069737411634,87990652.0,12501710.4,501.3436720727446,0.013780175583704812,0.013686092301597614,0.010015304175417395,7.3377685546875,9.145785230159618,536.9330172616666
2019-03-22,534.459716796875,541.7035870004752,533.2035248422408,540.0599263550467,30403880.0,508.0167495727539,500.10815673828125,,521.375848098307,510.8102722731981,10.565575825108851,6.6566113042940485,3.908964520814803,32.737236358349755,72.48208344463535,86.98308293375753,91.9217869195049,8.02286708793496,-13.016917066242472,542.5951702459473,508.0167495727539,473.4383288995605,13.61310260036668,0.8823622755075792,7.950443818398542,17.73835552999511,57586772.0,13777279.4,503.09861147072,-0.009939064914284534,-0.0099887871560296,0.010412310606090623,-5.3653564453125,8.500062158234414,536.4556095465304
2019-03-25,535.6690063476562,537.2070145325475,529.0239098189734,530.6675704353661,9199260.0,509.9586212158203,500.8806768798828,,523.5747955212838,512.6516599824172,10.923135538866632,7.509916151208565,3.4132193876580663,34.375095585595666,73.08970902901564,89.156123221499,91.90147442849623,8.4139246234005,-10.84387677850101,546.131698807752,509.9586212158203,473.78554362388866,14.186671658060973,0.8553801175265582,7.967062453768229,18.556397268809203,66786032.0,13974165.2,503.55846718649417,0.0022626392837028497,0.0022600833701196844,0.01041852426192636,1.20928955078125,8.183104713574153,533.9666435663925
2019-03-26,542.7249755859375,543.5820041954984,533.6261407424923,534.4009633971294,11786848.0,512.5403411865234,501.83329528808594,,526.5209770696921,514.8793129900854,11.641664079606699,8.336265736888192,3.3053983427185063,36.29012322043051,76.36856048419153,98.37384433431778,91.50435016319143,8.692689535347013,-1.6261556656822131,550.2942363687287,512.5403411865234,474.7864460043181,14.732067760678333,0.8997552339134689,8.109119667999499,19.36733958191731,78572880.0,14118972.2,504.2406121518147,0.013172255916747755,0.013086256137968776,0.009954589840521132,7.05596923828125,9.955863453006032,539.9777068413094
