Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
2019-01-14,655.644775390625,659.4242688628211,649.0306162847983,659.4242688628211,6856244.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,25286999.0,,637.3834056970068,-0.010952724425520088,-0.01101314711210761,,-7.2606201171875,10.393652578022852,654.6998868460814
2019-01-15,657.0372314453125,660.6675705678598,651.5171758158629,657.7334683503741,5467484.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,30754483.0,,638.2416029099144,0.0021237964625857586,0.002121544394937023,,1.3924560546875,9.150394751996942,656.4073259430116
2019-01-16,660.4188842773438,666.7843917816855,657.1366941322214,657.1366941322214,6598151.0,,,,647.2644477223411,,,,,0.0,,,,,,,,,,,0.0,,37352634.0,,639.4396732849362,0.005146820713024969,0.005133621102612366,,3.38165283203125,9.647697649464135,661.4466567304169
2019-01-17,673.000732421875,676.3326410032478,662.0102784407858,666.2871363530927,10448209.0,,,,651.223876137654,,,,,0.0,73.98307648853142,,,7.867062182867124,,,,,,,14.888500267413729,,47800843.0,,641.783183038086,0.019051314921587625,0.018872111090018164,,12.58184814453125,14.32236256246199,670.4478839553029
2019-01-18,661.015625,672.4038844843847,657.8826501457667,671.2601231398787,7037386.0,,,,652.7302990395534,,,,,0.0,63.087576263042614,79.82965511326901,,7.1848980266446025,-20.17034488673099,,,,,,14.904898982320487,,40763457.0,,642.8480783119907,-0.017808461186580193,-0.01796893993922553,,-11.985107421875,14.521234338618001,663.7673865433839
2019-01-21,656.7388305664062,660.9161910937477,652.9593370248989,657.9820890146639,6157956.0,,,,653.3469961975308,,,,,0.0,59.70839629256428,74.19772140523175,,8.610910017349468,-25.80227859476825,,,,,,14.415712481804817,,34605501.0,,643.4183021656562,-0.006470035309065092,-0.006491056709374289,,-4.27679443359375,7.95685406884877,656.8714528950176
2019-01-22,658.0317993164062,660.021012809752,650.3235970296912,652.8101138963734,7951640.0,,,,654.0677351388963,,,,,0.0,60.398998534903654,75.90037847693132,76.64258499847736,6.778559138227972,-24.09962152306867,,,,,,14.078691288823105,,42557141.0,,644.052225807588,0.001968771587458784,0.001966836096620227,,1.29296875,9.697415780060851,656.1254697186165
2019-01-23,658.0317993164062,663.4027000308312,655.0479790763875,655.9431494307844,7596006.0,,,,654.6775911662055,,,,,0.0,60.398998534903654,73.90060166077892,74.66623384764733,3.7885262639668205,-26.099398339221075,,,,,,13.66983626493886,,50153147.0,,644.7243251207386,0.0,0.0,,0.0,8.354720954443678,658.8274928078749
2019-01-24,660.0707397460938,661.9604559924126,651.4673677823044,661.4134344660038,7013582.0,,,,655.5073063323422,,,,,0.0,61.60264948899903,70.69879947345537,73.4999265370552,1.9588035334207234,-29.30120052654463,,,,,,13.442925689593807,,57166729.0,,645.2526959218932,0.0030985439180988283,0.003093753324251892,,2.0389404296875,10.493088210108112,657.832854506937
2019-01-25,666.1378173828125,673.1995004590166,661.612369174486,661.612369174486,6628922.0,,,,657.142769570876,,,,,0.0,65.01058076182815,79.25079433082644,74.61673182168691,-0.05223583858393257,-20.749205669173563,,,,,,13.420485334117307,,63795651.0,,646.0501770576967,0.009191556709592374,0.009149571429506554,,6.06707763671875,11.587131284530528,666.9832290054384
2019-01-28,652.7603759765625,670.8125121656075,646.8424538714778,665.3918934188328,7792690.0,649.5453430175781,,,656.4685551717508,,,,,0.0,53.694467239483,20.06742811987545,56.672340641385745,-1.0478733458788847,-79.93257188012456,687.3777174136169,649.5453430175781,611.7129686215394,11.648878651113636,0.5424904993449339,14.174026259832475,19.407598569158175,56002961.0,9421196.65,646.4949713482201,-0.020082092709896915,-0.020286478897583667,,-13.37744140625,23.97005829412967,656.8051140045492
2019-01-29,657.1864013671875,667.3811204197999,646.0467937733813,654.948536209297,8302420.0,651.2088226318359,,,656.5789930479718,,,,,0.0,56.398665673395435,36.781561728346986,45.366594726349625,-0.8627164870552937,-63.218438271653014,687.2717218349944,651.2088226318359,615.1459234286774,11.075678937337385,0.582877123961626,14.68547628744577,18.499876947934773,64305381.0,9227356.5,646.932888217331,0.006780474969859229,0.006757590934298679,0.015266941129548666,4.426025390625,21.334326646418617,656.8714385201229
2019-01-30,687.2235717773438,699.5566595153998,680.0623907680961,683.3445810247568,46912230.0,654.7347045898438,,,661.2935436217214,,,,,0.0,69.44140585597377,76.95174979971678,44.60024654931308,4.816449024230308,-23.04825020028322,690.4016062206293,654.7347045898438,619.0678029590582,10.895069829276565,0.9554484087770818,16.662960706071953,18.29673447956831,111217611.0,10953653.95,655.0227441660691,0.045705708985560145,0.04469197709450714,0.01763593584182936,30.03717041015625,19.49426874730375,688.9475406869466
2019-01-31,718.8023681640625,722.9299500848684,685.3338240530136,693.4896122000044,35239544.0,660.4412658691406,,,670.1410550897739,,,,,0.0,77.17260226687837,94.63135734947808,69.45488962584729,9.400553539847753,-5.368642650521925,698.6712221902542,660.4412658691406,622.211309548027,11.577094980824068,1.2632902036915263,18.158186800770732,19.611553793311803,146457155.0,12054201.05,661.8461936920297,0.045951270712451864,0.04492677824058736,0.01877295862268105,31.57879638671875,37.59612603185485,709.0220474339816
2019-02-01,713.3816528320312,722.482328384429,701.5955877647391,716.8627762686463,13792059.0,665.2974304199219,,,676.7934547424289,,,,,0.0,73.72457019478537,87.58076838813318,86.3879585124427,8.019572095162216,-12.419231611866815,704.5059924438815,665.2974304199219,626.0888683959622,11.78677693049619,1.1131852321276918,18.353083502122104,20.11356792648535,132665096.0,12324735.65,664.2326151415604,-0.007541315349136379,-0.007569894843047237,0.018949505584734672,-5.42071533203125,20.88674061968993,712.4865229937332
2019-02-04,716.6142578125,720.5926853367887,704.1816717990979,707.4638623654388,8195956.0,669.4275390625,,,682.9197321378246,,,,,0.0,74.45748341577666,91.78533689904611,91.33248754555245,6.4804573441809525,-8.214663100953892,711.8540512102012,669.4275390625,627.0010269147989,12.67546065018997,1.0560994336009393,18.21436421894844,21.76434150900959,140861052.0,12147769.15,665.5827870114839,0.004531382279927998,0.004521146477153138,0.01827921780377612,3.23260498046875,16.411013537690792,713.7962049827955
2019-02-05,725.5656127929688,727.6542626529564,715.6195454483084,718.1060622844735,8665426.0,673.3363372802735,,,689.4806368540005,669.3572669090673,20.123369944933188,,,0.0,76.4189740932488,97.44061433510483,92.26890654076136,9.76527412539889,-2.5593856648951805,721.0024369611114,673.3363372802735,625.6702375994356,14.158184265940502,1.0478660501112054,17.772960860784124,24.45219320043638,149526478.0,11987046.7,667.1887000519664,0.012491176226095746,0.012413805122158774,0.018011735876889794,8.95135498046875,12.034717204648018,722.9464736314112
2019-02-06,721.8358154296875,730.5386240897078,711.7405331016737,727.3558704957053,8077340.0,676.1038299560547,,,694.4583566348755,673.2445667994837,21.21378983539182,,,32.34570316617442,73.87336571672594,89.6998223053778,92.97525784650958,9.91215713667154,-10.30017769462221,728.0891677308838,676.1038299560547,624.1184921812256,15.377915483249966,0.93985465355364,17.84618444130198,26.667915591404597,141449138.0,11490744.35,668.5666657160757,-0.005140537668156364,-0.005153795686995873,0.017270121117338038,-3.72979736328125,18.79809098803412,721.3716575403563
2019-02-07,726.212158203125,729.8424364940626,720.0953022784507,722.333167513432,7203465.0,679.4307922363281,,,699.3435568761446,677.1680920886423,22.17546478750228,,,33.19234804876749,74.9286719515201,94.8794269571566,94.00662119921309,10.36125593892995,-5.120573042843408,735.1656514754178,679.4307922363281,623.6959329972384,16.40633891662164,0.9196777977505569,17.267680853752683,28.591379517909647,148652603.0,11213351.25,669.82670585999,0.006062795278220401,0.006044490483151497,0.016938230154046923,4.3763427734375,9.747134215611823,725.3832989918795
2019-02-08,715.5201416015625,728.8478360260101,712.3871059631023,723.079128844922,7341956.0,682.0615295410156,,,701.8322622185165,680.0089846451549,21.823277573361565,,,33.20535055612199,67.73064862261084,82.22492940214687,88.93472622156042,8.736407928139307,-17.775070597853126,739.3726270654067,682.0615295410156,624.7504320166245,16.80525730954446,0.7919034314977758,17.21004151154948,29.399972697133187,141310647.0,11163933.3,670.9118302795207,-0.014722993109916871,-0.014832452077341986,0.01750031101397987,-10.6920166015625,16.460730062907828,718.9183611968916
2019-02-11,707.0161743164062,716.0174138459757,701.4961190703565,716.0174138459757,7234953.0,684.6300994873047,,,702.6297871566534,682.0095172133957,20.620269943257654,,,32.24083225866871,62.58125465110173,72.16008969714996,83.08814868548448,7.1121823379674085,-27.83991030285004,741.578756823357,684.6300994873047,627.6814421512524,16.636328837630458,0.6965461160655814,17.01798817326875,29.214044803552547,134075694.0,11182868.75,671.706223762345,-0.01188501453798585,-0.011956205959561182,0.017543338506935614,-8.50396728515625,14.521294775619253,708.1765690775795
2019-02-12,701.7945556640625,709.5525375105701,696.2247816929125,697.2193885239024,15856819.0,686.8679656982422,,,702.5012900039471,683.4750756171488,19.0262143867983,,,30.911523545563462,59.58567413996576,65.9800618378946,73.4550269790638,5.352756944702778,-34.019938162105404,742.8122936455784,686.8679656982422,630.923637750906,16.28968906432125,0.6334057491929442,16.754400147867955,28.698834697959686,118218875.0,11702335.5,673.0818088483079,-0.007385430265994142,-0.007412837582698447,0.01772260151378716,-5.22161865234375,13.32775581765759,702.5239582891818
2019-02-14,691.2518310546875,702.590374580283,688.8647500895124,702.1925075174236,10383603.0,688.4096130371094,,,700.7706040117533,684.051131575485,16.719472436268347,,,29.102003426452022,53.968598579319504,53.502258279959584,63.88080327166804,5.8967205263554545,-46.497741720040416,743.0373898260303,688.4096130371094,633.7818362481884,15.870718756501798,0.526014403153915,16.538059029503852,28.023458203986415,107835272.0,11891608.1,673.6825617572068,-0.015022522651802483,-0.015136503707818518,0.01818852035132479,-10.542724609375,13.725624490770542,694.235651908161
2019-02-15,682.8970336914062,700.2032170311027,678.0234965873655,696.2247896616078,10866440.0,688.904428100586,,,698.0208239624692,683.965642843331,14.055181119138183,,,27.386902769365815,49.9500255461623,43.61396809616079,54.36542940467166,3.912228291810551,-56.38603190383921,743.142842669576,688.904428100586,634.6660135315959,15.746281300160481,0.44462048294628487,16.941034844806236,27.823719599601915,96968832.0,11912519.65,674.0681204855985,-0.012086474115423074,-0.01216010947307672,0.018023593656991327,-8.35479736328125,22.17972044373721,687.0412491032915
2019-02-18,689.5608520507812,693.9371460612049,677.0288312028988,682.3002348704691,7135564.0,690.331689453125,,,696.7192898222095,684.3801027846237,12.339187037585816,17.353011130438215,-5.013824092852399,25.861327281604243,52.95874398023782,51.500906199438376,49.539044191852916,0.3401047882267293,-48.499093800561624,743.0401937563934,690.331689453125,637.6231851498567,15.270486668524105,0.4926877321550559,16.938697702913366,27.038892192970245,104104396.0,11917428.55,674.3057202601887,0.009758159767298435,0.009710856406499496,0.01756733570577083,6.663818359375,16.908314858306085,686.8422764382949
2019-02-19,689.3121948242188,701.5956245903104,685.9305683033105,689.5608465113139,6816325.0,691.9603576660156,,,695.5797367455956,684.7454429357048,10.834293809890823,16.04926766632874,-5.214973856437915,24.157231500563064,52.831120633932464,22.95535631637249,39.35674353732389,-4.102681716974086,-77.04464368362751,742.3794812752178,691.9603576660156,641.5412340568134,14.572835871484328,0.47373850780982685,16.84772331606241,25.864464677073478,97288071.0,11950347.0,674.6195004785865,-0.0003606022961178956,-0.00036066732876029504,0.01746033110132139,-0.2486572265625,15.66505628699997,692.2794625726132
2019-02-20,696.5728149414062,699.2085471183404,691.5500629816808,693.8376463715977,5772687.0,693.8874084472657,,,695.7325180064895,685.6215445657567,10.110973440732778,14.861608821209547,-4.750635380476769,22.574856846739117,56.15375227976757,36.52412518181386,36.99346256587491,-2.356219538853589,-63.47587481818614,741.8588527110445,693.8874084472657,645.9159641834868,13.826866918114595,0.527989635660899,16.351196814495218,24.608831666448317,103060758.0,11841399.35,674.9277540204931,0.010533137483573762,0.010478050479296508,0.017549714914215003,7.2606201171875,7.658484136659695,695.7771416804758
2019-02-21,693.4398803710938,702.689711566871,691.3511696456072,696.7220707043074,6674353.0,695.6578125,,,695.3798045241209,686.2006805513372,9.179123972783714,13.725111851524382,-4.545987878740668,21.37433331584946,54.37391802687096,30.669244418325018,30.04957530550379,-3.233870550126531,-69.33075558167498,740.731499477658,695.6578125,650.584125522342,12.958579970711675,0.4753965974648845,15.993150036407256,23.12231354386978,96386405.0,11795316.7,675.273969261194,-0.00449764116989837,-0.004507785987873997,0.017618777874061346,-3.1329345703125,11.338541921263754,695.8269205278574
2019-02-22,698.2637329101562,700.6508136530919,687.472272777185,693.6885656431788,9822278.0,697.5674621582032,,,695.8234858142802,687.0942399853238,8.729245828956323,12.725938647010771,-3.9966928180544485,19.926737877624934,56.65213893479772,39.68414109203585,35.62583689739158,-3.762840934221997,-60.31585890796415,739.5807984371759,697.5674621582032,655.5541258792305,12.045669718879285,0.5082863063686466,15.79210652494294,21.552386760549915,106208683.0,11935751.5,675.7544315734888,0.006956410606902219,0.00693232641116337,0.01764367659866149,4.8238525390625,13.178540875906833,695.4622731134777
2019-02-25,699.90478515625,701.9934350579307,692.34573739983,699.1091118939896,11428024.0,699.255810546875,,,696.4513780207371,688.0431692572442,8.408208763492894,11.862392670307198,-3.454183906814304,18.696666637990063,57.43087528124658,42.750967101931124,37.701450870764,-3.038229719923582,-57.249032898068876,738.717772558183,699.255810546875,659.7938485355669,11.286845648217236,0.5082227869104566,15.353220177311352,20.24355937720437,117636707.0,12175706.6,676.3559993913494,0.002350189718796303,0.0023474323423326227,0.017582754902428437,1.64105224609375,9.647697658100697,698.0813192046702
2019-02-26,706.3200073242188,711.740565543324,689.3121954869653,690.2570840400314,9166951.0,701.9337921142578,,,697.9696286828112,689.3970091140571,8.572619568754021,11.204438049996563,-2.631818481242542,18.33384468233241,60.424024559322,54.73984207578699,45.724983423251324,-2.739165222477909,-45.26015792421301,735.1930102759392,701.9337921142578,668.6745739525765,9.476454484831972,0.5659398424316298,15.858588025814738,17.061618920581253,126803658.0,12244419.65,676.9081923079744,0.009165849847042606,0.009124098376550076,0.016793818752792965,6.41522216796875,22.428370056358744,702.4575894515027
2019-02-27,714.3265380859375,723.8747380434105,709.2042893415378,711.0940663380673,13284424.0,704.7907989501953,,,700.4860762832922,691.243640889752,9.242435393540177,10.812037518705287,-1.56960212516511,18.80339405366811,63.84118381038344,70.62139893198881,56.03740270323564,-0.16681620072264272,-29.3786010680112,731.3195734279857,704.7907989501953,678.2620244724048,7.528127358446149,0.6797244562451508,15.979741075341668,13.608974160781077,140088082.0,12493519.85,678.0651194647417,0.011335557082759351,0.011271791085173332,0.016863082800165692,8.00653076171875,14.670448701872715,715.801855156962
2019-02-28,705.7232055664062,719.5482636394192,702.590230735284,719.5482636394192,26230891.0,705.7157806396484,,,701.2917884806943,692.3162012361709,8.975587244523467,10.444747463868923,-1.469160219345456,18.603663115621554,58.041804527699604,55.37422893677369,60.24515664818316,-0.18287682757047738,-44.62577106322631,730.9903902924452,705.7157806396484,680.4411709868516,7.162829667741977,0.5001468850925856,16.04961906311264,12.965601180586006,113857191.0,11459452.9,679.7972175786117,-0.012043977174058473,-0.012117093534702765,0.0141235135134605,-8.60333251953125,16.95803290413528,709.2872333137033
2019-03-01,698.61181640625,711.094119172734,695.7771507008387,709.6519272214875,7713824.0,704.7062530517578,,,700.8794850846259,692.7825431006212,8.09694198400473,9.975186367896086,-1.8782443838913565,17.811187607207483,53.69947256498051,46.07229672558399,57.35597486478216,-0.453514384248946,-53.92770327441601,729.4159842574478,704.7062530517578,679.9965218460678,7.01277478344588,0.376679422475781,15.997286878025694,12.675824651440463,106143367.0,10083166.9,680.1508587129003,-0.01007673986637403,-0.01012785387448502,0.009685746438380088,-7.11138916015625,15.316968471895393,701.8276954266075
2019-03-05,728.1018676757812,729.9419266082976,696.9209699825398,701.8940037904557,11298428.0,705.4422637939454,,,705.0675439448037,695.3987893654479,9.668754579355777,9.913900010188025,-0.24514543083224716,18.258846980543403,65.29478829592821,96.52248858544637,65.9896714159347,5.330913419045744,-3.4775114145536334,731.9530618480335,705.4422637939454,678.9314657398572,7.516078753634682,0.9273655556427439,17.213263288577995,13.599752449997798,117441795.0,9958485.35,681.0277075486696,0.04221235681530833,0.04134571989487203,0.013612907662357976,29.49005126953125,33.02095662575789,718.3215880888729
2019-03-06,716.713623046875,729.9419418163211,708.7070505905127,729.9419418163211,10510670.0,705.447232055664,,,706.8592484220454,696.9776659344425,9.881582487602941,9.907436505671008,-0.025854018068066864,18.67453152854772,59.135752718148574,74.99992229507951,72.53156920203662,4.951930918878482,-25.000077704920486,731.9664389167626,705.447232055664,678.9280251945654,7.518409784902547,0.7124194560233588,17.500522426951594,13.60406607697762,106931125.0,10074221.05,681.8107813511696,-0.01564100455511719,-0.01576461569598617,0.014085094057892726,-11.38824462890625,21.234891225808383,718.4542051512362
2019-03-07,729.792724609375,735.461995394896,716.8628364731952,716.8628364731952,11263734.0,705.6585876464844,,,710.3874755277885,699.4084110214745,10.97906450631399,10.121762105799604,0.857302400514385,19.371583239405478,63.405091938898515,90.29785419989724,87.27342169347439,5.8344194626105255,-9.70214580010276,732.8740318030104,705.6585876464844,678.4431434899584,7.7134876930485845,0.9433904665322802,17.58965456417084,13.961228273489025,118194859.0,10204136.45,682.8099655531862,0.01824871349158741,0.018084204095144732,0.014406838941141965,13.0791015625,18.59915892170079,727.3725188258221
2019-03-08,729.444580078125,733.2737916013165,724.4715465643826,728.0521064118869,7744794.0,706.0390258789063,,,713.3193377663019,701.6333124330783,11.686025333223597,10.434614751284403,1.2514105819391936,20.01884554234482,63.21576652430994,89.70205464657153,84.99994371384945,5.822091289729815,-10.297945353428474,734.3394784386078,706.0390258789063,677.7385733192048,8.016682229278176,0.9135190797716627,16.961982455082484,14.51782584023332,110450065.0,10187509.15,683.4970593439837,-0.00047704576862750425,-0.0004771595911606649,0.01435027822274281,-0.34814453125,8.802245036933869,729.0633060812747
2019-03-11,730.5386962890625,740.8826313153711,726.6597054777014,729.3451559851067,9421608.0,706.2553527832031,,,715.9684698467267,703.774451977966,12.194017868760739,10.78649537477967,1.4075224939810678,21.049244689211378,63.58378375906596,81.17643913743811,87.0587826613023,4.876142252337735,-18.823560862561894,735.2274797719658,706.2553527832031,677.2832257944403,8.204433955676148,0.9190811312417287,16.76633555383871,14.86238755216631,119871673.0,10298416.3,684.3703225464573,0.0014999305510232652,0.0014988067787741917,0.014295378922364127,1.0941162109375,14.222925837669663,732.693677694045
2019-03-12,738.5452270507812,744.9604527032398,734.5668000670523,734.7160153613335,8131901.0,707.406607055664,,,719.441817108889,706.3500649463226,13.091752162566422,11.247546732337023,1.8442054302293993,22.222547479264573,66.24517041033178,88.84079186241378,86.5730952154745,6.5045792658405235,-11.159208137586212,739.42913865963,707.406607055664,675.3840754516981,9.053500853561061,0.9861985988525145,16.598865615291466,16.42721210231589,128003574.0,10337913.55,685.2000493493265,0.010959762709887633,0.010900139750653315,0.014016869785236249,8.00653076171875,10.393652636187426,739.357493273691
2019-03-13,734.0198364257812,746.9497251433086,732.5279261891435,739.5896103601691,12333789.0,708.7567901611328,685.1080163574219,,721.6845893114878,708.3996776485047,13.284911662983063,11.655019718466232,1.6298919445168316,23.07351029712236,63.42378951157851,78.2608565041838,82.75936250134525,5.120716117763149,-21.73914349581619,742.8122282086803,708.7567901611328,674.7013521135854,9.609908087033663,0.8709106050754174,16.443360853782437,17.470071103780423,115669785.0,10592855.35,686.3776670235699,-0.006127438725819334,-0.006146288518569105,0.013780805859739884,-4.525390625,14.42179895416507,737.8324959194111
2019-03-14,736.6057739257812,745.6567322555198,733.4230807213711,736.0090341264497,7100875.0,710.4973510742187,687.3617956542969,,723.9801561752253,710.4890181134882,13.491138061737047,12.022243387120396,1.4688946746166511,23.863690056561733,64.3579401814782,82.60861754156285,83.23675530272016,5.243711651626721,-17.391382458437146,746.4566793347409,710.4973510742187,674.5380228136966,10.122297628880492,0.8630271213968361,16.14266733095146,18.44674617540984,122770660.0,10155058.15,687.0413282815927,0.003522980404169873,0.003516789245332364,0.013606011400974245,2.5859375,12.233651534148748,738.5618623008908
2019-03-15,731.1354370117188,744.9107776645601,727.7538103032168,738.9431368432233,14560368.0,712.4915313720703,689.6503857421875,,725.0809686116088,712.0183824763201,13.062586135288711,12.23031193675406,0.8322741985346518,23.90141053601545,60.81926944203483,72.5625157325781,77.8106632594416,3.5133408979181144,-27.43748426742189,748.3840706911952,712.4915313720703,676.5989920529454,10.07521850821311,0.7597183982147824,16.215117333122304,18.412484171393704,108210292.0,10363896.4,688.2500255381306,-0.0074264105817526405,-0.0074541236598648745,0.013190502850446102,-5.4703369140625,17.156967361343277,734.6000083264986
2019-03-18,742.9712524414062,749.7842844899699,736.2576567868152,737.0036118595476,8067253.0,715.4952423095704,692.4163879394531,,727.8333199700392,714.311187658919,13.522132311120117,12.488676011627273,1.033456299492844,24.2767479344181,65.26891267866984,88.73359237147386,81.30157521520495,4.010030823189524,-11.266407628526139,751.0314362797952,715.4952423095704,679.9590483393455,9.933313841617293,0.8865919090105364,16.388955200631507,18.229682864474853,116277545.0,10223937.05,689.0103292726859,0.016188266674725282,0.016058633835225877,0.013014885926600503,11.8358154296875,13.526627703154645,743.0043979060638
2019-03-19,756.7963256835938,758.8849756460991,745.0101988780838,750.9281213798229,8818172.0,718.8570159912109,695.2271472167969,,732.2891670028937,717.458234920006,14.83093208288767,12.957127225879352,1.8738048570083183,25.194403755581295,69.61033919788534,96.6903470935387,85.99548506586355,7.236990326284756,-3.309652906461291,756.5962842763505,718.8570159912109,681.1177477060713,10.499798275767542,1.0026503085026959,16.355010058064458,19.3598361420435,125095717.0,10308067.45,689.9754879768518,0.01860781718910154,0.01843680988335384,0.013356041331411253,13.8250732421875,13.874776768015295,753.5638334025922
2019-03-20,751.6741333007812,762.8634604587486,750.281659416507,756.6471675932112,9758274.0,721.9751129150391,697.5803881835938,,735.271469510261,719.9927459111746,15.278723599086447,13.421446500520771,1.8572770985656764,26.272359375067406,66.30342326096786,83.32099768440752,89.58164571647336,7.595393557396539,-16.67900231559248,759.7398531251387,721.9751129150391,684.2103727049395,10.461507477071082,0.8932109716698069,16.08549512836283,19.372902963840957,115337443.0,10455164.9,691.0328437804045,-0.00676825746766907,-0.006791265999456255,0.013560288920154292,-5.1221923828125,12.581801042241636,754.939751058679
2019-03-22,752.967041015625,761.7693473294945,731.58299551946,760.5758070675824,10355078.0,724.79482421875,699.6919360351562,,737.9938651264708,722.435286289282,15.558578837188861,13.84887296785439,1.7097058693344707,25.240308463037167,66.73301817426619,85.24822802321938,88.41985760038854,3.415067924385004,-14.751771976780606,762.9709566682445,724.79482421875,686.6186917692555,10.534328108825617,0.8689768317173786,17.09269917705366,19.583942729758487,125692521.0,10684284.45,692.0131665603355,0.0017200375236623433,0.0017185599531960689,0.01349442576947731,1.29290771484375,30.186351810034466,748.7731279548598
2019-03-25,741.6782836914062,750.9281145506353,737.1528350098135,748.640531111081,7130411.0,727.2067443847657,701.1957824707031,,738.5606987518455,723.8606935042542,14.70000524759132,14.019099423801777,0.6809058237895442,24.281975473294803,59.58958477040883,67.87325347533596,78.81415972765429,3.4832127982166865,-32.12674652466405,763.1863412872805,727.2067443847657,691.2271474822509,9.895286912652166,0.7011075797465242,17.001378236250645,18.457143769365135,118562110.0,10707087.35,692.605289452435,-0.014992365813239483,-0.01510588739667101,0.014034879633239,-11.28875732421875,13.77527954082177,743.2530777506184
2019-03-26,753.0167846679688,756.8460572749666,737.6501581590741,743.3691472641652,7300104.0,729.9443969726562,703.0626599121093,,740.7847119697105,726.0204039608257,14.764308008884882,14.168141140818399,0.5961668680664829,23.8286237803174,63.78304349368179,81.81807875607507,78.31318675154347,3.1822816637456257,-18.181921243924943,765.0192380947449,729.9443969726562,694.8695558505676,9.610277513617941,0.8289022409966457,17.158129727653638,17.993013847044573,125862214.0,10580978.65,693.2666880566273,0.01528762702897235,0.015171948733470995,0.014265830182151721,11.3385009765625,19.19589911589253,749.1710000340031
2019-03-27,755.2048950195312,765.8471994123005,751.7734895822674,757.1941085244983,7456768.0,732.7094024658203,704.9086499023438,,743.003201669683,728.1822181133224,14.820983556360602,14.29870962392684,0.5222739324337624,24.00528005070787,64.54762304778544,78.27407818695289,75.98847013945465,3.5314972027960327,-21.725921813047105,766.5739319167077,732.7094024658203,698.8448730149329,9.243645389815269,0.8321394526732672,16.93781402068074,17.372137060080327,133318982.0,10382415.85,694.0260849598587,0.002905792269328078,0.002901578615666464,0.014263240644672343,2.1881103515625,14.073709830033067,757.6085280046997
