Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
2019-01-23,658.0318603515625,663.4027615641606,655.0480398347822,655.9432102722099,7596006.0,,,,654.6776242645236,,,,,0.0,60.39901878855632,73.90068870490961,74.66626310404595,3.788525899252526,-26.099311295090377,,,,,,13.66983673755968,,50153147.0,,644.7243614110542,0.0,0.0,,0.0,8.354721729378412,658.8275539168352
2019-01-24,660.0708618164062,661.9605784122001,651.4674882615507,661.4135567846278,7013582.0,,,,655.5073531186595,,,,,0.0,61.6027045058535,70.6989878695494,73.50003232005048,1.9588223891921737,-29.30101213045061,,,,,,13.44292626706609,,57166729.0,,645.252735653096,0.0030986363848011234,0.0030938455053228283,,2.03900146484375,10.493090150649437,657.8329761633858
2019-01-25,666.1378784179688,673.1995621412025,661.6124297949962,661.6124297949962,6628922.0,,,,657.1428185493224,,,,,0.0,65.0105979720439,79.25091855377106,74.61686504274336,-0.05223583380030252,-20.749081446228935,,,,,,13.420481556903956,,63795651.0,,646.0502175735685,0.009191462542168738,0.009149478119740529,,6.0670166015625,11.587132346206317,666.9832901180558
2019-01-28,652.7603759765625,670.8125121656075,646.8424538714778,665.3918934188328,7792690.0,649.5453796386719,,,656.4685966150516,,,,,0.0,53.694435080131534,20.06742811987545,56.672444847731974,-1.0478825012615558,-79.93257188012456,687.3777550263771,649.5453796386719,611.7130042509666,11.648878299696506,0.542490014239701,14.174022752420077,19.407599077872405,56002961.0,9421196.65,646.4950101884681,-0.020082182495276935,-0.02028657052299786,,-13.37750244140625,23.97005829412967,656.8051140045492
2019-01-29,657.1864624023438,667.3811824017747,646.0468537739639,654.948597036615,8302420.0,651.2088592529296,,,656.5790375054042,,,,,0.0,56.398669322639904,36.781638014047594,45.3666615625647,-0.8627164076230984,-63.218361985952406,687.2717640010186,651.2088592529296,615.1459545048407,11.075680017455694,0.5828774497114084,14.685473172090843,18.49987979242409,64305381.0,9227356.5,646.9329279930336,0.006780568473016668,0.006757683807725828,0.015266934057830674,4.42608642578125,21.334328627810805,656.8714995260275
2019-01-30,687.2234497070312,699.5565352543827,680.0622699698115,683.3444596434626,46912230.0,654.7347381591796,,,661.2935624595007,,,,,0.0,69.44134132943464,76.9516745266657,44.60024688686292,4.8164206483192045,-23.0483254733343,690.4015956615624,654.7347381591796,619.0678806567969,10.895055790887758,0.9554467904227499,16.66294457780142,18.296711842175345,111217611.0,10953653.95,655.0227527196101,0.045705426120445924,0.044691706592825786,0.01763588595804624,30.0369873046875,19.494265284571156,688.9474183104085
2019-01-31,718.8023071289062,722.9298886992297,685.333765859748,693.4895533142122,35239544.0,660.4412902832031,,,670.1410616394093,,,,,0.0,77.17257072887762,94.6313493291002,69.45488728993784,9.400544250396056,-5.368650670899791,698.6712023713111,660.4412902832031,622.2113781950951,11.577081157876929,1.2632899692680335,18.15817159649286,19.611531102258674,146457155.0,12054201.05,661.8461935571569,0.04595136768883146,0.044926870956546336,0.01877294617938415,31.578857421875,37.59612283948161,709.0219872292946
2019-02-01,713.3817749023438,722.4824520120038,701.5957078182789,716.8628989346313,13792059.0,665.2974609375,,,676.7934790644761,,,,,0.0,73.72465059954632,87.5809873970673,86.3880037509444,8.019590578932956,-12.419012602932698,704.5059976780022,665.2974609375,626.0889241969977,11.786768789182448,1.1131867950477843,18.35306963915229,20.113554956345396,132665096.0,12324735.65,664.232620758379,-0.007541061252590575,-0.007569638815751384,0.018949488202779544,-5.4205322265625,20.886744193724894,712.4866449108755
2019-02-04,716.6141967773438,720.5926239627835,704.1816118228444,707.4638021096359,8195956.0,669.4275634765625,,,682.9197433279942,,,,,0.0,74.45752244788119,91.78532438524952,91.33255370380567,6.480448275073996,-8.21467561475048,711.8540369884312,669.4275634765625,627.0010899646937,12.675448644968778,1.0560989329879247,18.21435124635135,21.764321689245772,140861052.0,12147769.15,665.5827908191608,0.004531124832061417,0.004520890190585977,0.01827919525664181,3.232421875,16.41101213993909,713.7961441876572
2019-02-05,725.565673828125,727.6543238638116,715.6196056467936,718.1061226921264,8665426.0,673.3363647460938,,,689.4806557126296,669.3572950750412,20.123360637588462,,,0.0,76.41904071501415,97.44061415776397,92.26897531336026,9.765283358941023,-2.55938584223602,721.002435405522,673.3363647460938,625.6702940866655,14.158175068237242,1.0478667358088645,17.772948887113248,24.45217831276731,149526478.0,11987046.7,667.188705455575,0.01249134763312898,0.01241397441451682,0.018011720448270773,8.95147705078125,12.03471821701794,722.9465344462434
2019-02-06,721.8359375,730.5387476317602,711.7406534647638,727.3559934995193,8077340.0,676.1038604736328,,,694.4583913722252,673.2446019213344,21.213789450890772,,,32.34575079922172,73.87346557349774,89.69982830967497,92.97525561756282,9.912175724016588,-10.300171690325024,728.0891895253692,676.1038604736328,624.1185314218965,15.377912208730457,0.939855607924056,17.846173549962046,26.667911116552446,141449138.0,11490744.35,668.5666740847228,-0.005140453114942267,-0.005153710696890531,0.017270095769102316,-3.729736328125,18.798094166996407,721.3717795321746
2019-02-07,726.2120971679688,729.8423751537963,720.0952417573911,722.3331068042891,7203465.0,679.4308166503906,,,699.3435768792626,677.1681200877517,22.175456791510896,,,33.1924038825043,74.92872787201983,94.87921235252058,94.00655160665319,10.361236427059934,-5.120787647479416,735.1656545478581,679.4308166503906,623.6959787529231,16.406332044884728,0.9196771918816667,17.267670681850838,28.591368569888466,148652603.0,11213351.25,669.8267126909924,0.006062540586611931,0.006044237326348657,0.016938203296250096,4.37615966796875,9.747133396405161,725.3832380263854
2019-02-08,715.5201416015625,728.8478360260101,712.3871059631023,723.079128844922,7341956.0,682.0615509033203,,,701.8322791442317,680.0090105702562,21.823268573975497,,,33.205417500511395,67.73071010394844,82.22479655211103,88.93461240476886,8.736397842391112,-17.775203447888977,739.3726272705383,682.0615509033203,624.7504745361023,16.805250579310734,0.791903352886429,17.21003206621205,29.399961843732385,141310647.0,11163933.3,670.9118369595301,-0.014722910301414704,-0.014832368031436005,0.017500279816777944,-10.69195556640625,16.460730062907828,718.9183611968916
2019-02-11,707.0161743164062,716.0174138459757,701.4961190703565,716.0174138459757,7234953.0,684.6301177978515,,,702.6298014784124,682.0095412181192,20.620260260293207,,,32.24090604078655,62.58129152428525,72.15996441629831,83.08799110697665,7.112162529158496,-27.84003558370169,741.5787562010881,684.6301177978515,627.6814793946149,16.63632286187317,0.6965460206444762,17.01797940259828,29.214035091222993,134075694.0,11182868.75,671.706230299953,-0.01188501453798585,-0.011956205959561182,0.01754330741692053,-8.50396728515625,14.521294775619253,708.1765690775795
2019-02-12,701.7944946289062,709.5524758007014,696.2247211421602,697.219327886649,15856819.0,686.8679809570312,,,702.5012927323346,683.475093322622,19.026199409712603,,,30.911597544415606,59.58566486780527,65.97986896680072,73.45487664507003,5.35273812917222,-34.02013103319928,742.8122834448861,686.8679809570312,630.9236784691764,16.289681289235876,0.6334051280299315,16.754391920879915,28.69882163752134,118218875.0,11702335.5,673.0818123668962,-0.007385516593801711,-0.007412924552821549,0.01772257300264187,-5.2216796875,13.327754658541153,702.5238971905892
2019-02-14,691.251708984375,702.5902505076617,688.864628440742,702.1923835150629,10383603.0,688.4096221923828,,,700.7705875403408,684.0511389271963,16.719448613144436,,,29.102072109494248,53.96854482250947,53.50200255481659,63.88061197930521,5.896701825723953,-46.49799744518341,743.0373699155657,688.4096221923828,633.7818744691999,15.8707101011196,0.5260132159062643,16.538051217025618,28.023443293577326,107835272.0,11891608.1,673.6825616942025,-0.015022610928440039,-0.015136593330823653,0.018188496749191777,-10.54278564453125,13.725622066919755,694.2355293109263
2019-02-15,682.8970336914062,700.2032170311027,678.0234965873655,696.2247896616078,10866440.0,688.9044372558594,,,698.0208100251201,683.9656496504712,14.055160374648949,,,27.386959307870832,49.95002163313428,43.613864283197245,54.365245268271515,3.912218641126228,-56.38613571680275,743.1428222163634,688.9044372558594,634.6660522953555,15.74627249508041,0.4446203683163895,16.94102759036216,27.823704410769025,96968832.0,11912519.65,674.0681204244125,-0.012086299656667632,-0.01215993287994841,0.018023562392042704,-8.35467529296875,22.17972044373721,687.0412491032915
2019-02-18,689.5609130859375,693.9372074837204,677.0288911288073,682.3002952629657,7135564.0,690.3317016601562,,,696.719287419092,684.3801136086539,12.33917381043807,17.35299720300403,-5.0138233925659605,25.86136872876247,52.95877526251635,51.50086869304852,49.53891184368745,0.34013149287945993,-48.499131306951476,743.0401743253674,690.3317016601562,637.6232289949451,15.270477232453405,0.492688190956371,16.938691073544366,27.038875962989362,104104396.0,11917428.55,674.3057213309212,0.00975824914410528,0.009710944919577627,0.01756730567933629,6.66387939453125,16.90831635491304,686.8423372328217
2019-02-19,689.3121948242188,701.5956245903104,685.9305683033105,689.5608465113139,6816325.0,691.9603698730468,,,695.5797347121885,684.745452957955,10.83428175423353,16.04925411324993,-5.2149723590164,24.157277150978132,52.83112027669504,22.955217035077585,39.356650003774455,-4.1026735741123455,-77.0447829649224,742.379458830326,691.9603698730468,641.5412809157676,14.572825598821371,0.47373836870523467,16.847717160219766,25.864446901012048,97288071.0,11950347.0,674.6195015306265,-0.0003606907772740753,-0.0003607558418384098,0.01746030159859,-0.24871826171875,15.66505628699997,692.2794625726132
2019-02-20,696.5728149414062,699.2085471183404,691.5500629816808,693.8376463715977,5772687.0,693.887417602539,,,695.7325162859144,685.621553845618,10.110962440296362,14.861595778659218,-4.7506333383628565,22.574906400178385,56.15375770149387,36.52396976904695,36.99335183239102,-2.3562362471677263,-63.47603023095305,741.8588326088416,693.887417602539,645.9160025962365,13.826858302763096,0.5279895573073509,16.351191098355617,24.60881665767964,103060758.0,11841399.35,674.9277550572056,0.010533137483573762,0.010478050479296508,0.01754968585959105,7.2606201171875,7.658484136659695,695.7771416804758
2019-02-21,693.4398193359375,702.6896497175636,691.351108794295,696.7220093802595,6674353.0,695.6578155517578,,,695.3797936782255,686.2006846226786,9.17910905554686,13.725098434036749,-4.545989378489889,21.374382323995583,54.37388671694857,30.66898190284727,30.049389568990602,-3.2338708255603628,-69.33101809715274,740.7314807432924,695.6578155517578,650.5841503602232,12.958573650404434,0.47539587465990113,15.993144657277975,23.122302367824304,96386405.0,11795316.7,675.2739692661445,-0.004497728791974631,-0.004507874005827285,0.017618750766579323,-3.13299560546875,11.338540923268624,695.8268592825988
2019-02-22,698.2637329101562,700.6508136530919,687.472272777185,693.6885656431788,9822278.0,697.5674591064453,,,695.8234766369841,687.0942437550844,8.729232881899634,12.725925323609326,-3.9966924417096923,19.92679019518751,56.6521388676358,39.68398192242787,35.62564453144069,-3.762849029767655,-60.31601807757213,739.5807932469068,697.5674591064453,655.5541249659839,12.045669158443474,0.5082863431093462,15.792101530037181,21.55238566351681,106208683.0,11935751.5,675.7544315783214,0.006956499237148472,0.006932414429116698,0.017643650657175367,4.82391357421875,13.178540875906833,695.4622731134777
2019-02-25,699.90478515625,701.9934350579307,692.34573739983,699.1091118939896,11428024.0,699.2558044433594,,,696.4513702553327,688.0431727477634,8.408197507569298,11.862379760401321,-3.454182252832023,18.696722348221478,57.430875501796834,42.75080428627254,37.70125603718256,-3.038246117214135,-57.24919571372746,738.7177749447583,699.2558044433594,659.7938339419604,11.286848175057344,0.5082228624755021,15.353215539184575,20.243563732529097,117636707.0,12175706.6,676.3559993960519,0.002350189718796303,0.0023474323423326227,0.017582730524983683,1.64105224609375,9.647697658100697,698.0813192046702
2019-02-26,706.3200073242188,711.740565543324,689.3121954869653,690.2570840400314,9166951.0,701.9337860107422,,,697.9696221120844,689.3970123460193,8.572609766065057,11.20442576153407,-2.6318159954690135,18.33390534853694,60.42402578814793,54.73966500694133,45.72481707188058,-2.7391570481025838,-45.26033499305867,735.1930162116728,701.9337860107422,668.6745558098116,9.476457997541548,0.5659399103192986,15.85858371898273,17.061625096585765,126803658.0,12244419.65,676.9081923125774,0.009165849847042606,0.009124098376550076,0.01679378688750921,6.41522216796875,22.428370056358744,702.4575894515027
2019-02-27,714.3265991210938,723.8747998944064,709.2043499390269,711.0941270970271,13284424.0,704.7907928466797,,,700.4860801134705,691.2436484034322,9.242431710038318,10.812026951234921,-1.5695952411966037,18.803464070791474,63.841209801347105,70.62156318761099,56.03734416027495,-0.16680767054260986,-29.37843681238902,731.3196113399861,704.7907928466797,678.2619743533733,7.528139914017716,0.6797254234450755,15.979741494068792,13.608996740264311,140088082.0,12493519.85,678.0651212885033,0.011335643495653969,0.011271876529505155,0.016863052246659693,8.006591796875,14.670449955379468,715.8019163181757
2019-02-28,705.7232055664062,719.5482636394192,702.590230735284,719.5482636394192,26230891.0,705.7157806396484,,,701.2917917216145,692.3162081932821,8.975583528332322,10.4447382666544,-1.4691547383220787,18.60373410875741,58.04179257496812,55.374177329395714,60.24513517464934,-0.18287682757047738,-44.625822670604286,730.9904195229437,705.7157806396484,680.4411417563531,7.162837951671374,0.5001468849227109,16.049619451930685,12.965616175515319,113857191.0,11459452.9,679.7972193011972,-0.01204406158929694,-0.012117178979034419,0.014123527765776356,-8.6033935546875,16.95803290413528,709.2872333137033
2019-03-01,698.61181640625,711.094119172734,695.7771507008387,709.6519272214875,7713824.0,704.7062561035157,,,700.879487826943,692.7825495423908,8.096938284552152,9.97517827023395,-1.8782399856817982,17.81125826595947,53.69946535826471,46.07216691095966,57.355969142655454,-0.45350572667846045,-53.92783308904034,729.4160241716266,704.7062561035157,679.9964880354047,7.0127852148601635,0.37667954469530596,15.997287239071023,12.675843561463408,106143367.0,10083166.9,680.1508604078342,-0.01007673986637403,-0.01012785387448502,0.009685745041784351,-7.11138916015625,15.316968471895393,701.8276954266075
2019-03-05,728.1018676757812,729.9419266082976,696.9209699825398,701.8940037904557,11298428.0,705.4422607421875,,,705.0675462652258,695.3987953300493,9.66875093517649,9.91389280322246,-0.2451418680459696,18.258917765143487,65.29477518445375,96.52248464704009,65.9896096291318,5.330932019762892,-3.477515352959909,731.9530855039627,705.4422607421875,678.9314359804123,7.516086358048208,0.9273651826605115,17.213263623834372,13.599766150752195,117441795.0,9958485.35,681.0277092046679,0.04221235681530833,0.04134571989487203,0.013612914353923698,29.49005126953125,33.02095662575789,718.3215880888729
2019-03-06,716.7136840820312,729.9420039779976,708.7071109438311,729.9420039779976,10510670.0,705.4472351074219,,,706.8592597755036,696.9776759783442,9.881583797159351,9.907431002009838,-0.025847204850487415,18.67460588057885,59.13577444784062,74.9999212224219,72.53152426014054,4.951939856559163,-25.000078777578096,731.9664789963185,705.4472351074219,678.9279912185252,7.518420250058373,0.7124202526627564,17.50052286742952,13.604085071837256,106931125.0,10074221.05,681.810784252658,-0.015640920727346685,-0.015764530536235187,0.014085099217904917,-11.38818359375,21.234893034166475,718.45426633462
2019-03-07,729.792724609375,735.461995394896,716.8628364731952,716.8628364731952,11263734.0,705.6585876464844,,,710.3874851345607,699.4084203213836,10.97906481317716,10.121757764243304,0.8573070489338566,19.371657239238413,63.405093187064224,90.29784424988844,87.27341670645013,5.834410094880705,-9.702155750111565,732.8740588597836,705.6585876464844,678.4431164331852,7.713495361565252,0.9433900257272984,17.589650613532037,13.96124215332082,118194859.0,10204136.45,682.809968391044,0.01824862677778416,0.01808411893539369,0.014406830568440838,13.07904052734375,18.59915892170079,727.3725188258221
2019-03-08,729.4447021484375,733.2739143124357,724.4716678024731,728.0522282491733,7744794.0,706.0390258789063,,,713.3193646751571,701.6333300863505,11.686034588806592,10.434613129155963,1.2514214596506292,20.01891921513658,63.215833878316374,89.70225299163062,85.00000615464698,5.822108998732125,-10.297747008369383,734.339511021931,706.0390258789063,677.7385407358815,8.016691459171149,0.9135207603552349,16.961978891848506,14.517842555125421,110450065.0,10187509.15,683.4970639520928,-0.00047687850152766664,-0.000476992244242684,0.014350271004053856,-0.3480224609375,8.802246509962629,729.0634280877821
2019-03-11,730.5386962890625,740.8826313153711,726.6597054777014,729.3451559851067,9421608.0,706.2553558349609,,,715.9684926157579,703.7744683235884,12.194024292169502,10.786495361758671,1.4075289304108303,21.049311719447797,63.58381031748742,81.17643913743811,87.05884545965239,4.876142252337735,-18.823560862561894,735.2275230601713,706.2553558349609,677.2831886097506,8.204445314530291,0.9190804965562127,16.766332245121447,14.862408193028404,119871673.0,10298416.3,684.3703270727702,0.001499762953110606,0.0014986394318562638,0.014295376306280482,1.093994140625,14.222925837669663,732.693677694045
2019-03-12,738.5452880859375,744.9605142685657,734.5668607734218,734.7160760800344,8131901.0,707.4066131591796,,,719.4418457650163,706.3500846022808,13.091761162735452,11.247548521954029,1.8442126407814232,22.222612004802322,66.2452201202907,88.84080289081368,86.57316500662746,6.504597441951717,-11.15919710918632,739.4291925979695,707.4066131591796,675.3840337203898,9.05351429944413,0.9861987302784029,16.59886694043443,16.42723664106281,128003574.0,10337913.55,685.2000547293405,0.010959846258037143,0.010900222393058226,0.0140168747267496,8.006591796875,10.393653495143894,739.3575543759749
2019-03-13,734.019775390625,746.9496630330073,732.5278652780424,739.5895488618754,12333789.0,708.7567932128907,685.1080334472656,,721.6846041689561,708.3996913273434,13.284912841612709,11.655021385885766,1.629891455726943,23.073558203022312,63.423759364014906,78.26083561035774,82.75935921286984,5.120707376774126,-21.739164389642248,742.8122662164669,708.7567932128907,674.7013202093144,9.609917909695984,0.8709092834370763,16.44336199861517,17.470089035844826,115669785.0,10592855.35,686.3776709104931,-0.006127603504236134,-0.0061464543128941325,0.013780815886277007,-4.5255126953125,14.421797754964814,737.8324345672249
2019-03-14,736.6057739257812,745.6567322555198,733.4230807213711,736.0090341264497,7100875.0,710.4973571777343,687.3618115234375,,723.9801687469292,710.4890307790796,13.491137967849568,12.022244702278527,1.4688932655710403,23.863722529940876,64.35793281674009,82.60870380705138,83.23678076940759,5.243711651626721,-17.39129619294862,746.456714998326,710.4973571777343,674.5379993571427,10.12230586287635,0.8630267381067672,16.142668394010425,18.446761339405516,122770660.0,10155058.15,687.0413321190832,0.003523063849036001,0.003516872397252438,0.013606018748763727,2.58599853515625,12.233651534148748,738.5618623008908
2019-03-15,731.1354370117188,744.9107776645601,727.7538103032168,738.9431368432233,14560368.0,712.4915435791015,689.6504028320312,,725.0809792492046,712.0183942037195,13.062585045485093,12.230312770919841,0.832272274565252,23.90142952446221,60.81926260986777,72.5625939261544,77.81071111452117,3.5133408979181144,-27.43740607384559,748.3840967096053,712.4915435791015,676.5989904485978,10.075222212519897,0.7597181282260536,16.215118320248486,18.412491256481516,108210292.0,10363896.4,688.2500292780919,-0.0074264105817526405,-0.0074541236598648745,0.013190503985185861,-5.4703369140625,17.156967361343277,734.6000083264986
2019-03-18,742.9712524414062,749.7842844899699,736.2576567868152,737.0036118595476,8067253.0,715.4952545166016,692.4164025878906,,727.8333289710818,714.3111985176222,13.522130453459567,12.488676307427788,1.0334541460317794,24.27675511719736,65.26890648015576,88.73359237147386,81.30163003489322,4.010021936122333,-11.266407628526139,751.0314583094859,715.4952545166016,679.9590507237173,9.933316417840686,0.8865916303967509,16.388956117248675,18.2296879033928,116277545.0,10223937.05,689.0103329607151,0.016188266674725282,0.016058633835225877,0.01301489762616069,11.8358154296875,13.526627703154645,743.0043979060638
2019-03-19,756.7963256835938,758.8849756460991,745.0101988780838,750.9281213798229,8818172.0,718.8570251464844,695.2271618652344,,732.2891746191606,717.4582449743608,14.830929644799767,12.957126974902184,1.8738026698975823,25.194401169717263,69.61033365274562,96.6903470935387,85.99551113038899,7.236990326284756,-3.309652906461291,756.5963078073588,718.8570251464844,681.1177424856099,10.49980214165234,1.002649995735641,16.35501090920897,19.35984351663991,125095717.0,10308067.45,689.9754916097403,0.01860781718910154,0.01843680988335384,0.013356050961936287,13.8250732421875,13.874776768015295,753.5638334025922
2019-03-20,751.674072265625,762.8633985150306,750.2815984944181,756.6471061542497,9758274.0,721.9751190185547,697.580400390625,,735.2714665647704,719.9927506996396,15.278715865130835,13.421444752947915,1.8572711121829197,26.272344851197406,66.30338053471819,83.32098363826142,89.58164103442465,7.595384820762716,-16.679016361738576,759.7398609711605,721.9751190185547,684.2103770659488,10.461507871335742,0.8932100646198252,16.085495845737793,19.372903857727795,115337443.0,10455164.9,691.0328463564425,-0.0067683381170514645,-0.0067913471984173985,0.013560300158333283,-5.12225341796875,12.58180002061249,754.9396897583579
2019-03-22,752.967041015625,761.7693473294945,731.58299551946,760.5758070675824,10355078.0,724.7948303222656,699.6919482421876,,737.9938626341327,722.4352907230459,15.558571911086801,13.848870184575693,1.709701726511108,25.240289274385265,66.73299576297165,85.24830673670198,88.41987915616737,3.415067924385004,-14.751693263298009,762.9709626922521,724.7948303222656,686.6186979522791,10.534327998176316,0.868976752546939,17.092699843187553,19.583942688971707,125692521.0,10684284.45,692.0131690926372,0.0017201188622921748,0.0017186411521573379,0.013494436208669152,1.29296875,30.186351810034466,748.7731279548598
2019-03-25,741.6782836914062,750.9281145506353,737.1528350098135,748.640531111081,7130411.0,727.206753540039,701.1957934570313,,738.560696642944,723.8606976095912,14.69999903335281,14.019095954331117,0.680903079021693,24.281951953059707,59.5895723297758,67.87331723279483,78.8142025359194,3.4832039856124313,-32.12668276720517,763.1863372652579,727.206753540039,691.2271698148202,9.895283163988895,0.7011075261721808,17.001378854803544,18.457137009554938,118562110.0,10707087.35,692.6052919554737,-0.014992365813239483,-0.01510588739667101,0.014034887060701991,-11.28875732421875,13.77527954082177,743.2530777506184
2019-03-26,753.0167236328125,756.8459959294318,737.650098369447,743.3690870109904,7300104.0,729.9444030761719,703.0626684570312,,740.7847007952314,726.0204032409408,14.764297554290579,14.168136274323011,0.5961612799675677,23.828592953783822,63.78300812953398,81.81803937488772,78.31322111479484,3.1822733003906354,-18.181960625112282,765.0192197928833,729.9444030761719,694.8695863594604,9.610270746346492,0.8289015127718089,17.158130190887913,17.993001327350182,125862214.0,10580978.65,693.266689820386,0.015287544735668623,0.015171867679290022,0.014265832879464107,11.33843994140625,19.1958975599847,749.1709393105638
2019-03-27,755.2048950195312,765.8471994123005,751.7734895822674,757.1941085244983,7456768.0,732.7094085693359,704.9086572265625,,743.0031922143544,728.1822174467624,14.82097476759202,14.298703972976814,0.5222707946152063,24.005248053515867,64.54760901425578,78.27407818695289,75.98847826487848,3.531479877120516,-21.725921813047105,766.5739107492162,732.7094085693359,698.8449063894556,9.243637868934435,0.8321396300276995,16.937814450826853,17.37212307034887,133318982.0,10382415.85,694.0260867028005,0.0029058735590390405,0.0029016596698475195,0.014263243051005983,2.18817138671875,14.073709830033067,757.6085280046997
