Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
2019-01-23,658.0317993164062,663.4027000308312,655.0479790763875,655.9431494307844,7596006.0,,,,654.677610390304,,,,,0.0,60.398977457659676,73.90055936392129,74.6661660610509,3.788536255494865,-26.099440636078718,,,,,,13.669843514276943,,50153147.0,,644.7243333446664,0.0,0.0,,0.0,8.354720954443678,658.8274928078749
2019-01-24,660.0708618164062,661.9605784122001,651.4674882615507,661.4135567846278,7013582.0,,,,655.5073413789352,,,,,0.0,61.602698924536,70.69897284140372,73.49994338085442,1.9588416143183212,-29.30102715859628,,,,,,13.442932559732123,,57166729.0,,645.2527087179915,0.0030987294263260523,0.003093938259432184,,2.0390625,10.493090150649437,657.8329761633858
2019-01-25,666.137939453125,673.1996238233884,661.6124904155064,661.6124904155064,6628922.0,,,,657.1428180057336,,,,,0.0,65.0106201602006,79.25099378372661,74.61684199635054,-0.05221752307250763,-20.749006216273383,,,,,,13.420491805964266,,63795651.0,,646.0501938696962,0.00919155500975033,0.0091495697451464,,6.06707763671875,11.587133407881993,666.9833512306733
2019-01-28,652.7603759765625,670.8125121656075,646.8424538714778,665.3918934188328,7792690.0,649.5453643798828,,,656.4685961550919,,,,,0.0,53.694429987829274,20.067386381248703,56.672451002126344,-1.0478733458788847,-79.9326136187513,687.377771278054,649.5453643798828,611.7129574817117,11.648888275660168,0.5424901805128753,14.174032269404652,19.407615242400325,56002961.0,9421196.65,646.494987464922,-0.020082272280640523,-0.020286662148403686,,-13.3775634765625,23.97005829412967,656.8051140045492
2019-01-29,657.1864624023438,667.3811824017747,646.0468537739639,654.948597036615,8302420.0,651.2088439941406,,,656.5790371162076,,,,,0.0,56.398658179625734,36.78156352092295,45.36664789529942,-0.8627164076230984,-63.21843647907705,687.2717846141697,651.2088439941406,615.1459033741114,11.075691294006337,0.5828775788306518,14.685482009290807,18.499898194341153,64305381.0,9227356.5,646.9329062284868,0.006780568473016668,0.006757683807725828,0.015266955718206654,4.42608642578125,21.334328627810805,656.8714995260275
2019-01-30,687.2235107421875,699.5565973848912,680.0623303689538,683.3445203341098,46912230.0,654.7347229003906,,,661.2935715202045,,,,,0.0,69.44133063590526,76.9516992412104,44.60021638112735,4.816420199949991,-23.0483007587896,690.4016468414173,654.7347229003906,619.0677989593638,10.89507633962863,0.9554470115717757,16.662957221666282,18.296745924480593,111217611.0,10953653.95,655.0227469274988,0.04570551899386888,0.044691795406956905,0.017635920779028334,30.03704833984375,19.494267015937453,688.9474794986776
2019-01-31,718.80224609375,722.929827313591,685.3337076664826,693.4894944284201,35239544.0,660.441275024414,,,670.1410599161346,,,,,0.0,77.17252740386968,94.63134549847564,69.454869420203,9.400545123655155,-5.368654501524367,698.6712217649258,660.441275024414,622.2113282839023,11.577091919065339,1.2632886787086681,18.15818310919786,19.611548878566747,146457155.0,12054201.05,661.8461808893742,0.045951185979446585,0.044926697230112896,0.01877294439064601,31.5787353515625,37.59611964710837,709.0219270246079
2019-02-01,713.3817138671875,722.4823901982164,701.595647791509,716.8628376016387,13792059.0,665.2974456787109,,,676.7934682162966,,,,,0.0,73.72461153272707,87.58097793722536,86.38800755897046,8.019571354002624,-12.419022062774642,704.5059935282094,665.2974456787109,626.0888978292124,11.786772399073145,1.1131860375580276,18.353080201877113,20.113560655140173,132665096.0,12324735.65,664.2326058148967,-0.007541061892919476,-0.007569639460945736,0.018949486453168945,-5.4205322265625,20.886742406707413,712.4865839523044
2019-02-04,716.6141967773438,720.5926239627835,704.1816118228444,707.4638021096359,8195956.0,669.4275543212891,,,682.9197341487653,,,,,0.0,74.45749744306426,91.78539766936561,91.33257370168887,6.480438618249128,-8.21460233063439,711.8540236615545,669.4275543212891,627.0010849810237,12.675447572002083,1.0560990955623963,18.214361054595823,21.764319549258392,140861052.0,12147769.15,665.582776282757,0.0045312107772335075,0.004520975748082693,0.018279199285864023,3.23248291015625,16.41101213993909,713.7961441876572
2019-02-05,725.5656127929688,727.6542626529564,715.6195454483084,718.1060622844735,8665426.0,673.3363586425781,,,689.4806385555659,669.3572827816691,20.12335577389672,,,0.0,76.41900314349189,97.44061245335618,92.26899601998237,9.76526399017699,-2.5593875466438245,721.0024019267103,673.3363586425781,625.670315358446,14.158167065335709,1.0478664742430757,17.772957922456694,24.452164269536716,149526478.0,11987046.7,667.1886896235933,0.01249126246155896,0.01241389029372527,0.018011722953742672,8.951416015625,12.034717204648018,722.9464736314112
2019-02-06,721.8358764648438,730.5386858607341,711.7405932832187,727.3559319976123,8077340.0,676.1038543701172,,,694.4583674646856,673.2445860174598,21.213781447225756,,,32.34562365322916,73.87343064907603,89.69982165027167,92.97527725766447,9.912166430344064,-10.300178349728329,728.0891466236749,676.1038543701172,624.1185621165596,15.377901462191494,0.9398553909408561,17.846181826389458,26.667892239485084,141449138.0,11490744.35,668.5666571041447,-0.005140453547361257,-0.005153711131543836,0.01727009123735821,-3.729736328125,18.798092577515376,721.3717185362656
2019-02-07,726.212158203125,729.8424364940626,720.0953022784507,722.333167513432,7203465.0,679.4308166503906,,,699.3435660398301,677.1681098830646,22.17545615676545,,,33.19227579971081,74.92872205001136,94.87935395558014,94.006596019736,10.36125593892995,-5.120646044419856,735.1656276012545,679.4308166503906,623.6960056995267,16.406324112773625,0.9196779423364067,17.26767842561963,28.591354746572502,148652603.0,11213351.25,669.8266974390485,0.006062710210129607,0.0060444059276995015,0.016938199203187485,4.37628173828125,9.747134215611823,725.3832989918795
2019-02-08,715.5200805664062,728.8477738539775,712.3870451951997,723.0790671649705,7341956.0,682.0615478515625,,,701.8322605823803,680.0089966003492,21.823263982031108,,,33.20527810011543,67.73064130978727,82.22478442779625,88.93465334454936,8.73639865272795,-17.77521557220375,739.372590886751,682.0615478515625,624.750504816374,16.805240880596056,0.7919030167912008,17.2100391565595,29.399944744762042,141310647.0,11163933.3,670.9118206891844,-0.014723077155819442,-0.014832537379146015,0.017500285495133938,-10.69207763671875,16.46072865877784,718.9182998718611
2019-02-11,707.0161743164062,716.0174138459757,701.4961190703565,716.0174138459757,7234953.0,684.6301116943359,,,702.6297857722304,682.00952828302,20.620257489210417,,,32.240764214864356,62.58127443569314,72.16001717163499,83.08805185167046,7.112162529158496,-27.839982828365013,741.5787233170216,684.6301116943359,627.6815000716502,16.636315186823484,0.6965461666597745,17.017985986492338,29.214021353090235,134075694.0,11182868.75,671.7062143764514,-0.011884930249991488,-0.011956120657757235,0.017543313181308494,-8.50390625,14.521294775619253,708.1765690775795
2019-02-12,701.7945556640625,709.5525375105701,696.2247816929125,697.2193885239024,15856819.0,686.8679809570312,,,702.5012888325123,683.4750858668009,19.026202965711377,,,30.911459049484353,59.585687207581636,65.97998944187606,73.45493034710243,5.35273763872544,-34.02001055812394,742.8122539080613,686.8679809570312,630.9237080060012,16.289672688798625,0.6334057439632561,16.754398117289856,28.69880648544994,118218875.0,11702335.5,673.0817998813645,-0.007385430265994142,-0.007412837582698447,0.017722575070021514,-5.22161865234375,13.32775581765759,702.5239582891818
2019-02-14,691.251708984375,702.5902505076617,688.864628440742,702.1923835150629,10383603.0,688.409619140625,,,700.7705842404912,684.0511320236583,16.719452216832906,,,29.101932760318665,53.96854170863237,53.50204166952764,63.880682761012906,5.896701825723953,-46.49795833047236,743.0373428698936,688.409619140625,633.7818954113563,15.87070320065052,0.5260132552642616,16.538056970834848,28.02343098495905,107835272.0,11891608.1,673.6825495632503,-0.01502269659204114,-0.015136680300946802,0.018188502161695385,-10.5428466796875,13.725622066919755,694.2355293109263
2019-02-15,682.8970336914062,700.2032170311027,678.0234965873655,696.2247896616078,10866440.0,688.9044311523437,,,698.0208072329397,683.9656432583063,14.055163974633388,,,27.3868392124615,49.950024823810665,43.61389616880185,54.365309093401855,3.912218641126228,-56.38610383119814,743.1427956373744,688.9044311523437,634.666066667313,15.746266690230218,0.4446204036757465,16.941032933185017,27.8236939070729,96968832.0,11912519.65,674.0681086435842,-0.012086299656667632,-0.01215993287994841,0.018023567536004783,-8.35467529296875,22.17972044373721,687.0412491032915
2019-02-18,689.5609130859375,693.9372074837204,677.0288911288073,682.3002952629657,7135564.0,690.3316925048828,,,696.7192850564778,684.3801076899827,12.339177366495164,17.35299760270554,-5.013820236210375,25.861266388525028,52.958773987958985,51.500906344753155,49.538948061027554,0.3401225812582653,-48.49909365524684,743.0401515508535,690.3316925048828,637.6232334589121,15.270473489263392,0.49268827591532305,16.938696034737017,27.038868976466436,104104396.0,11917428.55,674.3057097692167,0.00975824914410528,0.009710944919577627,0.017567311420494464,6.66387939453125,16.90831635491304,686.8423372328217
2019-02-19,689.312255859375,701.5956867131031,685.9306290390406,689.5609075684871,6816325.0,691.9603637695312,,,695.5797421030774,684.7454519988265,10.83429010425084,16.0492561030146,-5.214965998763759,24.15717769231714,52.83115043692474,22.955357597809588,39.35672003712153,-4.102656940018626,-77.0446424021904,742.379439030973,691.9603637695312,641.5412885080895,14.572821768801392,0.4737390273777851,16.847721866117407,25.864439875195718,97288071.0,11950347.0,674.6194912408831,-0.00036060226419987185,-0.0003606672968307574,0.017460304178718536,-0.2486572265625,15.665057674062496,692.2795238705062
2019-02-20,696.5728149414062,699.2085471183404,691.5500629816808,693.8376463715977,5772687.0,693.8874145507813,,,695.7325225397434,685.6215529575361,10.110969582207304,14.86159879885314,-4.750629216645837,22.574809617266965,56.153757224273534,36.52401193185289,36.99342529147187,-2.3562278930113725,-63.47598806814711,741.8588070191835,693.8874145507813,645.9160220823791,13.82685186744844,0.527989602265494,16.351191108463695,24.60880509598075,103060758.0,11841399.35,674.9277449173774,0.01053304800591337,0.010477961934288892,0.017549686002341237,7.26055908203125,7.658484136659695,695.7771416804758
2019-02-21,693.4398193359375,702.6896497175636,691.351108794295,696.7220093802595,6674353.0,695.6578155517578,,,695.3797989699272,686.2006838003806,9.179115169546549,13.725102072991824,-4.545986903445275,21.374287925012084,54.37388655661717,30.669017306729724,30.049462278797403,-3.2338708255603628,-69.33098269327027,740.7314470458875,695.6578155517578,650.5841840576281,12.958563962479097,0.4753958562656616,15.993144666664048,23.12228508142034,96386405.0,11795316.7,675.2739592942925,-0.004497728791974631,-0.004507874005827285,0.01761875097147856,-3.13299560546875,11.338540923268624,695.8268592825988
2019-02-22,698.263671875,700.6507524092812,687.472212685309,693.6885050079374,9822278.0,697.5674560546875,,,695.8234717245538,687.0942384725746,8.729233251979167,12.725928308789292,-3.9966950568101254,19.92669360087422,56.652110961825,39.68391366959007,35.625647636057565,-3.762849346301507,-60.31608633040993,739.580753840864,697.5674560546875,655.554158268511,12.045658787981868,0.5082856602194844,15.792101456471766,21.5523670141621,106208683.0,11935751.5,675.7544203970393,0.006956411219191327,0.006932327019222568,0.017643649721278284,4.8238525390625,13.178539723972108,695.4622123231967
2019-02-25,699.9047241210938,701.9933738406339,692.3456770238602,699.1090509282201,11428024.0,699.2557952880859,,,696.4513567086368,688.0431633354278,8.408193373208974,11.86238132167323,-3.4541879484642557,18.696623677270047,57.430848457281904,42.75073957373545,37.70122351668508,-3.0382463741143977,-57.24926042626455,738.7177376508622,699.2557952880859,659.7938529253096,11.28684027467185,0.5082222109981588,15.353215410779052,20.243549297720268,117636707.0,12175706.6,676.3559868758091,0.002350189924226198,0.002347432547280851,0.017582727676883556,1.64105224609375,9.64769681677376,698.0812583285293
2019-02-26,706.3200073242188,711.740565543324,689.3121954869653,690.2570840400314,9166951.0,701.9337768554688,,,697.9696106494956,689.3970036308938,8.572607018601843,11.204426461058953,-2.6318194424571093,18.333808981580393,60.42402840638909,54.739728197714065,45.72479381367987,-2.739165222477909,-45.260271802285935,735.1929766186848,701.9337768554688,668.6745770922527,9.476449448610678,0.5659401083005171,15.85858359974903,17.06160948236768,126803658.0,12244419.65,676.9081800572069,0.0091659378512996,0.009124185581495792,0.016793779333031264,6.415283203125,22.428370056358744,702.4575894515027
2019-02-27,714.3265991210938,723.8747998944064,709.2043499390269,711.0941270970271,13284424.0,704.7907836914062,,,700.4860704143568,691.2436403338716,9.242430080485292,10.81202718494422,-1.5695971044589285,18.80336896173037,63.841211446662086,70.6214811642312,56.03731631189357,-0.16679915459084518,-29.378518835768805,731.3195679687761,704.7907836914062,678.2619994140363,7.528130302278643,0.6797258278024817,15.979741383351785,13.60897918785928,140088082.0,12493519.85,678.06510939768,0.011335643495653969,0.011271876529505155,0.016863044724766317,8.006591796875,14.670449955379468,715.8019163181757
2019-02-28,705.7232055664062,719.5482636394192,702.590230735284,719.5482636394192,26230891.0,705.7157684326172,,,701.2917835146721,692.3162007214668,8.975582793205376,10.444738306596452,-1.469155513391076,18.603641667962847,58.04179522318986,55.374243767052725,60.24515104299933,-0.18287682757047738,-44.625756232947275,730.990381673683,705.7157684326172,680.4411551915514,7.162830808556343,0.5001471265597243,16.049619349122032,12.96560302132917,113857191.0,11459452.9,679.7972080700368,-0.01204406158929694,-0.012117178979034419,0.014123503435222394,-8.6033935546875,16.95803290413528,709.2872333137033
2019-03-01,698.6118774414062,711.0941812984235,695.7772114883405,709.6519892211779,7713824.0,704.70625,,,700.8794902726312,692.782547145166,8.096943127465238,9.97517927077021,-1.8782361433049726,17.81117459694261,53.69950308746565,46.07229720015216,57.35600737714535,-0.4535056872370133,-53.92770279984784,729.4159937977455,704.70625,679.9965062022544,7.01277838751836,0.3766807821141849,15.997287239190667,12.675831111028673,106143367.0,10083166.9,680.1508503412289,-0.010076653380403644,-0.010127766508150587,0.00968575076249673,-7.111328125,15.316969810082924,701.8277567427234
2019-03-05,728.1018676757812,729.9419266082976,696.9209699825398,701.8940037904557,11298428.0,705.4422576904296,,,705.0675483346542,695.3987931103967,9.668755224257552,9.91389446146768,-0.2451392372101271,18.258837728616815,65.29478945938709,96.52248464704009,65.98967520474832,5.330932019762892,-3.477515352959909,731.9530641642589,705.4422576904296,678.9314512166004,7.5160812057456905,0.9273655350266423,17.21326362394547,13.599756769233874,117441795.0,9958485.35,681.0276993693101,0.04221226576103887,0.04134563252853748,0.013612902267412876,29.489990234375,33.02095662575789,718.3215880888729
2019-03-06,716.713623046875,729.9419418163211,708.7070505905127,729.9419418163211,10510670.0,705.4472290039063,,,706.8592521365343,696.9776694019877,9.881582734546669,9.907432116083477,-0.02584938153680838,18.674525766507003,59.13575267332774,74.9998939816039,72.53155860959872,4.951930918878482,-25.000106018396096,731.9664494269192,705.4472290039063,678.9280085808933,7.51841366233961,0.7124194049307713,17.50052273836425,13.60407303409289,106931125.0,10074221.05,681.8107733429466,-0.01564100455511719,-0.01576461569598617,0.014085091356032827,-11.38824462890625,21.234891225808383,718.4542051512362
2019-03-07,729.792724609375,735.461995394896,716.8628364731952,716.8628364731952,11263734.0,705.6585845947266,,,710.3874786708175,699.4084142321645,10.979064438652927,10.121758580597367,0.8573058580555593,19.371580818763587,63.40509258068886,90.29784424988844,87.27340762617747,5.834410094880705,-9.702155750111565,732.8740420610202,705.6585845947266,678.4431271284329,7.713491498703723,0.9433903057580163,17.58965485333973,13.961235101255784,118194859.0,10204136.45,682.8099577205863,0.01824871349158741,0.018084204095144732,0.014406832397663568,13.0791015625,18.59915892170079,727.3725188258221
2019-03-08,729.4447021484375,733.2739143124357,724.4716678024731,728.0522282491733,7744794.0,706.0390258789063,,,713.3193592058359,701.6333244481848,11.6860347576511,10.434613816008115,1.2514209416429853,20.018846224430412,63.21583331928103,89.70225299163062,84.99999707437432,5.822099628713091,-10.297747008369383,734.3395047798437,706.0390258789063,677.7385469779689,8.016689690972191,0.9135208515633277,16.961982828812797,14.51783935300222,110450065.0,10187509.15,683.4970534401449,-0.00047687850152766664,-0.000476992244242684,0.014350272758797404,-0.3480224609375,8.802246509962629,729.0634280877821
2019-03-11,730.5386352539062,740.8825694159982,726.6596447666276,729.3450950496684,9421608.0,706.2553497314453,,,715.9684785978467,703.774458581942,12.194020015904698,10.786495055987432,1.4075249599172661,21.049238796286865,63.58378935195568,81.17639870196584,87.05883198116163,4.876133490130117,-18.823601298034163,735.2274922193099,706.2553497314453,677.2832072435808,8.204438380220756,0.9190799063726887,16.766335815995497,14.862395503037746,119871673.0,10298416.3,684.3703156608155,0.001499679279658661,0.001498555883703248,0.014295374257766924,1.09393310546875,14.222924649370611,732.693616478844
2019-03-12,738.5452270507812,744.9604527032398,734.5668000670523,734.7160153613335,8131901.0,707.406607055664,,,719.4418245136828,706.3500710611153,13.09175345256756,11.247546735303459,1.8442067172641003,22.222539497985554,66.24520147627936,88.84080352702122,86.57315174020589,6.50458864015601,-11.159196472978786,739.4291562140547,707.406607055664,675.3840578972734,9.053505816597756,0.9861983323235548,16.59887021837678,16.427221107545755,128003574.0,10337913.55,685.2000425675856,0.010959847173712012,0.010900223298806236,0.014016863204663298,8.006591796875,10.393652636187426,739.357493273691
2019-03-13,734.019775390625,746.9496630330073,732.5278652780424,739.5895488618754,12333789.0,708.756787109375,685.1080212402344,,721.6845861870586,708.3996787892271,13.284907397831489,11.655018867809066,1.6298885300224235,23.073493023590895,63.42377714503317,78.26085757409633,82.75935326769446,5.120716565364422,-21.739142425903676,742.8122326080321,708.756787109375,674.7013416107178,9.609910230997684,0.8709096726138291,16.443365042418783,17.470074926118993,115669785.0,10592855.35,686.3776590208497,-0.006127521368227695,-0.006146371670489197,0.013780806087002221,-4.52545166015625,14.421797754964814,737.8324345672249
2019-03-14,736.6057739257812,745.6567322555198,733.4230807213711,736.0090341264497,7100875.0,710.497348022461,687.3617993164063,,723.9801535314774,710.4890191697126,13.491134361764807,12.022241966600214,1.468892395164593,23.86366415451014,64.35795092500182,82.60872137800656,83.23679415970804,5.2437208293993,-17.391278621993447,746.456683930453,710.497348022461,674.538012114469,10.122299825067106,0.8630270866253351,16.142671220399496,18.44675009847907,122770660.0,10155058.15,687.0413203806485,0.003523063849036001,0.003516872397252438,0.01360601213332677,2.58599853515625,12.233651534148748,738.5618623008908
2019-03-15,731.1353759765625,744.910715479439,727.7537495503586,738.9430751562807,14560368.0,712.4915313720703,689.6503881835938,,725.0809569845675,712.0183789331829,13.062578051384548,12.230309183557083,0.8322688678274659,23.901369642414302,60.81923961360173,72.56248803122382,77.81068899444224,3.5133322566286687,-27.437511968776175,748.3840582430828,712.4915313720703,676.5990045010578,10.075215013964577,0.7597176380405434,16.215120842448126,18.412477785646768,108210292.0,10363896.4,688.2500162794372,-0.0074264934417550554,-0.0074542071398272245,0.013190494583991573,-5.47039794921875,17.156965929080343,734.5999470021201
2019-03-18,742.9712524414062,749.7842844899699,736.2576567868152,737.0036118595476,8067253.0,715.4952423095704,692.4163891601562,,727.8333101317735,714.3111843782365,13.522125753537011,12.48867249755307,1.0334532559839413,24.276698358699356,65.26890713360197,88.73359237147386,81.30160059356808,4.010021936122333,-11.266407628526139,751.0314237068569,715.4952423095704,679.9590609122838,9.933310327145756,0.8865920457893358,16.388962818945213,18.229676414693596,116277545.0,10223937.05,689.0103201425561,0.016188351506087217,0.016058717315188376,0.013014892666375111,11.83587646484375,13.526627703154645,743.0043979060638
2019-03-19,756.7962646484375,758.8849144424945,745.0101387934714,750.9280608179337,8818172.0,718.8570098876953,695.2271484375,,732.2891492881834,717.4582273612143,14.83092192696904,12.957122383436264,1.8737995435327761,25.194343781009646,69.61031582492694,96.69034096269618,85.99547378846462,7.236981677687718,-3.3096590373038173,756.5962635381676,718.8570098876953,681.117756237223,10.49979429326791,1.0026497756437136,16.355012760526858,19.359828634617582,125095717.0,10308067.45,689.9754780745724,0.018607735039010143,0.018436729233968156,0.013356041643520397,13.82501220703125,13.87477564902315,753.5637726281344
2019-03-20,751.6740112304688,762.8633365713126,750.2815375723293,756.6470447152883,9758274.0,721.97509765625,697.5803881835938,,735.2714357408427,719.9927298700479,15.278705870794738,13.42143908090796,1.8572667898867774,26.27228713592115,66.30336299733901,83.32095447902987,89.58162927106663,7.595366683915692,-16.67904552097013,759.7398166155189,721.97509765625,684.2103786969811,10.461501811313045,0.8932097787653407,16.085497491845178,19.372892062394826,115337443.0,10455164.9,691.0328320438508,-0.00676833866291382,-0.006791347747999512,0.013560292544934497,-5.12225341796875,12.581798998983345,754.939628458037
2019-03-22,752.967041015625,761.7693473294945,731.58299551946,760.5758070675824,10355078.0,724.794808959961,699.6919384765625,,737.9938365523476,722.435271436387,15.558565115960619,13.848864287918493,1.7097008280421253,25.240236966698678,66.73299854217464,85.24837208372388,88.41988917514998,3.415067924385004,-14.75162791627612,762.9709248957214,724.794808959961,686.6186930242005,10.534323773797711,0.8689771911719608,17.09270137171584,19.58393425839166,125692521.0,10684284.45,692.0131550230468,0.001720200200934885,0.00171872235112487,0.013494429828339333,1.29302978515625,30.186351810034466,748.7731279548598
2019-03-25,741.6783447265625,750.9281763469908,737.1528956725558,748.6405927191836,7130411.0,727.2067352294922,701.1957861328125,,738.5606839637653,723.8606842726963,14.699999691069024,14.019091368548601,0.6809083225204233,24.281904666706378,59.589612078928866,67.87347354870789,78.81426670382054,3.4832213141921455,-32.126526451292115,763.1863121552135,727.2067352294922,691.2271583037709,9.895281543113551,0.7011086668271068,17.00137594109822,18.457133521486295,118562110.0,10707087.35,692.605278755283,-0.014992284753707064,-0.015105805103370663,0.014034875313794357,-11.2886962890625,13.775280674434953,743.2531389153697
2019-03-26,753.0167236328125,756.8459959294318,737.650098369447,743.3690870109904,7300104.0,729.9443878173828,703.0626623535156,,740.7846900666957,726.0203908919641,14.764299174731605,14.168132929785202,0.5961662449464029,23.82854636049487,63.783024235872055,81.81815322049401,78.31333295097527,3.1822733003906354,-18.181846779506003,765.019192250101,729.9443878173828,694.8695833846646,9.61026758150601,0.8289018454783962,17.158127485304398,17.992995025794635,125862214.0,10580978.65,693.2666767745395,0.015287461184309237,0.015171785385989707,0.01426581868314894,11.33837890625,19.1958975599847,749.1709393105638
2019-03-27,755.2048950195312,765.8471994123005,751.7734895822674,757.1941085244983,7456768.0,732.7093963623047,704.9086511230469,,743.0031831363627,728.1822060125246,14.820977123838134,14.29870176859579,0.5222753552423445,24.005203210836164,64.54762532589774,78.27407818695289,75.98856831871827,3.531479877120516,-21.725921813047105,766.5738789776376,732.7093963623047,698.8449137469718,9.243632682605277,0.8321400021484635,16.9378119384993,17.37211303394779,133318982.0,10382415.85,694.0260738109281,0.0029058735590390405,0.0029016596698475195,0.014263228844676915,2.18817138671875,14.073709830033067,757.6085280046997
