Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
2019-01-29,43.067386627197266,44.37881744615766,42.00075849567205,42.29801628137538,49078250.0,47.32167015075684,,,45.6506193405403,,,,,0.0,25.460029605740132,18.921855193537027,12.204861341653924,-11.482489501447228,-81.07814480646297,51.57281134598335,47.32167015075684,43.07052895553033,17.966995592857447,-0.00036958644617484466,1.7531391318576741,2.180789418979903,-37259020.0,23237275.25,47.109215987086976,0.024542319170300697,0.024245994988943025,0.02045428823806445,1.0316543579101562,2.3780589504856096,43.148987523009
2019-01-30,43.67064666748047,44.03784569364361,42.87504544231931,43.364644143870166,22086550.0,47.097415351867674,,,45.34600816006956,,,,,0.0,30.535986452410796,27.017915586168723,17.039050979825237,-10.161865620082562,-72.98208441383127,51.61381875638339,47.097415351867674,42.58101194735196,19.17898623851601,0.12063080094207704,1.7109720689624328,2.316866061158407,-15172470.0,22930462.0,46.95530298848785,0.014007351908885912,0.01391015554594792,0.02061281531754044,0.6032600402832031,1.162800251324299,43.52784593448113
2019-01-31,43.7405891418457,44.10779151349302,42.97996018398205,44.0028779795114,22610500.0,46.86878929138184,,,45.09902061880435,,,,,0.0,31.12162909153642,28.457120539339968,24.79896377301524,-9.151986230420825,-71.54287946066002,51.57483792952718,46.86878929138184,42.1627406532365,20.08180159674268,0.16764047823685882,1.6693191590016139,2.414152013298468,7438030.0,23062627.25,46.81430367300851,0.001601590077147108,0.0016003088995246598,0.020582375924129436,0.06994247436523438,1.1278313295109683,43.609446946440265
2019-02-01,41.62481689453125,44.134020391605546,41.1089872788123,44.06407914522633,29423225.0,46.476234436035156,,,44.56452773814695,,,,,0.0,24.415752734899428,6.448093586080995,20.641043237196563,-13.546387632605647,-93.55190641391901,51.54288283273348,46.476234436035156,41.40958603933683,21.803179445062447,0.02123996361526439,1.7661558699867306,2.5991357863197173,-21985195.0,22999274.5,46.57905617488437,-0.04837091335128674,-0.04957993497516041,0.021592039113503148,-2.115772247314453,3.0250331127932455,42.289274854983034
2019-02-04,41.09149932861328,41.8433868712275,40.27841194742731,41.79092843739125,24977955.0,46.0981050491333,,,44.03021567514177,,,,,0.0,23.066549104971855,9.207926673352688,14.704380266257886,-14.685066114600847,-90.79207332664731,51.570715455703045,46.0981050491333,40.62549464256356,23.74332047157602,0.04257608813979284,1.751785802401978,2.8073899032682452,-46963150.0,23360178.5,46.346244537894755,-0.012812490377297925,-0.012895278238139657,0.02153244034676603,-0.5333175659179688,1.564974923800193,41.071099382422695
2019-02-05,40.41829681396485,41.554869505760706,40.14726658159451,41.26635646433253,21810865.0,45.60194702148438,,,43.47453585034532,45.43350523679516,-1.9589693864498443,,,0.0,21.454872694240123,3.2157796393138964,6.290599966249193,-15.205436115534726,-96.7842203606861,51.242479801952754,45.60194702148438,39.961414241016,24.738122597313488,0.04049994838527567,1.7272013110994222,2.893532263493618,-68774015.0,23057474.75,46.14550862060052,-0.016383011709179884,-0.016518697245106875,0.01906815992665736,-0.6732025146484304,1.4076029241661985,40.70681096710669
2019-02-06,41.1964111328125,41.43246907246057,39.61395346593088,40.65435401314338,21624295.0,45.20939197540283,,,43.124055124571036,45.11964641427793,-1.9955912897068941,,,58.30394688593545,27.739486932996883,17.658504958604034,10.027403757090205,-12.08956233522479,-82.34149504139596,50.92835847335745,45.20939197540283,39.49042547744821,25.29990450243679,0.14915156925420278,1.7337237607730132,2.9337679116008406,-47149720.0,22534012.25,45.96150725911784,0.0192515365610062,0.019068570256934328,0.019845398928731543,0.7781143188476491,1.8185156065296937,40.74761122373465
2019-02-07,41.44995880126953,42.22807392788446,40.899156894452865,41.27510068250252,24444605.0,44.82470588684082,,,42.866501844063116,44.84781770220324,-1.9813158581401211,,,58.50193210783998,29.712979116485656,21.02103724809074,13.96510728200289,-10.020871190866892,-78.97896275190926,50.46789527431351,44.82470588684082,39.18151649936812,25.178924326771167,0.20098938261199595,1.7048089945343405,2.8948950741318327,-22705115.0,22916382.0,45.79692358758032,0.006154605740767538,0.0061357435083607545,0.019983354153334798,0.25354766845703125,1.328917033431594,41.52572987453562
2019-02-08,39.91121292114258,41.29258499426454,39.67515497156063,41.26635744491357,20860145.0,44.38756217956543,,,42.411842009767646,44.48214327397652,-2.0703012642088723,,,59.07000986532812,25.212645124974983,3.9953236227416933,14.224955276478822,-12.36321626996708,-96.00467637725832,50.13011026907934,44.38756217956543,38.64501409005152,25.874582011433784,0.11024712473920616,1.7098086256182377,2.9458650128246173,-43565260.0,23199502.5,45.62800124085379,-0.037122977311133676,-0.03782957763473293,0.021000435812581746,-1.5387458801269531,1.617430022703907,40.29298429565591
2019-02-11,39.342926025390625,40.1297858799549,39.13309561912643,39.99864145914714,15752240.0,43.92419013977051,,,41.93970108909426,44.10146051482201,-2.1617594257277517,,,59.745671027142414,23.780133177596355,2.9126412936406214,9.309667388157683,-14.220350517189095,-97.08735870635937,49.724298668797715,43.92419013977051,38.1240816107433,26.40963218932787,0.10507082829118597,1.6588715995618257,2.97539289526319,-59317500.0,23079262.75,45.4899945304279,-0.014238777881163012,-0.014341121943437538,0.020919817576956302,-0.5682868957519531,0.9966902608284727,39.53526917482399
2019-02-12,38.57355499267578,39.7975585546816,38.43366915717295,39.34292875551205,20842975.0,43.44551811218262,,,41.42183245887603,43.69198603170007,-2.270153572824036,,,60.55093632234183,21.96092135043088,1.7699104448256142,2.892625120402642,-13.269110886732244,-98.23008955517439,49.35180235075839,43.44551811218262,37.53923387360685,27.18938337126003,0.08756106862530108,1.637801442272313,3.029859885020243,-80160475.0,23299573.5,45.29924761541083,-0.019555511255525793,-0.01974925020139849,0.021020053988520575,-0.7693710327148438,1.3638893975086503,38.93492756817678
2019-02-14,39.1156120300293,39.517783354288795,38.136407933822134,38.3986934350722,29247355.0,42.9939489364624,,,41.067029315976534,43.35299536490964,-2.285966048933105,,,61.37103018135896,26.242174725055122,11.940325654125912,5.5409591308640485,-6.946757155438831,-88.05967434587409,48.77299504735879,42.9939489364624,37.214902825566014,26.88306728668639,0.16444835081688453,1.6194852978576237,2.9645881027407994,-50913120.0,23791894.75,45.04911327532431,0.014052555888520946,0.013954734090663211,0.021626529124994312,0.5420570373535156,1.3813754204666608,38.92326777271341
2019-02-15,37.638065338134766,39.14184047109144,37.29709384522974,39.11561292091142,26143535.0,42.467627906799315,,,40.53949639630857,42.92966721477816,-2.390170818469592,,,62.324449420448865,22.602257364009034,4.0082160079458475,5.906150702299123,-12.606572430456826,-95.99178399205415,48.184228811828014,42.467627906799315,36.751027001770616,26.92215782607174,0.07758442045375706,1.635575392715058,2.932554388034924,-77056655.0,24204339.5,44.81116325781598,-0.03777383543839763,-0.03850575765082057,0.022324759633054202,-1.4775466918945312,1.8447466258617027,38.025666551485315
2019-02-18,37.35829162597656,37.996520881250426,37.20966440296282,37.85663506276768,16009900.0,41.95223541259766,,,40.050080277795956,42.516972726718784,-2.4668924489228274,-2.229883500156779,-0.23700894876604828,63.22901965472529,21.980557490604397,2.0731489775465364,6.007230213206097,-14.454457451861888,-97.92685102245346,47.55876401099176,41.95223541259766,36.34570681420356,26.728151876791472,0.09030407978860945,1.574952613113097,2.876088486149335,-93066555.0,24349710.0,44.66299694268306,-0.007433264957822816,-0.007461029344048249,0.022345708840444862,-0.2797737121582031,0.7868564782876035,37.521492303396606
2019-02-19,37.56812286376953,38.71343698605018,37.358292463769274,37.57686426849655,31105065.0,41.48755168914795,,,39.668240675638046,42.15039125538921,-2.4821505797511634,-2.280336916075656,-0.20181366367550746,62.99346202955534,23.676209827269133,5.176776892965206,3.752713959485862,-14.111529815155377,-94.82322310703479,46.927475217270775,41.48755168914795,36.04762816102512,26.224365172870716,0.13975331591371565,1.5592520950388489,2.790621888426356,-61961490.0,25058260.25,44.40531224835226,0.005616724658979555,0.005601009678052192,0.02264446842324579,0.20983123779296875,1.3551445222809093,37.87995077119633
2019-02-20,38.215091705322266,38.43366349956704,37.72549302070415,37.856634096166474,18224190.0,41.09499664306641,,,39.44467929558947,41.85888758501388,-2.4142082894244155,-2.307111190745408,-0.10709709867900763,62.77472994904038,28.813449467549262,14.520156156161491,7.256694008891077,-8.191568020223437,-85.4798438438385,46.28396363435542,41.09499664306641,35.906029651777395,25.253521913424965,0.22249727714795758,1.5097012765216102,2.6618839013734816,-43737300.0,25210146.75,44.26856483143967,0.017221218209352296,0.017074613775477074,0.023426688589062647,0.6469688415527344,0.7081704788628898,38.12474940853115
2019-02-21,38.73092269897461,39.342924412418206,38.52983704108362,39.342924412418206,22249905.0,40.754461669921874,,,39.33487058841795,41.62718648234431,-2.2923158939263573,-2.304152131381598,0.01183623745524054,61.28819017919414,32.702787776802566,21.969671959485378,13.888868336204022,-5.744683616338452,-78.03032804051462,45.61499616590984,40.754461669921874,35.89392717393391,23.852772417186394,0.2918398714567753,1.4824249501340623,2.4934015862233894,-21487395.0,25410003.5,44.12871750585624,0.01349809644917066,0.013407808712959646,0.023950147753663324,0.5158309936523438,0.8130873713345892,38.86789471749214
2019-02-22,38.818355560302734,39.12435476631801,38.22383995849487,38.730924833483215,17023350.0,40.40212421417236,,,39.255406737938685,41.41912493256345,-2.1637181946247637,-2.276065344030231,0.1123471494054673,60.07002167780923,33.36732143989417,32.055796748971616,22.848541621539493,-3.9584578762094784,-67.94420325102838,44.72117455465973,40.40212421417236,36.08307387368499,21.38031316171403,0.3166531379568373,1.440859939968996,2.2156260754530304,-4464045.0,25336065.0,44.02368534388418,0.0022574432839534975,0.0022548990870640533,0.023815695055858302,0.087432861328125,0.9005148078231358,38.72218342837187
2019-02-25,38.95823669433594,39.13309145662583,38.71343402387664,39.13309145662583,11592130.0,40.12628650665283,,,39.20968826969211,41.236836914916964,-2.0271486452248553,-2.226282004269156,0.19913335904430074,58.926486388764616,34.4820000809722,34.84315663537681,29.622875114611265,-5.432935483775383,-65.15684336462319,44.05682893690812,40.12628650665283,36.195744076397546,19.59086061753366,0.3514136619762898,1.36791690373901,2.016325722697047,7128085.0,24905798.5,43.95724583743824,0.0036034791277004263,0.0035970021518898212,0.02334883528558946,0.13988113403320312,0.4196574327491902,38.93492072494613
2019-02-26,38.11017990112305,38.56480965392573,37.30583392765952,38.29377941615652,23055975.0,39.93000888824463,,,39.0405331360661,41.00523269167297,-1.9646995556068703,-2.173965514536699,0.2092659589298287,58.553933946041354,31.086634154469735,17.944240972926302,28.281064785758243,-8.05737568077919,-82.05575902707369,43.85159080463614,39.93000888824463,36.00842697185312,19.642279205933367,0.26797259040860233,1.3882373225202531,2.0117290760731517,-15927890.0,23408150.5,43.80630322934189,-0.021768356711488135,-0.02200878291458554,0.02075989845115275,-0.8480567932128906,1.2589757262662076,37.993607827569434
2019-02-27,40.42704391479492,40.6630985374135,38.29378088991763,38.29378088991763,65408440.0,39.79799175262451,,,39.25384248663977,40.96240389338571,-1.7085614067459431,-2.080884692978548,0.3723232862326049,55.826799522922656,46.566523691142756,64.11153764662798,38.966311751643694,1.2924462974140465,-35.88846235337202,43.45720909773098,39.79799175262451,36.13877440751804,18.388954738477022,0.5859544682432777,1.47142884493241,1.8771388908268736,49480550.0,24224660.0,43.53754628280162,0.060793835654488815,0.05901752939796981,0.024661769031460494,2.316864013671875,2.369317647495869,39.794641114042015
2019-02-28,40.47075653076172,40.8991554042333,40.05984046690274,40.234698579298545,27671285.0,39.637997245788576,,,39.4410600318893,40.92598557022838,-1.484925538339077,-1.961692862050654,0.47676732371157704,53.07432232331131,46.8092915047982,79.87155407201286,53.97577756385571,2.8666665632424726,-20.128445927987137,42.85956672063871,39.637997245788576,36.41642777093844,16.25495584387739,0.629247450889117,1.4262778515322776,1.6526302704672864,77151835.0,24503896.75,43.45318342914107,0.0010812716373456155,0.0010806874842163047,0.024363763687427095,0.043712615966796875,0.8393149373305562,40.47658413396592
2019-03-01,42.38544845581055,42.72641997362874,40.65435997948184,40.689332272371246,34222670.0,39.57024021148682,,,39.89404286633872,41.034093932123355,-1.1400510657846326,-1.7973645027974499,0.6573134370128173,49.521766690142975,56.196977378123016,93.81934701564035,79.26747957809373,9.882141959325645,-6.180652984359645,42.48633201313988,39.57024021148682,36.65414840983376,14.738812734356612,0.9827022665623654,1.485519679484759,1.495923530594518,111374505.0,25084505.25,43.402714188415324,0.04731050489736899,0.04622545420342234,0.026882763275239224,1.9146919250488281,2.0720599941468976,41.92207613630704
2019-03-05,44.30013275146485,44.58864914089129,42.35047261081535,42.647730405160274,32042530.0,39.70400600433349,,,40.57190284866582,41.27602273355606,-0.7041198848902397,-1.578715579216008,0.8745956943257682,47.34015965428423,63.192796186709394,96.09002593617727,89.92697567461016,13.254351529653597,-3.9099740638227307,43.17706486720504,39.70400600433349,36.23094714146195,17.494752859409097,1.1616828174532077,1.5392808830984148,1.7816416044118428,143417035.0,25215470.5,43.41300424555981,0.04517315176340486,0.04418256715816965,0.02638241596924926,1.914684295654304,2.2381765300759398,43.746418167723824
2019-03-06,44.20396423339844,45.02579304166342,43.889220292105975,44.57990801492653,24709125.0,39.859629249572755,,,41.13068152324007,41.49290728909994,-0.36222576585986843,-1.3354176165447802,0.9731918506849118,45.54180576287646,62.65156003909927,89.48547489103751,93.13161594761839,17.444836328000964,-10.514525108962486,43.81312906047664,39.859629249572755,35.90612943866887,19.837112814822593,1.049429011207217,1.510516016416917,2.028102610480067,118707910.0,25202029.0,43.43466717774074,-0.0021708404037058537,-0.0021732000933599644,0.026143477731689947,-0.09616851806641336,1.1365727495574447,44.372992522389275
2019-03-07,44.99956512451172,45.27933677334693,43.539503705458166,44.22145001774248,27244315.0,40.0886926651001,,,41.72589438497417,41.752659721352664,-0.026765336378495874,-1.0736871605115235,1.0469218241330276,43.58614875606889,65.29946510991405,96.53304823301157,94.03618302007546,20.454022831231136,-3.46695176698842,44.632000582430926,40.0886926651001,35.54538474776927,22.666281264323114,1.040451203040706,1.5268958058077629,2.3306677850192576,145952225.0,25473701.5,43.46310699391611,0.017998405910213844,0.017838352223582224,0.025863016713764866,0.7956008911132812,1.7398330678887604,44.60613520110561
2019-03-08,44.413787841796875,45.16567534623811,44.21270219167855,44.63235963563952,18233090.0,40.24956150054932,,,42.13941645525458,41.94978032286705,0.18963613238753396,-0.821022501931712,1.0106586343192459,41.77018153546186,61.824029850431856,89.27405114082899,91.76419142162602,18.222004338229155,-10.725948859171007,45.15201122691681,40.24956150054932,35.347111774181826,24.36026403070545,0.9247087245842163,1.4859013307186053,2.514903645719419,127719135.0,25304141.25,43.48124135119097,-0.013017398748055076,-0.01310286761492565,0.02597922853159108,-0.5857772827148438,0.9529731545595581,44.597388459904515
2019-03-11,45.34927749633789,45.97876536654675,44.702306816526416,44.74602051081513,23570270.0,40.44452743530273,,,42.63324123080586,42.20159492830933,0.43164630249652447,-0.5704887410460647,1.002135043542589,40.55822292048133,65.02545126736607,92.74192498067725,92.84967478483928,18.66850365302679,-7.25807501932274,45.81064301068207,40.44452743530273,35.07841185992339,26.53568191129576,0.9570112208856435,1.4915496302922675,2.7527592075630856,151289405.0,25260424.5,43.51894902044677,0.021063045959359705,0.0208442865017452,0.026254195662849058,0.9354896545410156,1.2764585500203367,45.34344989313703
2019-03-12,44.83345031738281,46.092426125700534,44.60613709373727,45.97002644103437,21102355.0,40.69063930511474,,,42.97173493643308,42.39654717935181,0.5751877570812667,-0.3413534414205985,0.9165411985018652,39.497649064270774,61.9409798477285,85.67162581417614,89.22920064522746,15.756215429821829,-14.328374185823856,46.37821841201477,40.69063930511474,35.00306019821472,27.955221171396566,0.8641981003167163,1.4911738732687674,2.91766651972562,130187050.0,25272535.0,43.54847820169719,-0.011374540178655135,-0.011439725030670117,0.024672366428182498,-0.5158271789550781,1.486289031963267,45.17733784560687
2019-03-13,45.98750686645508,46.14487883433275,44.37007682844029,44.798479037694214,35280355.0,41.02286834716797,43.77118995666504,,43.43569984874416,42.66254419321132,0.7731556555328396,-0.11845162202991087,0.8916072775627505,38.27684601609939,65.84457379969743,98.21958175867098,92.21104418450813,18.468457003582646,-1.780418241329006,47.11837050263623,41.02286834716797,34.92736619169971,29.717581442054698,0.9072378610212893,1.5114330255990311,3.1269266282994144,165467405.0,26248940.75,43.60491770839192,0.02574097110310536,0.025415250062184123,0.02455565358132538,1.1540565490722656,1.774802005892461,45.50082084307604
2019-03-14,45.81265640258789,46.51208558393414,45.21814076465824,46.2935137563171,29336995.0,41.384823417663576,43.702995681762694,,43.80138547241243,42.895885838350324,0.9054996340621031,0.08633862918849192,0.8191610048736112,37.376965276061476,64.76078779395834,92.40267149476037,92.09795968920248,17.594276050097783,-7.597328505239627,47.7109349703125,41.384823417663576,35.05871186501465,30.572132633282468,0.849964820259157,1.4958981537188074,3.2452267529467984,136130410.0,26673641.75,43.65756385658579,-0.003802129660452014,-0.003809376129270437,0.02386425200914226,-0.1748504638671875,1.2939448192759002,45.847627583726755
2019-03-15,46.267276763916016,47.185280986885616,45.83887790599511,46.1099081371274,28229285.0,41.74240665435791,43.66522636413574,,44.18075336341298,43.145618499503335,1.0351348639096472,0.27609787613272296,0.7590369877769242,36.949373056400326,66.31334706028278,90.70793924532137,93.77673083291756,21.40398414270564,-9.29206075467863,48.31857806051905,41.74240665435791,35.16623524819676,31.508348143959218,0.8440352927326991,1.4870928987601586,3.3735047511613616,164359695.0,26622738.25,43.718814911931055,0.009923466505261214,0.00987455224467672,0.023835205254633725,0.454620361328125,1.3464030808905036,46.43047855226558
2019-03-18,47.596195220947266,47.82351176661333,45.803907080769825,46.59950832031888,28420070.0,42.24031314849854,43.65088806152344,,44.7062059568798,43.475290849239926,1.2309151076398734,0.4670613224341531,0.7638537852057203,36.90890065529612,70.41640026378768,97.83871925774183,93.64977666594119,17.7335531167261,-2.161280742258166,49.00334733767997,42.24031314849854,35.477278959317104,32.02170478900358,0.8959673958928324,1.5251294549803975,3.4693633362559613,192779765.0,26736565.0,43.791817168631894,0.028722642653299157,0.02831787985195023,0.021538965440468582,1.32891845703125,2.019604685843504,47.07453802277681
2019-03-19,48.32185363769531,49.25734066894992,47.517507684524226,47.75356562724375,40945845.0,42.78849124908447,43.62780685424805,,45.26245944623603,43.83429550023662,1.4281639459994082,0.6592818471472042,0.768882098852204,37.55150726058543,72.39371515894521,91.46730578289252,93.33798809531858,19.399432528438147,-8.532694217107476,49.65630273741635,42.78849124908447,35.9206797607526,32.10120893654469,0.9028475736420396,1.5404654213693474,3.5231129566151127,233725610.0,27983362.25,43.93081382311376,0.01524614338140795,0.015131088888464048,0.021052301730871095,0.7256584167480469,1.7398329844256963,48.365567330389815
2019-03-20,48.29562759399414,48.654085221484195,47.709853421183915,48.26065530469241,26229050.0,43.324866485595706,43.62063766479492,,45.72910069973728,44.16476454421866,1.5643361555186175,0.8402927088214869,0.7240434466971306,38.148213394068364,72.20587753003909,89.54375587029915,92.94992697031118,13.9438872384359,-10.456244129700844,50.153578076408365,43.324866485595706,36.49615489478305,31.52328971669428,0.8639603929887807,1.4978773055786996,3.5030551324033814,207496560.0,27739561.5,44.01271527685901,-0.0005427367066215272,-0.0005428840414996605,0.021212837172553924,-0.026226043701171875,0.9442318003002796,48.219855412220745
2019-03-22,47.51751327514648,48.68031698144654,47.360141294818035,48.418031459279575,20546165.0,43.789987564086914,43.564158782958984,,46.00424109595408,44.41311630206517,1.591124793888909,0.9904591258349714,0.6006656680539376,38.27894888271489,66.67798595502123,79.77645822298112,86.9291732920576,7.262688222023981,-20.223541777018884,50.427731855578884,43.789987564086914,37.152243272594944,30.31626479353341,0.7807825631244469,1.4851843327965426,3.405090974873784,186950395.0,27855660.25,44.06930740915147,-0.01611148581376809,-0.016242686939881578,0.022140306572935153,-0.7781143188476634,1.3201756866285024,47.85265718380368
2019-03-25,47.24647903442383,47.613678041592415,46.54704997185925,46.86179054865768,15620630.0,44.215765380859374,43.528138122558595,,46.195354624949424,44.622995022980625,1.5723596019687989,1.106839221061737,0.4655203809070618,37.47727762702014,64.81659076918052,70.88605692767216,80.06875700698414,6.882900332107791,-29.11394307232784,50.587981751733146,44.215765380859374,37.8435490099856,28.823277471217317,0.7378068694761597,1.455287456863444,3.268878025659557,171329765.0,27524196.5,44.103285026448866,-0.005703880991272503,-0.005720210243465829,0.02244874201675579,-0.27103424072264914,1.066628069733163,47.13573568262516
2019-03-26,49.169918060302734,49.53711711677832,47.26397152442329,47.368885064110415,31467320.0,44.733343505859374,43.528662872314456,,46.65297976884993,44.959804136856334,1.693175631993597,1.224106503248109,0.469069128745488,37.72496478536004,71.00311133170229,93.87758044253873,81.51336519773066,9.267540529006984,-6.12241955746126,50.94751378155641,44.733343505859374,38.51917323016234,27.783169281245772,0.8569723999834971,1.514955358684233,3.1878020895180943,202797085.0,28246395.0,44.202711017402635,0.04071073792562374,0.03990388159213429,0.02335902386946566,1.9234390258789062,2.2731455923550286,48.65700223383478
