Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
2019-01-14,107.22408294677734,109.13009326313303,106.47054587200756,107.22408294677734,13655552.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-25623991.0,,107.67381089794499,-0.001650741160617697,-0.00165210513505988,,-0.1772918701171733,2.6595473911254714,107.60824069397263
2019-01-15,107.3570556640625,108.2878999043214,107.046776505169,107.5343628717005,8076763.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-17547228.0,,107.66923005808762,0.0012401385363320916,0.0012393701997010828,,0.13297271728515625,1.2411233991524,107.56391069118429
2019-01-16,107.2684097290039,109.26307024049363,107.09110927785852,107.3570599545766,10282923.0,,,,108.04457874742548,,,,,0.0,,,,,,,,,,,0.0,,-27830151.0,,107.67955891731947,-0.0008257113098927293,-0.000826052397249089,,-0.08864593505859375,2.1719609626351115,107.87419641578536
2019-01-17,105.67266845703124,107.80030748415884,104.69750254230804,107.71165726710728,9553120.0,,,,107.6796694719802,,,,,0.0,32.50665816255216,,,-3.3252347171336987,,,,,,,3.133492998178009,,-37383271.0,,107.60698594827794,-0.014876152969956813,-0.014987912688357957,,-1.5957412719726705,3.102804941850792,106.05682616116604
2019-01-18,104.6088638305664,106.29324519411333,104.20993442816948,105.67268007934403,6772442.0,,,,107.20723783483962,,,,,0.0,28.447032806427444,6.382945637084392,,-1.1311163313830144,-93.6170543629156,,,,,,3.058479981589855,,-44155713.0,,107.52801917791847,-0.010066979872826787,-0.010117994579500198,,-1.0638046264648295,2.0833107659438497,105.0373478176164
2019-01-21,103.2347640991211,105.58403236495036,102.65853422940924,104.87482377008232,8481086.0,,,,106.59608802934446,,,,,0.0,24.236602891505115,7.386306223894286,,-2.388931342011372,-92.6136937761057,,,,,,3.0489812783006593,,-52636799.0,,107.39082247722345,-0.013135595599918948,-0.013222630546567967,,-1.3740997314453125,2.925498135541119,103.82577689782688
2019-01-22,100.88549041748048,103.58935927253,100.53088278106696,103.2347516361165,9138823.0,,,,105.71753455059616,,,,,0.0,19.046230228539883,3.5714414503799095,5.780231103786195,-6.49136969916744,-96.42855854962009,,,,,,3.049659507812258,,-61775622.0,,107.17109758137758,-0.02275661403541307,-0.02301954233956157,,-2.349273681640611,3.05847649146304,101.66857749035916
2019-01-23,98.66920471191406,101.68335282146504,98.44757577658952,101.0627945079877,10399387.0,,,,104.63317611387583,,,,,0.0,15.642791955409137,1.84501895328036,4.267588875851518,-9.29095165885553,-98.15498104671964,,,,,,3.062953617602491,,-72175009.0,,106.85413131325001,-0.021968329602156556,-0.022213226651751086,,-2.2162857055664205,3.235777044875519,99.6000444366562
2019-01-24,100.17627716064452,101.77200817482948,98.80217507823096,99.2897614335592,13283892.0,,,,103.94749935184024,,,,,0.0,25.40427603461268,14.391111943361059,6.602524115673776,-8.760599558878528,-85.60888805663893,,,,,,3.0658000351248433,,-58891117.0,,106.51889232161511,0.01527399002688501,0.015158516979444916,,1.5070724487304545,2.9698330965985207,100.25015347123498
2019-01-25,97.69403839111328,101.24010158881,97.07348003694788,100.44224278019128,8760153.0,,,,102.98542843480533,,,,,0.0,21.07797574541624,4.635744084598237,6.957291660413219,-10.37006414951098,-95.36425591540176,,,,,,3.1444301434632207,,-67651270.0,,106.2646270261396,-0.02477870849153907,-0.025090868087392835,,-2.482238769531236,4.1666215518621215,98.66920667229039
2019-01-28,96.76319885253906,99.28976747576924,95.4334251809886,98.4032516947356,13633282.0,105.13633499145507,,,102.02816234522591,,,,,0.0,19.721635300863795,8.849561570337022,9.292139199432105,-11.583632215344524,-91.15043842966297,113.22745367964906,105.13633499145507,97.04521630326109,15.391669661780755,-0.01742759324081624,3.1952810114144645,4.150656309119331,-81284552.0,14203849.1,105.82778451560267,-0.009528109943082175,-0.00957379279503418,,-0.9308395385742188,3.8563422947806316,97.16213050309898
2019-01-29,100.8411636352539,101.99363678223096,96.497235233635,97.07347180712354,18274599.0,104.71302337646485,,,101.84554715907638,,,,,0.0,38.417661908209645,36.969648179530424,16.818317944821896,-6.108125890217815,-63.03035182046958,112.77277400844315,104.71302337646485,96.65327274448654,15.39397941553429,0.25980275829820715,3.3596467640702863,4.134564835807193,-63009953.0,13951980.4,105.46208657021943,0.04214375745193588,0.04127989682085156,0.017647699063184717,4.077964782714844,5.496401548595969,99.77734521703997
2019-01-30,100.79683685302734,104.874814664672,99.55572022886942,103.27908362849988,32710788.0,104.46258277893067,,,101.68420711199191,,,,,0.0,38.31321230726424,37.23074356079132,27.68331777021959,-5.994218758616273,-62.76925643920868,112.68068691495374,104.46258277893067,96.2444786429076,15.734062699588168,0.2769713144765977,3.4996073120511646,4.215798469370569,-95720741.0,14309117.85,105.09895415838568,-0.0004395703166109044,-0.00043966695596342524,0.01636148772767744,-0.0443267822265625,5.319094435802583,101.74245724885627
2019-01-31,99.68869018554688,101.90497948948148,98.00431572541912,101.41739990076276,14842463.0,104.15895080566406,,,101.37720450792345,,,,,0.0,35.70008354996234,30.76915558027031,34.98984910686402,-7.142861203749081,-69.23084441972968,112.60815949647731,104.15895080566406,95.70974211485081,16.223682411274424,0.23546276440196925,3.528254201480536,4.334352604512073,-110563204.0,13038930.25,104.87697951384106,-0.010993863518716007,-0.011054742645323364,0.016468172582966165,-1.1081466674804688,3.900663764062358,99.86599513348249
2019-02-01,98.4918975830078,101.06279458751104,96.8075163205003,100.57520822398206,16494373.0,103.68909759521485,,,100.93331113485951,,,,,0.0,33.07625804499716,22.115335490241833,30.038411543767822,-8.181823677789696,-77.88466450975818,112.29993851799901,103.68909759521485,95.07825667243068,16.608961062424264,0.19821762712772162,3.58018449187555,4.417268190012756,-127057577.0,12749783.6,104.60284204886001,-0.012005299701616456,-0.012077945319117916,0.015659520302746314,-1.1967926025390767,4.255278267010738,98.78740283033972
2019-02-04,97.78268432617188,99.64436594175687,95.566395078195,97.5610554013742,15219147.0,103.13945770263672,,,100.44859931813833,,,,,0.0,31.594361348288444,16.98712537505536,23.290538815189166,-7.466437865215447,-83.01287462494464,111.78474817017616,103.13945770263672,94.49416723509728,16.764273654540315,0.19019124362692175,3.6157406612817162,4.434940433591803,-142276724.0,12798518.5,104.32613647564462,-0.007200726904852295,-0.007226777268530903,0.015381160568683534,-0.7092132568359233,4.077970863561873,97.66448178204125
2019-02-05,95.69937133789062,98.58054749019074,95.03448453351368,97.78268873580106,12325444.0,102.43467750549317,,,99.7179488596387,102.5120061780189,-2.7940573183801973,,,0.0,27.67234118532957,5.208334840201949,14.770265235166383,-8.516957518156747,-94.79166515979806,111.09296722918661,102.43467750549317,93.77638778179973,16.904997281275442,0.11104869538083521,3.6107636823813842,4.44160891129541,-154602168.0,12842881.85,104.07934206441512,-0.021305540982409332,-0.021535780140324128,0.015380974548651427,-2.08331298828125,3.546062956677062,96.43813445386502
2019-02-06,96.8075180053711,97.33943287068882,93.97067028704272,96.18695968060504,11075323.0,101.82519798278808,,,99.27019026667445,102.0894514985635,-2.819261231889058,,,42.42834976761365,32.47407612181543,23.021549795575673,15.072336670277659,-6.225854391044924,-76.97845020442433,110.26320749853535,101.82519798278808,93.38718846704081,16.573519488120372,0.20267395598139326,3.5934778896145785,4.328607548922615,-143526845.0,12759289.05,103.85948307993127,0.011579456081982853,0.011512927266197329,0.0159147405883704,1.1081466674804688,3.3687625836461024,96.03920705436754
2019-02-07,96.54156494140624,97.78268832372858,95.7436994268006,96.98482280912292,11079690.0,101.18025779724121,,,98.85040175509472,101.67849693877407,-2.828095183679352,,,41.96812749942142,31.92626068356735,22.137384825486365,16.789089820421328,-4.305798046972246,-77.86261517451364,109.15028941411782,101.18025779724121,93.2102261803646,15.754123957359441,0.20899156497619764,3.4824429615655355,4.088539952174817,-154606535.0,12875090.8,103.66855917088098,-0.002747235642898138,-0.0027510162204159843,0.015764788023669297,-0.26595306396485796,2.0389888969279752,96.68931756397848
2019-02-08,92.99549865722656,96.18695383736356,92.50791231483174,95.74369598557848,10370510.0,100.45996398925782,,,97.94964743234578,101.03531188088166,-3.08566444853588,,,42.35869366434992,25.700809869630532,3.942671564808777,16.367202061956938,-5.750229842485407,-96.05732843519122,108.65164930647444,100.45996398925782,92.26827867204119,16.308358060117484,0.04438769050716334,3.521815080494747,4.202245901279033,-164977045.0,12721488.0,103.43093774459663,-0.036730979929027296,-0.03742254994439579,0.016991751249555074,-3.5460662841796733,3.6790415225318185,93.89678826980729
2019-02-11,92.1089859008789,92.9511731407869,91.22247016894278,92.81819442828083,7582047.0,99.70420913696289,,,97.05108411981242,100.37410254902962,-3.3230184292172,,,42.988262292902995,24.418860234276053,6.493505435740007,10.857853942011715,-8.05309549168887,-93.50649456426,108.04783860509335,99.70420913696289,91.36057966883243,16.736764757180676,0.04484896140852784,3.3969017524796783,4.280191606060813,-172559092.0,12417812.75,103.23290679408281,-0.00953285663444059,-0.009578585159946312,0.01695156856802196,-0.8865127563476562,1.728702971844129,92.09420973686953
2019-02-12,91.00084686279295,93.39443678159148,90.69056769014556,92.10899159623276,7360166.0,98.88639869689942,,,96.12027838796327,99.67978731301207,-3.559508925048803,,,43.679950507374386,22.882405464373335,2.187491328969595,4.2078894431727925,-6.851177040634212,-97.81250867103041,107.27552189420489,98.88639869689942,90.49727549959395,16.96719328007747,0.030013348913551813,3.347399419548696,4.303529396705398,-179919258.0,12381982.9,103.0405266352371,-0.012030737579484918,-0.012103692628633485,0.016853665283729075,-1.1081390380859517,2.703869091445924,91.69528377817666
2019-02-14,91.88735961914062,92.55224643727684,89.75972044838905,90.77921492224694,10652960.0,98.11734619140626,,,95.4690601158367,99.10257044679938,-3.633510330962679,,,44.507159048314676,26.84789351353581,14.076254770939821,7.585750511883141,-5.0389396911411595,-85.92374522906017,106.10216358497776,98.11734619140626,90.13252879783475,16.27605658635489,0.10988546981166218,3.307765603072917,4.096124895578683,-169266298.0,12400484.75,102.76621078342593,0.009741807762342125,0.009694662293877974,0.01725448445257357,0.8865127563476705,2.792525988887789,91.39977550160216
2019-02-15,89.40511322021484,92.59656860981497,88.91753360939703,92.41926816289548,10362257.0,97.30396842956543,,,94.53614520881794,98.38424028186719,-3.848095073049251,,,45.43698897579408,23.243808381639596,3.0555306328745733,6.4397589109279965,-11.340656932920435,-96.94446936712542,105.3584700923765,97.30396842956543,89.24946676675435,16.555340532984363,0.009662078423742582,3.334284845740419,4.131872171439025,-179628555.0,12440941.6,102.48700611272007,-0.027014013779635415,-0.027385599551069475,0.017731924057262812,-2.4822463989257812,3.67903500041794,90.3064051464756
2019-02-18,87.89804077148438,90.38028089258634,87.32180416287153,89.40511488916847,9448271.0,96.46842727661132,,,93.51489837230508,97.60748476257959,-4.092586390274505,-3.473526355905836,-0.619060034368669,46.58435050299445,21.368261443502533,3.2828363462423646,6.804873916685587,-12.796826253933746,-96.71716365375764,104.7813375143683,96.46842727661132,88.15551703885434,17.234468255444312,-0.015486529988049036,3.3145842660243043,4.26443297338286,-189076826.0,12574733.05,102.20761500279731,-0.016856669539899616,-0.017000360247315403,0.01783475451228838,-1.5070724487304688,3.058476729714812,88.53337527564742
2019-02-19,90.8235321044922,92.46359158464077,88.03101301900273,88.47427087556653,17163902.0,95.84786567687988,,,93.10084202341079,97.10496975086942,-4.0041277274586236,-3.5796466302163936,-0.42448109724222993,46.308328798694546,32.717621082487014,19.949443665298826,8.762603548138587,-8.892842372143,-80.05055633470117,103.89649259868911,95.84786567687988,87.79923875507065,16.79458768324081,0.18787635324645732,3.403939019390882,4.128858492893023,-171912924.0,13008873.85,101.79458274289321,0.033282782043043024,0.03274090102283237,0.020080622458745877,2.9254913330078267,4.432578565638039,90.4393789027119
2019-02-20,91.26679229736328,92.3749369671398,90.42460505376444,90.86786292167506,11097310.0,95.36693077087402,,,92.8186805270958,96.6725121617208,-3.85383163462501,-3.6344836310981172,-0.21934800352689265,46.052022930416065,34.26575929187686,27.051640305615226,16.76130677238547,-7.335735692933812,-72.94835969438478,103.30273040591358,95.36693077087402,87.43113113583446,16.6426654835016,0.24166822109475417,3.3001099403897736,4.070979316017923,-160815614.0,13106798.2,101.56295315324296,0.004880455346760959,0.004868584532217776,0.019830193509260872,0.44326019287107954,1.950331913375365,91.35544477275585
2019-02-21,91.31112670898438,92.68522889401709,90.8678688123388,92.64090039892103,10298813.0,94.99902687072753,,,92.58674917046326,96.27537249855513,-3.6886233280918646,-3.645311570496867,-0.0433117575949975,45.61328705266101,34.42827371471297,29.032278044233518,25.344454005049187,-6.618306361482618,-70.96772195576648,102.97050160316417,94.99902687072753,87.0275521382909,16.78222397642879,0.26868143690296303,3.194199236196096,4.089280254836889,-150516801.0,13101769.5,101.36236717459317,0.0004857671723208501,0.00048564922564286816,0.019439502263015378,0.04433441162109375,1.817360081678288,91.62140813844674
2019-02-22,91.13381958007812,91.88735659646218,90.6462332240529,91.35544851216628,9600642.0,94.54690399169922,,,92.36322154117325,95.89451672681608,-3.5312951856428327,-3.6225082935260606,0.0912131078832279,45.26993260355651,34.065542028971066,30.935251010374053,29.006389786740936,-4.770722831284518,-69.06474898962594,102.31568319991212,94.54690399169922,86.77812478348633,16.433704077491427,0.28033328531123,3.05469381735418,3.9852996448778386,-160117443.0,12917607.0,101.17516939751387,-0.0019417910532562033,-0.0019436787736049528,0.018930114804533466,-0.17730712890625,1.2411233724092767,91.22246980019774
2019-02-25,91.22247314453124,91.97601018854094,90.86786548747418,91.08949442768754,10977553.0,94.22332572937012,,,92.18772178784371,95.5484394244246,-3.360717636580887,-3.5701501621370264,0.20943252555613956,44.88687173172461,34.437488563033014,34.64568707410514,31.537738709570903,-5.769226374061142,-65.35431292589486,101.97990976646265,94.22332572937012,86.46674169227758,16.46425442330731,0.30656094419343677,2.915654594762222,3.9790436540931045,-149139890.0,13028477.0,100.97216787829153,0.0009727844708100619,0.0009723116226248057,0.018348610753959896,0.08865356445311079,1.108144701066763,91.35544960684878
2019-02-26,89.9813461303711,90.69056141614028,88.07533596799735,90.69056141614028,11658555.0,93.88423309326171,,,91.84827937900178,95.1360621433836,-3.2877827643818165,-3.513676682585985,0.22589391820416838,45.29549075953218,31.738166983301056,25.42368242113935,30.33487350187285,-6.795227335517838,-74.57631757886064,101.7590885045269,93.88423309326171,86.00937768199653,16.77567180730453,0.2521931032976531,2.93218906488877,4.039715588879357,-160798445.0,12929740.65,100.7274747371253,-0.013605496226721692,-0.01369889915352953,0.018444298938364214,-1.241127014160142,2.6152254481429367,89.58241450483625
2019-02-27,89.53809356689453,91.84303323669292,88.91753522780296,90.20298040031209,11698000.0,93.31907958984375,,,91.49286617713913,94.72139780438441,-3.2285316272452746,-3.456647671517843,0.22811604427256826,44.885995126438225,30.809359853904397,21.18644437643236,27.08527129055895,-3.7178198302648284,-78.81355562356764,100.72406190325543,93.31907958984375,85.91409727643207,15.870242925579797,0.2446998613284184,2.9317111323174267,3.7986757755669123,-172496445.0,12600910.7,100.5032103241255,-0.004926049481793093,-0.0049382224564457,0.01499958610807185,-0.4432525634765625,2.92549800888996,90.09955401046346
2019-02-28,89.53809356689453,90.15865190598612,89.31646462242202,89.71539401704109,18331980.0,92.7561424255371,,,91.1921319294092,94.33744934234812,-3.1453174129389225,-3.3943816198020587,0.24906420686313613,44.50574918142241,30.809359853904382,25.000022395560894,23.8700497310442,-2.7911417206905145,-74.9999776044391,99.48235758577677,92.7561424255371,86.02992726529745,14.503007529963508,0.2607830866260965,2.7824594288350464,3.4504755729364365,-154164465.0,11881970.3,100.15647736839702,0.0,0.0,0.015008203481237018,0.0,0.8421872835641011,89.67107003176756
2019-03-01,95.83235168457033,96.4529167707109,90.06999928177328,90.42460693619957,29505475.0,92.56332550048828,,,91.90601189174168,94.4481828491794,-2.542170957437719,-3.223939487329191,0.681768529891472,41.662774615401325,53.311236211315446,93.20383930422896,46.46343535874073,5.309296548703664,-6.796160695771036,98.67673910563605,92.56332550048828,86.4499118953405,13.209148595499675,0.7673650431020554,3.0776282699051407,3.136115008112236,-124658990.0,12615120.9,99.86063955735,0.07029698608641155,0.06793616705207592,0.02260952431339572,6.2942581176757955,6.382917488937622,94.11842257901816
2019-03-05,99.77735137939452,100.79683909136656,95.38909431426283,96.18695985006664,22697797.0,92.62759819030762,,,93.11698719753443,94.84293607363978,-1.725948876105349,-2.9243413650844228,1.1983924889790738,40.32139165164015,61.715211174307804,92.43424809373826,70.21270326450937,8.58659100985895,-7.565751906261732,99.01008536082033,92.62759819030762,86.24511101979492,13.78096225144388,1.0601071336358485,3.2440651632764683,3.274146834703629,-101961193.0,12925292.1,99.8168275586155,0.041165635878466666,0.04034088925100047,0.02439372498937698,3.9449996948241903,5.40774477710373,98.65442826167464
2019-03-06,99.37841033935548,100.66386218477714,98.403244405173,99.73301797821588,11474316.0,92.7073844909668,,,94.08028306550689,95.17889713035946,-1.098614064852569,-2.5591959050380524,1.4605818401854833,39.07582175671906,60.528677723037546,89.47365435757354,91.70391391851358,11.15517531371532,-10.526345642426467,99.37899519509052,92.7073844909668,86.03577378684308,14.39283556699583,0.9999561683256878,3.173818921585588,3.422464077985263,-113435509.0,12738050.55,99.81078750598053,-0.00399831258821548,-0.00400632721043528,0.024348043265786923,-0.3989410400390341,2.2606177796041464,99.4818389764352
2019-03-07,102.1266098022461,103.63369060746815,98.53622513942004,99.28976216024192,25364521.0,93.02874641418457,,,95.3181794865437,95.69354251346218,-0.3753630269184782,-2.1224293294141376,1.7470663024956594,38.64293764057241,65.4557382868177,90.76084295742945,90.88958180291375,16.187583825392508,-9.23915704257055,100.7780211853549,93.02874641418457,85.27947164301423,16.659957421480986,1.087013859794232,3.3112222463329113,3.9752940797901988,-88070988.0,13390004.4,99.87293499654055,0.02765388833959115,0.027278425847462786,0.024439352357812277,2.748199462890611,5.097465468048114,101.43217518304476
2019-03-08,100.70819091796876,103.58936719331844,100.22061129874903,102.52555096631308,16938684.0,93.22378005981446,,,96.14741201445526,96.06499795083303,0.08241406362222392,-1.6814606508068655,1.7638747144290894,38.240973818436245,61.208936451789285,82.06522771332514,87.43324167610938,10.883367541910054,-17.934772286674868,101.52065041055846,93.22378005981446,84.92690970907046,17.799901152732797,0.9510381952324445,3.315331792635518,4.256204684960251,-105009672.0,13683172.45,99.91369474178386,-0.013888827672081772,-0.013986179895726149,0.02466057919000943,-1.4184188842773295,3.3687558945694036,101.50605647001208
2019-03-11,102.88015747070312,103.89964519193906,101.28442638459536,101.50605532635596,11888797.0,93.5407096862793,,,97.18321900772416,96.56982458193453,0.613394425789636,-1.2224896354875652,1.8358840612772012,37.94269815585741,64.9581065696247,93.57545306913944,88.80050791329802,12.7246338794306,-6.424546930860564,102.75395372411583,93.5407096862793,84.32746564844277,19.698897022988792,1.0068490396036947,3.306483398445145,4.726294467648952,-93120875.0,13723627.8,99.96145817566106,0.02156693048436864,0.02133765489547375,0.02499773465843436,2.171966552734361,2.6152188073436946,102.68807634907917
2019-03-12,102.25959777832033,104.4315655804732,101.4617321931127,103.67802172781222,11380491.0,94.00391464233398,,,97.96420035704665,96.99128926314829,0.972911093898361,-0.78340948961038,1.756320583508741,37.79814976776738,63.08214043415878,86.72085282725433,87.45384453657296,11.990292381595046,-13.27914717274567,103.96232723041963,94.00391464233398,84.04550205424833,21.187229544589524,0.9145079882442073,3.2824369690819566,5.108557868254084,-104501366.0,13774126.85,100.00614302040415,-0.00603186958145463,-0.006050134792732095,0.023282612218670513,-0.6205596923827983,2.9698333873605094,102.71763185063541
2019-03-13,102.43689727783205,104.2985789939354,100.66386578371863,102.614197721812,13704339.0,94.52031021118164,99.29774230957031,,98.65230757562901,97.39466763460635,1.25763994102266,-0.37519960348377207,1.632839544506432,37.242130320846634,63.40729865453952,87.80484041921429,89.36704877186935,12.402725738738571,-12.195159580785711,105.08478899527337,94.52031021118164,83.9558314270899,22.353880897106848,0.8746794909830956,3.3075995577344424,5.419463266770506,-90797027.0,14080241.45,100.0532562080445,0.0017338176891334989,0.0017323163623447183,0.023047307637640874,0.17729949951171875,3.634713210216759,102.46644735182868
2019-03-14,103.32341003417967,104.52020490534916,101.41739988046184,102.8358236819804,15301986.0,95.13643836975098,99.17806259155273,,99.37093872309835,97.83383373827846,1.5371049848198908,0.0072613141769605205,1.5298436706429301,36.78996244988472,65.06417971010669,92.72238121368565,89.08269148671809,13.265302367406695,-7.277618786314342,106.23199356969475,95.13643836975098,84.0408831698072,23.325563559191746,0.8689302390415841,3.2929713768167908,5.6918997197540895,-75495041.0,14477332.45,100.11676514991085,0.008654232799956807,0.008616999589647185,0.022676840011671424,0.8865127563476278,3.102805024887317,103.0870049399969
2019-03-15,104.74183654785156,106.24891060781783,102.83582634478005,103.19043399523636,21121349.0,95.77916221618652,99.15678634643555,,100.1972306961373,98.34553765009869,1.851693046038605,0.3761476605492894,1.4755453854893155,36.85018866746559,67.5925909207751,91.70733281792515,90.74485148360837,16.40394487552394,-8.292667182074851,107.51800379916776,95.77916221618652,84.04032063320528,24.51230792034928,0.881752929720892,3.3015508686897195,6.0218986713478895,-54373692.0,15000751.9,100.24292076713671,0.013728026525669845,0.013634650775499508,0.022723297931018696,1.4184265136718892,3.4130842630377884,104.60885783348316
2019-03-18,106.86947631835938,107.62301335279416,104.52020822923342,104.8304873888738,24863255.0,96.65238037109376,99.17894927978516,,101.223730022633,98.9769405144143,2.2467895082187113,0.7502760300831739,1.4965134781355374,37.24858172535839,70.98476965681735,96.14513264363137,93.52494889174739,19.356434854754248,-3.8548673563686293,108.94968394474161,96.65238037109376,84.3550767974459,25.446457762204606,0.9154201726450035,3.28735474403765,6.308383627791052,-29510437.0,15725801.8,100.43795793159617,0.02031317991579984,0.020109619302448454,0.02144404391428013,2.1276397705078125,3.102805123560742,106.33756596679565
2019-03-19,110.28256225585938,111.56800740661414,107.31273580290362,107.44570775647384,32738805.0,97.7716064453125,99.2268212890625,,102.61739652005244,99.81439397674356,2.803002543308878,1.160821332728315,1.642181210580563,38.40825302987808,75.42808579100853,94.32486377940826,94.05910974698827,23.168316258003088,-5.675136220591737,110.73469583167825,97.7716064453125,84.80851705894675,26.517083758087818,0.9825607321548512,3.3881530543388725,6.649924543278043,3228368.0,16890328.5,100.81331417207593,0.031936957633558194,0.031437577629068146,0.021099491458530403,3.4130859375,4.255271603710526,109.72110182179237
2019-03-20,110.99177551269533,112.72048538174792,109.1300936844361,110.94745378081936,23781774.0,98.78001861572265,99.27114715576172,,103.90576251892058,100.64234816459184,3.263414354328745,1.5813399370484011,1.682074417280344,39.674396542237744,76.24222969440227,92.61362016881759,94.36120553061907,15.818691247421167,-7.386379831182414,112.53769038975867,98.78001861572265,85.02234684168664,27.855171454373924,0.9438162611212731,3.402598671694083,7.05753670762695,27010142.0,17221222.1,101.10247836891153,0.00643087395077524,0.006410284107535998,0.020493718249028004,0.7092132568359517,3.5903916973118157,110.94745152629311
2019-03-22,106.47053527832033,112.54316653112171,105.76132676939947,111.74530780403308,21842085.0,99.5402057647705,99.2046583557129,,104.30034294344362,101.07406572857172,3.2262772148718994,1.910327392613101,1.3159498222587984,39.15405240892502,62.11322191522513,72.40699349302446,86.44849248041676,6.70811943431488,-27.593006506975538,113.2333095035566,99.5402057647705,85.84710202598441,27.512709329022478,0.7530591181427871,3.643973035267522,7.0244140044254095,5168057.0,17758460.85,101.28521893327616,-0.04073491223552739,-0.0415878212693903,0.02345028008486353,-4.521240234375,6.781839761722239,108.25834285961383
2019-03-25,104.78616333007812,105.40672843919708,103.19043897144094,105.40672843919708,11683480.0,100.21395759582519,99.120439453125,,104.3750845413874,101.3490359212759,3.026048620111496,2.13347163811278,0.8925769819987157,37.62026154109765,57.814697177344755,54.21993525635029,73.08018297273078,5.441577272424011,-45.78006474364971,113.54234045406743,100.21395759582519,86.88557473758296,26.599853309849692,0.6715213984652869,3.6179818403826554,6.837316140429692,-6515423.0,17827694.2,101.32801701454781,-0.015820075890847662,-0.015946548940430204,0.02400189525384208,-1.6843719482422017,2.216289467756141,104.46111024690538
2019-03-26,107.0911102294922,108.28790519430528,105.2737501529984,105.5840293270494,13335846.0,101.0118221282959,99.07345428466797,,104.79293464724967,101.77437475892155,3.018559888328113,2.3104892881558468,0.7080706001722663,36.89123469187758,61.71885936353691,60.68114547023277,62.436024739869175,4.861123302593877,-39.31885452976722,113.97595352070064,101.0118221282959,88.04769073589117,25.668542788860684,0.7344656929641254,3.609678984942977,6.650459081097416,6820423.0,18014454.4,101.41218724215202,0.021996672329279265,0.021758235738324572,0.02411990640737444,2.3049468994140767,3.0141550413068785,106.8842551922653
