Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
2019-01-14,107.22408294677734,109.13009326313303,106.47054587200756,107.22408294677734,13655552.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-25623991.0,,107.67381145214033,-0.001650812079633912,-0.0016521761713411275,,-0.17729949951171875,2.6595473911254714,107.60824069397263
2019-01-15,107.3570556640625,108.2878999043214,107.046776505169,107.5343628717005,8076763.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-17547228.0,,107.6692305891831,0.0012401385363320916,0.0012393701997010828,,0.13297271728515625,1.2411233991524,107.56391069118429
2019-01-16,107.2684097290039,109.26307024049363,107.09110927785852,107.3570599545766,10282923.0,,,,108.04457945851573,,,,,0.0,,,,,,,,,,,0.0,,-27830151.0,,107.67955942165148,-0.0008257113098927293,-0.000826052397249089,,-0.08864593505859375,2.1719609626351115,107.87419641578536
2019-01-17,105.67266845703124,107.80030748415884,104.69750254230804,107.71165726710728,9553120.0,,,,107.67967007367196,,,,,0.0,32.506656395771174,,,-3.3252347171336987,,,,,,,3.133493018765916,,-37383271.0,,107.60698643005487,-0.014876152969956813,-0.014987912688357957,,-1.5957412719726705,3.102804941850792,106.05682616116604
2019-01-18,104.60885620117188,106.29323744187248,104.2099268278699,105.67267237236264,6772442.0,,,,107.2072371702104,,,,,0.0,28.44700597461808,6.382937409510438,,-1.131123542145972,-93.61706259048955,,,,,,3.0584799898542494,,-44155713.0,,107.52801940947309,-0.010067052071197846,-0.010118067512084751,,-1.0638122558593608,2.0833106140025848,105.03734015697141
2019-01-21,103.23474884033205,105.58401675892372,102.6585190557908,104.87480826888148,8481086.0,,,,106.59608511945989,,,,,0.0,24.23656349724763,7.386290765777271,,-2.3889457695805967,-92.61370923422272,,,,,,3.04898125508844,,-52636799.0,,107.39082213150387,-0.01313566949051903,-0.013222705420686964,,-1.3741073608398295,2.925497703132919,103.82576155168219
2019-01-22,100.885498046875,103.58936710640272,100.53089038364452,103.23475944317224,9138823.0,,,,105.71753326213914,,,,,0.0,19.046245639141702,3.571444455108059,5.780224210131923,-6.4913626276428005,-96.42855554489194,,,,,,3.049659502779137,,-61775622.0,,107.17109754416337,-0.022756395688921738,-0.0230193189085616,,-2.3492507934570455,3.0584767227582006,101.66858517897408
2019-01-23,98.66920471191406,101.68335282146504,98.44757577658952,101.0627945079877,10399387.0,,,,104.63317502364298,,,,,0.0,15.642792728044952,1.84501895328036,4.267584724721897,-9.29095165885553,-98.15498104671964,,,,,,3.0629536129288786,,-72175009.0,,106.8541312775938,-0.02196840356511065,-0.022213302276047446,,-2.2162933349609375,3.235777044875519,99.6000444366562
2019-01-24,100.17628479003906,101.77201592575436,98.80218260297428,99.28976899543694,13283892.0,,,,103.94749960308852,,,,,0.0,25.40432084236778,14.391175456627131,6.602546288338517,-8.760592610113774,-85.60882454337286,,,,,,3.065800584422551,,-58891117.0,,106.51889267534696,0.015274067349840825,0.015158593139135434,,1.507080078125,2.969833322780076,100.2501611062559
2019-01-25,97.69403839111328,101.24010158881,97.07348003694788,100.44224278019128,8760153.0,,,,102.98542864740003,,,,,0.0,21.078003835673613,4.635744084598237,6.95731283150191,-10.37006414951098,-95.36425591540176,,,,,,3.144430653525377,,-67651270.0,,106.26462736841344,-0.02477878276408796,-0.025090944247083323,,-2.4822463989257812,4.1666215518621215,98.66920667229039
2019-01-28,96.76319885253906,99.28976747576924,95.4334251809886,98.4032516947356,13633282.0,105.13633499145507,,,102.02816252511373,,,,,0.0,19.721662818636446,8.849561570337022,9.292160370520797,-11.583632215344524,-91.15043842966297,113.22745318645299,105.13633499145507,97.04521679645715,15.391668723577862,-0.017427624780740485,3.1952814850436093,4.150656056115085,-81284552.0,14203849.1,105.82778484145028,-0.009528109943082175,-0.00957379279503418,,-0.9308395385742188,3.8563422947806316,97.16213050309898
2019-01-29,100.8411636352539,101.99363678223096,96.497235233635,97.07347180712354,18274599.0,104.71302337646485,,,101.84554731128914,,,,,0.0,38.4176699576097,36.969648179530424,16.818317944821896,-6.10813255994716,-63.03035182046958,112.77277351332759,104.71302337646485,96.6532732396021,15.393978469872438,0.2598027435427384,3.359647203868778,4.134564581818267,-63009953.0,13951980.4,105.4620868763723,0.04214375745193588,0.04127989682085156,0.01764769964075734,4.077964782714844,5.496401548595969,99.77734521703997
2019-01-30,100.79683685302734,104.874814664672,99.55572022886942,103.27908362849988,32710788.0,104.46258277893067,,,101.68420724078733,,,,,0.0,38.313220407542616,37.23072339570836,27.68331104852527,-5.994218758616273,-62.76927660429165,112.68068642937848,104.46258277893067,96.24447912848285,15.73406176992466,0.27697130129871433,3.4996077204354785,4.215798220275718,-95720741.0,14309117.85,105.09895443465008,-0.0004395703166109044,-0.00043966695596342524,0.01636148834994912,-0.0443267822265625,5.319094435802583,101.74245724885627
2019-01-31,99.68869018554688,101.90497948948148,98.00431572541912,101.41739990076276,14842463.0,104.15895080566406,,,101.3772046169042,,,,,0.0,35.70009279399818,30.76915558027031,34.9898423851697,-7.142861203749081,-69.23084441972968,112.60815902418362,104.15895080566406,95.7097425871445,16.223681504403363,0.2354627496148715,3.5282545806945413,4.334352362230518,-110563204.0,13038930.25,104.87697977838673,-0.010993863518716007,-0.011054742645323364,0.016468173201441096,-1.1081466674804688,3.900663764062358,99.86599513348249
2019-02-01,98.4918975830078,101.06279458751104,96.8075163205003,100.57520822398206,16494373.0,103.68909759521485,,,100.93331122707397,,,,,0.0,33.07626818762853,22.115335490241833,30.038404822073502,-8.181823677789696,-77.88466450975818,112.29993805457063,103.68909759521485,95.07825713585906,16.608960168543636,0.19821761088604156,3.580184844002841,4.417267952279012,-127057577.0,12749783.6,104.60284230149648,-0.012005299701616456,-0.012077945319117916,0.015659520953908112,-1.1967926025390767,4.255278267010738,98.78740283033972
2019-02-04,97.7826919555664,99.6443737164072,95.56640253466578,97.56106301347634,15219147.0,103.13945808410645,,,100.44860056991897,,,,,0.0,31.594387115160572,16.987180542013718,23.290557204175286,-7.466430645378338,-83.01281945798628,111.78474714460341,103.13945808410645,94.49416902360949,16.76427086410915,0.19019161238825497,3.6157410109841677,4.434939711794239,-142276724.0,12798518.5,104.32613702210242,-0.007200649442698381,-0.007226699244550636,0.01538116070205166,-0.709205627441392,4.077971181741418,97.66448940221312
2019-02-05,95.69937133789062,98.58054749019074,95.03448453351368,97.78268873580106,12325444.0,102.43467788696289,,,99.71794991883769,102.51200671195093,-2.794056793113242,,,0.0,27.672351491313563,5.208334840201949,14.7702836241525,-8.516950846061771,-94.79166515979806,111.09296632993208,102.43467788696289,93.7763894439937,16.90499471775301,0.11104861581843314,3.6107640071050886,4.4416082542977335,-154602168.0,12842881.85,104.07934259377572,-0.02130561734404357,-0.021535858164304457,0.01538097889654065,-2.0833206176757812,3.546062956677062,96.43813445386502
2019-02-06,96.8075180053711,97.33943287068882,93.97067028704272,96.18695968060504,11075323.0,101.82519836425782,,,99.27019116291976,102.08945199294502,-2.8192608300252573,,,42.428327917281244,32.474083342412456,23.02156427864535,15.072359886953672,-6.225840530596557,-76.97843572135464,110.26320667606124,101.82519836425782,93.38719005245439,16.57351706130395,0.2026738909543508,3.593478191143732,4.328606931312454,-143526845.0,12759289.05,103.85948359481641,0.011579456081982853,0.011512927266197329,0.015914744786573384,1.1081466674804688,3.3687625836461024,96.03920705436754
2019-02-07,96.54156494140624,97.78268832372858,95.7436994268006,96.98482280912292,11079690.0,101.18025817871094,,,98.85040251345613,101.67849739653472,-2.8280948830785917,,,41.968106088015034,31.92626805168082,22.137414573726296,16.7891045641912,-4.305805283778664,-77.8625854262737,109.15028864442662,101.18025817871094,93.21022771299526,15.754121622497763,0.20899149901253425,3.4824432415568927,4.088539361641723,-154606535.0,12875090.8,103.66855967205599,-0.002747235642898138,-0.0027510162204159843,0.015764792263214616,-0.26595306396485796,2.0389888969279752,96.68931756397848
2019-02-08,92.9955062866211,96.18696172858658,92.50791990422448,95.7437038404364,10370510.0,100.45996437072753,,,97.94964924778921,101.03531286987446,-3.0856636220852494,,,42.35867096615907,25.700829047157754,3.9426743078306092,16.36721772006742,-5.750222110189851,-96.05732569216939,108.65164601869475,100.45996437072753,92.26828272276032,16.308350693291988,0.0443879288229687,3.52181479838724,4.202244018993798,-164977045.0,12721488.0,103.43093842090755,-0.036730900901982944,-0.0374224679039279,0.016991750421419875,-3.546058654785142,3.679041824362102,93.89679597314405
2019-02-11,92.1089859008789,92.9511731407869,91.22247016894278,92.81819442828083,7582047.0,99.70420951843262,,,97.05108565595685,100.37410346476368,-3.3230178088068243,,,42.98824007090262,24.418867944028264,6.493505435740007,10.857864772432302,-8.053102494336386,-93.50649456426,108.04783552234578,99.70420951843262,91.36058351451946,16.73675774415652,0.04484874957293412,3.3969020354794597,4.280189828954833,-172559092.0,12417812.75,103.23290745857987,-0.009532937892825166,-0.009578667200414242,0.016951569553826703,-0.8865203857421875,1.728702971844129,92.09420973686953
2019-02-12,91.00083923339844,93.39442895152143,90.69056008676444,92.1089838739328,7360166.0,98.88639869689942,,,96.12027851402479,99.67978759577366,-3.559509081748871,,,43.67993020569646,22.882403361867645,2.187489972982239,4.207889905517618,-6.851184850112296,-97.81251002701775,107.2755200318102,98.88639869689942,90.49727736198864,16.967189513341687,0.030012789856445437,3.3473996661421412,4.303528441317083,-179919258.0,12381982.9,103.0405271604697,-0.01203082040956327,-0.01210377646735699,0.0168536672934237,-1.1081466674804688,2.7038688647569984,91.69527609056144
2019-02-14,91.88736724853516,92.55225412187684,89.75972790112598,90.77922245963236,10652960.0,98.11734657287597,,,95.46906139625715,99.102571273756,-3.6335098774988523,,,44.507137540727626,26.847953200820896,14.076262880214028,7.585752762978757,-5.0389318065376925,-85.92373711978597,106.1021608192169,98.11734657287597,90.13253232653504,16.276050107837488,0.10988576990405716,3.3077658486141925,4.096123281083468,-169266298.0,12400484.75,102.76621147511504,0.009741976256537166,0.009694829162457334,0.017254495445281803,0.8865280151367188,2.792526220750858,91.39978309051266
2019-02-15,89.40511322021484,92.59656860981497,88.91753360939703,92.41926816289548,10362257.0,97.30396881103516,,,94.53614629225063,98.38424104756777,-3.8480947553171347,,,45.43696785825065,23.243855637878312,3.0555306328745733,6.439761162023614,-11.340656932920435,-96.94446936712542,105.35846750793402,97.30396881103516,89.2494701141363,16.555334371901605,0.009661874185817949,3.3342850737430316,4.131870649958153,-179628555.0,12440941.6,102.48700678890951,-0.027014094566518154,-0.027385682580925236,0.01773193942614971,-2.4822540283203125,3.67903500041794,90.3064051464756
2019-02-18,87.8980484008789,90.38028873743492,87.32181174224974,89.40512264937438,9448271.0,96.4684284210205,,,93.51490046280882,97.60748603670193,-4.092585573893103,-3.47352587406815,-0.6190596998249536,46.58432854397783,21.36831680089975,3.2828380487140683,6.804877187267556,-12.796818684852443,-96.71716195128593,104.78133585950945,96.4684284210205,88.15552098253156,17.234462247500577,-0.015486313516528865,3.3145844967031857,4.2644315373886545,-189076826.0,12574733.05,102.20761581931374,-0.016856584204796743,-0.017000273449087184,0.017834767365988363,-1.5070648193359375,3.0584769951851882,88.53338296018785
2019-02-19,90.8235321044922,92.46359158464077,88.03101301900273,88.47427087556653,17163902.0,95.84786758422851,,,93.10084379229858,97.10497093061232,-4.0041271383137484,-3.57964612691727,-0.42448101139647854,46.30831063777037,32.71763059616009,19.949409099507164,8.762592593698601,-8.892842372143,-80.05059090049284,103.89649476864682,95.84786758422851,87.7992403998102,16.79458789700333,0.1878762449413025,3.403938688635948,4.128858627608633,-171912924.0,13008873.85,101.79458353075219,0.033282692355932175,0.03274081422460414,0.020080622261398454,2.9254837036132955,4.432578565638039,90.4393789027119
2019-02-20,91.26679229736328,92.3749369671398,90.42460505376444,90.86786292167506,11097310.0,95.36693229675294,,,92.81868202384699,96.67251325407535,-3.8538312302283657,-3.6344831475794894,-0.21934808264887629,46.05200829629201,34.2657674864153,27.051602391821927,16.761283180014388,-7.335735692933812,-72.94839760817807,103.30273159940349,95.36693229675294,87.43113299410238,16.642664520143637,0.2416681141356353,3.300109633260192,4.070979145505966,-160815614.0,13106798.2,101.56295392362048,0.004880455346760959,0.004868584532217776,0.01983020317032456,0.44326019287107954,1.950331913375365,91.35544477275585
2019-02-21,91.31111907958984,92.68522114981106,90.86786121998018,92.64089265841882,10298813.0,94.99902801513672,,,92.58674926319205,96.27537294485421,-3.6886236816621647,-3.6453112543960247,-0.04331242726614004,45.6132804515475,34.428253876247496,29.032183376284877,25.34439828920466,-6.61832144989148,-70.96781662371512,102.97050340429392,94.99902801513672,87.02755262597951,16.782225156844905,0.26868090563491154,3.1941989401580977,4.089280591727433,-150516801.0,13101769.5,101.36236777496929,0.0004856835779012414,0.00048556567180747746,0.019439507730317218,0.0443267822265625,1.8173599298308716,91.62140048312703
2019-02-22,91.13381958007812,91.88735659646218,90.6462332240529,91.35544851216628,9600642.0,94.54690475463867,,,92.36322161963606,95.89451714005598,-3.531295520419917,-3.622508107600803,0.0912125871808862,45.26993126162693,34.06553794488693,30.93518901201573,29.00632492670751,-4.770722831284518,-69.06481098798426,102.31568379743815,94.54690475463867,86.7781257118392,16.433703594973217,0.28033323153115164,3.054693542461753,3.9852995600225474,-160117443.0,12917607.0,101.17516998680613,-0.0019417076616614626,-0.0019435952197696062,0.018930116567666126,-0.17729949951171875,1.2411233724092767,91.22246980019774
2019-02-25,91.22246551513672,91.97600249612432,90.86785788773727,91.08948680941468,10977553.0,94.22332611083985,,,92.18772068048231,95.54843924191381,-3.360718561431497,-3.5701501983669424,0.2094316369354452,44.8868806827665,34.43745273729958,34.64557531337685,31.537649233892484,-5.769234255054968,-65.35442468662315,101.97991069989783,94.22332611083985,86.46674152178187,16.464255528261656,0.30656044156751866,2.9156543328849884,3.9790439372454034,-149139890.0,13028477.0,100.97216829745025,0.0009727007544186872,0.0009722279875887945,0.01834860724932287,0.08864593505859375,1.1081446083870503,91.35544196633278
2019-02-26,89.9813461303711,90.69056141614028,88.07533596799735,90.69056141614028,11658555.0,93.88423347473145,,,91.84827844200368,95.13606197439213,-3.2877835323884597,-3.513676865171246,0.22589333278278634,45.29550704706704,31.73814762287698,25.423628387224337,30.334797570872308,-6.795227335517838,-74.57637161277566,101.75908949537678,93.88423347473145,86.0093774540861,16.77567303729401,0.2521930982529562,2.9321882767603014,4.039715901484778,-160798445.0,12929740.65,100.72747514727898,-0.013605413729578353,-0.013698815518493473,0.018444293015793346,-1.241119384765625,2.6152254481429367,89.58241450483625
2019-02-27,89.53809356689453,91.84303323669292,88.91753522780296,90.20298040031209,11698000.0,93.31907997131347,,,91.49286538429457,94.72139764791082,-3.228532263616245,-3.4566479448602463,0.2281156812440015,44.88601603980786,30.809340079387354,21.186387272446744,27.085196991015977,-3.7178277292996116,-78.81361272755325,100.72406304922882,93.31907997131347,85.91409689339812,15.870244499177785,0.24469986192842427,2.931710400483848,3.7986761677490226,-172496445.0,12600910.7,100.50321072562436,-0.004926049481793093,-0.0049382224564457,0.014999578808614463,-0.4432525634765625,2.92549800888996,90.09955401046346
2019-02-28,89.53809356689453,90.15865190598612,89.31646462242202,89.71539401704109,18331980.0,92.75614280700684,,,91.19213125854073,94.33744919746516,-3.1453179389244355,-3.3943819436730847,0.2490640047486492,44.50577439021005,30.809340079387354,24.99993601981439,23.869983893161827,-2.7911417206905145,-75.00006398018562,99.48235893660441,92.75614280700684,86.02992667740926,14.503009560439533,0.26078309274423794,2.782458749275295,3.4504760702065522,-154164465.0,11881970.3,100.15647775704403,0.0,0.0,0.0150081961861271,0.0,0.8421872835641011,89.67107003176756
2019-03-01,95.83235168457033,96.4529167707109,90.06999928177328,90.42460693619957,29505475.0,92.56332588195801,,,91.90601132408374,94.44818271502851,-2.542171390944773,-3.2239398331274227,0.6817684421826495,41.66279845384346,53.31123889953689,93.20383366299801,46.46338565175304,5.309305377701027,-6.796166337001982,98.67674060175717,92.56332588195801,86.44991116215884,13.209150949470722,0.7673649631543163,3.0776276388853714,3.136115579916334,-124658990.0,12615120.9,99.86063992695505,0.07029698608641155,0.06793616705207592,0.02260951949008709,6.2942581176757955,6.382917488937622,94.11842257901816
2019-03-05,99.77735137939452,100.79683909136656,95.38909431426283,96.18695985006664,22697797.0,92.62759857177734,,,93.11698671720848,94.84293594942599,-1.7259492322175163,-2.9243417129454414,1.1983924807279251,40.321415592243355,61.7152182884157,92.43424383818513,70.21267117366584,8.586581993930336,-7.5657561618148845,99.010086794584,92.62759857177734,86.24511034897068,13.780964466785461,1.060107011405743,3.2440645773295396,3.274147374519041,-101961193.0,12925292.1,99.81682791479575,0.041165635878466666,0.04034088925100047,0.024393720530484633,3.9449996948241903,5.40774477710373,98.65442826167464
2019-03-06,99.37841033935548,100.66386218477714,98.403244405173,99.73301797821588,11474316.0,92.7073844909668,,,94.08028265907724,95.17889701534669,-1.0986143562694508,-2.5591962416102434,1.4605818853407926,39.075845792186115,60.52868402050122,89.47364843675774,91.70390864598029,11.15517531371532,-10.52635156324226,99.3789950227499,92.7073844909668,86.0357739591837,14.392835195201023,0.9999561812405239,3.1738183774920117,3.4224639895763938,-113435509.0,12738050.55,99.81078785573862,-0.00399831258821548,-0.00400632721043528,0.024348040186760553,-0.3989410400390341,2.2606177796041464,99.4818389764352
2019-03-07,102.12661743164062,103.63369834944956,98.53623250059395,99.28976957770904,25364521.0,93.0287467956543,,,95.31818031639467,95.69354297210921,-0.37536265571453953,-2.122429524431103,1.7470668687165634,38.64296387096123,65.45575823975312,90.76084235931525,90.88957821141936,16.187582420338977,-9.239157640684748,100.7780232098755,93.0287467956543,85.2794703814331,16.659960885516725,1.0870142029835348,3.311221768303697,3.9752949226575076,-88070988.0,13390004.4,99.8729356233373,0.02765396511073792,0.027278500552715964,0.02443934961234891,2.748207092285142,5.097465848855606,101.43218276056137
2019-03-08,100.70819091796876,103.58936719331844,100.22061129874903,102.52555096631308,16938684.0,93.22378044128418,,,96.14741271663685,96.06499837550622,0.08241434113062951,-1.6814607513187565,1.763875092449386,38.241002086966695,61.208933134247395,82.06518042989876,87.43322374199057,10.883367541910054,-17.93481957010123,101.52065229076862,93.22378044128418,84.92690859179973,17.799904295256784,0.9510380907684898,3.3153313487512475,4.256205453797875,-105009672.0,13683172.45,99.9136953529369,-0.013888901339763837,-0.013986254600979353,0.024660579208373102,-1.4184265136718608,3.3687558945694036,101.50605647001208
2019-03-11,102.88015747070312,103.89964519193906,101.28442638459536,101.50605532635596,11888797.0,93.54071006774902,,,97.18321960187782,96.56982497515044,0.6133946267273842,-1.2224896757095285,1.8358843024369127,37.942728302286405,64.95810288146339,93.57545306913944,88.80049195278447,12.7246338794306,-6.424546930860564,102.75395540276809,93.54071006774902,84.32746473272995,19.698899716168846,1.0068489475394382,3.3064829862668934,4.726295133089551,-93120875.0,13723627.8,99.96145877629256,0.02156693048436864,0.02133765489547375,0.024997734676613634,2.171966552734361,2.6152188073436946,102.68807634907917
2019-03-12,102.25959014892578,104.43155778903228,101.46172462324542,103.6780139925918,11380491.0,94.00391426086426,,,97.96419968603905,96.99128906209675,0.9729106239422975,-0.7834096157791633,1.756320239721461,37.79817974329183,63.08211479066031,86.72084749233933,87.45382699712586,11.990293383429988,-13.279152507660665,103.96232686762893,94.00391426086426,84.0455016540996,21.18722967030865,0.9145076235570669,3.2824365705183203,5.108557877836221,-104501366.0,13774126.85,100.00614348705119,-0.006031943739530754,-0.006050209400837347,0.023282621546473925,-0.6205673217773438,2.9698331657868664,102.71762418706783
2019-03-13,102.43689727783205,104.2985789939354,100.66386578371863,102.614197721812,13704339.0,94.52030982971192,99.2977424621582,,98.65230700785335,97.3946674484475,1.2576395594058454,-0.37519978074216165,1.632839340148007,37.24216346945332,63.407286933439934,87.80488224588026,89.36706093578634,12.402725738738571,-12.195117754119734,105.08478870599663,94.52030982971192,83.95583095342721,22.353881182399228,0.874679505767738,3.3075991876396373,5.419463314064499,-90797027.0,14080241.45,100.05325666575555,0.0017338924265981603,0.0017323909704497393,0.023047313798941062,0.1773071289062642,3.634713210216759,102.46644735182868
2019-03-14,103.32341766357422,104.52021262311496,101.41740736911667,102.83583127537158,15301986.0,95.13643875122071,99.17806289672852,,99.3709394164258,97.83383413104949,1.5371052853763132,0.00726123248153332,1.5298440528947799,36.79000076917248,65.06418069634124,92.72238409177548,89.08270460999836,13.265320203858739,-7.277615908224517,106.23199468082811,95.13643875122071,84.04088282161331,23.325564999593873,0.868930541393936,3.292971049522398,5.691900094063629,-75495041.0,14477332.45,100.11676575738953,0.008654307278926465,0.008617073429586073,0.022676843037253484,0.8865203857421733,3.1028052539982838,103.08701255193529
2019-03-15,104.74183654785156,106.24891060781783,102.83582634478005,103.19043399523636,21121349.0,95.77916221618652,99.15678665161133,,100.19723128279898,98.34553801377555,1.8516932690234285,0.3761476397899124,1.475545629233516,36.85022951852564,67.59257627207303,91.70733281792515,90.74486638519363,16.40394487552394,-8.292667182074851,107.51800491117851,95.77916221618652,84.04031952119453,24.51231024237993,0.8817528935577563,3.301550564773497,6.021899241797365,-54373692.0,15000751.9,100.242921357555,0.013727951672057426,0.01363457693556096,0.022723298531707774,1.4184188842773438,3.4130842630377884,104.60885783348316
2019-03-18,106.8694839477539,107.62302103598358,104.52021569091409,104.83049487270524,24863255.0,96.65238075256347,99.17894973754883,,101.22373169279206,98.97694141629248,2.2467902764995813,0.7502761671318463,1.496514109367735,37.24862668980559,70.98476507311915,96.14513388358314,93.52495026442791,19.356443375590718,-3.85486611641685,108.94968665548397,96.65238075256347,84.35507484964297,25.446462481669062,0.9154203886545573,3.2873544776517827,6.308384822682703,-29510437.0,15725801.8,100.43795874605637,0.020313252755791877,0.02010969069228333,0.021444039850256984,2.1276473999023438,3.1028053450694983,106.33757355821719
2019-03-19,110.28255462646484,111.56799968829196,107.31272837896292,107.44570032333412,32738805.0,97.77160606384277,99.22682159423829,,102.61739675951094,99.8143942466756,2.8030025128353344,1.1608214362725442,1.6421810765627902,38.408298443190354,75.42806105757282,94.32486223816989,94.05910964655938,23.168307737166618,-5.675137761830103,110.73469721766008,97.77160606384277,84.80851491002545,26.51708747701801,0.9825603868000999,3.3881517107150882,6.6499254499615645,3228368.0,16890328.5,100.8133146466864,0.03193681257391967,0.03143743705880594,0.02109948560650427,3.4130706787109375,4.255271309329046,109.72109423123992
2019-03-20,110.99177551269533,112.72048538174792,109.1300936844361,110.94745378081936,23781774.0,98.78001823425294,99.2711474609375,,103.9057627215393,100.64234841452891,3.263414307010393,1.581340010420114,1.682074296590279,39.67444359960395,76.24221407360439,92.61362016881759,94.3612054301902,15.818691247421167,-7.386379831182414,112.53769178550445,98.78001823425294,85.02234468300142,27.85517516027529,0.9438162176530024,3.402597424043426,7.057537619319266,27010142.0,17221222.1,101.10247882997962,0.006430943576095638,0.0064103532879633785,0.020493716285829817,0.709220886230483,3.5903916973118157,110.94745152629311
2019-03-22,106.47054290771484,112.54317459566482,105.76133434797404,111.74531581140371,21842085.0,99.5402057647705,99.20465881347656,,104.30034428864323,101.07406652513528,3.2262777635079516,1.9103275610376818,1.3159502024702698,39.15410220853865,62.113235188027275,72.40702717616257,86.44850319438335,6.7081270807340445,-27.592972823837425,113.23331214613856,99.5402057647705,85.84709938340245,27.51271463859953,0.7530593478910788,3.6439719114468083,7.024415360041356,5168057.0,17758460.85,101.2852195806746,-0.040734843497150286,-0.041587749612060625,0.02345027084839626,-4.521232604980483,6.781840247690781,108.25835061711791
2019-03-25,104.78616333007812,105.40672843919708,103.19043897144094,105.40672843919708,11683480.0,100.21395797729492,99.12043991088868,,104.3750856796332,101.34903665883475,3.026049020798453,2.133471852989836,0.892577167808617,37.62030943373839,57.81469201953465,54.21993525635029,73.08019420044347,5.441577272424011,-45.78006474364971,113.54234253120448,100.21395797729492,86.88557342338537,26.599856592690045,0.6715213623335191,3.617981341791601,6.837317010288673,-6515423.0,17827694.2,101.32801765322196,-0.01582014641455043,-0.015946620597759892,0.024001888681155274,-1.6843795776367188,2.216289467756141,104.46111024690538
2019-03-26,107.0911102294922,108.28790519430528,105.2737501529984,105.5840293270494,13335846.0,101.01182250976562,99.07345474243164,,104.79293561038074,101.77437544184642,3.0185601685343215,2.3104895160987335,0.708070652435588,36.89128101436504,61.71885306914815,60.68114547023277,62.43603596758188,4.861115468917401,-39.31885452976722,113.97595555157194,101.01182250976562,88.0476894679593,25.66854595768327,0.7344656484210046,3.6096785219655696,6.65045992722257,6820423.0,18014454.4,101.41218787115103,0.021996672329279265,0.021758235738324572,0.024119901531832827,2.3049468994140767,3.0141550413068785,106.8842551922653
