Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
2019-01-14,107.2240753173828,109.13008549811872,106.47053829623,107.2240753173828,13655552.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-25623991.0,,107.67381144699213,-0.0016508831159127713,-0.001652247325083972,,-0.1773071289062642,2.6595472018887136,107.60823303724385
2019-01-15,107.3570556640625,108.2878999043214,107.046776505169,107.5343628717005,8076763.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,-17547228.0,,107.66923058424949,0.0012402097783177357,0.001239441353443694,,0.1329803466797017,1.2411233991524,107.56391069118429
2019-01-16,107.26840209960938,109.26306246923022,107.09110166107436,107.3570523188769,10282923.0,,,,108.04457683172708,,,,,0.0,,,,,,,,,,,0.0,,-27830151.0,,107.67955903032757,-0.0008257823755015714,-0.0008261235215886298,,-0.088653564453125,2.171960808155859,107.87418874330466
2019-01-17,105.67267608642578,107.80031526716546,104.69751010129715,107.7116650437135,9553120.0,,,,107.67966902475764,,,,,0.0,32.50672907503447,,,-3.325227737373107,,,,,,,3.133493010072795,,-37383271.0,,107.60698639867945,-0.014876011779329068,-0.014987769365649798,,-1.5957260131835938,3.102805165868304,106.05683381829613
2019-01-18,104.6088638305664,106.29324519411333,104.20993442816948,105.67268007934403,6772442.0,,,,107.20723745642053,,,,,0.0,28.447072870968043,6.382953533434032,,-1.1311163313830144,-93.61704646656598,,,,,,3.0584799926350135,,-44155713.0,,107.52801961447882,-0.010067051344373246,-0.010118066777868761,,-1.063812255859375,2.0833107659438497,105.0373478176164
2019-01-21,103.23475646972656,105.58402456193704,102.6585266426,104.8748160194819,8481086.0,,,,106.5960865353907,,,,,0.0,24.23662340275574,7.386305815282111,,-2.38894559724722,-92.6136941847179,,,,,,3.04898127311373,,-52636799.0,,107.39082261325922,-0.013135668532500921,-0.013222704449917144,,-1.3741073608398438,2.9254979193370474,103.82576922475454
2019-01-22,100.885498046875,103.58936710640272,100.53089038364452,103.23475944317224,9138823.0,,,,105.71753446023443,,,,,0.0,19.046282288963994,3.5714472362273004,5.780235528314481,-6.4913626276428005,-96.4285527637727,,,,,,3.0496595195169065,,-61775622.0,,107.1710980074201,-0.022756467910499456,-0.023019392811915965,,-2.3492584228515625,3.0584767227582006,101.66858517897408
2019-01-23,98.66920471191406,101.68335282146504,98.44757577658952,101.0627945079877,10399387.0,,,,104.63317603741592,,,,,0.0,15.642826291265138,1.8450201408390203,4.267591064116144,-9.290945296620658,-98.15497985916099,,,,,,3.062953628471093,,-72175009.0,,106.85413172145603,-0.02196840356511065,-0.022213302276047446,,-2.2162933349609375,3.235777044875519,99.6000444366562
2019-01-24,100.17627716064452,101.77200817482948,98.80217507823096,99.2897614335592,13283892.0,,,,103.94749928714339,,,,,0.0,25.404298041930858,14.391121206295509,6.602529527787277,-8.760599558878528,-85.60887879370449,,,,,,3.0658000452171166,,-58891117.0,,106.51889270909932,0.01527399002688501,0.015158516979444916,,1.5070724487304545,2.9698330965985207,100.25015347123498
2019-01-25,97.69403839111328,101.24010158881,97.07348003694788,100.44224278019128,8760153.0,,,,102.98542838006183,,,,,0.0,21.077997077394983,4.6357467621391635,6.957296036424565,-10.370057875746475,-95.36425323786084,,,,,,3.144430152834617,,-67651270.0,,106.2646274010725,-0.02477870849153907,-0.025090868087392835,,-2.482238769531236,4.1666215518621215,98.66920667229039
2019-01-28,96.76319885253906,99.28976747576924,95.4334251809886,98.4032516947356,13633282.0,105.13633460998535,,,102.02816229890449,,,,,0.0,19.721656161423653,8.849566123839653,9.292144697424774,-11.583632215344524,-91.15043387616035,113.22745129112144,105.13633460998535,97.04521792884927,15.391665899616838,-0.01742769801897156,3.195281020116475,4.150655279520347,-81284552.0,14203849.1,105.82778487254197,-0.009528109943082175,-0.00957379279503418,,-0.9308395385742188,3.8563422947806316,97.16213050309898
2019-01-29,100.8411636352539,101.99363678223096,96.497235233635,97.07347180712354,18274599.0,104.71302299499511,,,101.84554711988133,,,,,0.0,38.417668380597526,36.969648179530424,16.818320355169746,-6.10813255994716,-63.03035182046958,112.77277153196242,104.71302299499511,96.65327445802781,15.39397547018107,0.2598027195276431,3.359646772150725,4.134563761089225,-63009953.0,13951980.4,105.46208690558477,0.04214375745193588,0.04127989682085156,0.017647688050748678,4.077964782714844,5.496401548595969,99.77734521703997
2019-01-30,100.79683685302734,104.874814664672,99.55572022886942,103.27908362849988,32710788.0,104.46258239746093,,,101.68420707882687,,,,,0.0,38.31321881515157,37.23072339570836,27.68331256635948,-5.994212069752858,-62.76927660429165,112.68068443234145,104.46258239746093,96.24448036258042,15.734058734278936,0.2769712806634137,3.499607319554429,4.215797391507181,-95720741.0,14309117.85,105.09895446101066,-0.0004395703166109044,-0.00043966695596342524,0.016361475868458583,-0.0443267822265625,5.319094435802583,101.74245724885627
2019-01-31,99.68869018554688,101.90497948948148,98.00431572541912,101.41739990076276,14842463.0,104.15895004272461,,,101.37720447986072,,,,,0.0,35.700090851756045,30.769172870327022,34.989848148521936,-7.142861203749081,-69.23082712967297,112.60815634565066,104.15895004272461,95.70974373979857,16.223677945025926,0.23546273478790297,3.5282542084478523,4.334351379551781,-110563204.0,13038930.25,104.87697980362911,-0.010993863518716007,-0.011054742645323364,0.016468160239921377,-1.1081466674804688,3.900663764062358,99.86599513348249
2019-02-01,98.4918975830078,101.06279458751104,96.8075163205003,100.57520822398206,16494373.0,103.6890968322754,,,100.93331111111412,,,,,0.0,33.07626596163121,22.115347917472857,30.03841472783608,-8.18181714728231,-77.88465208252715,112.29993524547471,103.6890968322754,95.07825841907608,16.60895634403677,0.19821758347590437,3.580184498345201,4.417266902622893,-127057577.0,12749783.6,104.60284232560252,-0.012005299701616456,-0.012077945319117916,0.015659512984411227,-1.1967926025390767,4.255278267010738,98.78740283033972
2019-02-04,97.7826919555664,99.6443737164072,95.56640253466578,97.56106301347634,15219147.0,103.13945770263672,,,100.4486004717991,,,,,0.0,31.59438475880431,16.98719008758978,23.290570291796552,-7.466437326150848,-83.01280991241023,111.78474552585789,103.13945770263672,94.49416987941555,16.76426852688436,0.19019159011212522,3.6157406900163593,4.434939077085148,-142276724.0,12798518.5,104.3261370452471,-0.007200649442698381,-0.007226699244550636,0.015381155828935766,-0.709205627441392,4.077971181741418,97.66448940221312
2019-02-05,95.69937133789062,98.58054749019074,95.03448453351368,97.78268873580106,12325444.0,102.43467750549317,,,99.71794983581319,102.51200657689458,-2.7940567410813912,,,0.0,27.67234889409906,5.208331664810907,14.770289889957846,-8.516957518156747,-94.79166833518909,111.09296458883841,102.43467750549317,93.77639042214793,16.90499212609115,0.11104857676997523,3.6107637090635523,4.441607556825367,-154602168.0,12842881.85,104.07934261619627,-0.02130561734404357,-0.021535858164304457,0.015380970479847782,-2.0833206176757812,3.546062956677062,96.43813445386502
2019-02-06,96.80752563476562,97.33944054200354,93.97067769286544,96.1869672610934,11075323.0,101.82519874572753,,,99.27019226642126,102.08945243303317,-2.8192601666119117,,,42.428415222311,32.47411239159577,23.02156544577991,15.072362399393532,-6.22584007048606,-76.97843455422009,110.2632059417565,101.82519874572753,93.38719154969857,16.57351480766545,0.20267428111916688,3.593477933354592,4.32860635893223,-143526845.0,12759289.05,103.8594838235953,0.011579535804497443,0.011513006076132593,0.015914740901368376,1.108154296875,3.3687628491381076,96.03921462321154
2019-02-07,96.54157257080078,97.78269605120543,95.74370699314215,96.98483047354682,11079690.0,101.1802589416504,,,98.85040462094118,101.6784983691641,-2.8280937482229263,,,41.968188219696536,31.926296788612945,22.1374157417281,16.789104284106305,-4.305797721349283,-77.86258425827191,109.15028746146459,101.1802589416504,93.2102304218362,15.754117657299979,0.20899185872939918,3.4824430136909266,4.0885383634153225,-154606535.0,12875090.8,103.66856009820603,-0.00274723542638855,-0.002751016003309955,0.015764786117030995,-0.26595306396484375,2.0389890580632795,96.68932520504946
2019-02-08,92.99549865722656,96.18695383736356,92.50791231483174,95.74369598557848,10370510.0,100.45996475219727,,,97.94964985729277,101.03531320531688,-3.085663348024113,,,42.35875229127959,25.70083224231169,3.942671564808777,16.367217584105596,-5.750229842485407,-96.05732843519122,108.65164616567488,100.45996475219727,92.26828333871966,16.30835016453346,0.044387426817553866,3.521815673853649,4.202243898703171,-164977045.0,12721488.0,103.4309386493718,-0.03673105605332494,-0.037422628971437104,0.01699175920348389,-3.5460739135742188,3.6790415225318185,93.89678826980729
2019-02-11,92.10899353027344,92.95118083993988,91.22247772490716,92.81820211641916,7582047.0,99.7042106628418,,,97.05108734544365,100.37410434049885,-3.323016995055198,,,42.98831747428295,24.418893284521104,6.493509567465619,10.857865624667497,-8.053087875719553,-93.50649043253438,108.04783656096747,99.7042106628418,91.36058476471614,16.736757339848644,0.04484913242127893,3.3969017637440593,4.280189774686995,-172559092.0,12417812.75,103.23290781630283,-0.009532774593969395,-0.009578502329871286,0.016951578471130956,-0.886505126953125,1.7287031150327152,92.09421736504017
2019-02-12,91.00083923339844,93.39442895152143,90.69056008676444,92.1089838739328,7360166.0,98.88639984130859,,,96.12027994359055,99.67978840663956,-3.5595084630490135,,,43.68000551301503,22.88241746431116,2.187489972982239,4.2078903684188775,-6.851184850112296,-97.81251002701775,107.27552151725503,98.88639984130859,90.49727816536215,16.967190006733336,0.030012740754500986,3.347399413816412,4.303528616264689,-179919258.0,12381982.9,103.04052751222794,-0.0120309022431212,-0.012103859297432067,0.01685367551384396,-1.108154296875,2.7038688647569984,91.69527609056144
2019-02-14,91.8873519897461,92.55223875267686,89.7597129956521,90.77920738486152,10652960.0,98.11734733581542,,,95.4690602583837,99.10257089427708,-3.633510635893373,,,44.507213647389115,26.84789954504781,14.076246661673693,7.585748734040517,-5.0389475757446265,-85.9237533383263,106.10216651116771,98.11734733581542,90.13252816046314,16.276060028454552,0.10988500745889047,3.307765581188437,4.096125809612938,-169266298.0,12400484.75,102.76621146091667,0.0097418085790828,0.00969466310273888,0.017254496078338517,0.8865127563476562,2.7925257570247624,91.39976791269169
2019-02-15,89.40511322021484,92.59656860981497,88.91753360939703,92.41926816289548,10362257.0,97.30396919250488,,,94.53614532943465,98.3842406961984,-3.848095366763758,,,45.43704165433049,23.243827404649807,3.0555306328745733,6.439755755843502,-11.340656932920435,-96.94446936712542,105.35847149854833,97.30396919250488,89.24946688646143,16.555341725286716,0.009662070221062904,3.334284825419116,4.131872501410266,-179628555.0,12440941.6,102.4870067750293,-0.027013932992739242,-0.027385516521206802,0.017731933646611374,-2.48223876953125,3.67903500041794,90.3064051464756
2019-02-18,87.89804077148438,90.38028089258634,87.32180416287153,89.40511488916847,9448271.0,96.46842803955079,,,93.51489847436537,97.60748514621959,-4.092586671854221,-3.473526044533873,-0.6190606273203478,46.58440131832345,21.368280234581547,3.2828363462423646,6.8048712135968765,-12.796826253933746,-96.71716365375764,104.78133920728114,96.46842803955079,88.15551687182044,17.234470047178885,-0.015486518208900908,3.314584247154523,4.264433450449126,-189076826.0,12574733.05,102.20761565184524,-0.016856669539899616,-0.017000360247315403,0.017834763650379105,-1.5070724487304688,3.058476729714812,88.53337527564742
2019-02-19,90.8235321044922,92.46359158464077,88.03101301900273,88.47427087556653,17163902.0,95.84786682128906,,,93.1008421097695,97.10497010609164,-4.00412799632214,-3.5796464348915267,-0.4244815614306132,46.30837722297705,32.71763041445145,19.949443665298826,8.762603548138587,-8.892842372143,-80.05055633470117,103.89649633932882,95.84786682128906,87.7992373032493,16.794592900114612,0.18787638283414665,3.403939001868942,4.128859824731185,-171912924.0,13008873.85,101.79458336916137,0.033282782043043024,0.03274090102283237,0.020080629228736123,2.9254913330078267,4.432578565638039,90.4393789027119
2019-02-20,91.26679229736328,92.3749369671398,90.42460505376444,90.86786292167506,11097310.0,95.36693153381347,,,92.81868060016855,96.67251249063028,-3.853831890461734,-3.6344835260055683,-0.2193483644561658,46.05206913444111,34.265767509966054,27.051640305615226,16.76130677238547,-7.335735692933812,-72.94835969438478,103.30273301831753,95.36693153381347,87.43113004930942,16.642669228988087,0.24166823323035616,3.300109924119401,4.070980264773195,-160815614.0,13106798.2,101.56295376561513,0.004880455346760959,0.004868584532217776,0.01983020704544956,0.44326019287107954,1.950331913375365,91.35544477275585
2019-02-21,91.31112670898438,92.68522889401709,90.8678688123388,92.64090039892103,10298813.0,94.999027633667,,,92.58674923229405,96.27537280310096,-3.688623570806911,-3.645311534965837,-0.043312035841073904,45.613331106076,34.42828181833042,29.032278044233518,25.344454005049187,-6.618313647493757,-70.96772195576648,102.97050434813751,94.999027633667,87.02755091919649,16.78222801439596,0.2686814465638451,3.1941992210878927,4.089281271598819,-150516801.0,13101769.5,101.3623677746098,0.0004857671723208501,0.00048564922564286816,0.019439512623730084,0.04433441162109375,1.817360081678288,91.62140813844674
2019-02-22,91.13381958007812,91.88735659646218,90.6462332240529,91.35544851216628,9600642.0,94.54690475463867,,,92.3632215934916,95.89451700880296,-3.5312954153113623,-3.622508311034942,0.09121289572357982,45.26997466310964,34.06555025514771,30.935231492467633,29.006383280772127,-4.770722831284518,-69.06476850753236,102.31568617420314,94.54690475463867,86.77812333507421,16.433708622668178,0.2803332987355502,3.0546938033251343,3.9853007792772543,-160117443.0,12917607.0,101.17516998645327,-0.0019417910532562033,-0.0019436787736049528,0.018930125453366305,-0.17730712890625,1.2411233724092767,91.22246980019774
2019-02-25,91.22247314453124,91.97601018854094,90.86786548747418,91.08949442768754,10977553.0,94.22332649230957,,,92.18772183211308,95.54843968552358,-3.360717853410492,-3.570150219510052,0.20943236609956006,44.88691191225501,34.437496530787115,34.64568707410514,31.5377322036021,-5.769233800382023,-65.35431292589486,101.97991287153933,94.22332649230957,86.46674011307981,16.464259261453364,0.30656095342315254,2.9156545817352506,3.979044855584149,-149139890.0,13028477.0,100.97216845505588,0.0009727844708100619,0.0009723116226248057,0.018348621725887197,0.08865356445311079,1.108144701066763,91.35544960684878
2019-02-26,89.9813461303711,90.69056141614028,88.07533596799735,90.69056141614028,11658555.0,93.88423385620118,,,91.84827941646047,95.13606238514191,-3.287782968681441,-3.51367676934433,0.225893800662889,45.29552919262675,31.738175744581937,25.423663640626216,30.334860735733,-6.795234701214969,-74.57633635937378,101.75909170583654,93.88423385620118,86.00937600656582,16.775676865397816,0.2521931315870798,2.932189052792296,4.039716839736861,-160798445.0,12929740.65,100.72747530149867,-0.013605496226721692,-0.01369889915352953,0.01844430985563602,-1.241127014160142,2.6152254481429367,89.58241450483625
2019-02-27,89.53809356689453,91.84303323669292,88.91753522780296,90.20298040031209,11698000.0,93.3190803527832,,,91.49286620883494,94.72139802823469,-3.2285318193997483,-3.456647779355414,0.22811595995566547,44.88603166545236,30.80936883245056,21.186428725973457,27.08525981356827,-3.7178198302648284,-78.81357127402654,100.7240654922007,93.3190803527832,85.91409521336571,15.870248852482696,0.24469990724477664,2.9317111210849864,3.7986772252773044,-172496445.0,12600910.7,100.50321087658979,-0.004926049481793093,-0.0049382224564457,0.014999599564706374,-0.4432525634765625,2.92549800888996,90.09955401046346
2019-02-28,89.53809356689453,90.15865190598612,89.31646462242202,89.71539401704109,18331980.0,92.75614318847656,,,91.19213195622872,94.33744954961689,-3.145317593388171,-3.3943817421619653,0.24906414877379435,44.505783961647566,30.80936883245056,25.000022395560894,23.870038254053522,-2.7911497725072083,-74.9999776044391,99.48236171531522,92.75614318847656,86.02992466163789,14.503014669705,0.2607831496448187,2.782459418404923,3.45047729996528,-154164465.0,11881970.3,100.15647790317712,0.0,0.0,0.015008216929844788,0.0,0.8421872835641011,89.67107003176756
2019-03-01,95.83235168457033,96.4529167707109,90.06999928177328,90.42460693619957,29505475.0,92.56332626342774,,,91.90601191443511,94.44818304109494,-2.5421711266598237,-3.2239396190615373,0.6817684924017136,41.662806847740974,53.31123452659892,93.20383930422896,46.4634301419211,5.309305377701027,-6.796160695771036,98.67674366889062,92.56332626342774,86.44990885796486,13.209156697901264,0.7673648144997772,3.0776282602200262,3.136116957632757,-124658990.0,12615120.9,99.86064006592825,0.07029698608641155,0.06793616705207592,0.02260953320372465,6.2942581176757955,6.382917488937622,94.11842257901816
2019-03-05,99.77735137939452,100.79683909136656,95.38909431426283,96.18695985006664,22697797.0,92.62759895324707,,,93.11698721673656,94.84293625133935,-1.7259490346027917,-2.9243415021697885,1.1983924675669968,40.32142170222859,61.71520742143346,92.43424809373826,70.21270326450937,8.58660002578906,-7.565751906261732,99.01008973312922,92.62759895324707,86.24510817336493,13.78096993122676,1.0601067571208826,3.244065154283148,3.274148686271088,-101961193.0,12925292.1,99.81682804872118,0.041165635878466666,0.04034088925100047,0.024393733207105573,3.9449996948241903,5.40774477710373,98.65442826167464
2019-03-06,99.37841033935548,100.66386218477714,98.403244405173,99.73301797821588,11474316.0,92.70738487243652,,,94.08028308175486,95.1788972948961,-1.0986142131412464,-2.5591960443640804,1.460581831222834,39.07584978139567,60.528674370690865,89.47365435757354,91.70391391851358,11.15517531371532,-10.526345642426467,99.37899783223318,92.70738487243652,86.03577191263986,14.392840373993215,0.9999559707014452,3.1738189132346477,3.4224652351210714,-113435509.0,12738050.55,99.8107879872493,-0.00399831258821548,-0.00400632721043528,0.02434805288511444,-0.3989410400390341,2.2606177796041464,99.4818389764352
2019-03-07,102.1266098022461,103.63369060746815,98.53622513942004,99.28976216024192,25364521.0,93.0287467956543,,,95.31817950029196,95.69354266581092,-0.3753631655189622,-2.122429468595057,1.7470663030760947,38.642963851478946,65.45573415956953,90.76084295742945,90.88958180291375,16.187583825392508,-9.23915704257055,100.77802344553118,93.0287467956543,85.27947014577742,16.65996139214652,1.087013692867472,3.3112222385784666,3.975295043546324,-88070988.0,13390004.4,99.87293545936237,0.02765388833959115,0.027278425847462786,0.02443935824422051,2.748199462890611,5.097465468048114,101.43217518304476
2019-03-08,100.70818328857422,103.58935934565338,100.22060370629232,102.52554319924,16938684.0,93.22377967834473,,,96.14741085233538,96.06499752675636,0.08241332557902581,-1.6814609097602404,1.7638742353392662,38.24099834512771,61.20891219353587,82.06518094133115,87.4332260854447,10.883359141670196,-17.934819058668843,101.52064971238647,93.22377967834473,84.92690964430298,17.7999005461244,0.9510377756624646,3.3153317672057945,4.256204522495422,-105009672.0,13683172.45,99.91369500113007,-0.013888902377337864,-0.013986255653167114,0.024660586020397952,-1.418426513671875,3.368755639361055,101.50604878017332
2019-03-11,102.88015747070312,103.89964519193906,101.28442638459536,101.50605532635596,11888797.0,93.54070892333985,,,97.18321802439196,96.56982418927093,0.6133938351210304,-1.2224899607839865,1.835883795905017,37.9427229907962,64.95809460366644,93.57545306913944,88.80049232263336,12.7246338794306,-6.424546930860564,102.75395223146708,93.54070892333985,84.32746561521262,19.698895623461297,1.0068491211517618,3.306483919788583,4.7262940933159765,-93120875.0,13723627.8,99.9614584305424,0.02156700787566801,0.021337730652914725,0.02499774473545752,2.1719741821289062,2.6152188073436946,102.68807634907917
2019-03-12,102.25959777832033,104.4315655804732,101.4617321931127,103.67802172781222,11380491.0,94.00391387939453,,,97.96419952499633,96.99128889957089,0.9729106254254418,-0.7834098435421009,1.7563204689675427,37.798174794578145,63.08213037932911,86.72085282725433,87.4538289459083,11.990292381595046,-13.27914717274567,103.96232593432288,94.00391387939453,84.04550182446619,21.18722858221589,0.9145080487425763,3.282437453186578,5.108557594750159,-104501366.0,13774126.85,100.00614327115319,-0.00603186958145463,-0.006050134792732095,0.02328261611328514,-0.6205596923827983,2.9698333873605094,102.71763185063541
2019-03-13,102.4368896484375,104.29857122588471,100.66385828637767,102.61419007921232,13704339.0,94.52030868530274,99.29774215698242,,98.65230569783343,97.39466673282027,1.2576389650131574,-0.37520008183104925,1.6328390468442067,37.242151760115675,63.40727455062151,87.80479377402327,89.36703322347235,12.402717367099392,-12.195206225976726,105.08478632084235,94.52030868530274,83.95583104976312,22.353878827698583,0.8746792428478835,3.3075999879237536,5.419462677575702,-90797027.0,14080241.45,100.0532563078519,0.001733743081030914,0.0017322418833723148,0.023047315054551827,0.1772918701171733,3.6347129395070397,102.46643972023328
2019-03-14,103.32341003417967,104.52020490534916,101.41739988046184,102.8358236819804,15301986.0,95.1364372253418,99.17806243896484,,99.37093713419439,97.83383290329134,1.5371042309030543,0.007260780715771464,1.5298434501872828,36.78998275758666,65.06416960222352,92.72238121368565,89.08267593832109,13.265302367406695,-7.277618786314342,106.23199110189778,95.1364372253418,84.04088334878581,23.32556105769415,0.8689303346152145,3.2929717762782937,5.6918990408704735,-75495041.0,14477332.45,100.11676524762886,0.008654307923490201,0.008617074068619418,0.022676841154943738,0.8865203857421733,3.102805024887317,103.0870049399969
2019-03-15,104.74183654785156,106.24891060781783,102.83582634478005,103.19043399523636,21121349.0,95.77916145324707,99.15678619384765,,100.19722935168011,98.34553687696246,1.8516924747176517,0.37614711951614754,1.475545355201504,36.850207403389945,67.5925796268988,91.70733281792515,90.74483593521136,16.40394487552394,-8.292667182074851,107.51800153011803,95.77916145324707,84.04032137637611,24.512304970640336,0.8817530111967219,3.301551239618258,6.0218978987296135,-54373692.0,15000751.9,100.24292086211041,0.013728026525669845,0.013634650775499508,0.02272329902725378,1.4184265136718892,3.4130842630377884,104.60885783348316
2019-03-18,106.86947631835938,107.62301335279416,104.52020822923342,104.8304873888738,24863255.0,96.65237960815429,99.17894897460937,,101.22372888501539,98.9769397985474,2.2467890864679845,0.750275512906515,1.4965135735614696,37.24859869360752,70.9847572417791,96.14513264363137,93.52494889174739,19.356434854754248,-3.8548673563686293,108.94968196079145,96.65237960815429,84.35507725551713,25.446455436467435,0.9154202449130652,3.2873550884712928,6.308383001425779,-29510437.0,15725801.8,100.4379580235306,0.02031317991579984,0.020109619302448454,0.021444051763547148,2.1276397705078125,3.102805123560742,106.33756596679565
2019-03-19,110.2825698852539,111.56801512493632,107.31274322684428,107.44571518961358,32738805.0,97.77160606384277,99.22682113647461,,102.61739673120593,99.81439387904419,2.8030028521617396,1.1608209807575598,1.6421818714041798,38.408269096026956,75.42808113343703,94.32486532064557,94.05911026073403,23.16832477883956,-5.675134679354421,110.73469602805524,97.77160606384277,84.8085160996303,26.51708504358178,0.9825610196315258,3.3881539254788398,6.649924839707153,3228368.0,16890328.5,100.81331456721077,0.03193702902339557,0.03143764680949082,0.021099503035580468,3.4130935668945312,4.255271898092047,109.72110941234484
2019-03-20,110.99177551269533,112.72048538174792,109.1300936844361,110.94745378081936,23781774.0,98.78001823425294,99.27114715576172,,103.90576269758891,100.64234807412946,3.263414623459454,1.5813397092979387,1.6820749141615152,39.67441035669909,76.24221600104573,92.61362016881759,94.36120604436485,15.818691247421167,-7.386379831182414,112.53769066460592,98.78001823425294,85.02234580389995,27.855172890790936,0.9438162538126761,3.4025994806097666,7.057537044310452,27010142.0,17221222.1,101.10247875277172,0.00643080432546439,0.0064102149271133176,0.02049373111220127,0.7092056274414205,3.5903916973118157,110.94745152629311
2019-03-22,106.47053527832033,112.54316653112171,105.76132676939947,111.74530780403308,21842085.0,99.54020538330079,99.2046583557129,,104.30034309462451,101.07406564481028,3.2262774498142335,1.9103272574011978,1.3159501924130357,39.15406527705455,62.11321686608088,72.40699349302446,86.44849299416255,6.70811943431488,-27.593006506975538,113.23330986620941,99.54020538330079,85.84710090039216,27.51271092957947,0.7530591183200931,3.6439737864035147,7.024414386152214,5168057.0,17758460.85,101.28521930733363,-0.04073491223552739,-0.0415878212693903,0.0234502913516965,-4.521240234375,6.781839761722239,108.25834285961383
2019-03-25,104.78616333007812,105.40672843919708,103.19043897144094,105.40672843919708,11683480.0,100.21395721435547,99.12043960571289,,104.37508466930967,101.34903584371901,3.0260488255906637,2.133471571039091,0.8925772545515729,37.620274063748084,57.81469420688842,54.21993525635029,73.08018297273078,5.441577272424011,-45.78006474364971,113.542340914216,100.21395721435547,86.88557351449495,26.599855090746296,0.6715214019450272,3.617982537866077,6.837316572170763,-6515423.0,17827694.2,101.32801738356451,-0.015820075890847662,-0.015946548940430204,0.024001906270617233,-1.6843719482422017,2.216289467756141,104.46111024690538
2019-03-26,107.0911102294922,108.28790519430528,105.2737501529984,105.5840293270494,13335846.0,101.01182174682617,99.07345443725586,,104.7929347554916,101.77437468710961,3.018560068381987,2.31048927050767,0.708070797874317,36.89124651213431,61.71885524273244,60.68114547023277,62.436024739869175,4.861123302593877,-39.31885452976722,113.97595409840473,101.01182174682617,88.04768939524762,25.66854478492938,0.7344656903292798,3.6096796326061544,6.650459573143199,6820423.0,18014454.4,101.41218760557855,0.021996672329279265,0.021758235738324572,0.024119917357277875,2.3049468994140767,3.0141550413068785,106.8842551922653
