Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
2019-01-21,74.46019744873047,77.52211494175602,73.90348710789566,76.87261364498535,20063465.0,,,,75.85798562699941,,,,,0.0,46.76825125033972,39.999899058014144,,3.082848442663901,-60.000100941985856,,,,,,2.393955668453386,,51954574.0,,75.28937000867587,-0.03138197711815194,-0.03188494203987909,,-2.41241455078125,3.6186278338603586,75.29526649946071
2019-01-22,72.92923736572266,74.69215931185578,72.65088573988433,74.41380060706152,17346423.0,,,,75.40740897141838,,,,,0.0,40.92622853647193,19.374869231619762,43.95820489285521,-3.3210435481965632,-80.62513076838025,,,,,,2.368764090133247,,34608151.0,,75.19064389894565,-0.020560784626739048,-0.020775100314097524,,-1.5309600830078125,2.0412735719714448,73.42409413915425
2019-01-23,72.14056396484375,73.67152268664127,71.72303298569713,72.92923752487401,12687561.0,,,,74.90481743194536,,,,,0.0,38.27386847390365,5.806406178419279,21.72705815601773,-3.476106691906561,-94.19359382158072,,,,,,2.3387444909054538,,21920590.0,,75.09079940019096,-0.01081422800191778,-0.010873126780328674,,-0.7886734008789062,1.9484897009441369,72.51170654572739
2019-01-24,72.46531677246094,72.88285486342912,71.67664315035192,72.14056964323446,13272022.0,,,,74.52950963817852,,,,,0.0,39.99825661722301,10.897410129432002,12.026228513157013,-4.406365143282149,-89.102589870568,,,,,,2.2578492924891496,,35192612.0,,74.98763832632082,0.004501667158790745,0.0044915649616596815,,0.3247528076171875,1.2062117130771952,72.34160492874732
2019-01-25,71.07352447509766,74.64575641021942,70.4240303337865,72.69726690733076,19763289.0,,,,73.99781961308916,,,,,0.0,35.4300668420087,7.650224608448957,8.118013638766746,-5.0805583728519,-92.34977539155105,,,,,,2.3981262056279897,,15429323.0,,74.83206073621372,-0.019206323236445222,-0.01939316084018635,,-1.3917922973632812,4.221726076432915,72.04777040636786
2019-01-28,70.60960388183594,72.51170514784843,70.28485678443171,71.44467290298668,19106196.0,74.46715698242187,,,73.47655565443482,,,,,0.0,34.03472929263104,3.7634192829572197,7.437018006946059,-6.338471104351741,-96.23658071704278,78.81366161848419,74.46715698242187,70.12065234635955,11.673615086683979,0.05624652179358426,2.385892074041471,2.229709831918854,-3676873.0,19628133.85,74.65214209791603,-0.00652733344361256,-0.0065487296421246404,,-0.46392059326171875,2.226848363416721,71.13538860470537
2019-01-29,71.72303009033203,72.83645070907966,70.09928755860096,70.65599786797476,17793292.0,74.35117530822754,,,73.2067824907267,,,,,0.0,40.129057978498565,18.42103029795033,9.944891396452169,-4.153750300893336,-81.57896970204968,78.85764877487217,74.35117530822754,69.8447018415829,12.122131083907583,0.20840334051136286,2.4109828652155585,2.31177211051177,14116419.0,19587346.9,74.51775800616448,0.015768764407167568,0.015645729165391944,0.019250295942418245,1.1134262084960938,2.7371631504786933,71.55292278600422
2019-01-30,71.67664337158203,72.60449636021093,71.16632139625354,72.14056986589648,11238545.0,74.32333984375,,,72.97137647239674,,,,,0.0,39.96340854927479,17.894782364661744,13.359743981856433,-6.363630564754384,-82.10521763533825,78.88829258352283,74.32333984375,69.75838710397719,12.284035538149181,0.21010691423941336,2.341496586554261,2.3417713446493615,2877874.0,18789658.45,74.44573181361393,-0.0006467478952238981,-0.0006469571268621646,0.018472228893040447,-0.04638671875,1.438174963957394,71.8158203760155
2019-01-31,71.90859985351562,72.18695855549866,70.00649857419512,72.09416760220041,16757529.0,74.30710220336914,,,72.80787237718427,,,,,0.0,41.268966534819974,21.354164572791714,19.2233257451346,-5.430148557241465,-78.64583542720828,78.90387535764654,74.30710220336914,69.71032904909174,12.372365542385474,0.23911021173389257,2.329993971893496,2.3580948728674,19635403.0,18688498.1,74.32805006824199,0.003236151569362633,0.0032309265005809247,0.018488477376601933,0.23195648193359375,2.1804599813035423,71.36735232773647
2019-02-01,68.56832885742188,72.74366679365109,68.24358176706184,72.37252422797292,25916009.0,73.96379623413085,,,72.15563491260544,,,,,0.0,30.861284618889826,3.04346193066932,14.097469622707592,-12.284868333920711,-96.95653806933068,79.15912197587312,73.96379623413085,68.76847049238859,14.04829391205549,-0.01926170224117597,2.485000475800335,2.665145871529159,-6280606.0,18218083.25,74.07818363031154,-0.04645162056969798,-0.047565116445085626,0.018158566844027595,-3.34027099609375,4.500085026589247,69.85185913937828
2019-02-04,67.8724365234375,68.75389388805856,65.92394697920045,68.70750549352634,22905988.0,73.62049026489258,,,71.49668131427191,,,,,0.0,29.208613662926197,14.999973110286628,13.132533204582552,-13.483162567425829,-85.00002688971337,79.43606037651958,73.62049026489258,67.80492015326558,15.798781265112735,0.005804793758477012,2.509639506733033,2.9833245197813736,-29186594.0,18310305.05,73.76967804807296,-0.01014888864261787,-0.010200739731898605,0.018172113892228073,-0.695892333984375,2.829946908858105,67.51675913023217
2019-02-05,68.10440826416016,70.98075100681501,66.80541271229647,69.1250450981401,70132820.0,73.23543128967285,,,70.97479315271626,72.49004438270018,-1.5152512299839174,,,0.0,30.5438580578746,16.785751167694006,11.609728736216653,-11.406147790850735,-83.214248832306,79.42883713567704,73.23543128967285,67.04202544366865,16.913687096364647,0.08576725366519661,2.628617991574855,3.177150161838974,40946226.0,20936997.0,73.12291273855656,0.0034177606198437793,0.0034119333497180148,0.01773383101089911,0.23197174072265625,4.175338294518539,68.63019066109054
2019-02-06,69.7745361328125,70.19207419047832,67.54769480775188,68.75389934566707,27503709.0,72.98027153015137,,,70.79013822657723,72.28889562344924,-1.4987573968720085,,,11.876889407263125,39.40547648539729,30.072458873051986,20.61939438367754,-6.292840304572492,-69.92754112694801,79.30118753490149,72.98027153015137,66.65935552540125,17.322259488000583,0.24641844671486016,2.62974380522854,3.2425614931111038,68449935.0,21408986.7,72.9370742835066,0.024523050874685426,0.02422718807736517,0.018835837278550253,1.6701278686523438,2.6443793827264415,69.1714350436809
2019-02-07,70.19207763671875,71.0735351145861,69.44979243928373,70.19207763671875,23866199.0,72.72047271728516,,,70.69812890506054,72.13357577258031,-1.4354468675197722,,,11.584653432908214,41.41782184482421,36.80004179365109,27.886083944799026,-3.753172016975449,-63.1999582063489,79.05129567338976,72.72047271728516,66.38964976118056,17.41139109674628,0.3003107101480096,2.5578865816623844,3.247643651923531,92316134.0,21846015.15,72.83126202238672,0.00598415305995692,0.005966319127986568,0.01881312140799924,0.41754150390625,1.623742675302367,70.23846839686286
2019-02-08,66.06312561035156,69.58896956664394,65.55281074756981,69.58896956664394,31290303.0,72.28206214904785,,,69.98505147510532,71.68391279760041,-1.698861322495091,,,12.839720431243478,30.596767882718083,5.5837115653507645,24.152070744017948,-8.424439761039164,-94.41628843464925,79.15835537386235,72.28206214904785,65.40576892423334,19.02627849945779,0.04779876778276519,2.70655660362571,3.5274639956247444,61025831.0,22802980.6,72.54949007780466,-0.05882361892372967,-0.06062471692290214,0.02253518803322067,-4.1289520263671875,4.0361588190741315,67.0683019748551
2019-02-11,65.7383804321289,66.29509078922054,65.22806555436003,66.24870238885406,18322730.0,71.74158782958985,,,69.33171746849357,71.24350299275068,-1.9117855242571125,,,14.108236055587245,29.93433858565828,5.418683683499501,15.934145680833785,-9.282973758956196,-94.58131631650049,78.88578090759245,71.74158782958985,64.59739475158725,19.916462108344852,0.07985406245911972,2.5894472201424814,3.6648937205736374,42703101.0,22569600.7,72.36034122740168,-0.004915679892865565,-0.004927801587833714,0.021491296936249137,-0.32474517822265625,1.067025234860509,65.75384559190316
2019-02-12,66.20230102539062,67.03737002628425,65.73837458922257,66.06312167874908,13405209.0,71.24982528686523,,,68.85026878493926,70.87008062479809,-2.019811839858832,,,14.840656695713031,32.19286411194669,10.344738279707466,7.11571117618591,-6.8537806246175155,-89.65526172029253,78.49674541735003,71.24982528686523,64.00290515638044,20.34228182681804,0.15174693727879243,2.497272092779567,3.7175915865837568,56108310.0,22514909.05,72.2399124610949,0.007057073664001878,0.007032289055872199,0.021732324242145558,0.46392059326171875,1.2989954370616772,66.32601521363249
2019-02-14,67.03736877441406,67.40851133220883,63.74348830754923,64.48577342313878,18981245.0,70.69311332702637,,,68.5713610910123,70.58617604328816,-2.014814952275856,,,16.176824088802253,36.18067649051744,30.212800087516605,15.325407350241191,-5.059134892471503,-69.78719991248339,77.41954487880523,70.69311332702637,63.96668177524751,19.029948562775512,0.22825527737322224,2.580682873628141,3.4505865794538293,75089555.0,21935927.9,72.0701612108785,0.012613878008608248,0.012534985781311318,0.020681585388941687,0.8350677490234375,3.665023024659604,66.06312280472405
2019-02-15,64.99610137939453,67.9188324817629,64.39299555166785,66.8054117836184,22508284.0,70.02041969299316,,,68.0213211353788,70.1720964385553,-2.150775303176502,,,17.108763869043372,31.33019080553204,13.775632368549957,18.111056911924674,-9.379035858447734,-86.22436763145004,76.17608585187894,70.02041969299316,63.86475353410738,17.582488610823816,0.09189483445703417,2.6481938776614915,3.1577901108399895,52581271.0,21952292.1,71.87130475066907,-0.03044969443667389,-0.03092291749361323,0.021122463567731287,-2.0412673950195312,3.5258369300950534,65.7693098042751
2019-02-18,64.0218505859375,65.97034027493572,63.74349188224237,65.18166671974072,17183987.0,69.37788162231445,,,67.4060179739263,69.71652267169472,-2.3105046977684225,-1.931238250105138,-0.37926644766328454,18.18890969794489,29.310489402304412,3.0612936257321497,15.683242027266237,-10.679619504447194,-96.93870637426785,75.2128506501575,69.37788162231445,63.542912594471396,16.820833647265232,0.04104031993835171,2.618097771592339,2.993275953827165,35397284.0,22002240.25,71.69972230863316,-0.014989372789763866,-0.015102848822324499,0.02101342617026211,-0.9742507934570312,2.2268483926933555,64.57856091437186
2019-02-19,64.90331268310547,66.34148762401993,64.11463907119861,64.30021391332495,18800655.0,68.9000373840332,,,67.0209863907231,69.35998859846588,-2.33900220774278,-2.0127910416326666,-0.32621116611011347,18.951262321709958,33.48821841360801,12.886681940222074,9.907869311501393,-9.741932376211698,-87.11331805977792,74.55440646449766,68.9000373840332,63.24566830356874,16.413254027565433,0.1465808435872889,2.596779147770203,2.900630135628086,54197939.0,21939099.75,71.5345972532927,0.01376814461157716,0.013674224794413731,0.02089491941456448,0.8814620971679688,2.2268485528213233,65.119813126108
2019-02-20,65.9703369140625,66.29508399919192,65.18166339904664,65.32084274380368,14646666.0,68.55209236145019,,,66.8593480096984,69.10890328851006,-2.2495552788116697,-2.0601438890684673,-0.18941138974320237,19.659161186634666,38.246012269254194,24.742271611079577,13.563415725677933,-3.7889095252146676,-75.25772838892041,74.02542454700328,68.55209236145019,63.078760175897095,15.968388409486348,0.26415140175465196,2.510707159792792,2.8077601680742,68844605.0,21804111.9,71.42493357601091,0.016440212168627566,0.016306535011279384,0.021232181676604095,1.0670242309570312,1.1134206001452753,65.81569477076702
2019-02-21,67.8724365234375,70.51681569625603,67.40851010438318,70.51681569625603,47884317.0,68.33868598937988,,,67.01520778104288,69.01731315776395,-2.002105376721076,-2.048536186598989,0.04643080987791315,18.50880679582451,45.70244300285815,45.876292589799455,27.835082047033705,0.0,-54.123707410200545,73.56287557407215,68.33868598937988,63.114496404687614,15.289113359610484,0.45537590487636875,2.656119418535702,2.6799527105415,116728922.0,23563949.7,71.2582393490212,0.02883264961724863,0.02842480962872711,0.02245505240541856,1.902099609375,3.108305591872849,68.59925410802556
2019-02-22,67.91883087158203,68.61472056116364,67.26933665955494,67.68686764172149,17255280.0,68.11136169433594,,,67.1542267180489,68.93594409952826,-1.7817173814793534,-1.995172425575062,0.2134550440957086,17.375147240997528,45.87411028566822,56.96201775989292,42.52686065359065,-0.27248954554941024,-43.03798224010708,72.98115540827825,68.11136169433594,63.241567980393626,14.299504789807427,0.48023213773894674,2.562495453040916,2.4981514648125906,133984202.0,23763112.6,71.18904917351087,0.0006835521239687559,0.0006833186086228791,0.02240587806021094,0.04639434814453125,1.3453839016086988,67.93429603076687
2019-02-25,68.19718933105469,68.42915256007188,67.64047899720462,68.104405455239,10143437.0,67.9675449371338,,,67.31468250466517,68.88122152408577,-1.5665390194206026,-1.9094457443441704,0.3429067249235678,16.322463368658187,46.95767248630903,60.75951683186926,54.53260906052055,-2.26063387760172,-39.24048316813074,72.64501747969805,67.9675449371338,63.290072394569535,13.763841394861807,0.5245479146944386,2.4357938894570834,2.3994927855718156,144127639.0,23282120.0,71.15157354363805,0.004098398866714259,0.004090023306537778,0.02212243894724858,0.27835845947265625,0.7886735628672596,68.08894029611041
2019-02-26,66.6662368774414,67.54770147803141,65.04249412151717,67.54770147803141,24903931.0,67.77037658691407,,,67.21492163893843,68.7171485872973,-1.5022269483588673,-1.8280019851471097,0.3257750367882424,16.147163497151976,41.979929538382315,39.873532145611016,52.53168891245773,-5.023132065594982,-60.126467854388984,72.31634550375864,67.77037658691407,63.22440767006949,13.415799485825394,0.37855837449950513,2.487143983748543,2.332032848967266,119223708.0,23572006.75,71.01515686242959,-0.022448908358692954,-0.022704720824781734,0.022582196276623116,-1.5309524536132812,2.505207356514248,66.41881082566333
2019-02-27,66.34148406982422,68.28997379454533,65.8311621300124,67.2693369938777,24053517.0,67.50129928588868,,,67.08054662830548,68.54117343785485,-1.4606268095493675,-1.7545269500275613,0.2939001404781938,15.60090529656697,40.98738052565972,35.44309921433118,45.35871606393715,0.4213522398477612,-64.55690078566882,71.70366479101449,67.50129928588868,63.298933780762866,12.451213679095293,0.36200448120828843,2.485120246661714,2.155768017904237,95170191.0,23885018.0,70.90155227799,-0.004871323518893189,-0.004883227088465295,0.02216525563836035,-0.3247528076171875,2.4588116645329308,66.82087333146065
2019-02-28,67.0837631225586,67.45489859516732,66.29508254587658,66.38787349298416,16139027.0,67.2716552734375,,,67.0810414735752,68.43321711820327,-1.3521756446280762,-1.6740566889476645,0.3218810443195883,15.093665538880893,44.23292169279708,49.315124211751815,41.54391852389801,2.0465710922384495,-50.684875788248185,71.01292484292905,67.2716552734375,63.53038570394596,11.122870559032616,0.47488925251322534,2.390455661135216,1.9192307938066335,111309218.0,24130042.1,70.83092411221568,0.011188761649545409,0.01112663047364237,0.022406466940418698,0.742279052734375,1.1598160492907397,66.94458142120084
2019-03-01,71.11993408203125,71.44468121722733,67.45491047351379,67.73326920594279,37660508.0,67.23222198486329,,,67.70240956718382,68.63223318959794,-0.9298236224141192,-1.5252100756409557,0.5953864532268365,15.168858587864765,57.81786472157002,95.78315802493447,60.18046048367248,7.428190531858644,-4.2168419750655355,70.7892540348459,67.23222198486329,63.67518993488068,10.58133122770639,1.0464825790910388,2.5312029778161818,1.8247189404776187,148969726.0,25175191.05,70.79795950635437,0.06016613814730065,0.058425629943696836,0.026492414251437075,4.036170959472656,3.9897707437135352,70.00650859092413
2019-03-05,76.68704223632812,77.33653642318959,70.74878236619413,71.44467202881243,50845208.0,67.63815765380859,,,69.08466074705217,69.22888571157796,-0.14422496452579026,-1.2490130534179227,1.1047880888921324,16.828183826606722,69.0257848779714,95.22186502000135,80.1067157522292,14.394469291278364,-4.778134979998658,73.07093142213701,67.63815765380859,62.205383885480174,16.064227521201584,1.3328052085724655,2.8209566263289867,2.786954139040521,199814934.0,26421651.0,71.00929755346891,0.07827774626275175,0.07536508889523816,0.029541089686154175,5.567108154296875,6.5877540569954505,74.92412034190396
2019-03-06,76.455078125,77.75407356254954,75.52722525231543,76.733429739432,27381377.0,68.06728973388672,,,70.2185711128903,69.7641592236833,0.4544118892070088,-0.9083280648929365,1.3627399540999452,18.45633205055343,68.21251191729513,90.72847126720897,93.91116477071493,17.63025243424564,-9.271528732791023,74.72424500266692,68.06728973388672,61.41033446510653,19.559924582882534,1.1300018591419974,2.7785203180364952,3.414945998283845,172433557.0,26645420.45,71.15879570027816,-0.0030248149434851657,-0.0030293989423723945,0.02937836550930243,-0.231964111328125,2.2268483102341037,76.57879231328832
2019-03-07,79.2850341796875,79.98092391354885,75.43444998215317,76.50147524424209,48792690.0,68.62632102966309,,,71.61341158470526,70.46940922042435,1.144002364280908,-0.49786197905816754,1.6418643433390756,20.409576588569507,72.47357843519723,95.71428700967219,93.8882077656275,23.84058482230531,-4.285712990327803,76.88660383505852,68.62632102966309,60.36603822426765,24.0732205412119,1.145178464293158,2.904802718990723,4.237435670218473,221226247.0,25578413.95,71.48174488869127,0.03701462511176401,0.03634603243797262,0.030150664046931463,2.8299560546875,4.546473931395681,78.23346935846318
2019-03-08,77.75407409667969,79.65616825137609,77.5684992734946,79.19224181184687,26190794.0,69.02529792785644,,,72.55812889423979,71.00901402607289,1.549114868166896,-0.08846660961315483,1.6375814777800508,22.223303659584438,67.22365371418357,86.285701996623,90.90948675783471,19.79985440237677,-13.714298003376998,78.19017858118791,69.02529792785644,59.86041727452497,26.555135373440557,0.9762078470520129,2.8464360231972066,4.701484574881067,195035453.0,25512768.2,71.64544548867711,-0.019309572088196614,-0.01949843709667056,0.030481966995936204,-1.5309600830078125,2.087668977881492,78.32624720718346
2019-03-11,79.65617370605469,80.21288405582091,78.03243105651211,78.03243105651211,23446148.0,69.49850273132324,,,73.65013578836516,71.6495443727382,2.000591415626957,0.3293449954348675,1.6712464201920894,24.019048226773055,70.11974193342442,96.54179477142998,92.84726125924173,20.745440196584568,-3.458205228570026,79.76642244420603,69.49850273132324,59.230583018440456,29.54860697525501,0.9946313985094266,2.8187484471932076,5.267331673183076,218481601.0,25491765.65,71.80590996347428,0.02446302179625892,0.02416859414230203,0.030764529176926948,1.902099609375,2.180452999308798,79.3004962727959
2019-03-12,79.2386474609375,81.04795797581897,78.63554159632481,80.49124759269826,28275260.0,70.15727882385254,,,74.50990681491476,72.21170015704926,2.2982066578654923,0.7231173279209926,1.5750893299444997,25.853772663893295,68.68508230464339,88.69566960788092,90.5077221253113,16.74643127564023,-11.304330392119086,81.12577699579757,70.15727882385254,59.188780651907514,31.26831130233598,0.913975026239831,2.789724728071847,5.62672083965059,190206341.0,25341013.5,71.99908542042157,-0.005241605586755016,-0.005255390994198157,0.026831721226786617,-0.4175262451171875,2.412416379494161,79.64071567769376
2019-03-13,78.72832489013672,79.74896176469923,77.290157001103,79.05307202127618,26167126.0,70.80677604675293,71.94200454711914,,75.15889421110275,72.69441310024092,2.4644811108618256,1.0713900845091593,1.3930910263526664,26.79126921164041,66.88382663261865,85.50724235924719,90.24823557951936,15.915312262946351,-14.492757640752815,82.18253092775038,70.80677604675293,59.43102116575548,32.13182555716465,0.8481768430425785,2.7660875877521605,5.8356391232652065,164039215.0,25733233.3,72.14610135302442,-0.0064403240988225585,-0.006461152461837781,0.026876864718761672,-0.5103225708007812,2.458804763596234,78.58914788531298
2019-03-14,78.357177734375,79.56338938461636,77.66128803130255,78.91389515999786,23309588.0,71.41451988220214,72.02829483032227,,75.6509378300677,73.11387714721381,2.537060682853891,1.3645242041781058,1.1725364786757853,27.66180172026273,65.53768705874569,83.18836451140547,85.79709215951118,14.897957676818505,-16.81163548859454,83.03742244218475,71.41451988220214,59.79161732221954,32.550530562004816,0.7986628261031918,2.7043742852922783,5.962423207468638,140729627.0,26228452.25,72.27044075978783,-0.004714277310988724,-0.00472542456423131,0.027058946174015042,-0.37114715576171875,1.9021013533138103,78.52728505009797
2019-03-15,79.84174346923828,81.00155957379458,78.96027898240206,79.14585380650449,47765635.0,72.05473861694335,72.18046264648437,,76.29567715917088,73.61223761551192,2.683439543658963,1.6283072720742773,1.0551322715846858,28.82574102192937,68.28711715075072,92.46373290045888,87.05311325703717,19.763387299059048,-7.536267099541119,84.04740608163581,72.05473861694335,60.0620711522509,33.287657952512326,0.8246569153701877,2.7000891105870855,6.152108601265204,188495262.0,27667671.75,72.56471023360187,0.018946135858744828,0.018768893038498123,0.027142801782053784,1.4845657348632812,2.041280591392521,79.93452734181164
2019-03-18,80.3984603881836,80.8159913885408,78.91389706818919,80.21288554883661,28960560.0,72.82485656738281,72.34376480102539,,76.926874579019,74.11492078385795,2.8119537951610454,1.8650365766916313,0.9469172184694141,29.877488712101982,69.27699503586483,95.94202583850256,90.53137441678898,21.188818000460238,-4.057974161497445,84.88348057500689,72.82485656738281,60.766232559758734,33.11678065981927,0.8140326713898852,2.6430894827131226,6.185943593878314,217455822.0,27990285.55,72.73483657474118,0.006972755037091716,0.006948557796525554,0.025512400864311877,0.5567169189453125,1.9020943203516083,80.04278294830452
2019-03-19,83.97068786621094,85.31607174629717,81.18712915241389,81.32630850389492,76686943.0,73.82229843139649,72.51448959350586,,78.01053816166392,74.84497760477299,3.1655605568909237,2.12514137273149,1.040419184159434,31.773153172512128,74.72798249100576,93.09525213829163,93.8336702924177,25.17289424089224,-6.904747861708372,86.10147511696519,73.82229843139649,61.54312174582779,33.26685011569997,0.9132357443289135,2.805555330956012,6.299084730411108,294142765.0,30965433.35,73.34600494496925,0.04443154086259549,0.04347275737016181,0.025786129473601736,3.5722274780273438,4.128942593883281,83.49129625497399
2019-03-20,86.80064392089844,87.35735425982224,82.90365739051971,84.43461613177722,65416389.0,74.91716499328614,72.75573135375977,,79.36286212462308,75.73058251707857,3.632279607544504,2.4265690196940928,1.2057105878504113,33.84530981234382,78.05046088394066,97.35683621175963,95.46470472951795,22.048262616189607,-2.6431637882403747,87.71408172722515,74.91716499328614,62.12024825934712,34.16284301491077,0.9643102387349227,2.923279726552192,6.564679771228843,359559154.0,33296220.05,73.91650970767222,0.03370171337879735,0.03314625611128952,0.026160768717237916,2.8299560546875,4.453696869302533,85.68721852374681
2019-03-22,84.94493865966797,89.02748589266452,84.06347412789584,89.02748589266452,69603817.0,75.8658950805664,72.93851837158203,,80.2216431300146,76.41312741652965,3.808515713484951,2.7029583584522645,1.1055573550326865,35.99667951885703,71.41982717382673,81.07529048491666,90.50912627832264,10.768307373090886,-18.92470951508334,88.68240104694912,75.8658950805664,63.04938911418368,33.78726620907096,0.8541933972845486,3.0690463007105118,6.574728835439444,289955337.0,36044077.6,74.48355450929434,-0.02137893427290216,-0.021610773966919156,0.027386143561192604,-1.8557052612304688,4.964011764768671,86.01196622674279
2019-03-25,83.78511810302734,84.66657550962748,82.76447426933576,83.08922844130437,30226076.0,76.66152915954589,73.11666610717774,,80.76987004893964,76.95920080071467,3.8106692482249684,2.9245005364068057,0.8861687118181627,37.24925641856108,67.556906363006,71.31980513800984,83.25064394489537,9.587381450376805,-28.680194861990156,89.3695751757821,76.66152915954589,63.95348314330969,33.153646047911636,0.7802786885717963,3.0055761642549186,6.519090054980165,259729261.0,35161165.55,74.66821559584099,-0.01365379238529385,-0.013747862667389216,0.027744356844870355,-1.159820556640625,1.9021012402917137,83.7387226273302
2019-03-26,85.8263931274414,86.38310345085527,84.156255078244,84.62018152758152,24611358.0,77.55690727233886,73.32543289184571,,81.54779667640145,77.61602986195368,3.9317668144477693,3.125953792014999,0.8058130224327704,38.68792018435024,70.57358954522043,76.45049430975358,76.28186331089336,8.250433408313741,-23.54950569024642,90.19809461097262,77.55690727233886,64.9157199337051,32.59848228409776,0.8270850132024189,2.9764625345101337,6.484792277045585,284340619.0,35528969.45,74.84065961813808,0.024363217127700176,0.024071167950913436,0.027788718884312124,2.0412750244140625,2.226848372611272,85.45525055218023
