Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
2019-01-21,74.46019744873047,77.52211494175602,73.90348710789566,76.87261364498535,20063465.0,,,,75.85798646858541,,,,,0.0,46.76825109157869,39.999899058014144,,3.082848442663901,-60.000100941985856,,,,,,2.39395567636802,,51954574.0,,75.28937036801199,-0.03138207325080733,-0.0318850412871137,,-2.4124221801757812,3.6186278338603586,75.29526649946071
2019-01-22,72.92923736572266,74.69215931185578,72.65088573988433,74.41380060706152,17346423.0,,,,75.40740968352961,,,,,0.0,40.92623004532666,19.374869231619762,43.95823915381592,-3.3210435481965632,-80.62513076838025,,,,,,2.36876409748255,,34608151.0,,75.19064423926267,-0.020560784626739048,-0.020775100314097524,,-1.5309600830078125,2.0412735719714448,73.42409413915425
2019-01-23,72.14057159423828,73.67153047794592,71.72304057093469,72.92924523767655,12687561.0,,,,74.90481920825403,,,,,0.0,38.273894579904564,5.8064129173445185,21.727060402326142,-3.4760964837958492,-94.19358708265548,,,,,,2.3387445124488844,,21920590.0,,75.09080001363617,-0.010814123388256602,-0.010873021022989043,,-0.788665771484375,1.9484899070112363,72.51171421437296
2019-01-24,72.4653091430664,72.88284719007476,71.67663560399163,72.1405620480304,13272022.0,,,,74.52950996745592,,,,,0.0,39.99820384413993,10.897397619290755,12.026226589418345,-4.406365586757393,-89.10260238070924,,,,,,2.2578493034227587,,35192612.0,,74.98763863094955,0.00450145516803846,0.0044913539209201925,,0.324737548828125,1.2062115860831284,72.3415973123776
2019-01-25,71.07353210449219,74.64576442307555,70.42403789346102,72.69727471102608,19763289.0,,,,73.9978210654615,,,,,0.0,35.43005771931004,7.650232241694886,8.118014259443386,-5.080548183715028,-92.34976775830512,,,,,,2.398126248150742,,15429323.0,,74.83206143400291,-0.01920611469174127,-0.019392948211693,,-1.3917770385742188,4.2217265296145285,72.04777814034291
2019-01-28,70.60960388183594,72.51170514784843,70.28485678443171,71.44467290298668,19106196.0,74.4671573638916,,,73.47655688336525,,,,,0.0,34.03469482997588,3.7634192829572197,7.4370163813142875,-6.338471104351741,-96.23658071704278,78.81366181835872,74.4671573638916,70.12065290942448,11.673614539165156,0.056246459371385116,2.3858921135268836,2.2297097387624807,-3676873.0,19628133.85,74.6521427617435,-0.006527440088022973,-0.0065488369872179954,,-0.46392822265625,2.226848363416721,71.13538860470537
2019-01-29,71.72303009033203,72.83645070907966,70.09928755860096,70.65599786797476,17793292.0,74.35117568969727,,,73.20678353059091,,,,,0.0,40.12903760983868,18.42103029795033,9.944893940867479,-4.153750300893336,-81.57896970204968,78.85764902046395,74.35117568969727,69.84470235893059,12.122130656210018,0.20840328939457892,2.410982901880584,2.3117720408078495,14116419.0,19587346.9,74.517758641208,0.015768764407167568,0.015645729165391944,0.019250293256483263,1.1134262084960938,2.7371631504786933,71.55292278600422
2019-01-30,71.67664337158203,72.60449636021093,71.16632139625354,72.14056986589648,11238545.0,74.32334022521972,,,72.97137735228185,,,,,0.0,39.96338796937307,17.894782364661744,13.35974398185643,-6.363630564754384,-82.10521763533825,78.88829284015952,74.32334022521972,69.75838761027993,12.284035139181752,0.21010686452956792,2.3414966206003562,2.341771280611371,2877874.0,18789658.45,74.44573243172894,-0.0006467478952238981,-0.0006469571268621646,0.018472226097868447,-0.04638671875,1.438174963957394,71.8158203760155
2019-01-31,71.90859985351562,72.18695855549866,70.00649857419512,72.09416760220041,16757529.0,74.30710258483887,,,72.80787312170243,,,,,0.0,41.268948679402016,21.354164572791714,19.2233257451346,-5.430139068367061,-78.64583542720828,78.90387562053739,74.30710258483887,69.71032954914035,12.372365159710624,0.2391101635107404,2.3299940035077262,2.3580948120377214,19635403.0,18688498.1,74.3280506627274,0.003236151569362633,0.0032309265005809247,0.01848847458441611,0.23195648193359375,2.1804599813035423,71.36735232773647
2019-02-01,68.5683364868164,72.74367488762307,68.24358936032273,72.37253228064897,25916009.0,73.96379699707032,,,72.15563671633535,,,,,0.0,30.861275469434062,3.0434644351102995,14.097470457521252,-12.284867134941944,-96.9565355648897,79.15912115006465,73.96379699707032,68.76847284407599,14.048289471131712,-0.019261200202900897,2.4850005409214844,2.6651450565186647,-6280606.0,18218083.25,74.07818462546625,-0.04645151447119866,-0.047565005178058485,0.018158551116497723,-3.3402633666992188,4.500085527300342,69.85186691158741
2019-02-04,67.87244415283203,68.75390161653581,65.92395438956946,68.70751321678918,22905988.0,73.62049140930176,,,71.49668401425792,,,,,0.0,29.20860206243735,14.99998335343055,13.132537453777521,-13.483152842254315,-85.00001664656945,79.43605877361281,73.62049140930176,67.80492404499071,15.798773556070744,0.0058051178510694626,2.509639589924689,2.98332311043803,-29186594.0,18310305.05,73.76967935327706,-0.010148887513381277,-0.01020073859108401,0.018172098172472947,-0.695892333984375,2.829947226966354,67.51676671964577
2019-02-05,68.10440826416016,70.98075100681501,66.80541271229647,69.1250450981401,70132820.0,73.23543281555176,,,70.97479543731981,72.49004581505973,-1.5152503777399176,,,0.0,30.543805920418563,16.785703696497247,11.609717161679365,-11.406156583545126,-83.21429630350275,79.42883699965836,73.23543281555176,67.04202863144516,16.91368220545673,0.08576701932688753,2.6286180688242498,3.177149309303492,40946226.0,20936997.0,73.12291387951068,0.0034176478278253875,0.003411820941876378,0.017733818089805085,0.231964111328125,4.175338294518539,68.63019066109054
2019-02-06,69.77452850341797,70.19206651542869,67.54768742184805,68.75389182787256,27503709.0,72.98027267456055,,,70.7901389859503,72.28889638456775,-1.4987573986174425,,,11.87687628924709,39.405413977566006,30.072340468054442,20.61934250599408,-6.292850550844718,-69.92765953194555,79.30118807119285,72.98027267456055,66.65935727792825,17.322257549842355,0.2464177282889626,2.629743856306849,3.242561181153242,68449935.0,21408986.7,72.93707501509161,0.024522938849711906,0.02422707873382278,0.018835818366141073,1.6701202392578125,2.644379093580639,69.17142748023157
2019-02-07,70.19208526611328,71.07354283978897,69.44979998799698,70.19208526611328,23866199.0,72.72047424316406,,,70.69813072136,72.13357704246002,-1.4354463211000166,,,11.584634283267087,41.417837660940364,36.80006719461361,27.886037119721767,-3.7531615556093274,-63.19993280538638,79.05129617055273,72.72047424316406,66.3896523157754,17.411387902173328,0.300311159747492,2.5578866416986443,3.2476431242033956,92316134.0,21846015.15,72.83126302463238,0.005984372401382165,0.005966537164623293,0.018813108214618842,0.4175567626953125,1.623742851791988,70.23847603129974
2019-02-08,66.06312561035156,69.58896956664394,65.55281074756981,69.58896956664394,31290303.0,72.28206367492676,,,69.98505301197409,71.68391397341496,-1.6988609614408716,,,12.839697243350281,30.596754038359805,5.5837115653507645,24.15203974267294,-8.424449445826282,-94.41628843464925,79.15835634177024,72.28206367492676,65.40577100808328,19.026276553940548,0.04779862013712391,2.706557204330418,3.5274637093916517,61025831.0,22802980.6,72.5494910310469,-0.0588237212230972,-0.060624825615996386,0.022535190267995196,-4.128959655761719,4.0361588190741315,67.0683019748551
2019-02-11,65.7383804321289,66.29509078922054,65.22806555436003,66.24870238885406,18322730.0,71.74158935546875,,,69.33171876892098,71.24350408146785,-1.9117853125468685,,,14.108209028927815,29.93432470963667,5.418679073123509,15.934152611029297,-9.28296420795873,-94.58132092687649,78.88578235816841,71.74158935546875,64.59739635276908,19.916461474811403,0.07985395123904596,2.5894477779397103,3.664893681944043,42703101.0,22569600.7,72.36034215411154,-0.004915679892865565,-0.004927801587833714,0.021491299282886872,-0.32474517822265625,1.067025234860509,65.75384559190316
2019-02-12,66.20230102539062,67.03737002628425,65.73837458922257,66.06312167874908,13405209.0,71.24982719421386,,,68.85026988530092,70.87008163286954,-2.0198117475686246,,,14.840627186149172,32.19285177667743,10.344729478098849,7.115706705524374,-6.853790623406596,-89.65527052190116,78.49674867271727,71.24982719421386,64.00290571571045,20.34228506617887,0.15174687046108137,2.4972726107341363,3.7175922781027153,56108310.0,22514909.05,72.23991336931014,0.007057073664001878,0.007032289055872199,0.021732326562773244,0.46392059326171875,1.2989954370616772,66.32601521363249
2019-02-14,67.0373764038086,67.4085190038424,63.74349556207354,64.48578076214115,18981245.0,70.693115234375,,,68.57136319584056,70.586177541828,-2.014814345987432,,,16.176789653527262,36.1807009888354,30.212801424457975,15.325403325226779,-5.059124087433503,-69.78719857554202,77.41954634414512,70.693115234375,63.96668412460488,19.02994679883437,0.22825568485667994,2.5806833843794736,3.45058635270813,75089555.0,21935927.9,72.07016230075882,0.012613993252253985,0.012535099589389287,0.02068157551851737,0.8350753784179688,3.6650234417688594,66.06313032324151
2019-02-15,64.99610137939453,67.9188324817629,64.39299555166785,66.8054117836184,22508284.0,70.02042160034179,,,68.02132291638732,70.17209782609218,-2.1507749097048645,,,17.108729930091894,31.3301966637935,13.775563577187718,18.11103149324818,-9.379035858447734,-86.22443642281227,76.17608810997817,70.02042160034179,63.864755090705415,17.582489133731034,0.09189470278466613,2.6481943519305866,3.157790290771251,52581271.0,21952292.1,71.8713058061525,-0.030449804779324463,-0.030923031301691283,0.021122462914354722,-2.0412750244140625,3.5258369300950534,65.7693098042751
2019-02-18,64.0218505859375,65.97034027493572,63.74349188224237,65.18166671974072,17183987.0,69.37788314819336,,,67.40601948093351,69.7165239564511,-2.3105044755175896,-1.9312378430809813,-0.3792666324366083,18.188876169716135,29.310495963258205,3.0612555164505437,15.683206839365411,-10.679619504447194,-96.93874448354946,75.21285142628533,69.37788314819336,63.542914870101406,16.820831115957464,0.04104013021238795,2.61809821198507,2.993275569212969,35397284.0,22002240.25,71.69972333928334,-0.014989372789763866,-0.015102848822324499,0.021013428245488894,-0.9742507934570312,2.2268483926933555,64.57856091437186
2019-02-19,64.90331268310547,66.34148762401993,64.11463907119861,64.30021391332495,18800655.0,68.90003890991211,,,67.02098766588304,69.35998978805512,-2.339002122172076,-2.0127906988992006,-0.3262114232728752,18.95122937199772,33.488222484199184,12.886635751403166,9.907818281680475,-9.741932376211698,-87.11336424859682,74.55440773247965,68.90003890991211,63.245670087344585,16.413252915461214,0.146580692538569,2.59677955670631,2.9006300033297525,54197939.0,21939099.75,71.53459825807838,0.01376814461157716,0.013674224794413731,0.020894916061768347,0.8814620971679688,2.2268485528213233,65.119813126108
2019-02-20,65.9703369140625,66.29508399919192,65.18166339904664,65.32084274380368,14646666.0,68.55209388732911,,,66.85934908867988,69.10890438998159,-2.2495553013017116,-2.0601436193797027,-0.18941168192200886,19.659128774116333,38.24601382539958,24.742219469191095,13.563370245681602,-3.7889202303360854,-75.2577805308089,74.02542619446142,68.55209388732911,63.07876158019679,15.96838840875722,0.26415126760142904,2.5107075395191774,2.807760230443024,68844605.0,21804111.9,71.42493456152917,0.016440212168627566,0.016306535011279384,0.021232178382215507,1.0670242309570312,1.1134206001452753,65.81569477076702
2019-02-21,67.87244415283203,70.51682362289954,67.40851768162875,70.51682362289954,47884317.0,68.33868751525878,,,67.01520986778021,69.01731474278533,-2.0021048750051165,-2.048535870504786,0.046430995499669336,18.508780261506224,45.70246760429925,45.87631460517186,27.83505660858871,0.0,-54.12368539482814,73.56287623002217,68.33868751525878,63.114498800495404,15.28911047229848,0.4553764816047736,2.656120337327596,2.6799522642773965,116728922.0,23563949.7,71.2582407312988,0.02883276526611267,0.02842492203656874,0.022455059835276906,1.9021072387695312,3.1083059412707854,68.5992618191201
2019-02-22,67.91883087158203,68.61472056116364,67.26933665955494,67.68686764172149,17255280.0,68.11136360168457,,,67.15422848374973,68.93594556714065,-1.781717083390916,-1.995172113082012,0.21345502969109598,17.37512266043904,45.874106515311155,56.961936738529396,42.526823604297455,-0.27248954554941024,-43.038063261470604,72.98115803155123,68.11136360168457,63.24156917181792,14.299506491589936,0.4802319448104694,2.562496306204818,2.4981518320740252,133984202.0,23763112.6,71.1890505270154,0.0006834396392967346,0.0006832062007811547,0.022405888271133812,0.04638671875,1.3453839016086988,67.93429603076687
2019-02-25,68.19718933105469,68.42915256007188,67.64047899720462,68.104405455239,10143437.0,67.9675464630127,,,67.31468399871973,68.88122288298614,-1.5665388842664072,-1.9094454673188912,0.342906583052484,16.322440602305225,46.95766839595879,60.75943366024007,54.532561667980445,-2.2606231904326144,-39.24056633975993,72.64501897228696,67.9675464630127,63.29007395373843,13.763840987903556,0.5245477517598091,2.4357946816807066,2.3994927684944107,144127639.0,23282120.0,71.15157488078076,0.004098398866714259,0.004090023306537778,0.02212245760861964,0.27835845947265625,0.7886735628672596,68.08894029611041
2019-02-26,66.66622924804688,67.5476937477606,65.04248667794644,67.5476937477606,24903931.0,67.77037773132324,,,67.21492172938544,68.71714928039805,-1.5022275510126093,-1.8280018840576349,0.32577433304502557,16.14714375787587,41.97990532916413,39.87335671650992,52.531575705093125,-5.023153258232931,-60.12664328349008,72.3163472492494,67.77037773132324,63.22440821339707,13.415801033155628,0.3785574255477999,2.487145251068388,2.332033157315616,119223708.0,23572006.75,71.0151579419379,-0.0224490202312585,-0.02270483526644407,0.022582218573076403,-1.5309600830078125,2.505207069814162,66.41880322458464
2019-02-27,66.34148406982422,68.28997379454533,65.8311621300124,67.2693369938777,24053517.0,67.50130043029785,,,67.08054670483756,68.5411740796148,-1.4606273747772462,-1.7545269822015572,0.293899607424311,15.600885094249886,40.98738048351126,35.44303037766889,45.35860691813963,0.4213522398477612,-64.55696962233111,71.70366687875809,67.50130043029785,63.29893398183761,12.451216263009991,0.3620043760226351,2.485121423458712,2.1557685018245873,95170191.0,23885018.0,70.90155332825923,-0.004871209634706775,-0.004883112646803036,0.022165277769476313,-0.32474517822265625,2.4588116645329308,66.82087333146065
2019-02-28,67.0837631225586,67.45489859516732,66.29508254587658,66.38787349298416,16139027.0,67.27165641784669,,,67.08104153833311,68.43321771242546,-1.3521761740923495,-1.674056820579716,0.3218806464873665,15.093644906597186,44.2329207975798,49.31503975017387,41.543808948117565,2.0465710922384495,-50.68496024982613,71.01292732791589,67.27165641784669,63.530385507777474,11.122874355377625,0.47488910856703875,2.3904567538752852,1.9192314815084668,111309218.0,24130042.1,70.8309251437386,0.011188761649545409,0.01112663047364237,0.02240648882004121,0.742279052734375,1.1598160492907397,66.94458142120084
2019-03-01,71.11992645263672,71.44467355299552,67.45490323728485,67.7332619398529,37660508.0,67.23222274780274,,,67.70240844822598,68.63223317466333,-0.9298247264373458,-1.525210401751242,0.5953856753138962,15.168835475276088,57.817841912634094,95.78315232333628,60.18040748372635,7.428179007494064,-4.21684767666371,70.78925459081616,67.23222274780274,63.67519090478931,10.581330491946803,1.0464814312064783,2.53120344505826,1.8247188343046659,148969726.0,25175191.05,70.79796019634279,0.06016602441792451,0.058425522668640456,0.02649241905973899,4.036163330078125,3.989770315710672,70.00650108097237
2019-03-05,76.68704223632812,77.33653642318959,70.74878236619413,71.44467202881243,50845208.0,67.63815803527832,,,69.0846598002417,69.2288856977496,-0.14422589750790848,-1.2490135009025753,1.1047876033946669,16.828159639366536,69.02578155705211,95.2218637634494,80.10668527898652,14.394456272264417,-4.778136236550586,73.07093117881594,67.63815803527832,62.20538489174071,16.06422558315092,1.3328052692402237,2.8209570601966307,2.786953818529601,199814934.0,26421651.0,71.00929820811675,0.07827786193506414,0.07536519617029469,0.029541119966006855,5.567115783691406,6.5877540569954505,74.92412034190396
2019-03-06,76.45507049560547,77.75406580352923,75.52721771551063,76.73342208226096,27381377.0,68.06728935241699,,,70.21856913798997,69.76415864573893,0.4544104922510428,-0.9083287022718518,1.3627391945228946,18.456305226894205,68.21248234035069,90.72846469229827,93.91116025969465,17.630240696011548,-9.27153530770172,74.72424213498843,68.06728935241699,61.41033656984556,19.55991738735238,1.130001550044678,2.778520705041057,3.414944722885659,172433557.0,26645420.45,71.15879613223173,-0.0030249144308862608,-0.003029498731622468,0.02937839772629692,-0.23197174072265625,2.226848088018599,76.57878467154843
2019-03-07,79.28502655029297,79.98091621719065,75.43444272329043,76.50146788270227,48792690.0,68.62632026672364,,,71.61340873988274,70.46940812015035,1.1440006197323953,-0.4978628378710024,1.6418634576033977,20.409547459368508,72.47355076447603,95.71428539069524,93.88820461548097,23.840572905444958,-4.285714609304759,76.88659920282402,68.62632026672364,60.36604133062326,24.073209532424023,1.1451783508778963,2.904803047102426,4.237433685311989,221226247.0,25578413.95,71.48174495727446,0.03701462880542583,0.03634603599979491,0.030150695284648216,2.8299560546875,4.546473493900223,78.23346183025802
2019-03-08,77.75407409667969,79.65616825137609,77.5684992734946,79.19224181184687,26190794.0,69.02529754638672,,,72.55812648708228,71.00901300730067,1.5491134797816102,-0.08846757434047986,1.63758105412209,22.22327238952322,67.2236546677232,86.28574289508424,90.90949765935926,19.79985440237677,-13.714257104915761,78.19017496992748,69.02529754638672,59.860420122845966,26.55512616191689,0.976208035683727,2.8464363278723597,4.701482918033389,195035453.0,25512768.2,71.64544555561999,-0.019309477718874812,-0.019498340869242847,0.030481997103214104,-1.5309524536132812,2.087668977881492,78.32624720718346
2019-03-11,79.65617370605469,80.21288405582091,78.03243105651211,78.03243105651211,23446148.0,69.49850196838379,,,73.65013375153957,71.6495434294306,2.0005903221089767,0.32934400494941146,1.6712463171595653,24.01901501273498,70.11974257271987,96.54179477142998,92.84727435240315,20.745440196584568,-3.458205228570026,79.76641876568962,69.49850196838379,59.23058517107797,29.54859890930282,0.9946315761117259,2.81874873010585,5.267330177523651,218481601.0,25491765.65,71.80591002901392,0.02446302179625892,0.02416859414230203,0.03076455910773724,1.902099609375,2.180452999308798,79.3004962727959
2019-03-12,79.23863983154297,81.04795017221723,78.63553402499957,80.49123984269868,28275260.0,70.15727767944335,,,74.50990391769395,72.21169871847594,2.2982051992180033,0.7231162438031298,1.5750889554148735,25.853736225904953,68.68505736351985,88.69567044202182,90.50773603617868,16.746406911643057,-11.304329557978173,81.1257720419742,70.15727767944335,59.18878331691251,31.26830095274549,0.9139748743967171,2.7897249741852645,5.626718885462348,190206341.0,25341013.5,71.99908529527993,-0.005241701365828799,-0.005255487277958045,0.026831745086429555,-0.41753387451171875,2.4124161472176553,79.64070800958659
2019-03-13,78.72832489013672,79.74896176469923,77.290157001103,79.05307202127618,26167126.0,70.80677490234375,71.94200454711914,,75.15889175960822,72.69441176822859,2.4644799913796334,1.0713889933184304,1.393090998061203,26.791234361413043,66.8838293605882,85.5072907891057,90.2482520008525,15.915312262946351,-14.492709210894311,82.18252637166532,70.80677490234375,59.43102343302218,32.13181643991251,0.8481769977638848,2.7660878162860483,5.835637373112404,164039215.0,25733233.3,72.14610123067453,-0.006440228435156792,-0.006461056178078002,0.02687688555981098,-0.51031494140625,2.458804763596234,78.58914788531298
2019-03-14,78.357177734375,79.56338938461636,77.66128803130255,78.91389515999786,23309588.0,71.41451873779297,72.02829483032227,,75.6509357557262,73.11387591386907,2.537059841857129,1.3645231630261703,1.1725366788309588,27.661768344384836,65.53768979478807,83.18841288910252,85.79712470674333,14.897957676818505,-16.81158711089747,83.0374181980028,71.41451873779297,59.791619277583145,32.55052240255152,0.7986629549859624,2.704374497502317,5.962421617318753,140729627.0,26228452.25,72.27044063982197,-0.004714277310988724,-0.00472542456423131,0.027058966886821106,-0.37114715576171875,1.9021013533138103,78.52728505009797
2019-03-15,79.84174346923828,81.00155957379458,78.96027898240206,79.14585380650449,47765635.0,72.05473709106445,72.18046264648437,,76.29567540395882,73.61223647352604,2.6834389304327857,1.6283063165074934,1.0551326139252923,28.825709153861492,68.28711955014307,92.46378148679848,87.0531617216689,19.76340100498096,-7.536218513201522,84.04740243431273,72.05473709106445,60.06207174781618,33.287652769009945,0.824657036417589,2.7000893076392645,6.152107512987304,188495262.0,27667671.75,72.5647101182422,0.018946135858744828,0.018768893038498123,0.027142821643547085,1.4845657348632812,2.041280591392521,79.93452734181164
2019-03-18,80.39845275878906,80.81598371952475,78.91388957967197,80.21287793705216,28960560.0,72.82485466003418,72.3437646484375,,76.92687192008655,74.1149191613233,2.8119527587632547,1.8650356049586456,0.9469171538046091,29.877453564594354,69.27698417695937,95.94202683564487,90.53140707051529,21.188806500273532,-4.0579731643551264,84.88347598926411,72.82485466003418,60.76623333080424,33.116774171463284,0.8140325038815418,2.6430896527973724,6.185942219891112,217455822.0,27990285.55,72.73483628920488,0.006972659480629639,0.006948462901737058,0.02551241375826968,0.5567092895507812,1.9020941398527782,80.04277535266193
2019-03-19,83.97068786621094,85.31607174629717,81.18712915241389,81.32630850389492,76686943.0,73.82229652404786,72.51448944091797,,78.010535911798,74.84497610242609,3.1655598093719135,2.1251404458412995,1.040419363530614,31.773117243045665,74.7279848661413,93.09525213829163,93.833686820245,25.17289424089224,-6.904747861708372,86.10147119906901,73.82229652404786,61.5431218490267,33.26684552822378,0.9132358896566312,2.805556033848139,6.299083699021983,294142765.0,30965433.35,73.34600467565677,0.04443163997371036,0.043472852264950304,0.025786148940200766,3.572235107421875,4.128942593883281,83.49129625497399
2019-03-20,86.80064392089844,87.35735425982224,82.90365739051971,84.43461613177722,65416389.0,74.9171630859375,72.75573120117187,,79.36286022089038,75.73058112601663,3.632279094873752,2.42656817564779,1.2057109192259619,33.84527331279441,78.05046276971416,97.35683621175963,95.46470506189871,22.048275708924567,-2.6431637882403747,87.71407854342077,74.9171630859375,62.12024762845424,34.16284047703173,0.9643103595723069,2.9232803792377386,6.5646791164208596,359559154.0,33296220.05,73.9165094508094,0.03370171337879735,0.03314625611128952,0.02616078788674843,2.8299560546875,4.453696869302533,85.68721852374681
2019-03-22,84.94493865966797,89.02748589266452,84.06347412789584,89.02748589266452,69603817.0,75.86589317321777,72.93851837158203,,80.22164151916385,76.41312612850933,3.80851539065452,2.7029576186491364,1.1055577720053837,35.99664262798636,71.41982922282003,81.07529683295263,90.50912839433464,10.768307373090886,-18.92470316704737,88.68239842985471,75.86589317321777,63.04938791658082,33.78726518746487,0.8541934913087432,3.0690469067756623,6.574728471347546,289955337.0,36044077.6,74.48355426447345,-0.02137893427290216,-0.021610773966919156,0.027386161906168997,-1.8557052612304688,4.964011764768671,86.01196622674279
2019-03-25,83.78511810302734,84.66657550962748,82.76447426933576,83.08922844130437,30226076.0,76.66152687072754,73.11666610717774,,80.76986868591209,76.95919960810326,3.810669077808825,2.9244999104810745,0.8861691673277505,37.24921971244389,67.55690847940465,71.31980513800984,83.25064606090736,9.587392386019964,-28.680194861990156,89.36957370414899,76.66152687072754,63.9534800373061,33.1536491696825,0.7802787606025009,3.005576727029701,6.5190904741873466,259729261.0,35161165.55,74.66821535590482,-0.01365379238529385,-0.013747862667389216,0.02774437106501984,-1.159820556640625,1.9021012402917137,83.7387226273302
2019-03-26,85.82640075683594,86.38311112973764,84.1562625591744,84.62018904975189,24611358.0,77.55690536499023,73.3254330444336,,81.54779669682345,77.6160293228242,3.93176737399925,3.12595340318471,0.80581397081454,38.68788486239562,70.57360156522711,76.45056301269749,76.28188832788665,8.250453447718241,-23.549436987302506,90.1980951717861,77.55690536499023,64.91571555819436,32.598489450565914,0.8270853265489319,2.976463605578315,6.484793543186036,284340619.0,35528969.45,74.84065950347542,0.024363308186765353,0.02407125684424698,0.02778873299295339,2.0412826538085938,2.2268485705632486,85.45525814858267
