Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
2019-01-28,70.60961151123047,72.51171298276572,70.28486437873718,71.44468062261075,19106196.0,74.46715545654297,,,73.47655643033026,,,,,0.0,34.03477380861756,3.763426348859093,7.437029063774616,-6.338460984187952,-96.23657365114092,78.81365721965832,74.46715545654297,70.12065369342761,11.67360760987267,0.05624728165903183,2.3858920592443056,2.229708358128157,-3676873.0,19628133.85,74.65214067069189,-0.006527332742935377,-0.006548728936843854,,-0.46392059326171875,2.2268486040285325,71.13539629091112
2019-01-29,71.72303009033203,72.83645070907966,70.09928755860096,70.65599786797476,17793292.0,74.3511734008789,,,73.20678314725362,,,,,0.0,40.129055275027305,18.421046336379316,9.944903947485948,-4.153750300893336,-81.5789536636207,78.8576440439343,74.3511734008789,69.84470275782351,12.12212379960132,0.20840336943091792,2.410982851475333,2.3117706620410496,14116419.0,19587346.9,74.5177566408257,0.015768654652978498,0.015645621115017837,0.019250318178705622,1.1134185791015625,2.7371631504786933,71.55292278600422
2019-01-30,71.6766357421875,72.604488632054,71.16631382117862,72.14056218712075,11238545.0,74.32333793640137,,,72.97137585416652,,,,,0.0,39.96337876095425,17.89471139089667,13.35972802537836,-6.363640531582786,-82.10528860910334,78.88828802832064,74.32333793640137,69.7583878444821,12.28402872816479,0.21010611935287307,2.341496562861051,2.3417699863291506,2877874.0,18789658.45,74.4457302808978,-0.0006468542682329659,-0.0006470635687179398,0.018472238473409664,-0.04639434814453125,1.4381748108753811,71.8158127318067
2019-01-31,71.9085922241211,72.1869508965707,70.00649114661068,72.09415995311743,16757529.0,74.30710029602051,,,72.80787068031339,,,,,0.0,41.26893624596644,21.354162899119178,19.223306875465056,-5.430149102087385,-78.64583710088083,78.90387090162396,74.30710029602051,69.71032969041705,12.372359000125407,0.23910944468540174,2.32999393336812,2.3580935654252544,19635403.0,18688498.1,74.32804830465446,0.0032361519138246475,0.0032309268439318036,0.018488486950758123,0.23195648193359375,2.180459749960022,71.36734475576749
2019-02-01,68.5683364868164,72.74367488762307,68.24358936032273,72.37253228064897,25916009.0,73.96379470825195,,,72.15563465054461,,,,,0.0,30.861304367695013,3.043466624092539,14.097446971369463,-12.284858574118234,-96.95653337590747,79.15911610614336,73.96379470825195,68.76847331036055,14.048282455988637,-0.019261255292634085,2.4850004757918502,2.6651436431806816,-6280606.0,18218083.25,74.0781823990238,-0.04645141330112468,-0.047564899079553635,0.01815853584543967,-3.3402557373046875,4.500085527300342,69.85186691158741
2019-02-04,67.8724365234375,68.75389388805856,65.92394697920045,68.70750549352634,22905988.0,73.62048873901367,,,71.49668109252814,,,,,0.0,29.208614432261797,14.999981972330959,13.132537165180892,-13.483154153514182,-85.00001802766904,79.43605460976787,73.62048873901367,67.80492286825947,15.79877007165903,0.005804564566756171,2.5096395067251542,2.983322344259529,-29186594.0,18310305.05,73.769676874678,-0.010148998780402207,-0.010200850998925736,0.01817208468463355,-0.6958999633789062,2.829946908858105,67.51675913023217
2019-02-05,68.10441589355469,70.98075895843175,66.80542019617106,69.12505284187145,70132820.0,73.2354305267334,,,70.97479413883991,72.49004526201051,-1.5152511231706,,,0.0,30.543901743379493,16.7858198178571,11.609756138093532,-11.406137866126787,-83.2141801821429,79.42883138018914,73.2354305267334,67.04202967327765,16.913673638321665,0.08576759727123529,2.6286180249776927,3.177147600715658,40946226.0,20936997.0,73.12291268033778,0.00341787302769192,0.0034120453746853377,0.017733809834746678,0.2319793701171875,4.175338762260694,68.63019834938582
2019-02-06,69.7745361328125,70.19207419047832,67.54769480775188,68.75389934566707,27503709.0,72.98027114868164,,,70.79013906098955,72.28889643762547,-1.498757376635922,,,11.876874305621797,39.40547358024698,30.072458873051986,20.619420221080016,-6.292840304572492,-69.92754112694801,79.30118259645403,72.98027114868164,66.65935970090925,17.322247090298934,0.2464182940738,2.6297438362454604,3.2425591554308486,68449935.0,21408986.7,72.93707422802585,0.024522936102530535,0.024227076052397822,0.01883580732353833,1.6701202392578125,2.6443793827264415,69.1714350436809
2019-02-07,70.19207763671875,71.0735351145861,69.44979243928373,70.19207763671875,23866199.0,72.72047233581543,,,70.69812961110173,72.13357652644719,-1.4354469153454517,,,11.584635854764146,41.41781891851551,36.80004179365109,27.886106828186726,-3.753172016975449,-63.1999582063489,79.05129067945566,72.72047233581543,66.3896539921752,17.411378502618035,0.3003105947877468,2.557886610463811,3.2476412857792374,92316134.0,21846015.15,72.83126196908137,0.00598415305995692,0.005966319127986568,0.018813088496995346,0.41754150390625,1.623742675302367,70.23846839686286
2019-02-08,66.06311798095703,69.58896153006228,65.55280317710971,69.58896153006228,31290303.0,72.2820613861084,,,69.98505089877177,71.68391293048495,-1.6988620317131762,,,12.83970313913055,30.596751417332854,5.583706295317718,24.15206898734026,-8.424440651985641,-94.41629370468229,79.15835164707293,72.2820613861084,65.40577112514386,19.026270499490945,0.04779807358808087,2.7065571711170415,3.5274624752017956,61025831.0,22802980.6,72.54948964840115,-0.05882372761682986,-0.06062483240933874,0.0225351739025892,-4.128959655761719,4.036158352952569,67.06829422937635
2019-02-11,65.73837280273438,66.29508309521592,65.22805798419107,66.24869470023312,18322730.0,71.74158668518066,,,69.3317158070737,71.24350255065157,-1.9117867435778635,,,14.10821896910396,29.93432281761274,5.418674088590018,15.934140725852942,-9.282984287295642,-94.58132591140998,78.88577796178691,71.74158668518066,64.59739540857441,19.91645740414602,0.07985350265579443,2.5894477382533134,3.6648927964768045,42703101.0,22569600.7,72.36034059754485,-0.004915680460559901,-0.0049278021583324385,0.021491281703423456,-0.32474517822265625,1.0670251110248472,65.75383796071378
2019-02-12,66.20230102539062,67.03737002628425,65.73837458922257,66.06312167874908,13405209.0,71.24982452392578,,,68.85026737912246,70.87008021544706,-2.019812836324604,,,14.840635779882758,32.19288367271932,10.344801545066586,7.115727309658108,-6.853790623406596,-89.65519845493341,78.4967435760013,71.24982452392578,64.00290547185027,20.342279017520916,0.15174693809436512,2.4972727014887823,3.7175910333714692,56108310.0,22514909.05,72.2399118438083,0.007057190539966562,0.007032405112807757,0.02173231326824325,0.46392822265625,1.2989954370616772,66.32601521363249
2019-02-14,67.0373764038086,67.4085190038424,63.74349556207354,64.48578076214115,18981245.0,70.69311294555663,,,68.57136107522801,70.58617622939977,-2.0148151541717567,,,16.176797424998174,36.180725333133246,30.212801424457975,15.325425686038193,-5.059134345830115,-69.78719857554202,77.41954225360276,70.69311294555663,63.96668363751051,19.029942317652335,0.22825578220415793,2.580683468651645,3.450585428443223,75089555.0,21935927.9,72.070160817181,0.012613993252253985,0.012535099589389287,0.020681570605318927,0.8350753784179688,3.6650234417688594,66.06313032324151
2019-02-15,64.99610137939453,67.9188324817629,64.39299555166785,66.8054117836184,22508284.0,70.02041969299316,,,68.02132112202285,70.17209661088086,-2.1507754888580024,,,17.108736785051775,31.330223722588045,13.775563577187718,18.111055515570758,-9.379035858447734,-86.22443642281227,76.17608532288865,70.02041969299316,63.864754063097664,17.582487099863766,0.09189479938630736,2.648194430183317,3.1577898394737027,52581271.0,21952292.1,71.87130436939677,-0.030449804779324463,-0.030923031301691283,0.0211224584941938,-2.0412750244140625,3.5258369300950534,65.7693098042751
2019-02-18,64.0218505859375,65.97034027493572,63.743491882242374,65.18166671974072,17183987.0,69.37788162231445,,,67.40601796262511,69.71652283125542,-2.3105048686303036,-1.931238571971776,-0.3792662966585276,18.188882295362838,29.31052360648981,3.061255516450468,15.683206839365388,-10.679609997019627,-96.93874448354953,75.21285009209328,69.37788162231445,63.542913152535625,16.82083203849824,0.041040276042830844,2.6180982846483194,2.9932756675462553,35397284.0,22002240.25,71.69972193633136,-0.014989372789763866,-0.015102848822324499,0.021013423686964676,-0.9742507934570312,2.2268483926933484,64.57856091437186
2019-02-19,64.90331268310547,66.34148762401993,64.11463907119861,64.30021391332495,18800655.0,68.9000373840332,,,67.02098638116055,69.35998874620728,-2.339002365046724,-2.0127913305867655,-0.3262110344599587,18.951234710377246,33.48824396135953,12.886635751403096,9.907818281680427,-9.741922799965156,-87.1133642485969,74.55440588860893,68.9000373840332,63.245668879457476,16.41325235590093,0.1465808075920915,2.5967796241793275,2.900629840203398,54197939.0,21939099.75,71.53459689033394,0.01376814461157716,0.013674224794413731,0.020894916922279207,0.8814620971679688,2.2268485528213233,65.119813126108
2019-02-20,65.97034454345703,66.29509166614308,65.18167093723197,65.32085029808495,14646666.0,68.55209274291992,,,66.85934917536001,69.108903990448,-2.24955481508799,-2.0601440274870106,-0.18941078760097918,19.659133381462055,38.2460605592263,24.74230423851769,13.563398502123752,-3.7889091036339915,-75.25769576148231,74.02542361378417,68.55209274291992,63.07876187205567,15.968384485036852,0.2641520072168388,2.510708149812062,2.8077594936530526,68844605.0,21804111.9,71.42493336596779,0.01644032971878362,0.016306650660136885,0.02123218541230907,1.0670318603515625,1.1134207289111089,65.81570238227737
2019-02-21,67.8724365234375,70.51681569625603,67.40851010438318,70.51681569625603,47884317.0,68.33868675231933,,,67.01520876737193,69.01731380770649,-2.0021050403345555,-2.0485362300565195,0.04643118972196403,18.50877923700802,45.70244614462713,45.876229835845166,27.835056608588655,0.0,-54.123770164154834,73.5628761324063,68.33868675231933,63.11449737223237,15.289112590123521,0.455375830108778,2.6561197928825573,2.679952605581192,116728922.0,23563949.7,71.25823915136907,0.028832530633934983,0.028424693979869572,0.022455044608820574,1.9020919799804688,3.108305591872849,68.59925410802556
2019-02-22,67.91883087158203,68.61472056116364,67.26933665955494,67.68686764172149,17255280.0,68.11136245727539,,,67.15422755263502,68.9359447013269,-1.7817171486918824,-1.9951724137835922,0.21345526509170987,17.375119902683398,45.87411320155658,56.96199677126089,42.526843615207916,-0.27250071751987487,-43.0380032287391,72.98115609417991,68.11136245727539,63.24156882037087,14.299504403422327,0.48023205909237027,2.5624958006487106,2.498151425293033,133984202.0,23763112.6,71.189048979973,0.0006835521239687559,0.0006833186086228791,0.02240586842243943,0.04639434814453125,1.3453839016086988,67.93429603076687
2019-02-25,68.19718933105469,68.42915256007188,67.64047899720462,68.104405455239,10143437.0,67.96754531860351,,,67.31468321085343,68.88122208130675,-1.5665388704533143,-1.9094457051175369,0.34290683466422256,16.32243623509625,46.95767400805172,60.75949769519001,54.53257476743202,-2.26063387760172,-39.240502304809986,72.64501686156417,67.96754531860351,63.29007377564285,13.763838376197416,0.5245478791631321,2.43579421223575,2.3994922727859898,144127639.0,23282120.0,71.15157335243977,0.004098398866714259,0.004090023306537778,0.0221224335502414,0.27835845947265625,0.7886735628672596,68.08894029611041
2019-02-26,66.66622924804688,67.5476937477606,65.04248667794644,67.5476937477606,24903931.0,67.77037620544434,,,67.21492106272935,68.71714853810231,-1.5022274753729619,-1.828002059168622,0.32577458379566004,16.147142960784283,41.9799142080706,39.87339873942299,52.53163106862463,-5.023142934905007,-60.126601260577004,72.31634357755824,67.77037620544434,63.22440883333042,13.415795002621545,0.3785575360515599,2.487144815155214,2.3320320565371553,119223708.0,23572006.75,71.01515645764965,-0.0224490202312585,-0.02270483526644407,0.022582195962697706,-1.5309600830078125,2.505207069814162,66.41880322458464
2019-02-27,66.34148406982422,68.28997379454533,65.8311621300124,67.2693369938777,24053517.0,67.50129890441895,,,67.08054614074395,68.54117339230393,-1.460627251559984,-1.7545270976468945,0.29389984608691044,15.600886918677336,40.98738990428633,35.44306773141853,45.358654722010506,0.4213638371525662,-64.55693226858146,71.70366264080825,67.50129890441895,63.29893516802965,12.451208508860834,0.3620044685147541,2.4851210186821935,2.1557671105615506,95170191.0,23885018.0,70.90155188417377,-0.004871209634706775,-0.004883112646803036,0.02216525950790755,-0.32474517822265625,2.4588116645329308,66.82087333146065
2019-02-28,67.08377075195312,67.45490626677086,66.29509008557497,66.3878810432356,16139027.0,67.27165565490722,,,67.08104223477613,68.43321764116683,-1.3521754063906997,-1.6740567593956557,0.321881353004956,15.093649165292318,44.23295890116407,49.315210101130646,41.54389219065739,2.0465945411456676,-50.684789898869354,71.01292486395775,67.27165565490722,63.53038644585669,11.122869424360948,0.47489021873919385,2.390456387433172,1.919230608904296,111309218.0,24130042.1,70.8309238613236,0.011188876651412327,0.011126744203011942,0.022406475219247317,0.7422866821289062,1.1598161811958931,66.94458903476631
2019-03-01,71.11992645263672,71.44467355299552,67.45490323728485,67.7332619398529,37660508.0,67.232222366333,,,67.70240903752392,68.63223310868312,-0.929824071159203,-1.5252102217483652,0.5953861505891622,15.168836747408124,57.81783814673312,95.78315232333628,60.18047671862848,7.428179007494064,-4.216847676663714,70.78925439243952,67.232222366333,63.675190340226486,10.5813310966431,1.046481456699049,2.5312025598338317,1.824718928229441,148969726.0,25175191.05,70.7979589652057,0.06016590384591769,0.058425408939270805,0.02649239188213658,4.036155700683594,3.989770315710672,70.00650108097237
2019-03-05,76.68704223632812,77.33653642318959,70.74878236619413,71.44467202881243,50845208.0,67.63815765380859,,,69.08466029887842,69.22888563665683,-0.1442253377784084,-1.2490132449543738,1.1047879071759654,16.828160630817933,69.02577460653313,95.2218637634494,80.10674206263877,14.394456272264417,-4.778136236550589,73.07093103123707,67.63815765380859,62.205384276380116,16.064226365345316,1.332805268494624,2.820956238202519,2.786953938513082,199814934.0,26421651.0,71.00929704003734,0.07827786193506414,0.07536519617029469,0.02954110402044577,5.567115783691406,6.5877540569954505,74.92412034190396
2019-03-06,76.45508575439453,77.75408132156984,75.52723278912022,76.73343739660302,27381377.0,68.06729011535644,,,70.21857190741936,69.76415971945221,0.45441218796715077,-0.908328158370069,1.3627403463372199,18.456309239229064,68.21252863925307,90.72847311099521,93.91116306592697,17.630264172479734,-9.271526889004784,74.72424698773503,68.06729011535644,61.41033324297786,19.559929185066025,1.1300022517677104,2.778519973505883,3.414946820912459,172433557.0,26645420.45,71.1587954057503,-0.0030247154560840706,-0.0030292991531322786,0.029378375052487353,-0.23195648193359375,2.2268485324496226,76.5787999550282
2019-03-07,79.2850341796875,79.98092391354885,75.43444998215317,76.50147524424209,48792690.0,68.62632102966309,,,71.61341225699907,70.46940967946963,1.1440025775294345,-0.4978620111901683,1.6418645887196028,20.409552711436685,72.47358240756736,95.71428700967219,93.88820796137226,23.84058482230531,-4.285712990327806,76.88660512053984,68.62632102966309,60.36603693878633,24.07322428753342,1.145178363889243,2.90480239906944,4.237436329656475,221226247.0,25578413.95,71.48174460760819,0.03701452162886776,0.03634593264873251,0.030150668712186857,2.8299484252929688,4.546473931395681,78.23346935846318
2019-03-08,77.75406646728516,79.65616043534403,77.56849166230906,79.19223404133626,26190794.0,69.02529754638672,,,72.55812828935078,71.00901388597448,1.5491144033762936,-0.08846672827687592,1.6375811316531694,22.223278792772334,67.2236320120437,86.28565501016284,90.90947171027676,19.799842647361167,-13.714344989837157,78.1901779050488,69.02529754638672,59.86041718772466,26.55513466639689,0.9762074669446472,2.8464357114955496,4.701484423718853,195035453.0,25512768.2,71.64544503050101,-0.019309668315619755,-0.01949853521879465,0.030481979077138864,-1.5309677124023438,2.087668773034977,78.32623952164609
2019-03-11,79.65617370605469,80.21288405582091,78.03243105651211,78.03243105651211,23446148.0,69.49850234985351,,,73.65013527653599,71.64954424301746,2.000591033518532,0.32934482408220567,1.6712462094363263,24.019024036184046,70.11973234865803,96.54179477142998,92.84724559708833,20.74542623251317,-3.458205228570026,79.76642187004326,69.49850234985351,59.23058282966376,29.548606582919817,0.9946314263677373,2.818748702712707,5.267331574333632,218481601.0,25491765.65,71.80590951490244,0.024463122318751473,0.024168692264425994,0.030764544330153736,1.9021072387695312,2.180452999308798,79.3004962727959
2019-03-12,79.23863983154297,81.04795017221723,78.63553402499957,80.49123984269868,28275260.0,70.15727844238282,,,74.50990520807552,72.21169947179713,2.2982057362783905,0.7231170065214426,1.5750887297569478,25.853747586820276,68.68504792441746,88.69567044202182,90.50770674120487,16.746420034855426,-11.304329557978173,81.12577469267946,70.15727844238282,59.18878219208619,31.2683059942372,0.9139747683696636,2.7897249487487747,5.626719853865766,190206341.0,25341013.5,71.99908479384442,-0.005241701365828799,-0.005255487277958045,0.026831726753117933,-0.41753387451171875,2.4124161472176553,79.64070800958659
2019-03-13,78.72832489013672,79.74896176469923,77.290157001103,79.05307202127618,26167126.0,70.80677604675293,71.9420036315918,,75.15889285146956,72.69441246574821,2.4644803857213446,1.071389682361423,1.3930907033599216,26.791247503424305,66.88382087293567,85.5072907891057,90.2482520008525,15.915312262946351,-14.492709210894311,82.18252848217136,70.80677604675293,59.431023611334496,32.13181864941048,0.8481769178942409,2.7660877926664504,5.835637868709643,164039215.0,25733233.3,72.1461007404254,-0.006440228435156792,-0.006461056178078002,0.02687686725748687,-0.51031494140625,2.458804763596234,78.58914788531298
2019-03-14,78.35717010498047,79.56338163777674,77.66128046966463,78.91388747639748,23309588.0,71.41451950073242,72.02829360961914,,75.65093550585586,73.11387599458024,2.537059511275615,1.3645236481442615,1.1725358631313534,27.661783140270902,65.5376548788155,83.18836522166363,85.79710881759705,14.897946489561953,-16.81163477833637,83.0374187556921,71.41451950073242,59.79162024577275,32.55052147999252,0.7986625992342445,2.7043744623411405,5.962421512027646,140729627.0,26228452.25,72.27044001014158,-0.004714374218862005,-0.004725521931123841,0.02705895177654018,-0.37115478515625,1.902101168112111,78.5272774041406
2019-03-15,79.84174346923828,81.00155957379458,78.96027898240206,79.14585380650449,47765635.0,72.0547378540039,72.18046157836915,,76.29567519253007,73.61223654825861,2.6834386442714617,1.6283066473697017,1.05513199690176,28.825727108035476,68.287098406617,92.46378148679848,87.0531458325226,19.76340100498096,-7.536218513201522,84.04740283541489,72.0547378540039,60.062072872592914,33.28765141220921,0.8246570144044084,2.7000898199463528,6.152107327368691,188495262.0,27667671.75,72.56470951273897,0.01894623507036841,0.018768990405390505,0.027142808535064348,1.4845733642578125,2.041280591392521,79.93452734181164
2019-03-18,80.39845275878906,80.81598371952475,78.91388957967197,80.21287793705216,28960560.0,72.82485542297363,72.34376373291016,,76.9268717411853,74.11491923052013,2.811952510665165,1.8650358200287944,0.9469166906363706,29.87747444618167,69.27696259719323,95.94202683564487,90.53139118136899,21.188806500273532,-4.0579731643551264,84.88347619744644,72.82485542297363,60.76623464850082,33.11677230098214,0.8140324866940075,2.6430901285110977,6.185941935306708,217455822.0,27990285.55,72.73483569747685,0.006972659480629639,0.006948462901737058,0.025512399835769837,0.5567092895507812,1.9020941398527782,80.04277535266193
2019-03-19,83.97068786621094,85.31607174629717,81.18712915241389,81.32630850389492,76686943.0,73.82229728698731,72.51448852539062,,78.01053576042001,74.84497616649723,3.1655595939227794,2.1251405748075918,1.0404190191151876,31.773139721519502,74.7279621496055,93.09525213829163,93.833686820245,25.172880005058683,-6.904747861708372,86.1014711693202,73.82229728698731,61.543123404654416,33.26684303685941,0.9132358852668823,2.805556475582313,6.299083292381482,294142765.0,30965433.35,73.34600411754998,0.04443163997371036,0.043472852264950304,0.025786135202728922,3.572235107421875,4.128942593883281,83.49129625497399
2019-03-20,86.8006362915039,87.35734658149532,82.90365010365315,84.43460871034611,65416389.0,74.91716346740722,72.75573013305664,,79.3628589190483,75.73058062020144,3.6322782988468703,2.426568119615448,1.2057101792314224,33.84529585957,78.05043263139287,97.35683453432804,95.46470450275484,22.04826498141835,-2.6431654656719545,87.71407648621107,74.91716346740722,62.120250448603365,34.16283379274273,0.9643101350550344,2.923280761458017,6.564677865404716,359559154.0,33296220.05,73.91650857033798,0.033701622520966756,0.033146168215687326,0.026160770932174966,2.8299484252929688,4.453696477842172,85.68721099221746
2019-03-22,84.94493865966797,89.02748589266452,84.06347412789584,89.02748589266452,69603817.0,75.86589317321777,72.9385173034668,,80.22164041760517,76.41312566016192,3.8085147574432483,2.7029574471810083,1.10555731026224,35.99666610790834,71.41982923950245,81.07529683295263,90.50912783519077,10.768307373090886,-18.92470316704737,88.68239706007377,75.86589317321777,63.04938928636177,33.787261576406216,0.854193529163645,3.0690472616944926,6.5747277686647445,289955337.0,36044077.6,74.48355342527925,-0.021378848256410454,-0.021610686071316925,0.027386138901451366,-1.8556976318359375,4.964011764768671,86.01196622674279
2019-03-25,83.78512573242188,84.66658321928671,82.76448180579142,83.08923600733185,30226076.0,76.66152763366699,73.11666534423829,,80.76986892757698,76.95919973958858,3.8106691879883954,2.924499795342486,0.8861693926459093,37.24924806519495,67.55693271547864,71.31984687726406,83.25065941484824,9.587380493659342,-28.680153122735945,89.3695728856381,76.66152763366699,63.95348238169588,33.15364471393653,0.7802790656434733,3.005576518278925,6.519089662920446,259729261.0,35161165.55,74.66821468559343,-0.013653702569530246,-0.013747771608328189,0.02774435161119309,-1.1598129272460938,1.9021014134952878,83.73873025249999
2019-03-26,85.8263931274414,86.38310345085527,84.156255078244,84.62018152758152,24611358.0,77.55690574645996,73.32543212890624,,81.54779572755612,77.61602887942954,3.9317668481265855,3.125953205899306,0.8058136422272795,38.687914983385255,70.57360393757806,76.45049430975358,76.2818793399901,8.250433408313741,-23.54950569024642,90.19809274909984,77.55690574645996,64.91571874382008,32.59848205900577,0.8270850822495749,2.976462318289959,6.48479210468437,284340619.0,35528969.45,74.84065872244193,0.024363123850151824,0.024071076891852512,0.027788711296790336,2.0412673950195312,2.226848372611272,85.45525055218023
