Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
2019-02-04,262.00543212890625,263.1588280650978,256.37685432847536,260.57520427258044,20642919.0,270.85884857177734,,,266.0685668787369,,,,,0.0,39.15308294614791,24.584942761232732,35.82508634145652,-4.522511579937014,-75.41505723876726,286.3331647659891,270.85884857177734,255.38453237756556,11.426110888240819,0.2139319007135597,7.246647514920936,7.938156714291005,-96482612.0,17297195.35,270.94544181213627,-0.0015820447917304081,-0.0015832975460418916,0.014675080754840636,-0.4151611328125,6.781973736622433,260.51370484082645
2019-02-05,262.65130615234375,264.8196960549932,261.1288292110211,262.2361005278445,13291133.0,269.9061447143555,,,265.5428344592918,269.0747286075535,-3.5318941482616992,,,0.0,40.233075684516066,29.136821959840482,26.60050037844388,-3.4921121186133544,-70.86317804015953,284.93169530348604,269.9061447143555,254.88059412522495,11.133907755254882,0.25858327057712355,6.99266318128173,7.707944816304141,-83191479.0,16814253.95,270.7059078038156,0.0024651169183382837,0.0024620835017560324,0.012614346950971933,0.6458740234375,3.69086684397206,262.866610472786
2019-02-06,266.71124267578125,267.35715560956504,261.59017641177456,263.7585662219594,12149759.0,269.1564376831055,,,265.72258956952095,268.89965557557036,-3.177066006049415,,,18.293566061943746,46.64401291209449,47.80120887732933,33.84099119946752,-1.1625922614857174,-52.19879112267068,283.21758989546123,269.1564376831055,255.09528547074976,10.448312017645888,0.4130513996863068,6.905114325318069,7.213218887625624,-71041720.0,16366246.35,270.5611319170081,0.0154575150716465,0.015339264699958789,0.013290337104597755,4.0599365234375,5.7669791977904765,265.2195248990403
2019-02-07,265.1887512207031,271.27868655059297,264.4505891875975,267.0341844625439,19733315.0,268.3190719604492,,,265.64046059277973,268.6247737715061,-2.9843131787263815,,,18.288594902318305,44.70732515147966,41.491427092528596,39.47648597656614,-0.9819189580710852,-58.508572907471404,281.1797097744012,268.3190719604492,255.4584341464972,9.586078037604185,0.3782983867118114,6.899613113723599,6.597367995561244,-90775035.0,16538138.7,270.41365483061367,-0.005708388742085679,-0.0057247438637276615,0.013280886777940272,-1.522491455078125,6.828097362995493,266.9726756529645
2019-02-08,263.8969421386719,265.7423753004808,260.3906303948651,263.52786113812516,19781908.0,267.54629669189455,,,265.37222698445544,268.2745640209258,-2.902337036470385,,,17.46525353894411,43.073150416823935,36.13768051611666,41.81010549532486,-0.22675593063735344,-63.86231948388334,279.4866170288274,267.54629669189455,255.60597635496168,8.925797504633977,0.3471835574655908,6.789051098858745,6.125255091327626,-110556943.0,16892106.55,270.1338909946243,-0.0048712815912622665,-0.004883184955592401,0.013210076340760926,-1.29180908203125,5.3517449056156465,263.3433159446726
2019-02-11,258.8219909667969,263.85080740250874,258.36063269412875,263.85080740250874,15420017.0,266.6281936645508,,,264.3644983663541,267.57437342432365,-3.2098750579695547,,,16.322361153013002,37.30421210785621,15.10515888438979,30.911422164345016,-2.6210884176435947,-84.89484111561022,278.28345151452385,266.6281936645508,254.97293581457774,8.74270473034575,0.16512097809264834,6.699569552121915,5.979021121021448,-125976960.0,17144460.75,269.84098258181825,-0.019230807036817565,-0.019418124404445725,0.013679283378381257,-5.074951171875,5.490174708379982,260.34447702114477
2019-02-12,254.1161193847656,260.390608502841,253.4240820072695,258.96038102723855,15326106.0,265.41712646484376,,,262.7878246768789,266.57746571768973,-3.7896410408108068,,,15.885273539574273,32.90348853462342,2.6737922590458405,17.972210553184095,-3.5038683618963278,-97.32620774095416,276.9872302503939,265.41712646484376,253.84702267929362,8.718430449199126,0.011628966794924277,6.7186379052254575,5.93533800767647,-141303066.0,17438547.35,269.44059087476796,-0.018181884639914436,-0.018349206357000568,0.013944881309686455,-4.705871582031278,6.9665264955715145,255.97693663162536
2019-02-14,246.45762634277344,247.61102217163415,243.2742425914867,247.28806570773756,26372671.0,263.75392990112306,,,260.27548647163195,265.0871072454737,-4.811620773841753,,,16.781126059157028,27.26610852919113,8.834859504642562,8.871270216026064,-5.1491319700956195,-91.16514049535745,276.15439719987603,263.75392990112306,251.3534626023701,9.403057845167805,-0.19740531310819992,7.013154968657845,6.361305502130202,-167675737.0,18151606.9,268.3204776540653,-0.030137769538327364,-0.030601248023872204,0.014875299268706033,-7.658493041992159,4.336779580147436,245.78096370196477
2019-02-15,242.62835693359375,248.0723795940497,241.10585191781496,248.0723795940497,23366091.0,262.16455154418946,,,257.5605434657799,263.42349611126036,-5.862952645480448,,,17.84104859776819,24.963121270666505,3.985565991206441,5.164739251631615,-6.29008157963193,-96.01443400879357,276.6624630379761,262.16455154418946,247.66664005040278,11.060161572868452,-0.1737589279313875,7.009824447770479,7.437271671535836,-191041828.0,18521179.75,267.33881383925853,-0.015537232367295206,-0.015659200172992493,0.014739554172680821,-3.8292694091796875,6.966527676234733,243.93552948181946
2019-02-18,239.86019897460935,244.9812650019805,238.79905232398715,243.96627107825483,14781744.0,260.54979782104493,,,254.83741354406138,261.67806669373067,-6.8406531496692935,-4.645583555116897,-2.195069594552397,19.062748853311653,23.42294807319236,2.619644848889705,5.146690114912904,-9.566866132426128,-97.3803551511103,277.26187857886106,260.54979782104493,243.8377170632288,12.828319881709973,-0.11900128255301795,6.950709321357826,8.573116537909101,-205823572.0,18806141.9,266.6899998179208,-0.011409045479964353,-0.011474627938680027,0.01478151268872804,-2.7681579589844034,6.182212677993334,241.21350543352568
2019-02-19,242.58218383789065,246.82668574798888,240.18311509226336,240.7367506734197,19064306.0,259.186483001709,,,252.9519935892659,260.2635568525573,-7.3115632632914185,-5.178779496751801,-2.1327837665396174,19.809646361547834,28.119318874015846,9.339388648363277,5.314866496153141,-10.471650224464737,-90.66061135163672,277.05077883530794,259.186483001709,241.32218716811005,13.784897751385556,0.035265780457207255,6.95183628221652,9.16419040025877,-186759266.0,19249924.85,265.96088773167224,0.011348213980133748,0.011284306039369963,0.015276673582891304,2.721984863281307,6.643570655725512,243.19732822604763
2019-02-20,247.01124572753903,247.56485316172143,243.8739867521001,244.0585413362116,15514595.0,258.14611968994143,,,252.03803237976945,259.28190417663,-7.24387179686056,-5.591797956773553,-1.6520738400870068,20.345694297720602,35.09450686367995,20.273380814128533,10.744138103793839,-5.872003924178153,-79.72661918587147,276.2995914815185,258.14611968994143,239.99264789836434,14.064493251636842,0.1933128249449014,6.811181499474681,9.312534536673292,-171244671.0,19460755.15,265.47285167301266,0.01825798506541676,0.0180933094654693,0.016134052441923202,4.429061889648381,3.6908664096213215,246.1500285471202
2019-02-21,247.28807067871097,250.05622072362183,246.64215773793367,249.41030778284463,13760702.0,257.28568801879885,,,251.30726904114508,258.39347206567305,-7.0862030245279755,-5.890678970324438,-1.1955240542035375,20.313527006716473,35.515694800679924,20.956776513447277,16.85651532531303,-5.617197067484603,-79.04322348655272,275.78165051435434,257.28568801879885,238.78972552324336,14.377762430535244,0.2297351423995838,6.5685301770613576,9.488228560709423,-157483969.0,19633559.85,265.09913910658435,0.0011206977656283978,0.0011200702526786037,0.016042573720411776,0.27682495117193184,3.4140629856881617,247.99548304675548
2019-02-22,250.0100555419922,250.8866193517128,246.91894952880625,247.1957532247025,12536918.0,256.4967636108398,,,251.1076977335831,257.7724782491041,-6.664780515520988,-6.0454992793637485,-0.6192812361572395,20.108195222402696,39.66190416396238,34.51702423674925,25.249060521441688,-4.812940318301463,-65.48297576325075,274.81992590307425,256.4967636108398,238.1736013186054,14.287246384156774,0.32299157848979004,6.382754437478871,9.399583926787763,-144947051.0,19683779.35,264.79669957443633,0.011007344008994835,0.010947204115803346,0.016262605417705713,2.7219848632812216,3.9676698229065437,249.27187480750376
2019-02-25,249.2718963623047,250.425292170162,247.19578390816156,250.33301487371796,20793897.0,255.79319229125977,,,250.82526675338644,257.1428055167486,-6.317538763362137,-6.099907176163427,-0.21763158719871,19.91752999411133,38.93086563590564,32.244341070007074,29.23938060673454,-6.538661864612933,-67.75565892999292,274.0913586724169,255.79319229125977,237.49502591010264,14.30700028976679,0.3218046608301008,6.157522567801841,9.386761294959788,-165740948.0,20167413.05,264.31032265507173,-0.0029525179620766284,-0.002956885241667514,0.016195684299158387,-0.7381591796875,3.2295082620004507,248.96432414687607
2019-02-26,245.76556396484375,247.47259525055816,242.9051369670352,246.18076952575265,15274303.0,255.08962173461913,,,250.04685093976448,256.30004688327415,-6.253195943509667,-6.130564929632675,-0.12263101387699127,20.385348928865707,35.57644869884703,21.448861130184625,29.403408812313653,-7.324287763508658,-78.55113886981538,273.7894366238984,255.08962173461913,236.38980684533988,14.661368629675955,0.25069117461903506,6.1724680554781015,9.592802632200078,-181015251.0,19985854.7,263.8925943537488,-0.014066296476377138,-0.014166164445720547,0.016222661541788277,-3.5063323974609375,4.567458283522967,245.38109872747904
2019-02-27,246.96511840820312,251.62485462516025,245.9501244093258,247.28807488408395,20571652.0,254.49216384887694,,,249.5727382426012,255.60857069993554,-6.035832457334351,-6.1116184351730105,0.07578597783865959,19.89559514002255,37.558645893163664,25.142112214818933,26.278438138336877,-6.4160742421833215,-74.85788778518106,273.4270831202753,254.49216384887694,235.55724457747857,14.880551907792604,0.3012390406109734,6.150098241537988,9.713408635467362,-160443599.0,20142656.75,263.43907467894934,0.00488088902288597,0.0048690161019921945,0.016307479863934132,1.199554443359375,5.674730215834444,248.18003248089641
2019-02-28,248.2568817138672,249.87163571018988,246.965084148624,247.0112368725354,31636468.0,253.6432647705078,,,249.3702987766421,255.06400114541196,-5.693702368769863,-6.028035221892381,0.33433285312251826,19.440823764668192,39.7099198524529,35.102683503929356,27.2312189496443,-4.081998292905891,-64.89731649607064,272.09165981384757,253.6432647705078,235.19486972716808,14.546725740998125,0.3540148602632716,5.918416335825695,9.463826972590816,-128807131.0,20779047.45,262.79838154154635,0.005230549617654567,0.005216917806916433,0.015183274705516794,1.2917633056640625,2.906551561565891,248.36453385756036
2019-03-01,251.8555145263672,253.3779913286369,249.22576650840497,249.6409720949821,20024726.0,252.68825454711913,,,249.7526396612152,254.82633546992716,-5.07369580871196,-5.837167339256297,0.7634715305443365,18.28004269769791,45.35786349814348,52.11795405733527,37.45424992536118,-0.8895952227948015,-47.88204594266473,269.34328674480713,252.68825454711913,236.03322234943113,13.182276499189093,0.4750003479168434,5.861465855750268,8.543851244054553,-108782405.0,20502959.4,262.5020394560833,0.014495601441766537,0.014391544583615195,0.014649135618883032,3.5986328125,4.152224820231936,251.48642412113637
2019-03-05,255.08502197265625,256.3768196144623,250.240759696576,250.70211800858365,21533972.0,252.32147598266602,,,250.57300617066767,254.84549743309228,-4.272491262424609,-5.524232123889959,1.2517408614653505,17.31687359327392,49.894302194575985,75.42749357093166,54.216043710732094,3.500559409707137,-24.572506429068344,268.4167301556183,252.32147598266602,236.2262218097137,12.757736225400029,0.5858497157079479,5.881079717331414,8.256691176378657,-87248433.0,18578860.1,262.26636900368953,0.012822857789563935,0.012741341060648056,0.013505554841266514,3.2295074462890625,6.136059917886314,253.90086709456486
2019-03-06,256.6075134277344,260.7135857436928,255.08503654296152,255.8693231909112,22161376.0,252.05158004760742,,,251.5013919025241,254.9760171363991,-3.4746252338750026,-5.114310745886968,1.6396855120119653,17.1539371577116,51.920807730187754,81.263245548882,69.6028977257163,5.761550987202479,-18.736754451118003,267.66196292877146,252.05158004760742,236.44119716644337,12.386657427988,0.6459263816528256,5.86304286402464,8.007957451917488,-65087057.0,18654782.95,262.1347942806142,0.005968564689938338,0.005950823366201144,0.013603304513370206,1.522491455078125,5.6285492007313,257.46871190479624
2019-03-07,259.97540283203125,260.66744028411296,256.192259128836,257.8531659092777,14899105.0,251.91778488159179,,,252.80508589167903,255.3463420027422,-2.541256111063177,-4.59969981892221,2.058443707859033,17.002639038975158,56.14609811455681,96.63153717433113,84.44075876471493,8.386219949542866,-3.368462825668877,267.2050018917427,251.91778488159179,236.63056787144086,12.136671507600253,0.7635410338287568,5.7639098848283785,7.842176858021389,-50187952.0,18735181.55,262.0770471663743,0.013124671835633261,0.013039289594742536,0.01394867010728316,3.367889404296875,4.475181155276971,258.94503408166
2019-03-08,259.4679260253906,262.28220046596823,257.99157379464634,260.0676861993902,19943319.0,251.55561904907228,,,253.83013821994234,255.65164452293837,-1.8215063029960277,-4.044061115736974,2.2225548127409462,17.131517956846718,55.35667031104677,88.01577018736046,88.63685097019118,6.960833611253221,-11.984229812639546,265.7262222511605,251.55561904907228,237.38501584698403,11.26637779402884,0.7791803165849841,5.658675369577915,7.269366060665547,-70131271.0,19124859.55,262.02586758428026,-0.0019520185414175772,-0.0019539262125544674,0.013439677703657008,-0.507476806640625,4.290626671321888,259.91390009533507
2019-03-11,265.14263916015625,266.66511602467534,261.5901743702265,263.25105310259676,22931245.0,251.5533134460449,,,255.57052297997524,256.3546811627323,-0.7841581827570394,-3.392080529140987,2.6079223463839476,17.91721917348429,61.821080019109736,94.25089943767921,92.9660689331236,7.340310915486292,-5.749100562320783,265.71505551352305,251.5533134460449,237.39157137856674,11.25943592113779,0.9797900445213822,5.768569271699829,7.264820394523128,-47200026.0,19284756.05,262.09049148728525,0.021870576535961916,0.021634846321964638,0.01434665930959634,5.674713134765625,5.074941654448821,264.4659765183527
2019-03-12,264.7273864746094,267.49553627007566,263.66626801816244,266.849651546579,20828136.0,251.5948356628418,,,256.979271209919,256.97488155620465,0.004389653714326869,-2.7127864925699243,2.717176146284251,18.76433554459503,61.12359575974634,88.74296524691236,90.33654495731734,7.052226881803951,-11.257034753087638,265.9051902419545,251.5948356628418,237.28448108372913,11.375714085236428,0.9588478482194909,5.630047770286501,7.341057004416132,-68028162.0,19337067.45,262.1657982766379,-0.0015661482697094664,-0.0015673759619102689,0.014305486532194866,-0.415252685546875,3.82926825191322,265.2963969209491
2019-03-13,270.49432373046875,271.64771930168774,262.6973865644712,265.83461688637254,23725641.0,252.1784523010254,262.84597869873045,,259.0585100592343,257.97632171726127,1.0821883419730511,-1.9537915256613294,3.0359798676343805,20.101479671150113,66.7364512769172,95.98715398014728,92.99367288824628,8.193377719975741,-4.012846019852712,268.4393129715019,252.1784523010254,235.91759163054888,12.896312529562145,1.0631888680621298,5.867210982210077,8.341645517090889,-44302521.0,19752348.65,262.32513255084194,0.02178443769138516,0.021550547510249266,0.0143049919697579,5.766937255859375,8.95033273721657,268.2798098655426
2019-03-14,269.3409729003906,271.92459630453857,268.27985443041746,271.7400417188579,16164017.0,252.93969497680663,262.70387969970704,,260.6404274194122,258.8181477308264,1.8222796885858088,-1.198577282811902,3.020856971397711,21.378033937486492,64.72382634972551,91.09692784383135,91.94234902363031,8.051078693972185,-8.903072156168637,270.8354246355317,252.93969497680663,235.04396531808158,14.150194701836746,0.9582455769158189,5.70846318877515,9.180315612310084,-60466538.0,19794244.2,262.4563773080283,-0.004263863337950702,-0.0042729795259147715,0.0135758335565424,-1.153350830078125,3.6447418741211095,269.84847454511555
2019-03-15,275.338623046875,278.01449550878715,269.89460083283126,269.98687812305076,37928480.0,254.3837448120117,262.7869235229492,,262.90168828517574,260.0418866431263,2.859801642049433,-0.38690149783963496,3.246703139889068,23.255830936502015,69.82079450432072,92.37846382544981,93.15418188314281,12.033036119845338,-7.621536174550181,274.47988805628387,254.3837448120117,234.28760156773959,15.799864302747087,1.0213656665399191,5.920253147319534,10.309103964512763,-22538058.0,20372034.65,262.92668064982234,0.02226787139698372,0.022023562523087088,0.011781875720077462,5.997650146484375,8.11989467595589,274.4159064628311
2019-03-18,275.8461608886719,277.6454415070862,271.8784622959924,275.8000081595362,23782967.0,256.0446350097656,262.93179107666015,,264.8931456087905,261.2125736242778,3.68057198451271,0.4265931986308341,3.253978785881876,24.999499578445,70.21301383572565,93.82405515174338,92.4331489403415,11.694381241618066,-6.175944848256616,277.4294422390452,256.0446350097656,234.659827780486,16.70396821902867,0.9629811638375316,5.909305009017698,10.970174640377486,1244909.0,20392878.45,263.2201933550274,0.0018433223649501063,0.0018416255311673232,0.010733401742051151,0.507537841796875,5.766979211093826,275.1233548972502
2019-03-19,279.6292419433594,282.9049026232781,276.03065299504806,276.9533695540548,27218691.0,258.0330871582031,263.0314437866211,,267.16023735257033,262.5767712775431,4.583466075027218,1.257967773910111,3.325498301117107,27.12457098928968,73.02694360701743,91.13602938988286,92.44618278902534,12.637055622752463,-8.863970610117141,280.40167574430205,258.0330871582031,235.66449857210415,17.33776767348019,0.982733962002799,5.9914076322740195,11.474843828018287,28463600.0,21014725.8,263.65712388880354,0.013714459691952285,0.013621267575916795,0.009971367977057465,3.7830810546875,6.874249628230018,279.5215991872285
2019-03-20,280.3212890625,281.10560379661007,276.8611018464928,279.3985724715647,18820555.0,259.92004241943357,263.16985076904297,,269.18501453871335,263.89118000235476,5.293834536358588,2.0651411263998063,3.228693409958782,29.09785158507402,73.51975795460027,92.81127821332731,92.59045425165118,11.30242257735146,-7.188721786672693,283.10879100242585,259.92004241943357,236.73129383644132,17.842986148465243,0.9398953779254321,5.866628654977111,11.895577029047672,47284155.0,21002538.25,263.94411588525406,0.0024748739235247452,0.002471816466564063,0.010000059695500092,0.692047119140625,4.2445019501172965,279.4293315685343
2019-03-22,275.0156555175781,282.7203443153822,274.00068984333,280.78263393523474,17865957.0,261.32026290893555,263.0360562133789,,270.0820362277695,264.71521522570464,5.366821002064853,2.7254771015328156,2.6413439005320374,30.060734970139144,63.88311947819155,76.5752687990831,86.84085880076442,7.8133296070430704,-23.4247312009169,284.60381271826617,261.32026290893555,238.03671309960492,17.819934474384358,0.7941001849115443,6.070416213339617,11.944209032034827,29418198.0,21120106.35,264.1699723264968,-0.018926973269372094,-0.019108381075624854,0.01123645564756046,-5.305633544921875,8.719654472052184,277.2455632254301
2019-03-25,271.2786865234375,272.6166368872688,269.6178078695777,271.2786865234375,16895511.0,262.51979370117186,262.82752227783203,,270.26613627325685,265.20139828479597,5.064737988460877,3.1933292789184278,1.871408709542449,29.784852694732695,58.10602352365983,64.40679271478314,77.93111324239784,5.717359129406322,-35.59320728521687,285.2535076884962,262.51979370117186,239.7860797138475,17.319618964200696,0.6926410446429772,6.022375601529675,11.662149206745129,12522687.0,21276846.8,264.28061555515075,-0.013588204595508135,-0.01368136916974835,0.011990380872527759,-3.736968994140625,2.9988290176910937,271.1710437600946
2019-03-26,280.04449462890625,281.4285695611743,271.9707241906758,271.9707241906758,18303791.0,264.0215156555176,262.7896908569336,,271.7704990972029,266.30088690287823,5.469612194324668,3.648585861999676,1.8210263323249922,30.578743028352182,65.89672701103589,89.71811012276707,76.90005721221111,7.719611770287951,-10.281889877232931,287.2147343865146,264.0215156555176,240.8282969245206,17.56918838482722,0.8454237887209347,6.317197561258756,11.897870166589417,30826478.0,21565190.45,264.50843089321205,0.032312925935342296,0.031801843902191394,0.013438452184932448,8.76580810546875,9.45784537049849,277.8145961269188
