Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
2019-02-04,262.0054016113281,263.1587974131757,256.3768244664965,260.5751739215908,20642919.0,270.8588439941406,,,266.06856859427916,,,,,0.0,39.153027604377584,24.584751212778265,35.825053470775856,-4.522512082882009,-75.41524878722173,286.3331478087332,270.8588439941406,255.38454017954803,11.426101940335636,0.21393083369400084,7.246648524467972,7.938150363680354,-96482612.0,17297195.35,270.94544386129945,-0.0015822771929616675,-0.00158353031555199,0.014675074080621688,-0.41522216796875,6.781972946679218,260.51367449700007
2019-02-05,262.6512756347656,264.81966528546883,261.12879887034035,262.2360700585093,13291133.0,269.90613861083983,,,265.5428312158925,269.07472528619564,-3.531894070303167,,,0.0,40.2330227291299,29.13665537493755,26.60039094349283,-3.4921233319099922,-70.86334462506245,284.93167823660684,269.90613861083983,254.8805989850728,11.133899883197081,0.2585822820089283,6.992664088086579,7.707939192217322,-83191479.0,16814253.95,270.7059088866467,0.002465117205467493,0.002462083788179175,0.012614322936656942,0.6458740234375,3.6908664151284825,262.8665799301916
2019-02-06,266.71124267578125,267.35715560956504,261.59017641177456,263.7585662219594,12149759.0,269.1564315795898,,,265.72258682510613,268.89965250023903,-3.1770656751328943,,,18.29357226339632,46.64401609830804,47.80107946362525,33.84082868378035,-1.1625922614857174,-52.19892053637475,283.2175707749474,269.1564315795898,255.09529238423227,10.448302582135891,0.41305153622915997,6.905115167351143,7.213212210046463,-71041720.0,16366246.35,270.5611329712652,0.01545763305814396,0.015339380890433383,0.013290323142992415,4.059967041015625,5.7669791977904765,265.2195248990403
2019-02-07,265.18878173828125,271.278717768993,264.45061962022885,267.03421519249207,19733315.0,268.3190689086914,,,265.6404629655946,268.62477318453847,-2.984310218943847,,,18.28860989251648,44.70736475577146,41.491424783915825,39.476386540826205,-0.9818962802117988,-58.508575216084175,281.17969587778174,268.3190689086914,255.45844193960107,9.586070063076125,0.3782995892061252,6.899613951737785,6.5973624322646,-90775035.0,16538138.7,270.41365710418074,-0.005708274320294526,-0.005724628785029145,0.013280873189707656,-1.5224609375,6.828098148764127,266.9727063758344
2019-02-08,263.8969421386719,265.7423753004808,260.3906303948651,263.5278611381252,19781908.0,267.5462936401367,,,265.3722289922219,268.27456347743725,-2.9023344852153627,,,17.465270843212977,43.0731495338816,36.13755226453683,41.8100188373593,-0.22675593063735344,-63.86244773546317,279.48660150628615,267.5462936401367,255.60598577398724,8.925788284108895,0.34718352565218763,6.789051877014775,6.125248693950703,-110556943.0,16892106.55,270.1338931782294,-0.004871396109373594,-0.004883300034291064,0.013210066193060413,-1.291839599609375,5.3517449056156465,263.3433159446726
2019-02-11,258.8219909667969,263.85080740250874,258.36063269412875,263.85080740250874,15420017.0,266.628190612793,,,264.3645000652334,267.5743729210935,-3.2098728558601124,,,16.32238095863809,37.30421001641645,15.105032728436806,30.91133659229649,-2.6210660557375247,-84.89496727156319,278.2834347254055,266.628190612793,254.97294650018046,8.742694525905325,0.1651207143079585,6.699570274695371,5.979014073904206,-125976960.0,17144460.75,269.84098470008786,-0.019230807036817565,-0.019418124404445725,0.013679273573086778,-5.074951171875,5.490174708379982,260.34447702114477
2019-02-12,254.11614990234372,260.39063977394164,253.42411244173877,258.9604121265788,15326106.0,265.41712646484376,,,262.7878308094042,266.57746751229723,-3.789636702893006,,,15.885283060925072,32.9035109692618,2.6737923687033334,17.972125787225654,-3.5038567733822132,-97.32620763129667,276.98721598843036,265.41712646484376,253.8470369412572,8.718419702369223,0.011629683613853007,6.718638635945907,5.935330691443534,-141303066.0,17438547.35,269.4405938196594,-0.01818176673038896,-0.01834908626396444,0.01394486914708072,-4.705841064453153,6.9665273322028725,255.97696737267472
2019-02-14,246.4575958251953,247.610991511237,243.2742124680906,247.28803508733048,26372671.0,263.75392837524413,,,260.27548696567976,265.087106646586,-4.811619680906233,,,16.781133493595444,27.266085368427497,8.834843060392625,8.871222719177588,-5.149154855121461,-91.16515693960737,276.15439088030985,263.75392837524413,251.3534658701784,9.403054264597351,-0.19740675168297492,7.013159978682135,6.361303043020529,-167675737.0,18151606.9,268.3204790187161,-0.03013800610504913,-0.030601491941764033,0.014875304941707605,-7.658554077148409,4.336779043146379,245.7809332681743
2019-02-15,242.6283264160156,248.0723483917272,241.10582159173612,248.0723483917272,23366091.0,262.16455001831054,,,257.5605391888084,263.4234932961734,-5.862954107364999,,,17.841053825334004,24.963101254023655,3.9855589370449525,5.164731455380304,-6.290104411732823,-96.01444106295504,276.66247012513975,262.16455001831054,247.66662991148132,11.060168207956892,-0.17375952751637957,7.0098290373470595,7.437276089933432,-191041828.0,18521179.75,267.338813913809,-0.015537234291191027,-0.015659202127252102,0.014739554998719201,-3.829269409179716,6.9665267999910725,243.9354987998263
2019-02-18,239.86019897460935,244.9812650019805,238.79905232398715,243.96627107825483,14781744.0,260.549796295166,,,254.83740992508544,261.67806408716865,-6.8406541620832115,-4.645582877670063,-2.1950712844131486,19.062748793021484,23.422945968977174,2.6196427482962914,5.14668158191129,-9.566866132426128,-97.3803572517037,277.26188393515724,260.549796295166,243.83770865517477,12.828325239647329,-0.11900098199124522,6.9507135831075075,8.573120068390438,-205823572.0,18806141.9,266.6899998906198,-0.011408921135861005,-0.011474502159564855,0.014781511998135322,-2.76812744140625,6.182212677993334,241.21350543352568
2019-02-19,242.5821685791016,246.82667022221412,240.1830999843793,240.7367355307112,19064306.0,259.1864807128906,,,252.95198817954946,260.2635533087933,-7.3115651292438315,-5.178779327984817,-2.132785801259015,19.809645028151476,28.11929305166653,9.339343490234354,5.314848391858533,-10.471665939456292,-90.66065650976564,277.0507853554992,259.1864807128906,241.32217607028204,13.784904670546814,0.035265646607209995,6.951839130571598,9.164194919185359,-186759266.0,19249924.85,265.9608873273465,0.011348150364789644,0.011284243137843836,0.01527666928797348,2.7219696044922443,6.643570237834808,243.197312928565
2019-02-20,247.01123046875,247.56483786873403,243.873971687111,244.05852625982183,15514595.0,258.1461181640625,,,252.03802545481108,259.2818997650864,-7.2438743102753165,-5.591798324442917,-1.6520759858323997,20.345691826605954,35.09448687243011,20.273326888447873,10.744104375659505,-5.8720206851983585,-79.72667311155213,276.29960322353503,258.1461181640625,239.99263310459,14.06450361413936,0.1933126708498787,6.811184141933086,9.312541342960033,-171244671.0,19460755.15,265.47285090406115,0.01825798621387209,0.018093310593332128,0.01613404739399448,4.429061889648409,3.690866181623022,246.1500133415317
2019-02-21,247.2880706787109,250.05622072362183,246.64215773793367,249.41030778284463,13760702.0,257.2856864929199,,,251.3072631815649,258.39346798091043,-7.0862047993455235,-5.890679619423438,-1.1955251799220852,20.31352071698044,35.51569820418567,20.956759709006363,16.856476695896195,-5.617186074067907,-79.04324029099364,275.7816617267535,257.2856864929199,238.78971125908635,14.377772417854699,0.22973536978139505,6.568532630772734,9.488235095308196,-157483969.0,19633559.85,265.0991383540751,0.001120759608522981,0.0011201320263416706,0.016042572800122466,0.2768402099609091,3.4140629856881617,247.99548304675548
2019-02-22,250.01010131835935,250.8866652885772,246.9189947391978,247.1957984857763,12536918.0,256.4967674255371,,,251.1076998179948,257.77247785775853,-6.664778039763718,-6.045499303491495,-0.6192787362722232,20.108176096999696,39.66197304298963,34.51713199864883,25.24907286536769,-4.812911829899005,-65.48286800135118,274.81994526250844,256.4967674255371,238.17358958856573,14.287258292477864,0.32299287370094304,6.382756767816067,9.399591901069543,-144947051.0,19683779.35,264.7966997084539,0.011007529122522897,0.010947387213890826,0.016262618694586735,2.7220306396484375,3.967670549379392,249.27192044871148
2019-02-25,249.2718963623047,250.425292170162,247.1957839081616,250.333014873718,20793897.0,255.79319610595704,,,250.8252685171194,257.14280515439157,-6.3175366372721555,-6.099906770247627,-0.21762986702452825,19.91749894987472,38.93088944426217,32.244310077793216,29.239400595149473,-6.538661864612933,-67.75568992220678,274.0913786397913,255.79319610595704,237.4950135721228,14.307012705884958,0.32180471389455917,6.157524731686379,9.386769581108311,-165740948.0,20167413.05,264.3103227849722,-0.0029527005195467693,-0.0029570683397547592,0.01619570227534146,-0.7382049560546591,3.2295082620004223,248.96432414687607
2019-02-26,245.7655792236328,247.4726106153313,242.9051520482296,246.1807848103205,15274303.0,255.08962478637696,,,250.04685477965992,256.30004767803905,-6.253192898379126,-6.130563995873927,-0.1226289025051992,20.385305155421957,35.576490226615675,21.448887493749886,29.403443190063978,-7.3242926745738,-78.5511125062501,273.7894529843269,255.08962478637696,236.38979658842703,14.661378888780732,0.25069167844637347,6.1724689875712855,9.592809459404089,-181015251.0,19985854.7,263.89259481698537,-0.01406623526294204,-0.014166102358956519,0.01622268123032119,-3.506317138671875,4.567458567101681,245.3811139623979
2019-02-27,246.9651031494141,251.62483907846843,245.95010921324837,247.28805960534092,20571652.0,254.4921646118164,,,249.5727391442375,255.6085703055483,-6.035831161310824,-6.111617428961307,0.07578626765048302,19.8955483424157,37.55863430338822,25.142041069522698,26.278412880355265,-6.416080024284816,-74.8579589304773,273.42709719951665,254.4921646118164,235.5572320241162,14.880562328181837,0.301238757319586,6.150096906661594,9.71341546658608,-160443599.0,20142656.75,263.4390746862265,0.004880764546323135,0.004868892230026965,0.01630749666066635,1.1995239257812784,5.674729865220058,248.18001714704363
2019-02-28,248.25689697265625,249.8716510682277,246.9650993280144,247.0112520547625,31636468.0,253.6432662963867,,,249.37030188707115,255.06400191051927,-5.693700023448116,-6.0280339478586695,0.33433392441055343,19.440774158909893,39.709956255328514,35.10274013684384,27.231222900038812,-4.0819923974296195,-64.89725986315615,272.09167425661286,253.6432662963867,235.1948583361606,14.546735838568518,0.35401533467431917,5.918415109058145,9.463833598813721,-128807131.0,20779047.45,262.7983821973194,0.0052306735112312985,0.005217041055825992,0.01518330733853531,1.291793823242159,2.9065517402133025,248.3645491229661
2019-03-01,251.8555145263672,253.3779913286369,249.22576650840492,249.6409720949821,20024726.0,252.68825454711913,,,249.75264229311668,254.82633617835987,-5.073693885243188,-5.837165935335573,0.7634720500923855,18.279994265551732,45.357867100773774,52.11795405733527,37.4542450879006,-0.8896071252635032,-47.88204594266473,269.3432947081031,252.68825454711913,236.0332143861352,13.18228280205106,0.47500035986995903,5.861463626695468,8.54385532913918,-108782405.0,20502959.4,262.5020400946769,0.014495539087106657,0.014391483119906819,0.014649155107849253,3.5986175537109375,4.152224820231993,251.48642412113634
2019-03-05,255.0850067138672,256.3768042783999,250.2407447275632,250.7021030119731,21533972.0,252.32147369384765,,,250.57300605015521,254.8454969587678,-4.272490908612582,-5.524230929990975,1.2517400213783931,17.31682812525588,49.89428183573916,75.42731365921111,54.21600261779674,3.500566034406596,-24.572686340788895,268.4167317533556,252.32147369384765,236.22621563433972,12.757739421763988,0.5858492920648464,5.881077621276985,8.256693170139627,-87248433.0,18578860.1,262.2663692086388,0.012822797204076641,0.012741281242202373,0.013505573977722772,3.2294921875,6.1360595508367055,253.90085190661011
2019-03-06,256.60748291015625,260.7135547377915,255.08500620644708,255.86929276112383,22161376.0,252.05157775878905,,,251.50138710554,254.97601443664843,-3.4746273311084224,-5.114310210214465,1.6396828791060427,17.153892406208616,51.92076775075025,81.26322126735225,69.60282966129954,5.761551711885322,-18.736778732647753,267.6619665994738,252.05157775878905,236.4411889181043,12.386662269278675,0.6459254217772367,5.8630398291389465,8.007960509087114,-65087057.0,18654782.95,262.1347936401959,0.005968505228521215,0.005950764257575916,0.013603321603114626,1.5224761962890625,5.62854853134445,257.46868128479827
2019-03-07,259.97540283203125,260.66744028411296,256.192259128836,257.8531659092777,14899105.0,251.91778411865235,,,252.8050818326925,255.34633950297308,-2.5412576702805723,-4.599699702227687,2.0584420319471146,17.00259495280758,56.1460963160866,96.63167389420032,84.4407362735879,8.386219949542866,-3.3683261057996905,267.2050114195949,251.91778411865235,236.63055681770982,12.136679714316879,0.763540881376249,5.763907066720234,7.8421821370861,-50187952.0,18735181.55,262.0770465375501,0.013124792323590206,0.013039408521813536,0.013948692923912117,3.367919921875,4.475181155276971,258.94503408166
2019-03-08,259.46795654296875,262.28223131455,257.99160413858186,260.06771678750965,19943319.0,251.5556198120117,,,253.8301394804273,255.6516444688987,-1.8215049884713892,-4.0440607594764275,2.2225557710050383,17.131479713370975,55.35671601003414,88.01578452085967,88.63689322747075,6.960852919558683,-11.984215479140342,265.7262374457547,251.5556198120117,237.38500217826873,11.266389233786727,0.7791810821328011,5.658672788809371,7.26937346394823,-70131271.0,19124859.55,262.02586769361403,-0.0019519011550117593,-0.0019538085965669647,0.013439693758796905,-0.5074462890625,4.2906271759681545,259.9139306653669
2019-03-11,265.1426086425781,266.6650853318621,261.5901442615325,263.2510228027378,22931245.0,251.55331115722657,,,255.57051935152742,256.3546788521342,-0.7841595006067905,-3.3920805077025005,2.60792100709571,17.917177694737774,61.82105964530966,94.25089671598705,92.96611837701568,7.340305191557666,-5.749103284012958,265.715055932395,251.55331115722657,237.39156638205813,11.259438176360966,0.979788956131288,5.768562503101083,7.264821783538925,-47200026.0,19284756.05,262.0904907875578,0.021870338731671657,0.021634613607251652,0.014346657166057179,5.674652099609375,5.074941070329601,264.46594607865757
2019-03-12,264.7273864746094,267.49553627007566,263.66626801816244,266.849651546579,20828136.0,251.59483337402344,,,256.9792681396939,256.974879416762,0.004388722931878419,-2.712786661575625,2.7171753845075033,18.764295615584114,61.12362522219924,88.74295834301333,90.33654652662001,7.052226881803976,-11.257041656986663,265.9051906592716,251.59483337402344,237.28447608877528,11.375716339909294,0.9588478414205497,5.630041485159092,7.341058392634345,-68028162.0,19337067.45,262.165797593347,-0.001566033351238838,-0.001567260863184584,0.014305481593079377,-0.41522216796875,3.82926825191322,265.2963969209491
2019-03-13,270.494384765625,271.64778059709965,262.6974458403029,265.83467687009846,23725641.0,252.17845306396484,262.8459771728516,,259.0585168513756,257.9763242574185,1.0821925939570747,-1.9537908104690853,3.03598340442616,20.10144887605072,66.73653869463612,95.98715952678587,92.99367152859543,8.19338232305312,-4.012840473214123,268.43933019430773,252.17845306396484,235.91757593362195,12.896325544687462,1.063190151270577,5.8672052902760665,8.341653960824178,-44302521.0,19752348.65,262.3251334629433,0.021784668249912098,0.021550773153244423,0.014305003562409904,5.766998291015625,8.950334756796735,268.2798704010092
2019-03-14,269.3409729003906,271.92459630453857,268.27985443041746,271.7400417188579,16164017.0,252.9396942138672,262.7038781738281,,260.64043316660866,258.8181500828239,1.8222830837847823,-1.1985760316183118,3.020859115403094,21.378003867515023,64.72380686000625,91.09692321696942,91.94234702892288,8.051078693972185,-8.903076783030576,270.83543829771406,252.9396942138672,235.04395013002033,14.15020615049494,0.958245228856609,5.708457903407855,9.18032301224142,-60466538.0,19794244.2,262.4563782042181,-0.00426408801880962,-0.0042732051689099325,0.01357586116448295,-1.153411865234375,3.6447418741211095,269.84847454511555
2019-03-15,275.338623046875,278.01449550878715,269.89460083283126,269.9868781230508,37928480.0,254.38374557495118,262.7869219970703,,262.9016931481881,260.04188882090176,2.8598043272863265,-0.38689995983738423,3.246704287123711,23.255802163329584,69.820772984576,92.37846055162417,93.1541810984598,12.033029164076872,-7.621539448375821,274.4798994768771,254.38374557495118,234.28759167302525,15.79987263455466,1.0213653710602704,5.920248239478474,10.309109431773807,-22538058.0,20372034.65,262.9266815107698,0.02226787139698372,0.022023562523087088,0.011781871065777128,5.997650146484375,8.11989467595589,274.4159064628311
2019-03-18,275.8461608886719,277.6454415070862,271.8784622959924,275.8000081595362,23782967.0,256.044637298584,262.93178894042967,,264.8931497236471,261.2125756407366,3.680574082910539,0.42659484871220044,3.2539792341983382,24.999472009443107,70.21299222759473,93.8240524988705,92.43314542248804,11.694388142678084,-6.175947501129493,277.42945047706746,256.044637298584,234.65982412010052,16.703972716714837,0.9629809815222368,5.909300451736714,10.970177692254682,1244909.0,20392878.45,263.22019419525617,0.0018433223649501063,0.0018416255311673232,0.010733395899247055,0.507537841796875,5.766979211093826,275.1233548972502
2019-03-19,279.6292419433594,282.9049026232781,276.03065299504806,276.9533695540548,27218691.0,258.0330894470215,263.0314416503906,,267.1602408343721,262.57677314463456,4.5834676897375175,1.257969416917264,3.3254982728202536,27.124544901943583,73.02692164899709,91.13603303481146,92.44618202843537,12.637048699661532,-8.86396696518853,280.4016829068192,258.0330894470215,235.66449598722377,17.337771297266393,0.9827338056626561,5.991403400513106,11.47484632817301,28463600.0,21014725.8,263.65712470651147,0.013714459691952285,0.013621267575916795,0.009971373428868134,3.7830810546875,6.874249628230018,279.5215991872285
2019-03-20,280.3212585449219,281.1055731936464,276.8610717056129,279.3985420544395,18820555.0,259.9200439453125,263.1698486328125,,269.18501278984127,263.89117947058173,5.293833319259534,2.0651421973857182,3.2286911218738155,29.097826873551167,73.51971465177783,92.81119026409172,92.59042526592457,11.302410460254011,-7.188809735908281,283.10878883306356,259.9200439453125,236.73129905756142,17.842983200349114,0.9398947570979977,5.866624692478849,11.895575133428947,47284155.0,21002538.25,263.94411613455026,0.00247476478766373,0.0024717076001278117,0.010000069261787014,0.6920166015625,4.244501488033507,279.4293011480604
2019-03-22,275.01568603515625,282.72037568792416,274.00072024828074,280.7826650927554,17865957.0,261.3202667236328,263.0360546875,,270.0820394429667,264.7152169938836,5.366822449083088,2.725478247725192,2.641344201357896,30.060728137307695,63.88317841797849,76.5753594117937,86.84086090356561,7.813348019958545,-23.424640588206305,284.60381420033605,261.3202667236328,238.0367192469296,17.81993242898948,0.7941007878036331,6.070412602990603,11.944207835422201,29418198.0,21120106.35,264.16997309394503,-0.018926757596999688,-0.019108161242500483,0.01123643908517313,-5.305572509765625,8.719655439643418,277.2455939904537
2019-03-25,271.2786560058594,272.61660621917747,269.6177775388406,271.2786560058594,16895511.0,262.51979598999026,262.82752014160155,,270.2661342987963,265.20139766143734,5.064736637358976,3.193329925651949,1.871406711707027,29.784844069442638,58.10598351701743,64.40671559775947,77.93108842454829,5.717359809355137,-35.59328440224053,285.25350443157873,262.51979598999026,239.78608754840178,17.319614588193037,0.6926403701000643,6.0223765953709645,11.662146361842652,12522687.0,21276846.8,264.28061582836943,-0.013588425021033745,-0.01368159263174593,0.011990384577541957,-3.737030029296875,2.998828680336885,271.17101325462585
2019-03-26,280.04449462890625,281.4285695611743,271.9707241906758,271.9707241906758,18303791.0,264.0215156555176,262.78968933105466,,271.77049742650553,266.3008863256943,5.469611100811221,3.648586160683804,1.8210249401274172,30.578736356514135,65.89671571094635,89.71812133476786,76.90006544810701,7.719611770287951,-10.281878665232137,287.21473388872766,264.0215156555176,240.82829742230754,17.569188007746643,0.8454237961346295,6.317200663938389,11.897869911230098,30826478.0,21565190.45,264.5084311618317,0.03231304206571095,0.031801956397500906,0.01343846423525439,8.765838623046875,9.45784537049849,277.8145961269188
