Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Diff,ADX,RSI_14,Stoch_K,Stoch_D,ROC_12,Williams_R,BB_High,BB_Mid,BB_Low,BB_Width,BB_Percent,ATR_14,StdDev_20,OBV,Volume_SMA_20,VWAP,Returns,Log_Returns,Volatility_20,Price_Change,HL_Range,Avg_Price
2019-01-29,258.914306640625,263.8969710923716,255.17728718250623,259.2833876816658,17435611.0,272.2198455810547,,,267.31581242212246,,,,,0.0,25.188116753179514,13.08569248405407,12.125867551457757,-7.3162461136443575,-86.91430751594592,286.3973027612887,272.2198455810547,258.0423884008207,10.416181928229475,0.030750163048276286,6.180272698596659,7.272882077267158,-60278876.0,14901576.45,272.9045603853216,-0.0035510683800585863,-0.0035573883896719985,0.012339006610506483,-0.922698974609375,8.719683909865353,259.3295216385009
2019-01-30,265.2348937988281,267.0341742453332,258.5913231187658,259.46791513873075,18908654.0,271.9222702026367,,,266.9956710954618,,,,,0.0,40.20060811659167,36.21263730479367,21.178934597986785,-4.3109320516683844,-63.78736269520633,286.4202147661042,271.9222702026367,257.4243256391692,10.663300620919083,0.26936812061415644,6.341885443451713,7.437288635924158,-41370222.0,14569016.5,272.37059387037766,0.0244118883974076,0.024118680505693435,0.013199469461207942,6.320587158203125,8.442851126567405,263.62013038764235
2019-01-31,270.9557189941406,272.0168374328852,265.7423759314669,267.5878090976576,25546487.0,272.03991546630857,,,267.60490923372004,,,,,0.0,49.98376685987726,56.8105962213593,35.36964200340234,-2.6520843781337162,-43.1894037786407,286.4662150928157,272.03991546630857,257.61361583980147,10.606016842623053,0.46242291855023493,6.373318171352097,7.400535558745204,-15823735.0,14968923.5,272.1687916374203,0.02156890111016674,0.02133958391631282,0.013955310228995045,5.7208251953125,6.27446150141833,269.57164411949753
2019-02-01,262.42059326171875,279.3063237990477,260.20607907164754,273.9545506673769,60015958.0,271.4286163330078,,,266.8073221611045,,,,,0.0,39.579934741204504,26.07968535063403,39.70097295892899,-6.185056265522864,-73.92031464936596,286.3875838968196,271.4286163330078,256.46964876919606,11.02239532876596,0.1989089309518599,7.2823843539269575,7.67378844500743,-75839693.0,16994019.35,271.46515387942515,-0.03150007596852544,-0.032006874574455016,0.014685200288329734,-8.535125732421875,19.10024472740014,267.31099871080465
2019-02-04,262.0054016113281,263.1587974131757,256.3768244664965,260.5751739215908,20642919.0,270.8588409423828,,,266.06856515344657,,,,,0.0,39.15300848665056,24.58477853819471,35.82502003672935,-4.522512082882009,-75.41522146180529,286.3331274113313,270.8588409423828,255.38455447343435,11.426089261188393,0.21393061163690869,7.246640681980691,7.9381414655526745,-96482612.0,17297195.35,270.9454308758796,-0.0015821610843496092,-0.0015834140229395346,0.01467502937086941,-0.415191650390625,6.781972946679218,260.51367449700007
2019-02-05,262.6512756347656,264.81966528546883,261.12879887034035,262.2360700585093,13291133.0,269.90613861083983,,,265.5428283044187,269.0747188117243,-3.5318905073056044,,,0.0,40.23300682430733,29.13665537493755,26.600373087922094,-3.4921233319099922,-70.86334462506245,284.93166918482103,269.90613861083983,254.8806080368586,11.133893175838844,0.2585821365723686,6.992656805776962,7.707934548749176,-83191479.0,16814253.95,270.70589628623907,0.002465117205467493,0.002462083788179175,0.012614302329781541,0.6458740234375,3.6908664151284825,262.8665799301916
2019-02-06,266.71124267578125,267.35715560956504,261.59017641177456,263.7585662219594,12149759.0,269.1564346313477,,,265.7225843615514,268.8996465053582,-3.177062143806779,,,18.29351199111179,46.6440171277218,47.80114381097179,33.840859241368015,-1.1626034391583457,-52.19885618902821,283.21757504830816,269.1564346313477,255.0952942143872,10.448303371397708,0.41305143526562577,6.905108405206499,7.213212836715541,-71041720.0,16366246.35,270.5611207033599,0.01545763305814396,0.015339380890433383,0.01329030293843757,4.059967041015625,5.7669791977904765,265.2195248990403
2019-02-07,265.188720703125,271.2786553321929,264.45055875496604,267.0341537325957,19733315.0,268.3190689086914,,,265.6404514910243,268.6247631126002,-2.9843116215758982,,,18.288553013116175,44.70728691686164,41.49122768438885,39.476342290099396,-0.9819190699595118,-58.50877231561115,281.1797009794563,268.3190689086914,255.45843683792648,9.58607386576864,0.37829726453793927,6.89960756035081,6.597365049368437,-90775035.0,16538138.7,270.4136428151825,-0.0057085031638769435,-0.005724858942439532,0.013280852465217307,-1.52252197265625,6.828096577226859,266.97264493009465
2019-02-08,263.8969421386719,265.7423753004808,260.3906303948651,263.5278611381252,19781908.0,267.5462951660156,,,265.3722192829701,268.27455415156845,-2.902334868598359,,,17.465225032151913,43.073147965377444,36.13760091104491,41.80999080213518,-0.22675593063735344,-63.86239908895509,279.4866145619873,267.5462951660156,255.60597577004393,8.925796852139245,0.34718360931890435,6.7890459421554405,6.12525460862473,-110556943.0,16892106.55,270.13387945462773,-0.004871167073124738,-0.004883069876880652,0.013210040868196953,-1.291778564453125,5.3517449056156465,263.3433159446726
2019-02-11,258.822021484375,263.8508385130322,258.3606631573084,263.8508385130322,15420017.0,266.628190612793,,,264.3644965447247,267.57436654659114,-3.2098700018664204,,,16.3223485218126,37.30422712701149,15.105179538623402,30.911336044685722,-2.6210657547892526,-84.89482046137661,278.2834318745074,266.628190612793,254.97294935107854,8.742692387423201,0.16512194157404672,6.699562587813157,5.979012611424341,-125976960.0,17144460.75,269.84097230559485,-0.01923069139478739,-0.01941800649492717,0.01367924784081537,-5.074920654296875,5.490175355723807,260.3445077182385
2019-02-12,254.11618041992188,260.39067104504227,253.424142876208,258.96044322591905,15326106.0,265.41712646484376,,,262.78783252552427,266.5774638705416,-3.7896313450173125,,,15.885248359611214,32.90351514668005,2.6737991893997584,17.972193213022692,-3.503845184868089,-97.32620081060026,276.9872003391988,265.41712646484376,253.84705259048872,8.71840791019006,0.011630341878355625,6.718631557886092,5.935322663557149,-141303066.0,17438547.35,269.44058267091486,-0.018181764586585714,-0.01834908408046125,0.013944846943462916,-4.705841064453125,6.966528168834259,255.97699811372408
2019-02-14,246.4575958251953,247.610991511237,243.2742124680906,247.28803508733048,26372671.0,263.75392990112306,,,260.27548841778133,265.08710327459,-4.81161485680866,,,16.781106150944545,27.266058628585583,8.834851024590645,8.871276584204601,-5.149154855121461,-91.16514897540937,276.15438566415537,263.75392990112306,251.35347413809072,9.403049097832248,-0.19740719238283058,7.013155586025033,6.361299584430386,-167675737.0,18151606.9,268.32046839778445,-0.030138122578699633,-0.030601612034785747,0.014875302711902894,-7.6585845947265625,4.336779043146379,245.7809332681743
2019-02-15,242.6283416748047,248.07236399288848,241.1058367547756,248.07236399288848,23366091.0,262.16455230712893,,,257.56054276501567,263.42349130423554,-5.862948539219872,,,17.84103234911075,24.963082280518137,3.985564158552744,5.164738124181049,-6.290098518358568,-96.01443584144727,276.66246320412944,262.16455230712893,247.6666414101284,11.060161085405662,-0.17375950821873515,7.009824989745595,7.437271365391001,-191041828.0,18521179.75,267.33880433802557,-0.015537172378759179,-0.01565913923769238,0.014739555524474436,-3.829254150390625,6.966527238112889,243.9355141408229
2019-02-18,239.86019897460935,244.9812650019805,238.79905232398715,243.96627107825483,14781744.0,260.5497985839844,,,254.83741295110698,261.6780622427817,-6.840649291674737,-4.645578965532377,-2.1950703261423596,19.062734897037682,23.422917897694674,2.619644848889705,5.1466866773443645,-9.566876537543601,-97.3803551511103,277.26187911894885,260.5497985839844,243.83771804901994,12.82831967308358,-0.11900131363324158,6.950709824620433,8.573116423588608,-205823572.0,18806141.9,266.68999055264806,-0.01140898330791662,-0.01147456504912445,0.014781513712731727,-2.768142700195341,6.182212677993334,241.21350543352568
2019-02-19,242.5821990966797,246.8267012737636,240.1831302001473,240.73676581612816,19064306.0,259.186483001709,,,252.95199543504123,260.26355386158895,-7.31155842654772,-5.178774857735446,-2.1327835688122736,19.809630475622452,28.119321217029636,9.339426317622348,5.314878441688266,-10.471644592995105,-90.66057368237766,277.0507723804292,259.186483001709,241.32219362298883,13.784892770509472,0.035266039610614565,6.951837858515707,9.164187088975828,-186759266.0,19249924.85,265.9608792287224,0.01134827759547763,0.011284368940891914,0.015276679464335755,2.722000122070341,6.6435710736163,243.1973435235302
2019-02-20,247.01124572753903,247.56485316172143,243.8739867521001,244.0585413362116,15514595.0,258.1461212158203,,,252.03803394157936,259.2819014072149,-7.243867465635532,-5.5917933793154635,-1.6520740863200682,20.345679625513867,35.0944931025324,20.273380814128533,10.744150660213528,-5.872003924178153,-79.72661918587147,276.29958990736515,258.1461212158203,239.99265252427546,14.064490766737364,0.1933127305453353,6.811181873267566,9.312532946390302,-171244671.0,19460755.15,265.47284337953107,0.018257921015441658,0.018093246563947236,0.01613405092625937,4.429046630859347,3.6908664096213215,246.1500285471202
2019-02-21,247.28805541992188,250.05620529402543,246.64214251900037,249.410292393104,13760702.0,257.28568878173826,,,251.3072680151705,258.3934683711191,-7.08620035594862,-5.890674774642095,-1.1955255813065246,20.313515416587503,35.51565855243018,20.956738844188067,16.856515325312984,-5.617191897913118,-79.04326115581193,275.7816501681678,257.28568878173826,238.7897273953087,14.377761525725694,0.22973469307868447,6.568530509107387,9.488227991739823,-157483969.0,19633559.85,265.0991306632326,0.0011206359919668785,0.0011200085481672865,0.01604257444671405,0.2768096923828409,3.4140627750250587,247.99546774431587
2019-02-22,250.0100555419922,250.8866193517128,246.91894952880625,247.1957532247025,12536918.0,256.4967658996582,,,251.10769686545078,257.7724748282208,-6.664777962770046,-6.045495412267686,-0.6192825505023603,20.108182830211998,39.66189788807919,34.51705741345623,25.249059023924275,-4.812929258471186,-65.48294258654377,274.8199302988257,256.4967658996582,238.17360150049075,14.28724789951972,0.32299153638656547,6.382754745807327,9.399585007621598,-144947051.0,19683779.35,264.79669129242666,0.011007406392711028,0.010947265820314831,0.016262611926035026,2.7220001220703125,3.9676698229065437,249.27187480750376
2019-02-25,249.2718811035156,250.4252768407696,247.19576877645844,250.33299954997412,20793897.0,255.79319381713867,,,250.8252636713069,257.14280121898344,-6.3175375476765225,-6.099903839349453,-0.2176337083270692,19.917516857149028,38.93084388131721,32.2443250826759,29.239373780106735,-6.538667585702504,-67.75567491732409,274.09136374775005,255.79319381713867,237.49502388652726,14.307002979674573,0.32180423675284,6.157522839986173,9.386763115791405,-165740948.0,20167413.05,264.310314159311,-0.0029525789947780767,-0.0029569464551046027,0.01619569321613337,-0.7381744384765909,3.229508064311176,248.96430890691454
2019-02-26,245.76559448242188,247.4726259801044,242.905167129424,246.18080009488835,15274303.0,255.08962326049806,,,250.04685302686306,256.3000451644233,-6.253192137560234,-6.13056149899161,-0.12263063856862377,20.385330400580475,35.57646681406935,21.44897570538246,29.403452733838197,-7.324265590634618,-78.55102429461755,273.78943725980525,255.08962326049806,236.3898092611909,14.66136784420344,0.2506919379406221,6.172465063850846,9.592802175654036,-181015251.0,19985854.7,263.8925867178772,-0.014066113697106752,-0.014165979058759142,0.016222667677673098,-3.5062866210937216,4.567458850680396,245.38112919731677
2019-02-27,246.96507263183597,251.62480798508489,245.95007882109343,247.28802904785496,20571652.0,254.4921615600586,,,249.57273296608966,255.60856571756497,-6.035832751475311,-6.111615749488351,0.07578299801303956,19.895585229055197,37.558544578694395,25.141995441833828,26.278432076630732,-6.416091588487825,-74.85800455816617,273.4270823591169,254.4921615600586,235.55724076100026,14.880553242178978,0.3012379083044023,6.15008995233743,9.713409419140392,-160443599.0,20142656.75,263.4390659357094,0.004880577983017442,0.004868706572852906,0.01630747881651336,1.199478149414091,5.674729163991458,248.1799864793381
2019-02-28,248.2568817138672,249.87163571018988,246.965084148624,247.0112368725354,31636468.0,253.64326095581055,,,249.3702943119016,255.06399653210588,-5.693702220204273,-6.028033043631536,0.3343308234272637,19.440821855496008,39.709903181803405,35.102683503929356,27.23121821704855,-4.0820096025506185,-64.89731649607064,272.0916533108188,253.64326095581055,235.1948686008023,14.546723840001654,0.3540149423784046,5.918409461338607,9.463825593505856,-128807131.0,20779047.45,262.79837316990864,0.005230735942798548,0.005217103162531403,0.015183278289754859,1.2918090820312216,2.906551561565891,248.36453385756036
2019-03-01,251.8555145263672,253.3779913286369,249.22576650840492,249.6409720949821,20024726.0,252.68825073242186,,,249.75263588335784,254.82633119834745,-5.073695314989607,-5.83716549790315,0.7634701829135437,18.28004447197054,45.35786009134548,52.117889334731416,37.45418942683153,-0.889619027729357,-47.882110665268584,269.3432790773581,252.68825073242186,236.03322238748564,13.182273648783669,0.4750004566546457,5.861459472297972,8.543849267634606,-108782405.0,20502959.4,262.5020313037594,0.014495601441766537,0.014391544583615195,0.0146491497955791,3.5986328125,4.152224820231993,251.48642412113634
2019-03-05,255.0850372314453,256.3768349505247,250.24077466558884,250.7021330051942,21533972.0,252.32147293090821,,,250.57300532152516,254.84549460820656,-4.272489286681406,-5.524230255658802,1.251740968977396,17.316876856175963,49.8943273438307,75.42734575790209,54.21597286552096,3.500578416892931,-24.572654242097908,268.41672329338365,252.32147293090821,236.2262225684328,12.757733359366286,0.5858503048508048,5.881073816057822,8.256689221645255,-87248433.0,18578860.1,262.2663614908848,0.012822918375051229,0.012741400879090162,0.013505573524390756,3.229522705078125,6.136060284935866,253.90088228251963
2019-03-06,256.6075134277344,260.7135857436928,255.08503654296152,255.8693231909112,22161376.0,252.05157852172852,,,251.50139118401887,254.97601452076418,-3.47462333674531,-5.114308871876103,1.639685535130793,17.1539415763031,51.92081530526465,81.263245548882,69.60282688050516,5.761557638499629,-18.736754451118003,267.66196115486514,252.05157852172852,236.44119588859186,12.386657306167928,0.6459264328452414,5.863036343534499,8.007957324682124,-65087057.0,18654782.95,262.13478697384653,0.005968504514467732,0.005950763547758979,0.013603321073006767,1.5224761962890625,5.6285492007313,257.46871190479624
2019-03-07,259.97540283203125,260.66744028411296,256.192259128836,257.8531659092777,14899105.0,251.91778488159179,,,252.80508528371308,255.34633958085803,-2.5412542971449454,-4.599697956929871,2.058443659784926,17.002644530706874,56.14611216157253,96.63153717433113,84.44070949370507,8.386219949542866,-3.368462825668877,267.2050058704718,251.91778488159179,236.63056389271176,12.136674666352294,0.7635409652382413,5.763903830087533,7.842178899066352,-50187952.0,18735181.55,262.07703999188766,0.013124671835633261,0.013039289594742536,0.013948686010842915,3.367889404296875,4.475181155276971,258.94503408166
2019-03-08,259.4679260253906,262.28220046596823,257.99157379464634,260.0676861993902,19943319.0,251.55561904907228,,,253.83013770550963,255.65164228045302,-1.8215045749433898,-4.044059280532575,2.222554705589185,17.131525275114406,55.356682845751955,88.01577018736046,88.63685097019119,6.960826883254214,-11.984229812639546,265.72622654340506,251.55561904907228,237.38501155473952,11.266381206589891,0.7791802320219049,5.658669747318558,7.26936826254053,-70131271.0,19124859.55,262.0258605795404,-0.0019520185414175772,-0.0019539262125544674,0.013439686882358106,-0.507476806640625,4.290626671321888,259.91390009533507
2019-03-11,265.14263916015625,266.66511602467534,261.5901743702265,263.2510531025968,22931245.0,251.55331497192384,,,255.57052254468604,256.35467908635695,-0.7841565416709102,-3.392078732760242,2.6079221910893318,17.91722988454737,61.82109994634103,94.25089615783666,92.96606783984275,7.340310915486292,-5.749103842163338,265.71506721100803,251.55331497192384,237.39156273283962,11.259443939877968,0.9797896460413997,5.768564051030426,7.264825612446933,-47200026.0,19284756.05,262.0904846680591,0.021870576535961916,0.021634846321964638,0.014346665461489407,5.674713134765625,5.074941654448821,264.4659765183527
2019-03-12,264.72735595703125,267.4955054333873,263.6662376229093,266.8496207843478,20828136.0,251.5948356628418,,,256.9792661465853,256.9748773730736,0.004388773511720956,-2.7127852315058494,2.7171740050175703,18.76434538830355,61.12356379895381,88.7429386202878,90.33653498849498,7.052221146506876,-11.257061379712214,265.9051946890588,251.5948356628418,237.28447663662476,11.3757176203681,0.9588466393516148,5.630042890990965,7.341059285732535,-68028162.0,19337067.45,262.165790899196,-0.0015662633684284666,-0.0015674912411803327,0.014305495561464234,-0.415283203125,3.8292678104779725,265.29636633777596
2019-03-13,270.494384765625,271.64778059709965,262.6974458403029,265.83467687009846,23725641.0,252.1784538269043,262.84597381591794,,259.0585151648991,257.97632236511447,1.08219279978465,-1.9537896252477494,3.0359824250323992,20.101501415578934,66.73650295335207,95.98715742125616,92.99366406646021,8.193402133056294,-4.012842578743855,268.4393296671364,252.1784538269043,235.91757798667217,12.896324482498104,1.0631901724937856,5.8672065956913775,8.341653299011325,-44302521.0,19752348.65,262.3251269432453,0.021784786040509596,0.021550888432514476,0.014305035978172042,5.76702880859375,8.950334756796735,268.2798704010092
2019-03-14,269.3409729003906,271.92459630453857,268.27985443041746,271.7400417188579,16164017.0,252.93969345092773,262.7038754272461,,260.6404317395901,258.8181483306905,1.8222834088995796,-1.1985750184182835,3.0208584273178634,21.378058993896794,64.72377667891101,91.09691859010269,91.94233821054888,8.0510853081503,-8.903081409897316,270.83543583146087,252.93969345092773,235.0439510703946,14.150204846361964,0.9582452937885407,5.708459115579216,9.180322138459916,-60466538.0,19794244.2,262.4563717982562,-0.00426408801880962,-0.0042732051689099325,0.013575895792530514,-1.153411865234375,3.6447418741211095,269.84847454511555
2019-03-15,275.338623046875,278.01449550878715,269.89460083283126,269.9868781230508,37928480.0,254.3837448120117,262.7869198608398,,262.90169194071086,260.041887198556,2.859804742154836,-0.38689906630365967,3.2467038084584954,23.255859823837344,69.82073745359332,92.37845727779573,93.15417776305152,12.03302220830927,-7.621542722204267,274.4798974164171,254.3837448120117,234.28759220760634,15.799871661812611,1.0213654237047758,5.920249365066167,10.309108766159811,-22538058.0,20372034.65,262.92667535671967,0.02226787139698372,0.022023562523087088,0.011781893666522266,5.997650146484375,8.11989467595589,274.4159064628311
2019-03-18,275.8461608886719,277.6454415070862,271.8784622959924,275.8000081595362,23782967.0,256.0446357727051,262.9317868041992,,264.8931487019356,261.2125741385646,3.6805745633710103,0.4265956596312744,3.253978903739736,24.999532023067854,70.21295642084456,93.82404984599536,92.43314190463127,11.694401944800708,-6.175950154004644,277.42944988347494,256.0446357727051,234.65982166193524,16.703973544482682,0.9629809970149403,5.909301496925286,10.970178170507497,1244909.0,20392878.45,263.2201881893031,0.0018433223649501063,0.0018416255311673232,0.010733427374250688,0.507537841796875,5.766979211093826,275.1233548972502
2019-03-19,279.6292724609375,282.90493349834827,276.0306831198911,276.9533997795993,27218691.0,258.0330894470215,263.0314407348633,,267.16024466485896,262.5767740142959,4.583470650563072,1.257970657817634,3.325499992745438,27.12460950217454,73.02690498848497,91.13604676295239,92.44618462891451,12.63706791549453,-8.86395323704761,280.4016902334239,258.0330894470215,235.6644886606191,17.337776976076587,0.9827343297003196,5.991406576407508,11.47485008664191,28463600.0,21014725.8,263.6571196791926,0.013714570324552922,0.013621376711772104,0.009971404885854218,3.783111572265625,6.874250378457191,279.52162969305897
2019-03-20,280.3213195800781,281.1056343995738,276.8611319873727,279.39860288869,18820555.0,259.92004547119143,263.16984893798826,,269.18502542104653,263.89118479694645,5.293840624100085,2.065144651074124,3.228695973025961,29.097895732773605,73.5197184380093,92.81128339429178,92.59046000107985,11.302434694448909,-7.188716605708216,283.108812729543,259.92004547119143,236.73127821283987,17.843000309048282,0.93989561587279,5.866627707535621,11.895586609304855,47284155.0,21002538.25,263.9441123057741,0.0024748736534272453,0.00247181619713337,0.010000095423704634,0.692047119140625,4.244502412201086,279.4293619890082
2019-03-22,275.01568603515625,282.72037568792416,274.00072024828074,280.7826650927554,17865957.0,261.3202674865723,263.0360562133789,,270.0820501309096,264.71522192570274,5.3668282052068434,2.725481361900668,2.6413468433061755,30.060782884679906,63.88311238904558,76.57528921202902,86.84087312309106,7.813335121505907,-23.424710787970977,284.60383875121096,261.3202674865723,238.03669622193362,17.819950582926044,0.7941004709484478,6.070415402686178,11.944220038375608,29418198.0,21120106.35,264.169969330181,-0.018926971208860333,-0.019108378975361464,0.011236491514539917,-5.305633544921875,8.719655439643418,277.2455939904537
2019-03-25,271.2786865234375,272.6166368872688,269.6178078695777,271.2786865234375,16895511.0,262.51979904174806,262.82752349853513,,270.26614803745235,265.20140448849793,5.064743548954425,3.1933337993114197,1.8714097496430053,29.784895072552086,58.10598902175607,64.40671552438505,77.93109604356862,5.717359129406322,-35.59328447561495,285.2535319924565,262.51979904174806,239.78606609103963,17.31963305906167,0.6926407664918158,6.022377028607062,11.662158934755894,12522687.0,21276846.8,264.28061260618796,-0.013588314054351902,-0.013681480136436247,0.011990422686711532,-3.73699951171875,2.9988290176910937,271.1710437600946
2019-03-26,280.04449462890625,281.4285695611743,271.9707241906758,271.9707241906758,18303791.0,264.0215209960937,262.7896926879883,,271.7705090515222,266.3008926470467,5.4696164044755164,3.648590320344239,1.8210260841312773,30.578780774502608,65.89667793132475,89.7180105518394,76.90000509608448,7.719611770287951,-10.28198944816061,287.21475693159965,264.0215209960937,240.8282850605878,17.569201062097566,0.8454234173568547,6.317198886402044,11.897878992316278,30826478.0,21565190.45,264.50842799388874,0.032312925935342296,0.031801843902191394,0.01343848791699104,8.76580810546875,9.45784537049849,277.8145961269188
